"city_state_id","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State.x","city_state.x","Agency_Type.x","vio_crime","prop_crime","Agency","State.y","Source.Link","Source.Type","Source.Method","pop23","Latitude","Longitude","Comment","X","X.1","X.2","ori","pub_agency_name","state_abbr","region_name","division_name","population","city_state.y","Agency_Type.y","State"
"Abington,PA,City","Abington",0,1,3,3,3,110,7,2024,12,"PA","Abington,PA","City",7,120,"Abington","PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",58433,NA,NA,"","","",NA,"PA0460100","Abington","PA","Northeast","Middle Atlantic",58433,"Abington, PA","City","Northeast"
"Ada,ID,County","Ada",0,7,0,20,6,27,2,2017,1,"ID","Ada,ID","County",27,35,"Ada","ID","https://nibrs.isp.idaho.gov/CrimeInIdaho/Report/CrimeTrends","State UCR","Open Source",138487,NA,NA,"","","",NA,"ID0010000","Ada","ID","West","Mountain",138487,"Ada, ID","County","West"
"Albany,GA,City","Albany",0,1,9,51,37,195,32,2021,10,"GA","Albany,GA","City",61,264,"Albany","GA","https://www.albanyga.gov/crime-statistics","Agency Aggregated","Open Source",66281,NA,NA,"","","",NA,"GA0470100","Albany","GA","South","South Atlantic",66281,"Albany, GA","City","South"
"Albuquerque,NM,City","Albuquerque",6,NA,NA,NA,NA,NA,NA,2023,11,"NM","Albuquerque,NM","City",6,0,"Albuquerque","NM","https://www.cabq.gov/police/crime-statistics","Agency Aggregated","Open Source",559094,NA,NA,"FBI data for 2017 and Aug-Dec 2018. Agency data all other months. ","","",NA,"NM0010100","Albuquerque","NM","West","Mountain",559094,"Albuquerque, NM","City","West"
"Alhambra,CA,City","Alhambra",0,0,7,10,23,120,16,2025,1,"CA","Alhambra,CA","City",17,159,"Alhambra","CA","https://www.cityofalhambra.org/271/Crime-Statistics","Agency Aggregated","Open Source",79087,NA,NA,"","","",NA,"CA0190100","Alhambra","CA","West","Pacific",79087,"Alhambra, CA","City","West"
"Allen,TX,City","Allen",0,5,5,5,11,67,4,2017,1,"TX","Allen,TX","City",15,82,"Allen","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",114696,NA,NA,"Inferred Jan-Mar 2022 from annual average","","",NA,"TX0430100","Allen","TX","South","West South Central",114696,"Allen, TX","City","South"
"Allentown,PA,City","Allentown",2,7,18,14,66,227,29,2017,8,"PA","Allentown,PA","City",41,322,"Allentown","PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",124782,NA,NA,"","","",NA,"PA0390100","Allentown","PA","Northeast","Middle Atlantic",124782,"Allentown, PA","City","Northeast"
"Amarillo,TX,City","Amarillo",3,18,18,127,111,507,93,2017,7,"TX","Amarillo,TX","City",166,711,"Amarillo","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",201684,NA,NA,"","","",NA,"TX1880100","Amarillo","TX","South","West South Central",201684,"Amarillo, TX","City","South"
"Antioch,CA,City","Antioch",1,4,30,25,56,160,80,2017,1,"CA","Antioch,CA","City",60,296,"Antioch","CA","https://www.antiochca.gov/police/crime-statistics/","Agency Aggregated","Open Source",115271,NA,NA,"","","",NA,"CA0070100","Antioch","CA","West","Pacific",115271,"Antioch, CA","City","West"
"Apple Valley,MN,City","Apple Valley",0,2,1,12,6,70,7,2023,12,"MN","Apple Valley,MN","City",15,83,"Apple Valley","MN","https://cde.state.mn.us/","State UCR","Open Source",54995,NA,NA,"","","",NA,"MN0191000","Apple Valley","MN","Midwest","West North Central",54995,"Apple Valley, MN","City","Midwest"
"Appleton,WI,City","Appleton",0,4,2,11,20,67,2,2017,1,"WI","Appleton,WI","City",17,89,"Appleton","WI","From WI","State UCR","Provided by State UCR Program",73921,NA,NA,"","","",NA,"WI0450100","Appleton","WI","Midwest","East North Central",73921,"Appleton, WI","City","Midwest"
