"city_state_id","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","Type","Source","city_state.x","Agency_Type.x","vio_crime","prop_crime","Agency","Source.Link","Source.Type","Source.Method","pop23","Latitude","Longitude","Comment","X","ori","pub_agency_name","state_abbr","region_name","division_name","agency_name","state_abb","population_1","group","x7","x8","x9","count_of_murder","population","city_state.y","Agency_Type.y","State_ref","State"
"Abilene,TX,City","Abilene",0,10,5,19,39,125,10,2025,1,"City","Scrape","Abilene,TX","City",34,174,"Abilene","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",128387,NA,NA,"","","TX2210100","Abilene",NA,"South","West South Central","abilene","TX",124413,"city 100,000 thru 249,999",NA,NA,NA,NA,128387,"Abilene, TX","City","TX","TX"
"Abington,PA,City","Abington",0,1,2,0,2,77,7,2025,1,"City","Scrape","Abington,PA","City",3,86,"Abington","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",58433,NA,NA,"","","PA0460100","Abington",NA,"Northeast","Middle Atlantic","abington township","PA",58429,"city 50,000 thru 99,999",NA,NA,NA,NA,58433,"Abington, PA","City","PA","PA"
"Ada,ID,County","Ada",0,2,0,13,3,26,0,2025,1,"County","Scrape","Ada,ID","County",15,29,"Ada","https://nibrs.isp.idaho.gov/CrimeInIdaho/Report/CrimeTrends","State UCR","Open Source",138487,NA,NA,"","","ID0010000","Ada",NA,"West","Mountain","ada","ID",144346,"msa-county 100,000+",NA,NA,NA,NA,138487,"Ada, ID","County","ID","ID"
"Adams,CO,County","Adams",0,2,3,6,15,111,66,2025,1,"County","Scrape","Adams,CO","County",11,192,"Adams","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",100798,NA,NA,"","","CO0010000","Adams",NA,"West","Mountain","adams","CO",103829,"msa-county 100,000+",NA,NA,NA,NA,100798,"Adams, CO","County","CO","CO"
"Aiken,SC,County","Aiken",2,2,1,19,27,80,16,2025,1,"County","CDE","Aiken,SC","County",24,123,"Aiken","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",110756,NA,NA,"","","SC0020000","Aiken",NA,"South","South Atlantic","aiken","SC",112764,"msa-county 100,000+",NA,NA,NA,NA,110756,"Aiken, SC","County","SC","SC"
"Akron,OH,City","Akron",0,20,8,66,57,386,57,2025,1,"City","Manual","Akron,OH","City",94,500,"Akron","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",187705,NA,NA,"","","OH0770100","Akron",NA,"Midwest","East North Central","akron","OH",188223,"city 100,000 thru 249,999",NA,NA,NA,NA,187705,"Akron, OH","City","OH","OH"
"Alameda,CA,City","Alameda",0,1,17,13,35,175,33,2025,1,"City","CDE","Alameda,CA","City",31,243,"Alameda","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",75061,NA,NA,"","","CA0010100","Alameda",NA,"West","Pacific","alameda","CA",74458,"city 50,000 thru 99,999",NA,NA,NA,NA,75061,"Alameda, CA","City","CA","CA"
"Alameda,CA,County","Alameda",0,3,19,53,16,92,51,2024,3,"County",NA,"Alameda,CA","County",75,159,"Alameda","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",148466,NA,NA,"","","CA0010000","Alameda",NA,"West","Pacific","alameda","CA",165271,"msa-county 100,000+",NA,NA,NA,NA,148466,"Alameda, CA","County","CA","CA"
"Albany,GA,City","Albany",1,8,1,59,38,128,21,2025,1,"City","Manual","Albany,GA","City",69,187,"Albany","https://www.albanyga.gov/crime-statistics","Agency Aggregated","Open Source",66281,NA,NA,"","","GA0470100","Albany",NA,"South","South Atlantic","albany","GA",66169,"city 50,000 thru 99,999",NA,NA,NA,NA,66281,"Albany, GA","City","GA","GA"
"Albemarle,VA,County","Albemarle",0,3,2,2,7,87,5,2025,1,"County","CDE","Albemarle,VA","County",7,99,"Albemarle","From VA","State UCR","Provided by State UCR Program",115659,NA,NA,"","","VA0020300","Albemarle",NA,"South","South Atlantic","albemarle county pol dep","VA",117655,"msa-county 100,000+",NA,NA,NA,NA,115659,"Albemarle, VA","County","VA","VA"
"Albuquerque,NM,City","Albuquerque",3,NA,NA,NA,NA,NA,NA,2025,1,"City","Manual","Albuquerque,NM","City",3,0,"Albuquerque","https://www.cabq.gov/police/crime-statistics","Agency Aggregated","Open Source",559094,NA,NA,"FBI data for 2017 and Aug-Dec 2018. Agency data all other months. ","","NM0010100","Albuquerque",NA,"West","Mountain","albuquerque","NM",558745,"city 500,000 thru 999,999",NA,NA,NA,NA,559094,"Albuquerque, NM","City","NM","NM"
"Alexandria,VA,City","Alexandria",0,1,13,22,18,288,32,2024,1,"City",NA,"Alexandria,VA","City",36,338,"Alexandria","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",153897,NA,NA,"","","VA0990000","Alexandria",NA,"South","South Atlantic","alexandria","VA",155153,"city 100,000 thru 249,999",NA,NA,NA,NA,153897,"Alexandria, VA","City","VA","VA"
"Alhambra,CA,City","Alhambra",1,2,3,8,14,70,23,2021,7,"City",NA,"Alhambra,CA","City",14,107,"Alhambra","https://www.cityofalhambra.org/271/Crime-Statistics","Agency Aggregated","Open Source",79087,NA,NA,"","","CA0190100","Alhambra",NA,"West","Pacific","alhambra","CA",78840,"city 50,000 thru 99,999",NA,NA,NA,NA,79087,"Alhambra, CA","City","CA","CA"
"Aliso Viejo,CA,City","Aliso Viejo",0,0,0,2,0,7,1,2022,1,"City",NA,"Aliso Viejo,CA","City",2,8,"Aliso Viejo","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",49674,NA,NA,"","","CA030490X","Aliso Viejo",NA,"West","Pacific",NA,NA,50736,NA,NA,NA,NA,NA,50736,"Aliso Viejo, CA","City","CA","CA"
