"city_state_id","city_state","Agency Name","State","date","Agency_Type"
"Abington,PA,City","Abington,PA","Abington","PA","jun_25","City"
"Ada,ID,County","Ada,ID","Ada","ID","jun_25","County"
"Akron,OH,City","Akron,OH","Akron","OH","jun_25","City"
"Albemarle,VA,County","Albemarle,VA","Albemarle","VA","jun_25","County"
"Albuquerque,NM,City","Albuquerque,NM","Albuquerque","NM","jun_25","City"
"Alexandria,VA,City","Alexandria,VA","Alexandria","VA","jun_25","City"
"Alhambra,CA,City","Alhambra,CA","Alhambra","CA","jun_25","City"
"Allen,TX,City","Allen,TX","Allen","TX","jun_25","City"
"Allentown,PA,City","Allentown,PA","Allentown","PA","jun_25","City"
"Amarillo,TX,City","Amarillo,TX","Amarillo","TX","jun_25","City"
"Ames,IA,City","Ames,IA","Ames","IA","jun_25","City"
"Ankeny,IA,City","Ankeny,IA","Ankeny","IA","jun_25","City"
"Antioch,CA,City","Antioch,CA","Antioch","CA","jun_25","City"
"Apple Valley,MN,City","Apple Valley,MN","Apple Valley","MN","jun_25","City"
"Arlington Heights,IL,City","Arlington Heights,IL","Arlington Heights","IL","jun_25","City"
"Arlington,TX,City","Arlington,TX","Arlington","TX","jun_25","City"
"Arlington,VA,County","Arlington,VA","Arlington","VA","jun_25","County"
"Arvada,CO,City","Arvada,CO","Arvada","CO","jun_25","City"
"Asheville,NC,City","Asheville,NC","Asheville","NC","jun_25","City"
"Atlanta,GA,City","Atlanta,GA","Atlanta","GA","jun_25","City"
"Aurora,CO,City","Aurora,CO","Aurora","CO","jun_25","City"
"Austin,TX,City","Austin,TX","Austin","TX","jun_25","City"
"Avondale,AZ,City","Avondale,AZ","Avondale","AZ","jun_25","City"
"Bakersfield,CA,City","Bakersfield,CA","Bakersfield","CA","jun_25","City"
"Baltimore,MD,City","Baltimore,MD","Baltimore","MD","jun_25","City"
"Baltimore,MD,County","Baltimore,MD","Baltimore","MD","jun_25","County"
"Battle Creek,MI,City","Battle Creek,MI","Battle Creek","MI","jun_25","City"
"Baytown,TX,City","Baytown,TX","Baytown","TX","jun_25","City"
"Beaumont,TX,City","Beaumont,TX","Beaumont","TX","jun_25","City"
"Beaverton,OR,City","Beaverton,OR","Beaverton","OR","jun_25","City"
"Bellevue,NE,City","Bellevue,NE","Bellevue","NE","jun_25","City"
