"city_state","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State","Population","Violent Crime","Property Crime","agency_num"
"Abilene, TX","Abilene",1,2,5,35,29,136,13,2024,3,"TX",125186,43,178,1
"Abington, PA","Abington",0,2,2,1,1,77,5,2021,10,"PA",58432,5,83,1
"Akron, OH","Akron",1,21,10,102,82,366,58,2022,4,"OH",188534,134,506,1
"Albany, GA","Albany",1,1,18,44,60,227,14,2017,3,"GA",68613,64,301,1
"Allen, TX","Allen",0,0,1,2,9,103,4,2017,2,"TX",108135,3,116,1
"Allentown, PA","Allentown",0,3,16,16,53,232,26,2018,8,"PA",125917,35,311,1
"Antioch, CA","Antioch",5,21,40,84,31,160,51,2021,11,"CA",114338,150,242,1
"Apple Valley, MN","Apple Valley",0,1,0,0,13,95,6,2017,11,"MN",55145,1,114,1
"Arlington, TX","Arlington",2,25,21,116,125,620,151,2023,7,"TX",391591,164,896,1
"Arvada, CO","Arvada",0,3,6,6,31,227,23,2017,5,"CO",122403,15,281,1
"Asheville, NC","Asheville",1,NA,8,28,56,229,26,2018,3,"NC",93729,37,311,1
"Atlanta, GA","Atlanta",5,NA,136,193,308,1519,251,2017,9,"GA",495707,334,2078,1
"Aurora, CO","Aurora",3,22,63,130,162,655,224,2017,8,"CO",392134,218,1041,1
"Austin, TX","Austin",6,40,94,308,387,1966,399,2021,5,"TX",965234,448,2752,1
"Avondale, AZ","Avondale",0,1,7,13,24,320,27,2020,11,"AZ",91467,21,371,1
"Baltimore, MD","Baltimore",34,39,562,606,675,1552,407,2017,7,"MD",570546,1241,2634,1
"Baytown, TX","Baytown",0,6,2,8,23,131,40,2021,4,"TX",81477,16,194,1
"Beaumont, TX","Beaumont",0,8,14,80,53,225,32,2024,1,"TX",110898,102,310,1
"Bellevue, NE","Bellevue",0,14,2,7,19,59,13,2018,1,"NE",63178,23,91,1
"Bellingham, WA","Bellingham",0,NA,4,NA,NA,226,12,2018,9,"WA",93014,4,238,1
"Bend, OR","Bend",0,2,2,11,8,133,13,2021,1,"OR",104649,15,154,1
"Bensalem, PA","Bensalem",0,0,5,3,9,156,16,2021,12,"PA",62782,8,181,1
"Bethlehem, PA","Bethlehem",0,1,1,7,10,62,2,2021,1,"PA",75619,9,74,1
"Blaine, MN","Blaine",0,1,1,2,12,103,4,2018,12,"MN",71368,4,119,1
"Bloomington, MN","Bloomington",0,4,5,16,28,201,31,2021,11,"MN",88745,25,260,1
"Blue Springs, MO","Blue Springs",0,2,1,9,10,79,12,2021,9,"MO",60093,12,101,1
"Boise, ID","Boise",0,13,4,26,38,229,14,2020,2,"ID",239074,43,281,1
"Bolingbrook, IL","Bolingbrook",0,6,0,7,7,59,8,2017,4,"IL",73364,13,74,1
"Boston, MA","Boston",4,10,74,213,112,796,79,2022,12,"MA",638925,301,987,1
"Boulder, CO","Boulder",1,5,2,11,21,176,15,2017,2,"CO",103099,19,212,1
"Bridgeport, CT","Bridgeport",1,1,1,9,7,12,17,2024,4,"CT",148395,12,36,1
"Bristol, CT","Bristol",0,1,0,1,5,26,14,2024,5,"CT",60657,2,45,1
"Brookline, MA","Brookline",0,0,3,3,8,52,0,2017,1,"MA",62825,6,60,1
"Brooklyn Park, MN","Brooklyn Park",0,7,4,9,32,156,15,2017,8,"MN",82682,20,203,1
"Broomfield, CO","Broomfield",0,2,5,5,16,127,14,2018,4,"CO",76137,12,157,1
"Buckeye, AZ","Buckeye",0,1,3,13,8,78,5,2020,3,"AZ",110002,17,91,1
"Buffalo, NY","Buffalo",6,15,71,172,146,674,44,2019,7,"NY",275710,264,864,1
"Burbank, CA","Burbank",0,2,7,12,14,210,22,2017,5,"CA",103516,21,246,1
"Burleson, TX","Burleson",0,0,2,4,9,35,3,2019,4,"TX",55356,6,47,1
"Burnsville, MN","Burnsville",0,2,4,9,7,91,11,2023,8,"MN",63361,15,109,1
"Cambridge, MA","Cambridge",0,2,10,17,22,118,9,2022,2,"MA",117044,29,149,1
"Canton, OH","Canton",2,8,8,33,35,214,31,2022,3,"OH",70070,51,280,1
"Carlsbad, CA","Carlsbad",0,3,0,13,36,144,19,2021,1,"CA",115531,16,199,1
"Casa Grande, AZ","Casa Grande",2,0,6,21,20,84,21,2023,5,"AZ",61271,29,125,1
"Casper, DC","Casper",0,NA,NA,NA,NA,NA,NA,2019,3,"DC",NA,0,0,1
"Castle Rock, CO","Castle Rock",0,0,0,1,4,65,0,2022,2,"CO",79102,1,69,1
"Centennial, CO","Centennial",0,1,1,14,21,114,23,2024,7,"CO",105849,16,158,1
"Champaign, IL","Champaign",3,3,4,47,30,122,4,2018,3,"IL",89815,57,156,1
"Chandler, AZ","Chandler",0,10,5,34,38,376,37,2022,6,"AZ",281373,49,451,1
"Charlotte, NC","Charlotte",10,38,180,199,522,2113,202,2017,6,"NC",955466,427,2837,1
"Chattanooga, TN","Chattanooga",3,14,24,104,77,611,131,2020,4,"TN",182603,145,819,1
"Cheyenne, DC","Cheyenne",0,NA,2,NA,19,135,NA,2017,1,"DC",NA,2,154,1
"Chicago, IL","Chicago",44,192,776,1467,928,6000,885,2019,7,"IL",2652124,2479,7813,1
"Chicopee, MA","Chicopee",0,5,6,25,17,81,16,2019,9,"MA",55265,36,114,1
"Chula Vista, CA","Chula Vista",1,4,25,65,37,175,73,2024,2,"CA",277976,95,285,1
"Cincinnati, OH","Cincinnati",0,24,61,109,163,713,83,2019,4,"OH",307761,194,959,1
"Cleveland, OH","Cleveland",12,37,130,390,295,809,410,2024,6,"OH",363764,569,1514,1
"Coeur D Alene, ID","Coeur D Alene",0,2,0,8,7,38,4,2022,4,"ID",57061,10,49,1
"Colerain Township, OH","Colerain Township",0,0,1,3,8,141,5,2020,1,"OH",58548,4,154,1
"College Station, TX","College Station",0,5,0,8,22,83,9,2023,4,"TX",121618,13,114,1
"Colorado Springs, CO","Colorado Springs",3,23,49,96,171,888,145,2017,2,"CO",487728,171,1204,1
