"city_state","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State","Population","Violent Crime","Property Crime","agency_num"
"Abilene, TX","Abilene",1,12,13,32,47,207,18,2018,9,"TX",125186,58,272,1
"Abington, PA","Abington",0,0,2,2,9,78,6,2022,7,"PA",58432,4,93,1
"Akron, OH","Akron",9,22,37,63,217,460,60,2017,5,"OH",188534,131,737,1
"Albany, GA","Albany",1,1,18,44,60,227,14,2017,3,"GA",68613,64,301,1
"Alexandria, VA","Alexandria",0,1,8,11,12,248,25,2024,1,"VA",150957,20,285,1
"Allen, TX","Allen",0,4,0,8,7,69,6,2018,2,"TX",108135,12,82,1
"Allentown, PA","Allentown",0,1,4,13,9,153,17,2023,2,"PA",125917,18,179,1
"Antioch, CA","Antioch",1,9,18,36,42,144,45,2019,6,"CA",114338,64,231,1
"Apple Valley, MN","Apple Valley",0,2,0,4,5,96,4,2021,3,"MN",55145,6,105,1
"Arlington, TX","Arlington",2,21,13,120,110,672,124,2023,5,"TX",391591,156,906,1
"Arvada, CO","Arvada",0,1,4,18,31,162,19,2024,3,"CO",122403,23,212,1
"Asheville, NC","Asheville",0,NA,15,13,68,165,20,2017,4,"NC",93729,28,253,1
"Atlanta, GA","Atlanta",10,NA,92,189,281,1493,287,2019,7,"GA",495707,291,2061,1
"Aurora, CO","Aurora",2,24,91,270,167,737,625,2022,1,"CO",392134,387,1529,1
"Austin, TX","Austin",8,51,97,331,429,2244,503,2022,7,"TX",965234,487,3176,1
"Avondale, AZ","Avondale",0,1,7,13,24,320,27,2020,12,"AZ",91467,21,371,1
"Baltimore, MD","Baltimore",18,13,305,464,237,786,222,2022,2,"MD",570546,800,1245,1
"Baytown, TX","Baytown",0,1,2,19,54,162,27,2017,6,"TX",81477,22,243,1
"Beaumont, TX","Beaumont",2,7,24,68,70,229,16,2019,2,"TX",110898,101,315,1
"Bellevue, NE","Bellevue",0,4,3,5,5,49,8,2020,7,"NE",63178,12,62,1
"Bellingham, WA","Bellingham",0,NA,2,NA,NA,295,12,2017,12,"WA",93014,2,307,1
"Bend, OR","Bend",0,2,2,5,20,114,8,2024,2,"OR",104649,9,142,1
"Bensalem, PA","Bensalem",1,0,0,1,15,138,13,2023,10,"PA",62782,2,166,1
"Bethlehem, PA","Bethlehem",0,2,2,4,5,91,6,2023,3,"PA",75619,8,102,1
"Blaine, MN","Blaine",0,5,2,1,13,98,9,2021,3,"MN",71368,8,120,1
"Bloomington, MN","Bloomington",0,7,2,4,22,229,14,2019,12,"MN",88745,13,265,1
"Blue Springs, MO","Blue Springs",1,2,0,8,8,91,9,2022,9,"MO",60093,11,108,1
"Boise, ID","Boise",1,9,4,33,35,217,24,2023,6,"ID",239074,47,276,1
"Bolingbrook, IL","Bolingbrook",0,6,3,5,6,25,9,2021,9,"IL",73364,14,40,1
"Boston, MA","Boston",5,20,112,184,149,827,83,2018,1,"MA",638925,321,1059,1
"Boulder, CO","Boulder",0,3,7,36,29,215,13,2024,7,"CO",103099,46,257,1
"Bridgeport, CT","Bridgeport",1,7,37,36,40,84,72,2021,8,"CT",148395,81,196,1
"Bristol, CT","Bristol",0,2,0,1,10,29,15,2023,3,"CT",60657,3,54,1
"Brookline, MA","Brookline",0,1,4,12,8,30,2,2022,5,"MA",62825,17,40,1
"Brooklyn Park, MN","Brooklyn Park",0,2,6,12,31,167,11,2018,7,"MN",82682,20,209,1
"Broomfield, CO","Broomfield",0,1,2,6,13,76,16,2024,1,"CO",76137,9,105,1
"Buckeye, AZ","Buckeye",0,7,0,19,3,54,14,2024,3,"AZ",110002,26,71,1
"Buffalo, NY","Buffalo",4,13,55,88,156,475,50,2017,3,"NY",275710,160,681,1
"Burbank, CA","Burbank",0,1,4,8,18,160,19,2019,9,"CA",103516,13,197,1
"Burleson, TX","Burleson",0,1,1,1,3,41,6,2024,4,"TX",55356,3,50,1
"Burnsville, MN","Burnsville",0,2,0,5,4,125,9,2021,3,"MN",63361,7,138,1
"Cambridge, MA","Cambridge",0,2,12,23,17,138,7,2019,9,"MA",117044,37,162,1
"Canton, OH","Canton",2,14,9,48,69,214,19,2019,5,"OH",70070,73,302,1
"Carlsbad, CA","Carlsbad",0,1,2,11,23,97,12,2020,3,"CA",115531,14,132,1
