"city_state","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State","Population","Violent Crime","Property Crime","agency_num"
"Abilene, TX","Abilene",0,9,1,30,37,127,20,2024,1,"TX",125186,40,184,1
"Abington, PA","Abington",0,0,1,3,0,58,6,2024,3,"PA",58432,4,64,1
"Akron, OH","Akron",2,14,11,77,62,355,61,2024,2,"OH",188534,104,478,1
"Albany, GA","Albany",2,2,16,44,103,192,10,2017,1,"GA",68613,64,305,1
"Alexandria, VA","Alexandria",0,1,8,11,12,248,25,2024,1,"VA",150957,20,285,1
"Allen, TX","Allen",0,0,1,2,9,103,4,2017,2,"TX",108135,3,116,1
"Allentown, PA","Allentown",1,2,7,16,29,165,22,2021,1,"PA",125917,26,216,1
"Antioch, CA","Antioch",1,4,30,25,56,160,80,2017,1,"CA",114338,60,296,1
"Apple Valley, MN","Apple Valley",0,2,2,2,10,81,3,2017,10,"MN",55145,6,94,1
"Arlington, TX","Arlington",0,34,16,144,66,595,152,2024,5,"TX",391591,194,813,1
"Arvada, CO","Arvada",0,4,11,7,20,203,47,2024,1,"CO",122403,22,270,1
"Asheville, NC","Asheville",2,NA,13,23,52,171,23,2017,1,"NC",93729,38,246,1
"Atlanta, GA","Atlanta",12,NA,130,145,317,1224,267,2017,1,"GA",495707,287,1808,1
"Aurora, CO","Aurora",2,23,43,220,115,686,393,2024,1,"CO",392134,288,1194,1
"Austin, TX","Austin",2,47,81,171,342,2410,205,2019,1,"TX",965234,301,2957,1
"Avondale, AZ","Avondale",0,2,4,11,19,152,26,2024,1,"AZ",91467,17,197,1
"Baltimore, MD","Baltimore",32,31,586,580,736,1453,498,2017,1,"MD",570546,1229,2687,1
"Baytown, TX","Baytown",3,4,1,29,19,151,33,2024,5,"TX",81477,37,203,1
"Beaumont, TX","Beaumont",1,8,30,61,71,177,29,2018,2,"TX",110898,100,277,1
"Bellevue, NE","Bellevue",0,5,2,3,7,56,13,2022,7,"NE",63178,10,76,1
"Bellingham, WA","Bellingham",0,NA,7,NA,NA,273,17,2017,1,"WA",93014,7,290,1
"Bend, OR","Bend",0,2,3,5,14,108,7,2024,1,"OR",104649,10,129,1
"Bensalem, PA","Bensalem",0,0,3,2,7,152,15,2023,2,"PA",62782,5,174,1
"Bethlehem, PA","Bethlehem",0,6,2,3,13,87,6,2022,1,"PA",75619,11,106,1
"Blaine, MN","Blaine",0,1,1,5,13,124,3,2017,1,"MN",71368,7,140,1
"Bloomington, MN","Bloomington",0,10,11,7,18,221,12,2019,5,"MN",88745,28,251,1
"Blue Springs, MO","Blue Springs",1,2,0,5,10,68,12,2021,2,"MO",60093,8,90,1
"Boise, ID","Boise",0,14,2,31,18,176,25,2024,1,"ID",239074,47,219,1
"Bolingbrook, IL","Bolingbrook",0,6,1,1,10,32,8,2024,1,"IL",73364,8,50,1
"Boston, MA","Boston",7,30,77,248,173,893,109,2021,8,"MA",638925,362,1175,1
"Boulder, CO","Boulder",0,7,5,14,23,201,17,2019,1,"CO",103099,26,241,1
"Bridgeport, CT","Bridgeport",0,5,20,32,23,91,39,2024,1,"CT",148395,57,153,1
"Bristol, CT","Bristol",0,0,2,1,11,62,3,2017,4,"CT",60657,3,76,1
"Brookline, MA","Brookline",0,0,0,1,6,45,2,2018,2,"MA",62825,1,53,1
"Brooklyn Park, MN","Brooklyn Park",0,2,7,14,38,201,34,2021,12,"MN",82682,23,273,1
"Broomfield, CO","Broomfield",0,5,6,3,23,183,26,2021,2,"CO",76137,14,232,1
"Buckeye, AZ","Buckeye",0,5,2,4,7,64,7,2024,4,"AZ",110002,11,78,1
"Buffalo, NY","Buffalo",8,15,75,94,165,496,63,2017,1,"NY",275710,192,724,1
"Burbank, CA","Burbank",0,0,7,13,33,247,27,2017,1,"CA",103516,20,307,1
"Burleson, TX","Burleson",0,1,1,1,7,52,6,2023,4,"TX",55356,3,65,1
"Burnsville, MN","Burnsville",0,1,6,10,10,132,9,2020,11,"MN",63361,17,151,1
"Cambridge, MA","Cambridge",0,2,10,17,22,118,9,2022,2,"MA",117044,29,149,1
"Canton, OH","Canton",1,12,9,66,49,187,30,2021,1,"OH",70070,88,266,1
"Carlsbad, CA","Carlsbad",1,2,1,16,24,150,16,2019,3,"CA",115531,20,190,1
"Casa Grande, AZ","Casa Grande",1,3,3,26,14,103,10,2022,7,"AZ",61271,33,127,1
"Casper, WY","Casper",0,NA,NA,NA,NA,NA,NA,2017,1,"WY",58543,0,0,1
"Castle Rock, CO","Castle Rock",0,0,1,0,9,75,4,2023,11,"CO",79102,1,88,1
"Cedar Park, TX","Cedar Park",0,1,1,7,11,60,4,2018,1,"TX",79353,9,75,1
"Centennial, CO","Centennial",0,4,5,15,25,183,31,2018,7,"CO",105849,24,239,1
"Champaign, IL","Champaign",0,7,5,23,38,135,8,2017,2,"IL",89815,35,181,1
"Chandler, AZ","Chandler",1,10,4,19,31,286,33,2023,2,"AZ",281373,34,350,1
"Charlotte, NC","Charlotte",9,35,190,182,577,2055,268,2017,1,"NC",955466,416,2900,1
"Chattanooga, TN","Chattanooga",1,9,47,86,139,584,80,2017,1,"TN",182603,143,803,1
"Chesapeake, VA","Chesapeake",1,1,5,66,31,244,20,2024,2,"VA",253745,73,295,1
"Cheyenne, WY","Cheyenne",0,NA,2,NA,19,135,NA,2017,1,"WY",64610,2,154,1
"Chicago, IL","Chicago",54,226,1075,953,1274,4957,1173,2017,1,"IL",2652124,2308,7404,1
"Chicopee, MA","Chicopee",1,3,2,14,7,57,9,2024,4,"MA",55265,20,73,1
"Chula Vista, CA","Chula Vista",0,5,28,46,42,196,58,2019,4,"CA",277976,79,296,1
"Cincinnati, OH","Cincinnati",7,12,75,144,183,609,125,2020,3,"OH",307761,238,917,1
"Cleveland, OH","Cleveland",13,33,145,280,258,779,546,2022,11,"OH",363764,471,1583,1
"Coeur D Alene, ID","Coeur D Alene",0,3,2,4,6,21,3,2022,11,"ID",57061,9,30,1
"Colerain Township, OH","Colerain Township",0,0,0,1,3,60,8,2021,3,"OH",58548,1,71,1
"College Station, TX","College Station",0,7,7,7,23,185,8,2018,1,"TX",121618,21,216,1
"Colorado Springs, CO","Colorado Springs",1,36,51,162,255,662,161,2018,6,"CO",487728,250,1078,1
"Columbia, MO","Columbia",0,5,9,47,36,255,44,2022,7,"MO",127862,61,335,1
"Columbus, OH","Columbus",6,NA,NA,NA,NA,NA,NA,2017,1,"OH",907196,6,0,1
"Commerce City, CO","Commerce City",3,8,5,21,25,134,70,2020,9,"CO",65817,37,229,1
"Concord, CA","Concord",0,5,9,21,41,250,81,2017,1,"CA",122982,35,372,1
"Conroe, TX","Conroe",0,4,6,8,17,153,17,2023,12,"TX",98623,18,187,1
"Coon Rapids, MN","Coon Rapids",0,1,2,15,12,88,4,2019,11,"MN",63181,18,104,1
"Corpus Christi, TX","Corpus Christi",3,17,40,114,131,740,49,2017,2,"TX",317694,174,920,1
"Dallas, TX","Dallas",17,39,186,647,552,2293,821,2021,4,"TX",1286121,889,3666,1
"Danbury, CT","Danbury",0,1,5,5,6,92,7,2017,2,"CT",87164,11,105,1
"Dayton, OH","Dayton",2,21,20,60,90,214,75,2022,1,"OH",137084,103,379,1
"Decatur, IL","Decatur",1,0,2,13,24,74,9,2018,1,"IL",68789,16,107,1
"Denver, CO","Denver",7,40,114,403,446,2086,1266,2023,1,"CO",705264,564,3798,1
"Desoto, TX","Desoto",0,1,6,8,6,49,20,2024,3,"TX",55956,15,75,1
"Detroit, MI","Detroit",22,65,229,557,772,1059,739,2017,1,"MI",626757,873,2570,1
"Dublin, OH","Dublin",0,1,1,0,2,40,0,2017,2,"OH",48799,2,42,1
"Duluth, MN","Duluth",0,1,5,14,46,239,18,2018,6,"MN",86144,20,303,1
"Dunwoody, GA","Dunwoody",0,1,0,3,9,138,14,2017,1,"GA",50271,4,161,1
"Durham, NC","Durham",2,6,111,165,216,562,71,2017,1,"NC",286377,284,849,1
"Eagan, MN","Eagan",0,0,0,3,2,82,5,2021,4,"MN",68518,3,89,1
"East Hartford, CT","East Hartford",0,0,0,0,2,11,3,2024,6,"CT",50579,0,16,1
"Eden Prairie, MN","Eden Prairie",0,0,0,2,8,52,8,2022,7,"MN",62008,2,68,1
"Edina, MN","Edina",0,1,0,1,13,84,15,2022,6,"MN",53206,2,112,1
"Edinburg, TX","Edinburg",2,8,7,18,31,208,4,2018,4,"TX",104987,35,243,1
"El Cajon, CA","El Cajon",0,3,11,34,22,89,23,2023,5,"CA",104693,48,134,1
"Elyria, OH","Elyria",1,0,3,3,8,34,4,2023,11,"OH",52902,7,46,1
