"city_state_id","city_state","Agency Name","State","date","Agency_Type"
"Abilene,TX,City","Abilene,TX","Abilene","TX","mar_25","City"
"Abington,PA,City","Abington,PA","Abington","PA","mar_25","City"
"Ada,ID,County","Ada,ID","Ada","ID","mar_25","County"
"Albany,GA,City","Albany,GA","Albany","GA","mar_25","City"
"Albemarle,VA,County","Albemarle,VA","Albemarle","VA","mar_25","County"
"Albuquerque,NM,City","Albuquerque,NM","Albuquerque","NM","mar_25","City"
"Alhambra,CA,City","Alhambra,CA","Alhambra","CA","mar_25","City"
"Allen,TX,City","Allen,TX","Allen","TX","mar_25","City"
"Allentown,PA,City","Allentown,PA","Allentown","PA","mar_25","City"
"Amarillo,TX,City","Amarillo,TX","Amarillo","TX","mar_25","City"
"Ames,IA,City","Ames,IA","Ames","IA","mar_25","City"
"Ankeny,IA,City","Ankeny,IA","Ankeny","IA","mar_25","City"
"Ann Arbor,MI,City","Ann Arbor,MI","Ann Arbor","MI","mar_25","City"
"Antioch,CA,City","Antioch,CA","Antioch","CA","mar_25","City"
"Apple Valley,MN,City","Apple Valley,MN","Apple Valley","MN","mar_25","City"
"Arapahoe,CO,County","Arapahoe,CO","Arapahoe","CO","mar_25","County"
"Arlington Heights,IL,City","Arlington Heights,IL","Arlington Heights","IL","mar_25","City"
"Arlington,TX,City","Arlington,TX","Arlington","TX","mar_25","City"
"Arlington,VA,County","Arlington,VA","Arlington","VA","mar_25","County"
"Asheville,NC,City","Asheville,NC","Asheville","NC","mar_25","City"
"Atlanta,GA,City","Atlanta,GA","Atlanta","GA","mar_25","City"
"Aurora,CO,City","Aurora,CO","Aurora","CO","mar_25","City"
"Austin,TX,City","Austin,TX","Austin","TX","mar_25","City"
"Avondale,AZ,City","Avondale,AZ","Avondale","AZ","mar_25","City"
"Baltimore,MD,City","Baltimore,MD","Baltimore","MD","mar_25","City"
"Baltimore,MD,County","Baltimore,MD","Baltimore","MD","mar_25","County"
"Battle Creek,MI,City","Battle Creek,MI","Battle Creek","MI","mar_25","City"
"Baytown,TX,City","Baytown,TX","Baytown","TX","mar_25","City"
"Beaumont,TX,City","Beaumont,TX","Beaumont","TX","mar_25","City"
"Bellevue,NE,City","Bellevue,NE","Bellevue","NE","mar_25","City"
"Bellingham,WA,City","Bellingham,WA","Bellingham","WA","mar_25","City"
"Bethlehem,PA,City","Bethlehem,PA","Bethlehem","PA","mar_25","City"
"Bismarck,ND,City","Bismarck,ND","Bismarck","ND","mar_25","City"
"Blaine,MN,City","Blaine,MN","Blaine","MN","mar_25","City"
"Bloomington,MN,City","Bloomington,MN","Bloomington","MN","mar_25","City"
"Blue Springs,MO,City","Blue Springs,MO","Blue Springs","MO","mar_25","City"
"Boise,ID,City","Boise,ID","Boise","ID","mar_25","City"
"Bolingbrook,IL,City","Bolingbrook,IL","Bolingbrook","IL","mar_25","City"
"Boulder,CO,City","Boulder,CO","Boulder","CO","mar_25","City"
"Brazoria,TX,County","Brazoria,TX","Brazoria","TX","mar_25","County"
"Bridgeport,CT,City","Bridgeport,CT","Bridgeport","CT","mar_25","City"
"Bristol,CT,City","Bristol,CT","Bristol","CT","mar_25","City"
"Brooklyn Park,MN,City","Brooklyn Park,MN","Brooklyn Park","MN","mar_25","City"
"Broomfield,CO,City","Broomfield,CO","Broomfield","CO","mar_25","City"
"Brownsville,TX,City","Brownsville,TX","Brownsville","TX","mar_25","City"
"Buckeye,AZ,City","Buckeye,AZ","Buckeye","AZ","mar_25","City"
"Buffalo,NY,City","Buffalo,NY","Buffalo","NY","mar_25","City"
"Buncombe,NC,County","Buncombe,NC","Buncombe","NC","mar_25","County"
"Burbank,CA,City","Burbank,CA","Burbank","CA","mar_25","City"
"Burleson,TX,City","Burleson,TX","Burleson","TX","mar_25","City"
"Burlington,NC,City","Burlington,NC","Burlington","NC","mar_25","City"
"Burnsville,MN,City","Burnsville,MN","Burnsville","MN","mar_25","City"
"Caldwell,ID,City","Caldwell,ID","Caldwell","ID","mar_25","City"
"Canton Township,MI,City","Canton Township,MI","Canton Township","MI","mar_25","City"
"Carlsbad,CA,City","Carlsbad,CA","Carlsbad","CA","mar_25","City"
"Carrollton,TX,City","Carrollton,TX","Carrollton","TX","mar_25","City"
"Cary,NC,City","Cary,NC","Cary","NC","mar_25","City"
"Casa Grande,AZ,City","Casa Grande,AZ","Casa Grande","AZ","mar_25","City"
"Castle Rock,CO,City","Castle Rock,CO","Castle Rock","CO","mar_25","City"
