"city_state_id","city_state","Agency Name","State","date","Agency_Type"
"Abington,PA,City","Abington,PA","Abington","PA","apr_25","City"
"Ada,ID,County","Ada,ID","Ada","ID","apr_25","County"
"Akron,OH,City","Akron,OH","Akron","OH","apr_25","City"
"Albany,GA,City","Albany,GA","Albany","GA","apr_25","City"
"Albemarle,VA,County","Albemarle,VA","Albemarle","VA","apr_25","County"
"Albuquerque,NM,City","Albuquerque,NM","Albuquerque","NM","apr_25","City"
"Alhambra,CA,City","Alhambra,CA","Alhambra","CA","apr_25","City"
"Allen,TX,City","Allen,TX","Allen","TX","apr_25","City"
"Allentown,PA,City","Allentown,PA","Allentown","PA","apr_25","City"
"Amarillo,TX,City","Amarillo,TX","Amarillo","TX","apr_25","City"
"Antioch,CA,City","Antioch,CA","Antioch","CA","apr_25","City"
"Apple Valley,MN,City","Apple Valley,MN","Apple Valley","MN","apr_25","City"
"Arapahoe,CO,County","Arapahoe,CO","Arapahoe","CO","apr_25","County"
"Arlington Heights,IL,City","Arlington Heights,IL","Arlington Heights","IL","apr_25","City"
"Arlington,TX,City","Arlington,TX","Arlington","TX","apr_25","City"
"Arlington,VA,County","Arlington,VA","Arlington","VA","apr_25","County"
"Asheville,NC,City","Asheville,NC","Asheville","NC","apr_25","City"
"Atlanta,GA,City","Atlanta,GA","Atlanta","GA","apr_25","City"
"Aurora,CO,City","Aurora,CO","Aurora","CO","apr_25","City"
"Austin,TX,City","Austin,TX","Austin","TX","apr_25","City"
"Avondale,AZ,City","Avondale,AZ","Avondale","AZ","apr_25","City"
"Bakersfield,CA,City","Bakersfield,CA","Bakersfield","CA","apr_25","City"
"Baltimore,MD,City","Baltimore,MD","Baltimore","MD","apr_25","City"
"Baltimore,MD,County","Baltimore,MD","Baltimore","MD","apr_25","County"
"Baton Rouge,LA,City","Baton Rouge,LA","Baton Rouge","LA","apr_25","City"
"Baytown,TX,City","Baytown,TX","Baytown","TX","apr_25","City"
"Beaumont,TX,City","Beaumont,TX","Beaumont","TX","apr_25","City"
"Bellevue,NE,City","Bellevue,NE","Bellevue","NE","apr_25","City"
"Bellingham,WA,City","Bellingham,WA","Bellingham","WA","apr_25","City"
"Bethlehem,PA,City","Bethlehem,PA","Bethlehem","PA","apr_25","City"
"Bismarck,ND,City","Bismarck,ND","Bismarck","ND","apr_25","City"
"Blaine,MN,City","Blaine,MN","Blaine","MN","apr_25","City"
"Bloomington,MN,City","Bloomington,MN","Bloomington","MN","apr_25","City"
"Blue Springs,MO,City","Blue Springs,MO","Blue Springs","MO","apr_25","City"
"Boise,ID,City","Boise,ID","Boise","ID","apr_25","City"
"Bolingbrook,IL,City","Bolingbrook,IL","Bolingbrook","IL","apr_25","City"
"Boulder,CO,City","Boulder,CO","Boulder","CO","apr_25","City"
"Bowie,MD,City","Bowie,MD","Bowie","MD","apr_25","City"
"Brazoria,TX,County","Brazoria,TX","Brazoria","TX","apr_25","County"
"Bridgeport,CT,City","Bridgeport,CT","Bridgeport","CT","apr_25","City"
"Bristol,CT,City","Bristol,CT","Bristol","CT","apr_25","City"
"Brooklyn Park,MN,City","Brooklyn Park,MN","Brooklyn Park","MN","apr_25","City"
"Broomfield,CO,City","Broomfield,CO","Broomfield","CO","apr_25","City"
"Brownsville,TX,City","Brownsville,TX","Brownsville","TX","apr_25","City"
"Buckeye,AZ,City","Buckeye,AZ","Buckeye","AZ","apr_25","City"
"Buffalo,NY,City","Buffalo,NY","Buffalo","NY","apr_25","City"
"Buncombe,NC,County","Buncombe,NC","Buncombe","NC","apr_25","County"
"Burbank,CA,City","Burbank,CA","Burbank","CA","apr_25","City"
"Burleson,TX,City","Burleson,TX","Burleson","TX","apr_25","City"
