"city_state_id","city_state","Agency Name","State","date","Agency_Type"
"Abington,PA,City","Abington,PA","Abington","PA","aug_25","City"
"Ada,ID,County","Ada,ID","Ada","ID","aug_25","County"
"Aiken,SC,County","Aiken,SC","Aiken","SC","aug_25","County"
"Alameda,CA,City","Alameda,CA","Alameda","CA","aug_25","City"
"Alameda,CA,County","Alameda,CA","Alameda","CA","aug_25","County"
"Albany,GA,City","Albany,GA","Albany","GA","aug_25","City"
"Albemarle,VA,County","Albemarle,VA","Albemarle","VA","aug_25","County"
"Albuquerque,NM,City","Albuquerque,NM","Albuquerque","NM","aug_25","City"
"Alhambra,CA,City","Alhambra,CA","Alhambra","CA","aug_25","City"
"Aliso Viejo,CA,City","Aliso Viejo,CA","Aliso Viejo","CA","aug_25","City"
"Allen,TX,City","Allen,TX","Allen","TX","aug_25","City"
"Allentown,PA,City","Allentown,PA","Allentown","PA","aug_25","City"
"Alpharetta,GA,City","Alpharetta,GA","Alpharetta","GA","aug_25","City"
"Amarillo,TX,City","Amarillo,TX","Amarillo","TX","aug_25","City"
"Ames,IA,City","Ames,IA","Ames","IA","aug_25","City"
"Anaheim,CA,City","Anaheim,CA","Anaheim","CA","aug_25","City"
"Ankeny,IA,City","Ankeny,IA","Ankeny","IA","aug_25","City"
"Ann Arbor,MI,City","Ann Arbor,MI","Ann Arbor","MI","aug_25","City"
"Antioch,CA,City","Antioch,CA","Antioch","CA","aug_25","City"
"Apple Valley,MN,City","Apple Valley,MN","Apple Valley","MN","aug_25","City"
"Arapahoe,CO,County","Arapahoe,CO","Arapahoe","CO","aug_25","County"
"Arcadia,CA,City","Arcadia,CA","Arcadia","CA","aug_25","City"
"Arlington Heights,IL,City","Arlington Heights,IL","Arlington Heights","IL","aug_25","City"
"Arlington,TX,City","Arlington,TX","Arlington","TX","aug_25","City"
"Arlington,VA,County","Arlington,VA","Arlington","VA","aug_25","County"
"Arvada,CO,City","Arvada,CO","Arvada","CO","aug_25","City"
"Asheville,NC,City","Asheville,NC","Asheville","NC","aug_25","City"
"Atlanta,GA,City","Atlanta,GA","Atlanta","GA","aug_25","City"
"Aurora,CO,City","Aurora,CO","Aurora","CO","aug_25","City"
"Austin,TX,City","Austin,TX","Austin","TX","aug_25","City"
"Avondale,AZ,City","Avondale,AZ","Avondale","AZ","aug_25","City"
"Bakersfield,CA,City","Bakersfield,CA","Bakersfield","CA","aug_25","City"
"Baldwin Park,CA,City","Baldwin Park,CA","Baldwin Park","CA","aug_25","City"
"Baltimore,MD,City","Baltimore,MD","Baltimore","MD","aug_25","City"
"Baltimore,MD,County","Baltimore,MD","Baltimore","MD","aug_25","County"
"Bartlett,TN,City","Bartlett,TN","Bartlett","TN","aug_25","City"
"Battle Creek,MI,City","Battle Creek,MI","Battle Creek","MI","aug_25","City"
"Baytown,TX,City","Baytown,TX","Baytown","TX","aug_25","City"
"Beaumont,CA,City","Beaumont,CA","Beaumont","CA","aug_25","City"
"Beaumont,TX,City","Beaumont,TX","Beaumont","TX","aug_25","City"
"Beaverton,OR,City","Beaverton,OR","Beaverton","OR","aug_25","City"
"Bellevue,NE,City","Bellevue,NE","Bellevue","NE","aug_25","City"
"Bellingham,WA,City","Bellingham,WA","Bellingham","WA","aug_25","City"
"Bend,OR,City","Bend,OR","Bend","OR","aug_25","City"
"Bentonville,AR,City","Bentonville,AR","Bentonville","AR","aug_25","City"
"Berkeley,SC,County","Berkeley,SC","Berkeley","SC","aug_25","County"
"Bethlehem,PA,City","Bethlehem,PA","Bethlehem","PA","aug_25","City"
"Birmingham,AL,City","Birmingham,AL","Birmingham","AL","aug_25","City"
"Bismarck,ND,City","Bismarck,ND","Bismarck","ND","aug_25","City"
"Blaine,MN,City","Blaine,MN","Blaine","MN","aug_25","City"
"Bloomfield,NJ,City","Bloomfield,NJ","Bloomfield","NJ","aug_25","City"
"Bloomington,MN,City","Bloomington,MN","Bloomington","MN","aug_25","City"
"Blue Springs,MO,City","Blue Springs,MO","Blue Springs","MO","aug_25","City"
"Bolingbrook,IL,City","Bolingbrook,IL","Bolingbrook","IL","aug_25","City"
"Boone,KY,County","Boone,KY","Boone","KY","aug_25","County"
"Boston,MA,City","Boston,MA","Boston","MA","aug_25","City"
"Boulder,CO,City","Boulder,CO","Boulder","CO","aug_25","City"
"Bowie,MD,City","Bowie,MD","Bowie","MD","aug_25","City"
"Bozeman,MT,City","Bozeman,MT","Bozeman","MT","aug_25","City"
"Brazoria,TX,County","Brazoria,TX","Brazoria","TX","aug_25","County"
"Brentwood,CA,City","Brentwood,CA","Brentwood","CA","aug_25","City"
"Bristol,CT,City","Bristol,CT","Bristol","CT","aug_25","City"
"Brockton,MA,City","Brockton,MA","Brockton","MA","aug_25","City"
"Broken Arrow,OK,City","Broken Arrow,OK","Broken Arrow","OK","aug_25","City"
"Brookhaven,GA,City","Brookhaven,GA","Brookhaven","GA","aug_25","City"
"Brooklyn Park,MN,City","Brooklyn Park,MN","Brooklyn Park","MN","aug_25","City"
"Broomfield,CO,City","Broomfield,CO","Broomfield","CO","aug_25","City"
"Brownsville,TX,City","Brownsville,TX","Brownsville","TX","aug_25","City"
"Buckeye,AZ,City","Buckeye,AZ","Buckeye","AZ","aug_25","City"
"Buena Park,CA,City","Buena Park,CA","Buena Park","CA","aug_25","City"
"Buffalo,NY,City","Buffalo,NY","Buffalo","NY","aug_25","City"
"Buncombe,NC,County","Buncombe,NC","Buncombe","NC","aug_25","County"
"Burbank,CA,City","Burbank,CA","Burbank","CA","aug_25","City"
"Burleson,TX,City","Burleson,TX","Burleson","TX","aug_25","City"
"Burlington,NC,City","Burlington,NC","Burlington","NC","aug_25","City"
"Burlington,VT,City","Burlington,VT","Burlington","VT","aug_25","City"
"Burnsville,MN,City","Burnsville,MN","Burnsville","MN","aug_25","City"
"Camarillo,CA,City","Camarillo,CA","Camarillo","CA","aug_25","City"
"Cambridge,MA,City","Cambridge,MA","Cambridge","MA","aug_25","City"
"Canton Township,MI,City","Canton Township,MI","Canton Township","MI","aug_25","City"
"Canton,OH,City","Canton,OH","Canton","OH","aug_25","City"
"Carlsbad,CA,City","Carlsbad,CA","Carlsbad","CA","aug_25","City"
"Carmel,IN,City","Carmel,IN","Carmel","IN","aug_25","City"
"Carrollton,TX,City","Carrollton,TX","Carrollton","TX","aug_25","City"
"Cary,NC,City","Cary,NC","Cary","NC","aug_25","City"
"Castle Rock,CO,City","Castle Rock,CO","Castle Rock","CO","aug_25","City"
"Cedar Park,TX,City","Cedar Park,TX","Cedar Park","TX","aug_25","City"
"Cedar Rapids,IA,City","Cedar Rapids,IA","Cedar Rapids","IA","aug_25","City"
"Centennial,CO,City","Centennial,CO","Centennial","CO","aug_25","City"
"Champaign,IL,City","Champaign,IL","Champaign","IL","aug_25","City"
"Chandler,AZ,City","Chandler,AZ","Chandler","AZ","aug_25","City"
"Charleston,SC,City","Charleston,SC","Charleston","SC","aug_25","City"
"Charlotte,NC,City","Charlotte,NC","Charlotte","NC","aug_25","City"
"Chattanooga,TN,City","Chattanooga,TN","Chattanooga","TN","aug_25","City"
"Cherry Hill Township,NJ,City","Cherry Hill Township,NJ","Cherry Hill Township","NJ","aug_25","City"
"Chesapeake,VA,City","Chesapeake,VA","Chesapeake","VA","aug_25","City"
"Chesterfield,VA,County","Chesterfield,VA","Chesterfield","VA","aug_25","County"
"Cheyenne,WY,City","Cheyenne,WY","Cheyenne","WY","aug_25","City"
"Chicago,IL,City","Chicago,IL","Chicago","IL","aug_25","City"
"Chico,CA,City","Chico,CA","Chico","CA","aug_25","City"
"Chicopee,MA,City","Chicopee,MA","Chicopee","MA","aug_25","City"
"Chino,CA,City","Chino,CA","Chino","CA","aug_25","City"
"Chula Vista,CA,City","Chula Vista,CA","Chula Vista","CA","aug_25","City"
"Cicero,IL,City","Cicero,IL","Cicero","IL","aug_25","City"
"Cincinnati,OH,City","Cincinnati,OH","Cincinnati","OH","aug_25","City"
"Citrus Heights,CA,City","Citrus Heights,CA","Citrus Heights","CA","aug_25","City"
"Clarksville,TN,City","Clarksville,TN","Clarksville","TN","aug_25","City"
