"city_state","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State","Population","Violent Crime","Property Crime","agency_num"
"Abilene, TX","Abilene",0,4,11,24,72,255,18,2017,1,"TX",125186,39,345,1
"Abington, PA","Abington",0,0,3,0,7,85,2,2017,1,"PA",58432,3,94,1
"Akron, OH","Akron",0,9,10,70,49,262,51,2024,1,"OH",188534,89,362,1
"Albany, GA","Albany",2,2,16,44,103,192,10,2017,1,"GA",68613,64,305,1
"Alexandria, VA","Alexandria",0,1,8,5,11,207,21,2017,1,"VA",150957,14,239,1
"Allentown, PA","Allentown",2,8,36,24,50,190,15,2017,1,"PA",125917,70,255,1
"Antioch, CA","Antioch",1,4,30,25,56,160,80,2017,1,"CA",114338,60,296,1
"Apple Valley, MN","Apple Valley",0,6,4,2,5,63,3,2017,1,"MN",55145,12,71,1
"Arlington, TX","Arlington",3,43,44,79,159,755,106,2017,1,"TX",391591,169,1020,1
"Arvada, CO","Arvada",0,1,NA,8,26,198,23,2017,3,"CO",122403,9,247,1
"Asheville, NC","Asheville",2,NA,NA,59,52,180,23,2017,1,"NC",93729,61,255,1
"Atlanta, GA","Atlanta",12,NA,130,145,317,1224,267,2017,1,"GA",495707,287,1808,1
"Aurora, CO","Aurora",8,34,NA,235,142,696,376,2020,8,"CO",392134,277,1214,1
"Austin, TX","Austin",1,65,74,181,433,2170,177,2017,1,"TX",965234,321,2780,1
"Avondale, AZ","Avondale",1,1,5,23,14,125,25,2024,4,"AZ",91467,30,164,1
"Baltimore, MD","Baltimore",32,31,586,580,736,1453,498,2017,1,"MD",570546,1229,2687,1
"Baton Rouge, LA","Baton Rouge",5,14,109,102,247,672,68,2017,1,"LA",219913,230,987,1
"Baytown, TX","Baytown",0,3,18,10,44,160,29,2017,1,"TX",81477,31,233,1
"Beaumont, TX","Beaumont",2,11,38,58,132,293,24,2017,1,"TX",110898,109,449,1
"Bellevue, NE","Bellevue",0,3,0,1,9,41,11,2017,1,"NE",63178,4,61,1
"Bellingham, WA","Bellingham",0,NA,7,NA,NA,273,17,2017,1,"WA",93014,7,290,1
"Bend, OR","Bend",0,2,4,3,11,93,6,2017,1,"OR",104649,9,110,1
"Bensalem, PA","Bensalem",0,0,4,1,16,102,11,2017,1,"PA",62782,5,129,1
"Bethlehem, PA","Bethlehem",0,1,8,35,18,90,3,2017,1,"PA",75619,44,111,1
"Blaine, MN","Blaine",0,1,1,5,13,124,3,2017,1,"MN",71368,7,140,1
"Bloomington, MN","Bloomington",0,5,5,6,16,211,15,2017,1,"MN",88745,16,242,1
"Boise, ID","Boise",0,6,11,28,57,329,25,2017,3,"ID",239074,45,411,1
"Bolingbrook, IL","Bolingbrook",0,0,2,11,7,56,10,2017,1,"IL",73364,13,73,1
"Boston, MA","Boston",5,34,152,219,169,940,131,2017,1,"MA",638925,410,1240,1
"Boulder, CO","Boulder",0,5,NA,24,46,297,26,2019,9,"CO",103099,29,369,1
"Bridgeport, CT","Bridgeport",1,5,20,32,22,91,38,2024,1,"CT",148395,58,151,1
"Bristol, CT","Bristol",1,2,0,2,4,52,3,2022,6,"CT",60657,5,59,1
"Brockton, MA","Brockton",2,10,12,53,37,132,20,2017,1,"MA",110084,77,189,1
"Brooklyn Park, MN","Brooklyn Park",0,6,5,13,21,137,8,2017,1,"MN",82682,24,166,1
"Broomfield, CO","Broomfield",1,4,NA,2,12,131,9,2019,2,"CO",76137,7,152,1
"Buckeye, AZ","Buckeye",0,6,0,16,18,55,9,2022,9,"AZ",110002,22,82,1
"Buffalo, NY","Buffalo",8,15,75,94,165,496,63,2017,1,"NY",275710,192,724,1
"Burbank, CA","Burbank",0,0,7,13,33,247,27,2017,1,"CA",103516,20,307,1
"Burleson, TX","Burleson",1,1,0,5,9,48,10,2017,1,"TX",55356,7,67,1
"Burnsville, MN","Burnsville",0,0,4,2,9,105,5,2017,1,"MN",63361,6,119,1
"Cambridge, MA","Cambridge",0,0,4,18,32,99,7,2017,1,"MA",117044,22,138,1
"Canton, OH","Canton",2,8,9,71,58,245,34,2020,9,"OH",70070,90,337,1
"Carlsbad, CA","Carlsbad",0,0,6,5,37,127,7,2017,1,"CA",115531,11,171,1
"Casa Grande, AZ","Casa Grande",0,3,1,23,18,69,20,2023,1,"AZ",61271,27,107,1
"Castle Rock, CO","Castle Rock",0,0,NA,3,9,67,6,2022,6,"CO",79102,3,82,1
"Cedar Park, TX","Cedar Park",0,4,1,3,9,60,1,2017,1,"TX",79353,8,70,1
"Centennial, CO","Centennial",0,1,NA,17,29,135,41,2021,1,"CO",105849,18,205,1
"Champaign, IL","Champaign",0,4,10,55,38,190,11,2019,7,"IL",89815,69,239,1
"Chandler, AZ","Chandler",3,10,6,20,28,242,19,2023,5,"AZ",281373,39,289,1
"Charlotte, NC","Charlotte",9,35,190,182,577,2055,268,2017,1,"NC",955466,416,2900,1
"Chattanooga, TN","Chattanooga",1,8,47,86,139,584,80,2017,1,"TN",182603,142,803,1
"Chesapeake, VA","Chesapeake",2,9,25,54,56,367,23,2017,1,"VA",253745,90,446,1
"Chicago, IL","Chicago",54,162,1075,953,1274,4957,1173,2017,1,"IL",2652124,2244,7404,1
"Chicopee, MA","Chicopee",0,3,4,16,26,83,13,2017,1,"MA",55265,23,122,1
"Chula Vista, CA","Chula Vista",0,3,23,63,43,145,81,2022,10,"CA",277976,89,269,1
