"city_state_id","city_state","Agency Name","State","date","Agency_Type"
"Abilene,TX,City","Abilene,TX","Abilene","TX","feb_26","City"
"Abington,PA,City","Abington,PA","Abington","PA","feb_26","City"
"Ada,ID,County","Ada,ID","Ada","ID","feb_26","County"
"Adams,CO,County","Adams,CO","Adams","CO","feb_26","County"
"Alameda,CA,City","Alameda,CA","Alameda","CA","feb_26","City"
"Alameda,CA,County","Alameda,CA","Alameda","CA","feb_26","County"
"Albany,GA,City","Albany,GA","Albany","GA","feb_26","City"
"Albany,OR,City","Albany,OR","Albany","OR","feb_26","City"
"Albuquerque,NM,City","Albuquerque,NM","Albuquerque","NM","feb_26","City"
"Aliso Viejo,CA,City","Aliso Viejo,CA","Aliso Viejo","CA","feb_26","City"
"Allen,TX,City","Allen,TX","Allen","TX","feb_26","City"
"Allentown,PA,City","Allentown,PA","Allentown","PA","feb_26","City"
"Anaheim,CA,City","Anaheim,CA","Anaheim","CA","feb_26","City"
"Anderson,SC,County","Anderson,SC","Anderson","SC","feb_26","County"
"Ankeny,IA,City","Ankeny,IA","Ankeny","IA","feb_26","City"
"Ann Arbor,MI,City","Ann Arbor,MI","Ann Arbor","MI","feb_26","City"
"Antioch,CA,City","Antioch,CA","Antioch","CA","feb_26","City"
"Apex,NC,City","Apex,NC","Apex","NC","feb_26","City"
"Apple Valley,MN,City","Apple Valley,MN","Apple Valley","MN","feb_26","City"
"Appleton,WI,City","Appleton,WI","Appleton","WI","feb_26","City"
"Arcadia,CA,City","Arcadia,CA","Arcadia","CA","feb_26","City"
"Arlington Heights,IL,City","Arlington Heights,IL","Arlington Heights","IL","feb_26","City"
"Arlington,TX,City","Arlington,TX","Arlington","TX","feb_26","City"
"Arvada,CO,City","Arvada,CO","Arvada","CO","feb_26","City"
"Asheville,NC,City","Asheville,NC","Asheville","NC","feb_26","City"
"Atlanta,GA,City","Atlanta,GA","Atlanta","GA","feb_26","City"
"Aurora,CO,City","Aurora,CO","Aurora","CO","feb_26","City"
"Austin,TX,City","Austin,TX","Austin","TX","feb_26","City"
"Avondale,AZ,City","Avondale,AZ","Avondale","AZ","feb_26","City"
"Bakersfield,CA,City","Bakersfield,CA","Bakersfield","CA","feb_26","City"
"Baldwin Park,CA,City","Baldwin Park,CA","Baldwin Park","CA","feb_26","City"
"Baltimore,MD,City","Baltimore,MD","Baltimore","MD","feb_26","City"
"Baltimore,MD,County","Baltimore,MD","Baltimore","MD","feb_26","County"
"Bartlett,TN,City","Bartlett,TN","Bartlett","TN","feb_26","City"
"Baton Rouge,LA,City","Baton Rouge,LA","Baton Rouge","LA","feb_26","City"
