"city_state","Agency Name","State","date"
"Abilene, TX","Abilene","TX","feb_25"
"Abington, PA","Abington","PA","feb_25"
"Ada, ID","Ada","ID","feb_25"
"Albany, GA","Albany","GA","feb_25"
"Albemarle, VA","Albemarle","VA","feb_25"
"Albuquerque, NM","Albuquerque","NM","feb_25"
"Alexandria, VA","Alexandria","VA","feb_25"
"Alhambra, CA","Alhambra","CA","feb_25"
"Allen, TX","Allen","TX","feb_25"
"Allentown, PA","Allentown","PA","feb_25"
"Amarillo, TX","Amarillo","TX","feb_25"
"Antioch, CA","Antioch","CA","feb_25"
"Arlington Heights, IL","Arlington Heights","IL","feb_25"
"Arlington, TX","Arlington","TX","feb_25"
"Arlington, VA","Arlington","VA","feb_25"
"Asheville, NC","Asheville","NC","feb_25"
"Atlanta, GA","Atlanta","GA","feb_25"
"Aurora, CO","Aurora","CO","feb_25"
"Austin, TX","Austin","TX","feb_25"
"Avondale, AZ","Avondale","AZ","feb_25"
"Bakersfield, CA","Bakersfield","CA","feb_25"
"Baltimore, MD","Baltimore","MD","feb_25"
"Baltimore, MD","Baltimore","MD","feb_25"
"Baytown, TX","Baytown","TX","feb_25"
"Beaumont, TX","Beaumont","TX","feb_25"
"Bellevue, NE","Bellevue","NE","feb_25"
"Bellingham, WA","Bellingham","WA","feb_25"
"Bensalem, PA","Bensalem","PA","feb_25"
"Bethlehem, PA","Bethlehem","PA","feb_25"
"Blue Springs, MO","Blue Springs","MO","feb_25"
"Bolingbrook, IL","Bolingbrook","IL","feb_25"
"Brazoria, TX","Brazoria","TX","feb_25"
"Bridgeport, CT","Bridgeport","CT","feb_25"
"Bristol, CT","Bristol","CT","feb_25"
"Broomfield, CO","Broomfield","CO","feb_25"
"Brownsville, TX","Brownsville","TX","feb_25"
"Buckeye, AZ","Buckeye","AZ","feb_25"
"Buffalo, NY","Buffalo","NY","feb_25"
"Burbank, CA","Burbank","CA","feb_25"
"Burleson, TX","Burleson","TX","feb_25"
"Caldwell, ID","Caldwell","ID","feb_25"
"Carlsbad, CA","Carlsbad","CA","feb_25"
"Carrollton, TX","Carrollton","TX","feb_25"
"Casa Grande, AZ","Casa Grande","AZ","feb_25"
"Castle Rock, CO","Castle Rock","CO","feb_25"
"Cedar Park, TX","Cedar Park","TX","feb_25"
"Centennial, CO","Centennial","CO","feb_25"
"Champaign, IL","Champaign","IL","feb_25"
"Chandler, AZ","Chandler","AZ","feb_25"
"Charlotte, NC","Charlotte","NC","feb_25"
"Chattanooga, TN","Chattanooga","TN","feb_25"
"Chesapeake, VA","Chesapeake","VA","feb_25"
"Chesterfield, VA","Chesterfield","VA","feb_25"
"Cheyenne, WY","Cheyenne","WY","feb_25"
"Chicago, IL","Chicago","IL","feb_25"
"Chula Vista, CA","Chula Vista","CA","feb_25"
"Cicero, IL","Cicero","IL","feb_25"
"Cincinnati, OH","Cincinnati","OH","feb_25"
"Coeur D Alene, ID","Coeur D Alene","ID","feb_25"
"Colerain Township, OH","Colerain Township","OH","feb_25"
"College Station, TX","College Station","TX","feb_25"
"Colorado Springs, CO","Colorado Springs","CO","feb_25"
"Columbia, MO","Columbia","MO","feb_25"
"Columbus, OH","Columbus","OH","feb_25"
"Commerce City, CO","Commerce City","CO","feb_25"
"Concord, CA","Concord","CA","feb_25"
"Conroe, TX","Conroe","TX","feb_25"
"Corpus Christi, TX","Corpus Christi","TX","feb_25"
"Cranston, RI","Cranston","RI","feb_25"
"Cuyahoga Falls, OH","Cuyahoga Falls","OH","feb_25"
"Dallas, TX","Dallas","TX","feb_25"
"Danbury, CT","Danbury","CT","feb_25"
"Dayton, OH","Dayton","OH","feb_25"
"Decatur, IL","Decatur","IL","feb_25"
"Denton, TX","Denton","TX","feb_25"
"Denton, TX","Denton","TX","feb_25"
"Denver, CO","Denver","CO","feb_25"
"Desoto, TX","Desoto","TX","feb_25"
"Detroit, MI","Detroit","MI","feb_25"
"Dublin, OH","Dublin","OH","feb_25"
"Dunwoody, GA","Dunwoody","GA","feb_25"
"Durham, NC","Durham","NC","feb_25"
"East Hartford, CT","East Hartford","CT","feb_25"
"Edinburg, TX","Edinburg","TX","feb_25"
"El Cajon, CA","El Cajon","CA","feb_25"
"El Paso, TX","El Paso","TX","feb_25"
"El Paso, TX","El Paso","TX","feb_25"
"Elyria, OH","Elyria","OH","feb_25"
"Erie, PA","Erie","PA","feb_25"
"Escondido, CA","Escondido","CA","feb_25"
"Euclid, OH","Euclid","OH","feb_25"
"Euless, TX","Euless","TX","feb_25"
"Evanston, IL","Evanston","IL","feb_25"
"Fairfax, VA","Fairfax","VA","feb_25"
"Fayetteville, NC","Fayetteville","NC","feb_25"
"Flower Mound, TX","Flower Mound","TX","feb_25"
"Fort Bend, TX","Fort Bend","TX","feb_25"
"Fort Collins, CO","Fort Collins","CO","feb_25"
"Fort Worth, TX","Fort Worth","TX","feb_25"
"Fremont, CA","Fremont","CA","feb_25"
"Frisco, TX","Frisco","TX","feb_25"
"Galveston, TX","Galveston","TX","feb_25"
"Garland, TX","Garland","TX","feb_25"
"Georgetown, TX","Georgetown","TX","feb_25"
"Gilbert, AZ","Gilbert","AZ","feb_25"
"Glendale, AZ","Glendale","AZ","feb_25"
"Glendale, CA","Glendale","CA","feb_25"
"Goodyear, AZ","Goodyear","AZ","feb_25"
"Grand Island, NE","Grand Island","NE","feb_25"
"Grand Junction, CO","Grand Junction","CO","feb_25"
"Grand Prairie, TX","Grand Prairie","TX","feb_25"
"Grand Rapids, MI","Grand Rapids","MI","feb_25"
"Grapevine, TX","Grapevine","TX","feb_25"
"Greeley, CO","Greeley","CO","feb_25"
"Green Township, OH","Green Township","OH","feb_25"
"Greensboro, NC","Greensboro","NC","feb_25"
"Greenwich, CT","Greenwich","CT","feb_25"
"Hampton, VA","Hampton","VA","feb_25"
"Hanover, VA","Hanover","VA","feb_25"
"Harlingen, TX","Harlingen","TX","feb_25"
"Harris, TX","Harris","TX","feb_25"
"Harrisburg, PA","Harrisburg","PA","feb_25"
"Harrisonburg, VA","Harrisonburg","VA","feb_25"
"Hartford, CT","Hartford","CT","feb_25"
"Haverford, PA","Haverford","PA","feb_25"
"Hays, TX","Hays","TX","feb_25"
"Henderson, NV","Henderson","NV","feb_25"
"Henrico, VA","Henrico","VA","feb_25"
"Hidalgo, TX","Hidalgo","TX","feb_25"
"Honolulu, HI","Honolulu","HI","feb_25"
"Houston, TX","Houston","TX","feb_25"
"Idaho Falls, ID","Idaho Falls","ID","feb_25"
"Independence, MO","Independence","MO","feb_25"
"Indianapolis, IN","Indianapolis","IN","feb_25"
"Irving, TX","Irving","TX","feb_25"
"Jackson, MI","Jackson","MI","feb_25"
"Jefferson Parish, LA","Jefferson Parish","LA","feb_25"
"Jefferson, MO","Jefferson","MO","feb_25"
"Joplin, MO","Joplin","MO","feb_25"
"Kalamazoo, MI","Kalamazoo","MI","feb_25"
"Kansas City, MO","Kansas City","MO","feb_25"
"Kaufman, TX","Kaufman","TX","feb_25"
"Killeen, TX","Killeen","TX","feb_25"
"Knoxville, TN","Knoxville","TN","feb_25"
"Kyle, TX","Kyle","TX","feb_25"
"La Mesa, CA","La Mesa","CA","feb_25"
"Lake Havasu City, AZ","Lake Havasu City","AZ","feb_25"
"Lancaster, PA","Lancaster","PA","feb_25"
"Laredo, TX","Laredo","TX","feb_25"
"Las Vegas, NV","Las Vegas","NV","feb_25"
"League City, TX","League City","TX","feb_25"
"Lee's Summit, MO","Lee's Summit","MO","feb_25"
"Lewisville, TX","Lewisville","TX","feb_25"
"Lexington, KY","Lexington","KY","feb_25"
"Lincoln, NE","Lincoln","NE","feb_25"
"Little Elm, TX","Little Elm","TX","feb_25"
"Little Rock, AR","Little Rock","AR","feb_25"
"Long Beach, CA","Long Beach","CA","feb_25"
"Longview, TX","Longview","TX","feb_25"
"Lorain, OH","Lorain","OH","feb_25"
"Los Angeles, CA","Los Angeles","CA","feb_25"
"Los Angeles, CA","Los Angeles","CA","feb_25"
"Louisville, KY","Louisville","KY","feb_25"
"Loveland, CO","Loveland","CO","feb_25"
"Lower Merion, PA","Lower Merion","PA","feb_25"
"Lower Paxton, PA","Lower Paxton","PA","feb_25"
"Lynchburg, VA","Lynchburg","VA","feb_25"
"Manchester, CT","Manchester","CT","feb_25"
"Mansfield, TX","Mansfield","TX","feb_25"
"Marana, AZ","Marana","AZ","feb_25"
"McAllen, TX","McAllen","TX","feb_25"
"Mckinney, TX","Mckinney","TX","feb_25"
"Memphis, TN","Memphis","TN","feb_25"
"Meridian, ID","Meridian","ID","feb_25"
"Mesa, AZ","Mesa","AZ","feb_25"
"Mesquite, TX","Mesquite","TX","feb_25"
"Miami Beach, FL","Miami Beach","FL","feb_25"
"Midland, TX","Midland","TX","feb_25"
"Millcreek, PA","Millcreek","PA","feb_25"
"Milwaukee, WI","Milwaukee","WI","feb_25"
"Mission, TX","Mission","TX","feb_25"
"Missouri City, TX","Missouri City","TX","feb_25"
"Moline, IL","Moline","IL","feb_25"
"Montgomery, MD","Montgomery","MD","feb_25"
"Montgomery, TX","Montgomery","TX","feb_25"
"Mount Prospect, IL","Mount Prospect","IL","feb_25"
"NA, MN",NA,"MN","feb_25"
"Nashua, NH","Nashua","NH","feb_25"
"Nashville, TN","Nashville","TN","feb_25"
"National City, CA","National City","CA","feb_25"
"New Braunfels, TX","New Braunfels","TX","feb_25"
"New Britain, CT","New Britain","CT","feb_25"
"New Orleans, LA","New Orleans","LA","feb_25"
"New York City, NY","New York City","NY","feb_25"
"Newark, OH","Newark","OH","feb_25"
"Newport News, VA","Newport News","VA","feb_25"
"Norfolk, VA","Norfolk","VA","feb_25"
"North Bergen Township, NJ","North Bergen Township","NJ","feb_25"
"North Las Vegas, NV","North Las Vegas","NV","feb_25"
"Oak Lawn, IL","Oak Lawn","IL","feb_25"
"Oceanside, CA","Oceanside","CA","feb_25"
"Odessa, TX","Odessa","TX","feb_25"
"Omaha, NE","Omaha","NE","feb_25"
"Oshkosh, WI","Oshkosh","WI","feb_25"
"Palatine, IL","Palatine","IL","feb_25"
"Parker, TX","Parker","TX","feb_25"
"Pasadena, TX","Pasadena","TX","feb_25"
"Pawtucket, RI","Pawtucket","RI","feb_25"
"Pearland, TX","Pearland","TX","feb_25"
"Pflugerville, TX","Pflugerville","TX","feb_25"
"Pharr, TX","Pharr","TX","feb_25"
"Philadelphia, PA","Philadelphia","PA","feb_25"
"Phoenix, AZ","Phoenix","AZ","feb_25"
"Pima, AZ","Pima","AZ","feb_25"
"Pittsburgh, PA","Pittsburgh","PA","feb_25"
"Plano, TX","Plano","TX","feb_25"
"Pocatello, ID","Pocatello","ID","feb_25"
"Port Arthur, TX","Port Arthur","TX","feb_25"
"Portland, OR","Portland","OR","feb_25"
"Portsmouth, VA","Portsmouth","VA","feb_25"
"Prince George's, MD","Prince George's","MD","feb_25"
"Prince William, VA","Prince William","VA","feb_25"
"Providence, RI","Providence","RI","feb_25"
"Raleigh, NC","Raleigh","NC","feb_25"
"Reading, PA","Reading","PA","feb_25"
"Redlands, CA","Redlands","CA","feb_25"
"Reno, NV","Reno","NV","feb_25"
"Richardson, TX","Richardson","TX","feb_25"
"Richmond, CA","Richmond","CA","feb_25"
"Richmond, VA","Richmond","VA","feb_25"
"Riverside, CA","Riverside","CA","feb_25"
"Roanoke, VA","Roanoke","VA","feb_25"
"Rochester, NY","Rochester","NY","feb_25"
"Rockford, IL","Rockford","IL","feb_25"
"Rockwall, TX","Rockwall","TX","feb_25"
"Round Rock, TX","Round Rock","TX","feb_25"
