"city_state","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State","vio_crime","prop_crime","pop23"
"Abilene, TX","Abilene",0,9,1,30,37,130,20,2024,1,"TX",40,187,128387
"Abington, PA","Abington",0,0,2,5,3,75,3,2024,1,"PA",7,81,58433
"Albany, GA","Albany",2,2,16,44,103,192,10,2017,1,"GA",64,305,66281
"Alexandria, VA","Alexandria",0,1,13,21,16,280,32,2024,1,"VA",35,328,153897
"Allen, TX","Allen",0,0,1,6,1,69,1,2021,5,"TX",7,71,114696
"Allentown, PA","Allentown",2,2,7,22,12,202,18,2022,2,"PA",33,232,124782
"Antioch, CA","Antioch",1,4,30,25,56,160,80,2017,1,"CA",60,296,115271
"Apple Valley, MN","Apple Valley",0,6,4,2,5,63,3,2017,1,"MN",12,71,54995
"Arlington Heights, IL","Arlington Heights",0,1,2,3,7,58,2,2017,1,"IL",6,67,74094
"Arlington, TX","Arlington",0,13,28,60,117,669,89,2018,2,"TX",101,875,394799
"Arvada, CO","Arvada",0,8,7,10,19,225,29,2017,1,"CO",25,273,120200
"Asheville, NC","Asheville",2,NA,13,17,52,171,23,2017,1,"NC",32,246,93471
"Atlanta, GA","Atlanta",12,NA,130,145,317,1224,267,2017,1,"GA",287,1808,500212
"Aurora, CO","Aurora",2,47,75,76,174,635,178,2017,1,"CO",200,987,396976
"Austin, TX","Austin",0,61,92,149,298,1815,182,2018,2,"TX",302,2295,978816
"Baltimore, MD","Baltimore",32,31,586,580,736,1453,498,2017,1,"MD",1229,2687,565192
"Baytown, TX","Baytown",0,2,6,20,35,180,37,2018,3,"TX",28,252,83809
"Beaumont, TX","Beaumont",0,3,13,66,73,277,32,2019,1,"TX",82,382,110671
"Beaverton, OR","Beaverton",0,3,5,6,20,109,18,2017,1,"OR",14,147,96840
"Bellevue, NE","Bellevue",0,5,1,0,2,42,9,2024,1,"NE",6,53,62372
"Bellingham, WA","Bellingham",0,NA,7,NA,NA,273,17,2017,1,"WA",7,290,94968
"Bend, OR","Bend",0,2,4,3,11,93,6,2017,1,"OR",9,110,105099
"Bensalem, PA","Bensalem",1,0,3,3,4,156,18,2024,7,"PA",7,178,62595
"Bethlehem, PA","Bethlehem",0,3,2,14,4,67,7,2024,2,"PA",19,78,78606
"Blaine, MN","Blaine",0,1,0,5,5,110,4,2019,10,"MN",6,119,72384
"Bloomington, MN","Bloomington",0,3,3,8,13,259,25,2022,2,"MN",14,297,86793
