"city_state_id","city_state","Agency Name","State","date","Agency_Type"
"Abilene,TX,City","Abilene,TX","Abilene","TX","oct_25","City"
"Abington,PA,City","Abington,PA","Abington","PA","oct_25","City"
"Ada,ID,County","Ada,ID","Ada","ID","oct_25","County"
"Aiken,SC,County","Aiken,SC","Aiken","SC","oct_25","County"
"Akron,OH,City","Akron,OH","Akron","OH","oct_25","City"
"Alameda,CA,City","Alameda,CA","Alameda","CA","oct_25","City"
"Alameda,CA,County","Alameda,CA","Alameda","CA","oct_25","County"
"Albany,GA,City","Albany,GA","Albany","GA","oct_25","City"
"Albany,NY,City","Albany,NY","Albany","NY","oct_25","City"
"Albemarle,VA,County","Albemarle,VA","Albemarle","VA","oct_25","County"
"Albuquerque,NM,City","Albuquerque,NM","Albuquerque","NM","oct_25","City"
"Alexandria,VA,City","Alexandria,VA","Alexandria","VA","oct_25","City"
"Alhambra,CA,City","Alhambra,CA","Alhambra","CA","oct_25","City"
"Aliso Viejo,CA,City","Aliso Viejo,CA","Aliso Viejo","CA","oct_25","City"
"Allen,TX,City","Allen,TX","Allen","TX","oct_25","City"
"Allentown,PA,City","Allentown,PA","Allentown","PA","oct_25","City"
"Alpharetta,GA,City","Alpharetta,GA","Alpharetta","GA","oct_25","City"
"Ames,IA,City","Ames,IA","Ames","IA","oct_25","City"
"Anaheim,CA,City","Anaheim,CA","Anaheim","CA","oct_25","City"
"Anderson,SC,County","Anderson,SC","Anderson","SC","oct_25","County"
"Ankeny,IA,City","Ankeny,IA","Ankeny","IA","oct_25","City"
"Ann Arbor,MI,City","Ann Arbor,MI","Ann Arbor","MI","oct_25","City"
"Antioch,CA,City","Antioch,CA","Antioch","CA","oct_25","City"
"Apple Valley,MN,City","Apple Valley,MN","Apple Valley","MN","oct_25","City"
"Appleton,WI,City","Appleton,WI","Appleton","WI","oct_25","City"
"Arapahoe,CO,County","Arapahoe,CO","Arapahoe","CO","oct_25","County"
"Arcadia,CA,City","Arcadia,CA","Arcadia","CA","oct_25","City"
"Arlington Heights,IL,City","Arlington Heights,IL","Arlington Heights","IL","oct_25","City"
"Arlington,TX,City","Arlington,TX","Arlington","TX","oct_25","City"
"Arlington,VA,County","Arlington,VA","Arlington","VA","oct_25","County"
"Arvada,CO,City","Arvada,CO","Arvada","CO","oct_25","City"
"Asheville,NC,City","Asheville,NC","Asheville","NC","oct_25","City"
"Atlanta,GA,City","Atlanta,GA","Atlanta","GA","oct_25","City"
"Aurora,CO,City","Aurora,CO","Aurora","CO","oct_25","City"
"Austin,TX,City","Austin,TX","Austin","TX","oct_25","City"
"Bakersfield,CA,City","Bakersfield,CA","Bakersfield","CA","oct_25","City"
"Baldwin Park,CA,City","Baldwin Park,CA","Baldwin Park","CA","oct_25","City"
"Baltimore,MD,City","Baltimore,MD","Baltimore","MD","oct_25","City"
"Baltimore,MD,County","Baltimore,MD","Baltimore","MD","oct_25","County"
"Battle Creek,MI,City","Battle Creek,MI","Battle Creek","MI","oct_25","City"
"Baytown,TX,City","Baytown,TX","Baytown","TX","oct_25","City"
"Beaumont,TX,City","Beaumont,TX","Beaumont","TX","oct_25","City"
"Bellevue,NE,City","Bellevue,NE","Bellevue","NE","oct_25","City"
"Bellingham,WA,City","Bellingham,WA","Bellingham","WA","oct_25","City"
"Bend,OR,City","Bend,OR","Bend","OR","oct_25","City"
"Bentonville,AR,City","Bentonville,AR","Bentonville","AR","oct_25","City"
"Berkeley,CA,City","Berkeley,CA","Berkeley","CA","oct_25","City"
"Berkeley,SC,County","Berkeley,SC","Berkeley","SC","oct_25","County"
"Bethlehem,PA,City","Bethlehem,PA","Bethlehem","PA","oct_25","City"
"Billings,MT,City","Billings,MT","Billings","MT","oct_25","City"
"Birmingham,AL,City","Birmingham,AL","Birmingham","AL","oct_25","City"
"Bismarck,ND,City","Bismarck,ND","Bismarck","ND","oct_25","City"
"Blaine,MN,City","Blaine,MN","Blaine","MN","oct_25","City"
"Bloomfield,NJ,City","Bloomfield,NJ","Bloomfield","NJ","oct_25","City"
"Bloomington,MN,City","Bloomington,MN","Bloomington","MN","oct_25","City"
"Blue Springs,MO,City","Blue Springs,MO","Blue Springs","MO","oct_25","City"
"Bolingbrook,IL,City","Bolingbrook,IL","Bolingbrook","IL","oct_25","City"
"Boone,KY,County","Boone,KY","Boone","KY","oct_25","County"
"Bossier City,LA,City","Bossier City,LA","Bossier City","LA","oct_25","City"
"Boston,MA,City","Boston,MA","Boston","MA","oct_25","City"
"Bowie,MD,City","Bowie,MD","Bowie","MD","oct_25","City"
"Bowling Green,KY,City","Bowling Green,KY","Bowling Green","KY","oct_25","City"
"Bozeman,MT,City","Bozeman,MT","Bozeman","MT","oct_25","City"
"Brazoria,TX,County","Brazoria,TX","Brazoria","TX","oct_25","County"
"Brentwood,CA,City","Brentwood,CA","Brentwood","CA","oct_25","City"
"Bridgeport,CT,City","Bridgeport,CT","Bridgeport","CT","oct_25","City"
"Bristol,CT,City","Bristol,CT","Bristol","CT","oct_25","City"
"Brockton,MA,City","Brockton,MA","Brockton","MA","oct_25","City"
"Broken Arrow,OK,City","Broken Arrow,OK","Broken Arrow","OK","oct_25","City"
"Brooklyn Park,MN,City","Brooklyn Park,MN","Brooklyn Park","MN","oct_25","City"
"Broomfield,CO,City","Broomfield,CO","Broomfield","CO","oct_25","City"
"Brownsville,TX,City","Brownsville,TX","Brownsville","TX","oct_25","City"
"Buckeye,AZ,City","Buckeye,AZ","Buckeye","AZ","oct_25","City"
"Buena Park,CA,City","Buena Park,CA","Buena Park","CA","oct_25","City"
"Buffalo,NY,City","Buffalo,NY","Buffalo","NY","oct_25","City"
"Buncombe,NC,County","Buncombe,NC","Buncombe","NC","oct_25","County"
"Burbank,CA,City","Burbank,CA","Burbank","CA","oct_25","City"
"Burleson,TX,City","Burleson,TX","Burleson","TX","oct_25","City"
"Burlington,NC,City","Burlington,NC","Burlington","NC","oct_25","City"
"Burlington,VT,City","Burlington,VT","Burlington","VT","oct_25","City"
"Burnsville,MN,City","Burnsville,MN","Burnsville","MN","oct_25","City"
"Camarillo,CA,City","Camarillo,CA","Camarillo","CA","oct_25","City"
"Cambridge,MA,City","Cambridge,MA","Cambridge","MA","oct_25","City"
"Cameron,TX,County","Cameron,TX","Cameron","TX","oct_25","County"
"Canton Township,MI,City","Canton Township,MI","Canton Township","MI","oct_25","City"
"Carlsbad,CA,City","Carlsbad,CA","Carlsbad","CA","oct_25","City"
"Carmel,IN,City","Carmel,IN","Carmel","IN","oct_25","City"
"Carrollton,TX,City","Carrollton,TX","Carrollton","TX","oct_25","City"
"Cary,NC,City","Cary,NC","Cary","NC","oct_25","City"
"Casa Grande,AZ,City","Casa Grande,AZ","Casa Grande","AZ","oct_25","City"
"Castle Rock,CO,City","Castle Rock,CO","Castle Rock","CO","oct_25","City"
"Cedar Park,TX,City","Cedar Park,TX","Cedar Park","TX","oct_25","City"
"Cedar Rapids,IA,City","Cedar Rapids,IA","Cedar Rapids","IA","oct_25","City"
"Centennial,CO,City","Centennial,CO","Centennial","CO","oct_25","City"
"Champaign,IL,City","Champaign,IL","Champaign","IL","oct_25","City"
"Chapel Hill,NC,City","Chapel Hill,NC","Chapel Hill","NC","oct_25","City"
"Charleston,SC,City","Charleston,SC","Charleston","SC","oct_25","City"
"Charlotte,NC,City","Charlotte,NC","Charlotte","NC","oct_25","City"
"Chattanooga,TN,City","Chattanooga,TN","Chattanooga","TN","oct_25","City"
"Cherry Hill Township,NJ,City","Cherry Hill Township,NJ","Cherry Hill Township","NJ","oct_25","City"
"Chesapeake,VA,City","Chesapeake,VA","Chesapeake","VA","oct_25","City"
"Chicago,IL,City","Chicago,IL","Chicago","IL","oct_25","City"
"Chico,CA,City","Chico,CA","Chico","CA","oct_25","City"
"Chicopee,MA,City","Chicopee,MA","Chicopee","MA","oct_25","City"
"Chino,CA,City","Chino,CA","Chino","CA","oct_25","City"
"Chula Vista,CA,City","Chula Vista,CA","Chula Vista","CA","oct_25","City"
"Cicero,IL,City","Cicero,IL","Cicero","IL","oct_25","City"
"Cincinnati,OH,City","Cincinnati,OH","Cincinnati","OH","oct_25","City"
"Citrus Heights,CA,City","Citrus Heights,CA","Citrus Heights","CA","oct_25","City"
"Clackamas,OR,County","Clackamas,OR","Clackamas","OR","oct_25","County"
"Cleveland,OH,City","Cleveland,OH","Cleveland","OH","oct_25","City"
"Clifton,NJ,City","Clifton,NJ","Clifton","NJ","oct_25","City"
"Clinton Township,MI,City","Clinton Township,MI","Clinton Township","MI","oct_25","City"
"Clovis,CA,City","Clovis,CA","Clovis","CA","oct_25","City"
"Coeur D Alene,ID,City","Coeur D Alene,ID","Coeur D Alene","ID","oct_25","City"
"Colerain Township,OH,City","Colerain Township,OH","Colerain Township","OH","oct_25","City"
"College Station,TX,City","College Station,TX","College Station","TX","oct_25","City"
"Collin,TX,County","Collin,TX","Collin","TX","oct_25","County"
"Colonie Town,NY,City","Colonie Town,NY","Colonie Town","NY","oct_25","City"
"Colorado Springs,CO,City","Colorado Springs,CO","Colorado Springs","CO","oct_25","City"
"Columbia,MO,City","Columbia,MO","Columbia","MO","oct_25","City"
"Columbus,OH,City","Columbus,OH","Columbus","OH","oct_25","City"
"Comal,TX,County","Comal,TX","Comal","TX","oct_25","County"
"Commerce City,CO,City","Commerce City,CO","Commerce City","CO","oct_25","City"
"Concord,CA,City","Concord,CA","Concord","CA","oct_25","City"
"Concord,NC,City","Concord,NC","Concord","NC","oct_25","City"
"Conroe,TX,City","Conroe,TX","Conroe","TX","oct_25","City"
"Conway,AR,City","Conway,AR","Conway","AR","oct_25","City"
"Coon Rapids,MN,City","Coon Rapids,MN","Coon Rapids","MN","oct_25","City"
"Corona,CA,City","Corona,CA","Corona","CA","oct_25","City"
"Corpus Christi,TX,City","Corpus Christi,TX","Corpus Christi","TX","oct_25","City"
"Council Bluffs,IA,City","Council Bluffs,IA","Council Bluffs","IA","oct_25","City"
"Cranston,RI,City","Cranston,RI","Cranston","RI","oct_25","City"
"Dallas,TX,City","Dallas,TX","Dallas","TX","oct_25","City"
"Daly City,CA,City","Daly City,CA","Daly City","CA","oct_25","City"
"Danbury,CT,City","Danbury,CT","Danbury","CT","oct_25","City"
"Davenport,IA,City","Davenport,IA","Davenport","IA","oct_25","City"
"Davis,CA,City","Davis,CA","Davis","CA","oct_25","City"
"Dayton,OH,City","Dayton,OH","Dayton","OH","oct_25","City"
"Dearborn Heights,MI,City","Dearborn Heights,MI","Dearborn Heights","MI","oct_25","City"
"Dearborn,MI,City","Dearborn,MI","Dearborn","MI","oct_25","City"
"Decatur,IL,City","Decatur,IL","Decatur","IL","oct_25","City"
"Delaware,OH,County","Delaware,OH","Delaware","OH","oct_25","County"
"Denton,TX,City","Denton,TX","Denton","TX","oct_25","City"
"Denton,TX,County","Denton,TX","Denton","TX","oct_25","County"
"Denver,CO,City","Denver,CO","Denver","CO","oct_25","City"
"Des Moines,IA,City","Des Moines,IA","Des Moines","IA","oct_25","City"
"Des Plaines,IL,City","Des Plaines,IL","Des Plaines","IL","oct_25","City"
"Desoto,TX,City","Desoto,TX","Desoto","TX","oct_25","City"
"Detroit,MI,City","Detroit,MI","Detroit","MI","oct_25","City"
"Douglas,NE,County","Douglas,NE","Douglas","NE","oct_25","County"
"Draper,UT,City","Draper,UT","Draper","UT","oct_25","City"
"Dublin,OH,City","Dublin,OH","Dublin","OH","oct_25","City"
"Dubuque,IA,City","Dubuque,IA","Dubuque","IA","oct_25","City"
"Duluth,MN,City","Duluth,MN","Duluth","MN","oct_25","City"
"Dunwoody,GA,City","Dunwoody,GA","Dunwoody","GA","oct_25","City"
"Durham,NC,City","Durham,NC","Durham","NC","oct_25","City"
"Eagan,MN,City","Eagan,MN","Eagan","MN","oct_25","City"
"East Baton Rouge,LA,County","East Baton Rouge,LA","East Baton Rouge","LA","oct_25","County"
"East Hartford,CT,City","East Hartford,CT","East Hartford","CT","oct_25","City"
"Eau Claire,WI,City","Eau Claire,WI","Eau Claire","WI","oct_25","City"
"Eden Prairie,MN,City","Eden Prairie,MN","Eden Prairie","MN","oct_25","City"
"Edina,MN,City","Edina,MN","Edina","MN","oct_25","City"
"Edinburg,TX,City","Edinburg,TX","Edinburg","TX","oct_25","City"
"Edmond,OK,City","Edmond,OK","Edmond","OK","oct_25","City"
"El Cajon,CA,City","El Cajon,CA","El Cajon","CA","oct_25","City"
"El Dorado,CA,County","El Dorado,CA","El Dorado","CA","oct_25","County"
"El Monte,CA,City","El Monte,CA","El Monte","CA","oct_25","City"
"El Paso,CO,County","El Paso,CO","El Paso","CO","oct_25","County"
"El Paso,TX,City","El Paso,TX","El Paso","TX","oct_25","City"
"El Paso,TX,County","El Paso,TX","El Paso","TX","oct_25","County"
"Elizabeth,NJ,City","Elizabeth,NJ","Elizabeth","NJ","oct_25","City"
"Elk Grove,CA,City","Elk Grove,CA","Elk Grove","CA","oct_25","City"
"Elkhart,IN,City","Elkhart,IN","Elkhart","IN","oct_25","City"
"Elyria,OH,City","Elyria,OH","Elyria","OH","oct_25","City"
"Enid,OK,City","Enid,OK","Enid","OK","oct_25","City"
"Erie,PA,City","Erie,PA","Erie","PA","oct_25","City"
"Escondido,CA,City","Escondido,CA","Escondido","CA","oct_25","City"
"Euclid,OH,City","Euclid,OH","Euclid","OH","oct_25","City"
"Eugene,OR,City","Eugene,OR","Eugene","OR","oct_25","City"
"Euless,TX,City","Euless,TX","Euless","TX","oct_25","City"
"Evansville,IN,City","Evansville,IN","Evansville","IN","oct_25","City"
"Everett,MA,City","Everett,MA","Everett","MA","oct_25","City"
"Fairfield,CA,City","Fairfield,CA","Fairfield","CA","oct_25","City"
"Fairfield,CT,City","Fairfield,CT","Fairfield","CT","oct_25","City"
"Fall River,MA,City","Fall River,MA","Fall River","MA","oct_25","City"
"Fargo,ND,City","Fargo,ND","Fargo","ND","oct_25","City"
"Farmington Hills,MI,City","Farmington Hills,MI","Farmington Hills","MI","oct_25","City"
"Fayetteville,AR,City","Fayetteville,AR","Fayetteville","AR","oct_25","City"
"Fishers,IN,City","Fishers,IN","Fishers","IN","oct_25","City"
"Flower Mound,TX,City","Flower Mound,TX","Flower Mound","TX","oct_25","City"
"Folsom,CA,City","Folsom,CA","Folsom","CA","oct_25","City"
"Fontana,CA,City","Fontana,CA","Fontana","CA","oct_25","City"
"Forsyth,GA,County","Forsyth,GA","Forsyth","GA","oct_25","County"
"Forsyth,NC,County","Forsyth,NC","Forsyth","NC","oct_25","County"
"Fort Bend,TX,County","Fort Bend,TX","Fort Bend","TX","oct_25","County"
"Fort Wayne,IN,City","Fort Wayne,IN","Fort Wayne","IN","oct_25","City"
"Fort Worth,TX,City","Fort Worth,TX","Fort Worth","TX","oct_25","City"
"Fountain Valley,CA,City","Fountain Valley,CA","Fountain Valley","CA","oct_25","City"
"Franklin,TN,City","Franklin,TN","Franklin","TN","oct_25","City"
"Fresno,CA,City","Fresno,CA","Fresno","CA","oct_25","City"
"Frisco,TX,City","Frisco,TX","Frisco","TX","oct_25","City"
"Fullerton,CA,City","Fullerton,CA","Fullerton","CA","oct_25","City"
"Galveston,TX,City","Galveston,TX","Galveston","TX","oct_25","City"
"Gardena,CA,City","Gardena,CA","Gardena","CA","oct_25","City"
"Garland,TX,City","Garland,TX","Garland","TX","oct_25","City"
"Gastonia,NC,City","Gastonia,NC","Gastonia","NC","oct_25","City"
"Georgetown,TX,City","Georgetown,TX","Georgetown","TX","oct_25","City"
"Gilbert,AZ,City","Gilbert,AZ","Gilbert","AZ","oct_25","City"
"Gilroy,CA,City","Gilroy,CA","Gilroy","CA","oct_25","City"
"Glendale,CA,City","Glendale,CA","Glendale","CA","oct_25","City"
"Goodyear,AZ,City","Goodyear,AZ","Goodyear","AZ","oct_25","City"
"Grand Forks,ND,City","Grand Forks,ND","Grand Forks","ND","oct_25","City"
"Grand Island,NE,City","Grand Island,NE","Grand Island","NE","oct_25","City"
"Grand Junction,CO,City","Grand Junction,CO","Grand Junction","CO","oct_25","City"
"Grand Prairie,TX,City","Grand Prairie,TX","Grand Prairie","TX","oct_25","City"
"Grand Rapids,MI,City","Grand Rapids,MI","Grand Rapids","MI","oct_25","City"
"Grapevine,TX,City","Grapevine,TX","Grapevine","TX","oct_25","City"
"Great Falls,MT,City","Great Falls,MT","Great Falls","MT","oct_25","City"
"Green Bay,WI,City","Green Bay,WI","Green Bay","WI","oct_25","City"
"Green Township,OH,City","Green Township,OH","Green Township","OH","oct_25","City"
"Greenville,NC,City","Greenville,NC","Greenville","NC","oct_25","City"
"Greenville,SC,County","Greenville,SC","Greenville","SC","oct_25","County"
"Greenwood,IN,City","Greenwood,IN","Greenwood","IN","oct_25","City"
"Gresham,OR,City","Gresham,OR","Gresham","OR","oct_25","City"
"Guilford,NC,County","Guilford,NC","Guilford","NC","oct_25","County"
"Hall,GA,County","Hall,GA","Hall","GA","oct_25","County"
"Hamilton Township,NJ,City","Hamilton Township,NJ","Hamilton Township","NJ","oct_25","City"
"Hamilton,OH,County","Hamilton,OH","Hamilton","OH","oct_25","County"
"Hamilton,TN,County","Hamilton,TN","Hamilton","TN","oct_25","County"
"Hampton,VA,City","Hampton,VA","Hampton","VA","oct_25","City"
"Hanover,VA,County","Hanover,VA","Hanover","VA","oct_25","County"
"Harlingen,TX,City","Harlingen,TX","Harlingen","TX","oct_25","City"
"Harris,TX,County","Harris,TX","Harris","TX","oct_25","County"
"Harrisburg,PA,City","Harrisburg,PA","Harrisburg","PA","oct_25","City"
"Harrisonburg,VA,City","Harrisonburg,VA","Harrisonburg","VA","oct_25","City"
"Hartford,CT,City","Hartford,CT","Hartford","CT","oct_25","City"
"Haverhill,MA,City","Haverhill,MA","Haverhill","MA","oct_25","City"
"Hays,TX,County","Hays,TX","Hays","TX","oct_25","County"
"Hayward,CA,City","Hayward,CA","Hayward","CA","oct_25","City"
"Henderson,NV,City","Henderson,NV","Henderson","NV","oct_25","City"
"Hendersonville,TN,City","Hendersonville,TN","Hendersonville","TN","oct_25","City"
"Hidalgo,TX,County","Hidalgo,TX","Hidalgo","TX","oct_25","County"
"High Point,NC,City","High Point,NC","High Point","NC","oct_25","City"
