"city_state","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State","Population","Violent Crime","Property Crime","agency_num"
"Abilene, TX","Abilene",0,6,4,51,38,188,11,2024,5,"TX",125186,61,237,1
"Abington, PA","Abington",0,1,2,1,10,116,2,2017,10,"PA",58432,4,128,1
"Akron, OH","Akron",1,21,10,102,82,366,58,2022,4,"OH",188534,134,506,1
"Albany, GA","Albany",2,2,16,44,103,192,10,2017,1,"GA",68613,64,305,1
"Alexandria, VA","Alexandria",0,1,8,11,12,248,25,2024,1,"VA",150957,20,285,1
"Allen, TX","Allen",0,4,0,15,9,86,6,2022,5,"TX",108135,19,101,1
"Allentown, PA","Allentown",1,2,6,22,11,216,17,2023,1,"PA",125917,31,244,1
"Antioch, CA","Antioch",1,9,18,36,42,144,45,2019,6,"CA",114338,64,231,1
"Apple Valley, MN","Apple Valley",0,3,1,1,8,86,5,2019,5,"MN",55145,5,99,1
"Arlington, TX","Arlington",2,19,18,122,84,542,81,2022,2,"TX",391591,161,707,1
"Arvada, CO","Arvada",0,5,5,19,31,202,31,2017,7,"CO",122403,29,264,1
"Asheville, NC","Asheville",0,NA,9,14,65,154,23,2017,3,"NC",93729,23,242,1
"Atlanta, GA","Atlanta",12,NA,118,162,273,1401,265,2017,6,"GA",495707,292,1939,1
"Aurora, CO","Aurora",1,22,61,134,153,598,179,2018,10,"CO",392134,218,930,1
"Austin, TX","Austin",8,41,65,335,401,1873,476,2022,4,"TX",965234,449,2750,1
"Avondale, AZ","Avondale",0,3,11,11,30,219,20,2017,6,"AZ",91467,25,269,1
"Baltimore, MD","Baltimore",17,20,547,484,485,1539,380,2018,11,"MD",570546,1068,2404,1
"Baytown, TX","Baytown",0,6,5,16,29,210,46,2022,4,"TX",81477,27,285,1
"Beaumont, TX","Beaumont",2,8,22,68,58,324,39,2022,6,"TX",110898,100,421,1
"Bellevue, NE","Bellevue",0,9,1,6,3,49,10,2022,6,"NE",63178,16,62,1
"Bellingham, WA","Bellingham",0,NA,7,NA,NA,289,7,2017,11,"WA",93014,7,296,1
"Bend, OR","Bend",0,5,5,5,7,111,11,2023,2,"OR",104649,15,129,1
"Bensalem, PA","Bensalem",1,0,3,3,4,156,18,2024,7,"PA",62782,7,178,1
"Bethlehem, PA","Bethlehem",0,3,3,2,9,52,0,2020,2,"PA",75619,8,61,1
"Blaine, MN","Blaine",0,1,0,3,12,154,10,2019,5,"MN",71368,4,176,1
"Bloomington, MN","Bloomington",0,10,11,7,18,221,12,2019,5,"MN",88745,28,251,1
"Blue Springs, MO","Blue Springs",0,1,2,7,8,70,10,2023,3,"MO",60093,10,88,1
