"city_state_id","city_state","Agency Name","State","date","Agency_Type"
"Abilene,TX,City","Abilene,TX","Abilene","TX","nov_25","City"
"Abington,PA,City","Abington,PA","Abington","PA","nov_25","City"
"Ada,ID,County","Ada,ID","Ada","ID","nov_25","County"
"Adams,CO,County","Adams,CO","Adams","CO","nov_25","County"
"Akron,OH,City","Akron,OH","Akron","OH","nov_25","City"
"Alameda,CA,City","Alameda,CA","Alameda","CA","nov_25","City"
"Alameda,CA,County","Alameda,CA","Alameda","CA","nov_25","County"
"Albany,GA,City","Albany,GA","Albany","GA","nov_25","City"
"Albemarle,VA,County","Albemarle,VA","Albemarle","VA","nov_25","County"
"Albuquerque,NM,City","Albuquerque,NM","Albuquerque","NM","nov_25","City"
"Alexandria,VA,City","Alexandria,VA","Alexandria","VA","nov_25","City"
"Alhambra,CA,City","Alhambra,CA","Alhambra","CA","nov_25","City"
"Aliso Viejo,CA,City","Aliso Viejo,CA","Aliso Viejo","CA","nov_25","City"
"Allen,TX,City","Allen,TX","Allen","TX","nov_25","City"
"Allentown,PA,City","Allentown,PA","Allentown","PA","nov_25","City"
"Amarillo,TX,City","Amarillo,TX","Amarillo","TX","nov_25","City"
"Ames,IA,City","Ames,IA","Ames","IA","nov_25","City"
"Ankeny,IA,City","Ankeny,IA","Ankeny","IA","nov_25","City"
"Ann Arbor,MI,City","Ann Arbor,MI","Ann Arbor","MI","nov_25","City"
"Antioch,CA,City","Antioch,CA","Antioch","CA","nov_25","City"
"Apple Valley,MN,City","Apple Valley,MN","Apple Valley","MN","nov_25","City"
"Appleton,WI,City","Appleton,WI","Appleton","WI","nov_25","City"
"Arapahoe,CO,County","Arapahoe,CO","Arapahoe","CO","nov_25","County"
"Arcadia,CA,City","Arcadia,CA","Arcadia","CA","nov_25","City"
"Arlington Heights,IL,City","Arlington Heights,IL","Arlington Heights","IL","nov_25","City"
"Arlington,TX,City","Arlington,TX","Arlington","TX","nov_25","City"
"Arvada,CO,City","Arvada,CO","Arvada","CO","nov_25","City"
"Asheville,NC,City","Asheville,NC","Asheville","NC","nov_25","City"
"Atlanta,GA,City","Atlanta,GA","Atlanta","GA","nov_25","City"
"Aurora,CO,City","Aurora,CO","Aurora","CO","nov_25","City"
"Austin,TX,City","Austin,TX","Austin","TX","nov_25","City"
"Bakersfield,CA,City","Bakersfield,CA","Bakersfield","CA","nov_25","City"
"Baldwin Park,CA,City","Baldwin Park,CA","Baldwin Park","CA","nov_25","City"
"Baltimore,MD,City","Baltimore,MD","Baltimore","MD","nov_25","City"
"Baltimore,MD,County","Baltimore,MD","Baltimore","MD","nov_25","County"
"Battle Creek,MI,City","Battle Creek,MI","Battle Creek","MI","nov_25","City"
"Baytown,TX,City","Baytown,TX","Baytown","TX","nov_25","City"
