"city_state_id","city_state","Agency Name","State","date","Agency_Type"
"Abilene,TX,City","Abilene,TX","Abilene","South","feb_25","City"
"Abington,PA,City","Abington,PA","Abington","Northeast","feb_25","City"
"Ada,ID,County","Ada,ID","Ada","West","feb_25","County"
"Albany,GA,City","Albany,GA","Albany","South","feb_25","City"
"Albemarle,VA,County","Albemarle,VA","Albemarle","South","feb_25","County"
"Albuquerque,NM,City","Albuquerque,NM","Albuquerque","West","feb_25","City"
"Alexandria,VA,City","Alexandria,VA","Alexandria","South","feb_25","City"
"Alhambra,CA,City","Alhambra,CA","Alhambra","West","feb_25","City"
"Allen,TX,City","Allen,TX","Allen","South","feb_25","City"
"Allentown,PA,City","Allentown,PA","Allentown","Northeast","feb_25","City"
"Amarillo,TX,City","Amarillo,TX","Amarillo","South","feb_25","City"
"Antioch,CA,City","Antioch,CA","Antioch","West","feb_25","City"
"Apple Valley,MN,City","Apple Valley,MN","Apple Valley","Midwest","feb_25","City"
"Arlington Heights,IL,City","Arlington Heights,IL","Arlington Heights","Midwest","feb_25","City"
"Arlington,TX,City","Arlington,TX","Arlington","South","feb_25","City"
"Arlington,VA,County","Arlington,VA","Arlington","South","feb_25","County"
"Asheville,NC,City","Asheville,NC","Asheville","South","feb_25","City"
"Atlanta,GA,City","Atlanta,GA","Atlanta","South","feb_25","City"
"Aurora,CO,City","Aurora,CO","Aurora","West","feb_25","City"
"Austin,TX,City","Austin,TX","Austin","South","feb_25","City"
"Avondale,AZ,City","Avondale,AZ","Avondale","West","feb_25","City"
"Bakersfield,CA,City","Bakersfield,CA","Bakersfield","West","feb_25","City"
"Baltimore,MD,City","Baltimore,MD","Baltimore","South","feb_25","City"
"Baltimore,MD,County","Baltimore,MD","Baltimore","South","feb_25","County"
"Baytown,TX,City","Baytown,TX","Baytown","South","feb_25","City"
"Beaumont,TX,City","Beaumont,TX","Beaumont","South","feb_25","City"
"Bellevue,NE,City","Bellevue,NE","Bellevue","Midwest","feb_25","City"
"Bellingham,WA,City","Bellingham,WA","Bellingham","West","feb_25","City"
"Bensalem,PA,City","Bensalem,PA","Bensalem","Northeast","feb_25","City"
"Bethlehem,PA,City","Bethlehem,PA","Bethlehem","Northeast","feb_25","City"
"Blaine,MN,City","Blaine,MN","Blaine","Midwest","feb_25","City"
"Bloomington,MN,City","Bloomington,MN","Bloomington","Midwest","feb_25","City"
"Blue Springs,MO,City","Blue Springs,MO","Blue Springs","Midwest","feb_25","City"
"Bolingbrook,IL,City","Bolingbrook,IL","Bolingbrook","Midwest","feb_25","City"
"Boston,MA,City","Boston,MA","Boston","Northeast","feb_25","City"
"Brazoria,TX,County","Brazoria,TX","Brazoria","South","feb_25","County"
"Bridgeport,CT,City","Bridgeport,CT","Bridgeport","Northeast","feb_25","City"
"Bristol,CT,City","Bristol,CT","Bristol","Northeast","feb_25","City"
"Brockton,MA,City","Brockton,MA","Brockton","Northeast","feb_25","City"
"Brooklyn Park,MN,City","Brooklyn Park,MN","Brooklyn Park","Midwest","feb_25","City"
"Broomfield,CO,City","Broomfield,CO","Broomfield","West","feb_25","City"
"Brownsville,TX,City","Brownsville,TX","Brownsville","South","feb_25","City"
"Buckeye,AZ,City","Buckeye,AZ","Buckeye","West","feb_25","City"
"Buffalo,NY,City","Buffalo,NY","Buffalo","Northeast","feb_25","City"
"Burbank,CA,City","Burbank,CA","Burbank","West","feb_25","City"
"Burleson,TX,City","Burleson,TX","Burleson","South","feb_25","City"
"Burnsville,MN,City","Burnsville,MN","Burnsville","Midwest","feb_25","City"
"Caldwell,ID,City","Caldwell,ID","Caldwell","West","feb_25","City"
"Cambridge,MA,City","Cambridge,MA","Cambridge","Northeast","feb_25","City"
"Carlsbad,CA,City","Carlsbad,CA","Carlsbad","West","feb_25","City"
"Carrollton,TX,City","Carrollton,TX","Carrollton","South","feb_25","City"
"Casa Grande,AZ,City","Casa Grande,AZ","Casa Grande","West","feb_25","City"
"Castle Rock,CO,City","Castle Rock,CO","Castle Rock","West","feb_25","City"
"Cedar Park,TX,City","Cedar Park,TX","Cedar Park","South","feb_25","City"
"Centennial,CO,City","Centennial,CO","Centennial","West","feb_25","City"
"Champaign,IL,City","Champaign,IL","Champaign","Midwest","feb_25","City"
"Chandler,AZ,City","Chandler,AZ","Chandler","West","feb_25","City"
"Charlotte,NC,City","Charlotte,NC","Charlotte","South","feb_25","City"
"Chattanooga,TN,City","Chattanooga,TN","Chattanooga","South","feb_25","City"
"Chesapeake,VA,City","Chesapeake,VA","Chesapeake","South","feb_25","City"
"Chesterfield,VA,County","Chesterfield,VA","Chesterfield","South","feb_25","County"
"Cheyenne,WY,City","Cheyenne,WY","Cheyenne","West","feb_25","City"
"Chicago,IL,City","Chicago,IL","Chicago","Midwest","feb_25","City"
"Chicopee,MA,City","Chicopee,MA","Chicopee","Northeast","feb_25","City"
"Chula Vista,CA,City","Chula Vista,CA","Chula Vista","West","feb_25","City"
"Cicero,IL,City","Cicero,IL","Cicero","Midwest","feb_25","City"
"Cincinnati,OH,City","Cincinnati,OH","Cincinnati","Midwest","feb_25","City"
"Coeur D Alene,ID,City","Coeur D Alene,ID","Coeur D Alene","West","feb_25","City"
"Colerain Township,OH,City","Colerain Township,OH","Colerain Township","Midwest","feb_25","City"
"College Station,TX,City","College Station,TX","College Station","South","feb_25","City"
"Colorado Springs,CO,City","Colorado Springs,CO","Colorado Springs","West","feb_25","City"
"Columbia,MO,City","Columbia,MO","Columbia","Midwest","feb_25","City"
"Columbus,OH,City","Columbus,OH","Columbus","Midwest","feb_25","City"
"Commerce City,CO,City","Commerce City,CO","Commerce City","West","feb_25","City"
"Concord,CA,City","Concord,CA","Concord","West","feb_25","City"
"Conroe,TX,City","Conroe,TX","Conroe","South","feb_25","City"
"Coon Rapids,MN,City","Coon Rapids,MN","Coon Rapids","Midwest","feb_25","City"
"Corpus Christi,TX,City","Corpus Christi,TX","Corpus Christi","South","feb_25","City"
"Cranston,RI,City","Cranston,RI","Cranston","Northeast","feb_25","City"
"Dallas,TX,City","Dallas,TX","Dallas","South","feb_25","City"
"Danbury,CT,City","Danbury,CT","Danbury","Northeast","feb_25","City"
"Dayton,OH,City","Dayton,OH","Dayton","Midwest","feb_25","City"
"Decatur,IL,City","Decatur,IL","Decatur","Midwest","feb_25","City"
"Delaware,OH,County","Delaware,OH","Delaware","Midwest","feb_25","County"
"Denton,TX,City","Denton,TX","Denton","South","feb_25","City"
"Denton,TX,County","Denton,TX","Denton","South","feb_25","County"
"Denver,CO,City","Denver,CO","Denver","West","feb_25","City"
"Desoto,TX,City","Desoto,TX","Desoto","South","feb_25","City"
"Detroit,MI,City","Detroit,MI","Detroit","Midwest","feb_25","City"
"Dublin,OH,City","Dublin,OH","Dublin","Midwest","feb_25","City"
"Duluth,MN,City","Duluth,MN","Duluth","Midwest","feb_25","City"
"Dunwoody,GA,City","Dunwoody,GA","Dunwoody","South","feb_25","City"
"Durham,NC,City","Durham,NC","Durham","South","feb_25","City"
"Eagan,MN,City","Eagan,MN","Eagan","Midwest","feb_25","City"
"East Hartford,CT,City","East Hartford,CT","East Hartford","Northeast","feb_25","City"
"Eden Prairie,MN,City","Eden Prairie,MN","Eden Prairie","Midwest","feb_25","City"
"Edina,MN,City","Edina,MN","Edina","Midwest","feb_25","City"
"Edinburg,TX,City","Edinburg,TX","Edinburg","South","feb_25","City"
"El Cajon,CA,City","El Cajon,CA","El Cajon","West","feb_25","City"
"El Paso,TX,City","El Paso,TX","El Paso","South","feb_25","City"
"El Paso,TX,County","El Paso,TX","El Paso","South","feb_25","County"
"Elyria,OH,City","Elyria,OH","Elyria","Midwest","feb_25","City"
"Erie,PA,City","Erie,PA","Erie","Northeast","feb_25","City"
"Escondido,CA,City","Escondido,CA","Escondido","West","feb_25","City"
"Euclid,OH,City","Euclid,OH","Euclid","Midwest","feb_25","City"
"Euless,TX,City","Euless,TX","Euless","South","feb_25","City"
"Evanston,IL,City","Evanston,IL","Evanston","Midwest","feb_25","City"
"Fairfax,VA,County","Fairfax,VA","Fairfax","South","feb_25","County"
"Fall River,MA,City","Fall River,MA","Fall River","Northeast","feb_25","City"
"Fayetteville,NC,City","Fayetteville,NC","Fayetteville","South","feb_25","City"
"Florissant,MO,City","Florissant,MO","Florissant","Midwest","feb_25","City"
"Flower Mound,TX,City","Flower Mound,TX","Flower Mound","South","feb_25","City"
"Fort Bend,TX,County","Fort Bend,TX","Fort Bend","South","feb_25","County"
"Fort Collins,CO,City","Fort Collins,CO","Fort Collins","West","feb_25","City"
"Fort Worth,TX,City","Fort Worth,TX","Fort Worth","South","feb_25","City"
"Fremont,CA,City","Fremont,CA","Fremont","West","feb_25","City"
"Frisco,TX,City","Frisco,TX","Frisco","South","feb_25","City"
"Galveston,TX,City","Galveston,TX","Galveston","South","feb_25","City"
"Garland,TX,City","Garland,TX","Garland","South","feb_25","City"
"Georgetown,TX,City","Georgetown,TX","Georgetown","South","feb_25","City"
"Gilbert,AZ,City","Gilbert,AZ","Gilbert","West","feb_25","City"
"Glendale,AZ,City","Glendale,AZ","Glendale","West","feb_25","City"
"Glendale,CA,City","Glendale,CA","Glendale","West","feb_25","City"
"Goodyear,AZ,City","Goodyear,AZ","Goodyear","West","feb_25","City"
"Grand Island,NE,City","Grand Island,NE","Grand Island","Midwest","feb_25","City"
"Grand Junction,CO,City","Grand Junction,CO","Grand Junction","West","feb_25","City"
"Grand Prairie,TX,City","Grand Prairie,TX","Grand Prairie","South","feb_25","City"
"Grand Rapids,MI,City","Grand Rapids,MI","Grand Rapids","Midwest","feb_25","City"
"Grapevine,TX,City","Grapevine,TX","Grapevine","South","feb_25","City"
"Greeley,CO,City","Greeley,CO","Greeley","West","feb_25","City"
"Green Township,OH,City","Green Township,OH","Green Township","Midwest","feb_25","City"
"Greensboro,NC,City","Greensboro,NC","Greensboro","South","feb_25","City"
"Greenwich,CT,City","Greenwich,CT","Greenwich","Northeast","feb_25","City"
"Hamilton,OH,County","Hamilton,OH","Hamilton","Midwest","feb_25","County"
"Hampton,VA,City","Hampton,VA","Hampton","South","feb_25","City"
"Hanover,VA,County","Hanover,VA","Hanover","South","feb_25","County"
"Harlingen,TX,City","Harlingen,TX","Harlingen","South","feb_25","City"
"Harris,TX,County","Harris,TX","Harris","South","feb_25","County"
"Harrisburg,PA,City","Harrisburg,PA","Harrisburg","Northeast","feb_25","City"
"Harrisonburg,VA,City","Harrisonburg,VA","Harrisonburg","South","feb_25","City"
"Hartford,CT,City","Hartford,CT","Hartford","Northeast","feb_25","City"
"Haverford,PA,City","Haverford,PA","Haverford","Northeast","feb_25","City"
"Haverhill,MA,City","Haverhill,MA","Haverhill","Northeast","feb_25","City"
"Hays,TX,County","Hays,TX","Hays","South","feb_25","County"
"Henderson,NV,City","Henderson,NV","Henderson","West","feb_25","City"
"Henrico,VA,County","Henrico,VA","Henrico","South","feb_25","County"
