"city_state_id","city_state","Agency Name","State","date","Agency_Type"
"Abilene,TX,City","Abilene,TX","Abilene","TX","feb_25","City"
"Abington,PA,City","Abington,PA","Abington","PA","feb_25","City"
"Ada,ID,County","Ada,ID","Ada","ID","feb_25","County"
"Albany,GA,City","Albany,GA","Albany","GA","feb_25","City"
"Albemarle,VA,County","Albemarle,VA","Albemarle","VA","feb_25","County"
"Albuquerque,NM,City","Albuquerque,NM","Albuquerque","NM","feb_25","City"
"Alexandria,VA,City","Alexandria,VA","Alexandria","VA","feb_25","City"
"Alhambra,CA,City","Alhambra,CA","Alhambra","CA","feb_25","City"
"Allen,TX,City","Allen,TX","Allen","TX","feb_25","City"
"Allentown,PA,City","Allentown,PA","Allentown","PA","feb_25","City"
"Amarillo,TX,City","Amarillo,TX","Amarillo","TX","feb_25","City"
"Antioch,CA,City","Antioch,CA","Antioch","CA","feb_25","City"
"Apple Valley,MN,City","Apple Valley,MN","Apple Valley","MN","feb_25","City"
"Arlington Heights,IL,City","Arlington Heights,IL","Arlington Heights","IL","feb_25","City"
"Arlington,TX,City","Arlington,TX","Arlington","TX","feb_25","City"
"Arlington,VA,County","Arlington,VA","Arlington","VA","feb_25","County"
"Asheville,NC,City","Asheville,NC","Asheville","NC","feb_25","City"
"Atlanta,GA,City","Atlanta,GA","Atlanta","GA","feb_25","City"
"Aurora,CO,City","Aurora,CO","Aurora","CO","feb_25","City"
"Austin,TX,City","Austin,TX","Austin","TX","feb_25","City"
"Avondale,AZ,City","Avondale,AZ","Avondale","AZ","feb_25","City"
"Bakersfield,CA,City","Bakersfield,CA","Bakersfield","CA","feb_25","City"
"Baltimore,MD,City","Baltimore,MD","Baltimore","MD","feb_25","City"
"Baltimore,MD,County","Baltimore,MD","Baltimore","MD","feb_25","County"
"Baytown,TX,City","Baytown,TX","Baytown","TX","feb_25","City"
"Beaumont,TX,City","Beaumont,TX","Beaumont","TX","feb_25","City"
"Bellevue,NE,City","Bellevue,NE","Bellevue","NE","feb_25","City"
"Bellingham,WA,City","Bellingham,WA","Bellingham","WA","feb_25","City"
