"city_state_id","city_state","Agency Name","State","date","Agency_Type"
"Abilene,TX,City","Abilene,TX","Abilene","TX","mar_26","City"
"Abington,PA,City","Abington,PA","Abington","PA","mar_26","City"
"Ada,ID,County","Ada,ID","Ada","ID","mar_26","County"
"Adams,CO,County","Adams,CO","Adams","CO","mar_26","County"
"Aiken,SC,County","Aiken,SC","Aiken","SC","mar_26","County"
"Alameda,CA,City","Alameda,CA","Alameda","CA","mar_26","City"
"Alameda,CA,County","Alameda,CA","Alameda","CA","mar_26","County"
"Albany,GA,City","Albany,GA","Albany","GA","mar_26","City"
"Albany,OR,City","Albany,OR","Albany","OR","mar_26","City"
"Albemarle,VA,County","Albemarle,VA","Albemarle","VA","mar_26","County"
"Albuquerque,NM,City","Albuquerque,NM","Albuquerque","NM","mar_26","City"
"Alhambra,CA,City","Alhambra,CA","Alhambra","CA","mar_26","City"
"Aliso Viejo,CA,City","Aliso Viejo,CA","Aliso Viejo","CA","mar_26","City"
"Allen,TX,City","Allen,TX","Allen","TX","mar_26","City"
"Allentown,PA,City","Allentown,PA","Allentown","PA","mar_26","City"
"Alpharetta,GA,City","Alpharetta,GA","Alpharetta","GA","mar_26","City"
"Anaheim,CA,City","Anaheim,CA","Anaheim","CA","mar_26","City"
"Anderson,SC,County","Anderson,SC","Anderson","SC","mar_26","County"
"Ankeny,IA,City","Ankeny,IA","Ankeny","IA","mar_26","City"
"Ann Arbor,MI,City","Ann Arbor,MI","Ann Arbor","MI","mar_26","City"
"Antioch,CA,City","Antioch,CA","Antioch","CA","mar_26","City"
"Apex,NC,City","Apex,NC","Apex","NC","mar_26","City"
"Apple Valley,MN,City","Apple Valley,MN","Apple Valley","MN","mar_26","City"
"Appleton,WI,City","Appleton,WI","Appleton","WI","mar_26","City"
"Arcadia,CA,City","Arcadia,CA","Arcadia","CA","mar_26","City"
"Arlington Heights,IL,City","Arlington Heights,IL","Arlington Heights","IL","mar_26","City"
"Arlington,TX,City","Arlington,TX","Arlington","TX","mar_26","City"
"Arlington,VA,County","Arlington,VA","Arlington","VA","mar_26","County"
"Asheville,NC,City","Asheville,NC","Asheville","NC","mar_26","City"
"Atlanta,GA,City","Atlanta,GA","Atlanta","GA","mar_26","City"
"Aurora,CO,City","Aurora,CO","Aurora","CO","mar_26","City"
"Austin,TX,City","Austin,TX","Austin","TX","mar_26","City"
"Avondale,AZ,City","Avondale,AZ","Avondale","AZ","mar_26","City"
"Bakersfield,CA,City","Bakersfield,CA","Bakersfield","CA","mar_26","City"
"Baldwin Park,CA,City","Baldwin Park,CA","Baldwin Park","CA","mar_26","City"
"Baltimore,MD,City","Baltimore,MD","Baltimore","MD","mar_26","City"
"Baltimore,MD,County","Baltimore,MD","Baltimore","MD","mar_26","County"
"Bartlett,TN,City","Bartlett,TN","Bartlett","TN","mar_26","City"
"Baton Rouge,LA,City","Baton Rouge,LA","Baton Rouge","LA","mar_26","City"
"Battle Creek,MI,City","Battle Creek,MI","Battle Creek","MI","mar_26","City"
"Baytown,TX,City","Baytown,TX","Baytown","TX","mar_26","City"
"Beaufort,SC,County","Beaufort,SC","Beaufort","SC","mar_26","County"
"Beaumont,CA,City","Beaumont,CA","Beaumont","CA","mar_26","City"
"Beaumont,TX,City","Beaumont,TX","Beaumont","TX","mar_26","City"
"Bellevue,NE,City","Bellevue,NE","Bellevue","NE","mar_26","City"
"Bellingham,WA,City","Bellingham,WA","Bellingham","WA","mar_26","City"
"Bend,OR,City","Bend,OR","Bend","OR","mar_26","City"
"Bensalem,PA,City","Bensalem,PA","Bensalem","PA","mar_26","City"
"Bentonville,AR,City","Bentonville,AR","Bentonville","AR","mar_26","City"
"Berkeley,SC,County","Berkeley,SC","Berkeley","SC","mar_26","County"
"Bethlehem,PA,City","Bethlehem,PA","Bethlehem","PA","mar_26","City"
"Billings,MT,City","Billings,MT","Billings","MT","mar_26","City"
"Birmingham,AL,City","Birmingham,AL","Birmingham","AL","mar_26","City"
"Bismarck,ND,City","Bismarck,ND","Bismarck","ND","mar_26","City"
"Blaine,MN,City","Blaine,MN","Blaine","MN","mar_26","City"
"Bloomfield,NJ,City","Bloomfield,NJ","Bloomfield","NJ","mar_26","City"
"Bloomington,MN,City","Bloomington,MN","Bloomington","MN","mar_26","City"
"Blue Springs,MO,City","Blue Springs,MO","Blue Springs","MO","mar_26","City"
"Bolingbrook,IL,City","Bolingbrook,IL","Bolingbrook","IL","mar_26","City"
"Boone,KY,County","Boone,KY","Boone","KY","mar_26","County"
"Bossier City,LA,City","Bossier City,LA","Bossier City","LA","mar_26","City"
