"city_state","Agency Name","State","date"
"Abilene, TX","Abilene","TX","nov_24"
"Abington, PA","Abington","PA","nov_24"
"Akron, OH","Akron","OH","nov_24"
"Albany, GA","Albany","GA","nov_24"
"Albany, OR","Albany","OR","nov_24"
"Alhambra, CA","Alhambra","CA","nov_24"
"Allen, TX","Allen","TX","nov_24"
"Allentown, PA","Allentown","PA","nov_24"
"Amarillo, TX","Amarillo","TX","nov_24"
"Apple Valley, MN","Apple Valley","MN","nov_24"
"Arlington Heights, IL","Arlington Heights","IL","nov_24"
"Arlington, TX","Arlington","TX","nov_24"
"Arvada, CO","Arvada","CO","nov_24"
"Asheville, NC","Asheville","NC","nov_24"
"Aurora, CO","Aurora","CO","nov_24"
"Austin, TX","Austin","TX","nov_24"
"Avondale, AZ","Avondale","AZ","nov_24"
"Bakersfield, CA","Bakersfield","CA","nov_24"
"Baltimore, MD","Baltimore","MD","nov_24"
"Baytown, TX","Baytown","TX","nov_24"
"Beaumont, TX","Beaumont","TX","nov_24"
"Beaverton, OR","Beaverton","OR","nov_24"
"Bellevue, NE","Bellevue","NE","nov_24"
"Bellingham, WA","Bellingham","WA","nov_24"
"Bend, OR","Bend","OR","nov_24"
"Bensalem, PA","Bensalem","PA","nov_24"
"Bethlehem, PA","Bethlehem","PA","nov_24"
"Blaine, MN","Blaine","MN","nov_24"
"Bloomington, MN","Bloomington","MN","nov_24"
"Blue Springs, MO","Blue Springs","MO","nov_24"
"Bolingbrook, IL","Bolingbrook","IL","nov_24"
"Boston, MA","Boston","MA","nov_24"
"Boulder, CO","Boulder","CO","nov_24"
"Bridgeport, CT","Bridgeport","CT","nov_24"
"Bristol, CT","Bristol","CT","nov_24"
"Brockton, MA","Brockton","MA","nov_24"
"Brookline, MA","Brookline","MA","nov_24"
"Brooklyn Park, MN","Brooklyn Park","MN","nov_24"
"Broomfield, CO","Broomfield","CO","nov_24"
"Brownsville, TX","Brownsville","TX","nov_24"
"Buckeye, AZ","Buckeye","AZ","nov_24"
"Buffalo, NY","Buffalo","NY","nov_24"
"Burbank, CA","Burbank","CA","nov_24"
"Burleson, TX","Burleson","TX","nov_24"
