"city_state_id","city_state","Agency Name","State","date","Agency_Type"
"Abington,PA,City","Abington,PA","Abington","PA","jun_25","City"
"Ada,ID,County","Ada,ID","Ada","ID","jun_25","County"
"Aiken,SC,County","Aiken,SC","Aiken","SC","jun_25","County"
"Akron,OH,City","Akron,OH","Akron","OH","jun_25","City"
"Alameda,CA,City","Alameda,CA","Alameda","CA","jun_25","City"
"Alameda,CA,County","Alameda,CA","Alameda","CA","jun_25","County"
"Albany,NY,City","Albany,NY","Albany","NY","jun_25","City"
"Albemarle,VA,County","Albemarle,VA","Albemarle","VA","jun_25","County"
"Albuquerque,NM,City","Albuquerque,NM","Albuquerque","NM","jun_25","City"
"Alexandria,VA,City","Alexandria,VA","Alexandria","VA","jun_25","City"
"Alhambra,CA,City","Alhambra,CA","Alhambra","CA","jun_25","City"
"Aliso Viejo,CA,City","Aliso Viejo,CA","Aliso Viejo","CA","jun_25","City"
"Allen,TX,City","Allen,TX","Allen","TX","jun_25","City"
"Allentown,PA,City","Allentown,PA","Allentown","PA","jun_25","City"
"Alpharetta,GA,City","Alpharetta,GA","Alpharetta","GA","jun_25","City"
"Amarillo,TX,City","Amarillo,TX","Amarillo","TX","jun_25","City"
"Ames,IA,City","Ames,IA","Ames","IA","jun_25","City"
"Ankeny,IA,City","Ankeny,IA","Ankeny","IA","jun_25","City"
"Antioch,CA,City","Antioch,CA","Antioch","CA","jun_25","City"
"Apple Valley,MN,City","Apple Valley,MN","Apple Valley","MN","jun_25","City"
"Arcadia,CA,City","Arcadia,CA","Arcadia","CA","jun_25","City"
"Arlington Heights,IL,City","Arlington Heights,IL","Arlington Heights","IL","jun_25","City"
"Arlington,TX,City","Arlington,TX","Arlington","TX","jun_25","City"
"Arlington,VA,County","Arlington,VA","Arlington","VA","jun_25","County"
"Arvada,CO,City","Arvada,CO","Arvada","CO","jun_25","City"
"Asheville,NC,City","Asheville,NC","Asheville","NC","jun_25","City"
"Atlanta,GA,City","Atlanta,GA","Atlanta","GA","jun_25","City"
"Aurora,CO,City","Aurora,CO","Aurora","CO","jun_25","City"
"Austin,TX,City","Austin,TX","Austin","TX","jun_25","City"
"Avondale,AZ,City","Avondale,AZ","Avondale","AZ","jun_25","City"
"Bakersfield,CA,City","Bakersfield,CA","Bakersfield","CA","jun_25","City"
