"city_state_id","city_state","Agency Name","State","date","Agency_Type"
"Abilene,TX,City","Abilene,TX","Abilene","TX","jan_26","City"
"Ada,ID,County","Ada,ID","Ada","ID","jan_26","County"
"Adams,CO,County","Adams,CO","Adams","CO","jan_26","County"
"Aiken,SC,County","Aiken,SC","Aiken","SC","jan_26","County"
"Akron,OH,City","Akron,OH","Akron","OH","jan_26","City"
"Alameda,CA,City","Alameda,CA","Alameda","CA","jan_26","City"
"Alameda,CA,County","Alameda,CA","Alameda","CA","jan_26","County"
"Albany,GA,City","Albany,GA","Albany","GA","jan_26","City"
"Albuquerque,NM,City","Albuquerque,NM","Albuquerque","NM","jan_26","City"
"Alhambra,CA,City","Alhambra,CA","Alhambra","CA","jan_26","City"
"Aliso Viejo,CA,City","Aliso Viejo,CA","Aliso Viejo","CA","jan_26","City"
"Allen,TX,City","Allen,TX","Allen","TX","jan_26","City"
"Allentown,PA,City","Allentown,PA","Allentown","PA","jan_26","City"
"Alpharetta,GA,City","Alpharetta,GA","Alpharetta","GA","jan_26","City"
"Ames,IA,City","Ames,IA","Ames","IA","jan_26","City"
"Anaheim,CA,City","Anaheim,CA","Anaheim","CA","jan_26","City"
"Anderson,SC,County","Anderson,SC","Anderson","SC","jan_26","County"
"Ankeny,IA,City","Ankeny,IA","Ankeny","IA","jan_26","City"
"Ann Arbor,MI,City","Ann Arbor,MI","Ann Arbor","MI","jan_26","City"
"Antioch,CA,City","Antioch,CA","Antioch","CA","jan_26","City"
"Apex,NC,City","Apex,NC","Apex","NC","jan_26","City"
"Apple Valley,MN,City","Apple Valley,MN","Apple Valley","MN","jan_26","City"
"Appleton,WI,City","Appleton,WI","Appleton","WI","jan_26","City"
"Arcadia,CA,City","Arcadia,CA","Arcadia","CA","jan_26","City"
"Arlington Heights,IL,City","Arlington Heights,IL","Arlington Heights","IL","jan_26","City"
"Arlington,TX,City","Arlington,TX","Arlington","TX","jan_26","City"
"Arvada,CO,City","Arvada,CO","Arvada","CO","jan_26","City"
"Asheville,NC,City","Asheville,NC","Asheville","NC","jan_26","City"
"Atlanta,GA,City","Atlanta,GA","Atlanta","GA","jan_26","City"
"Aurora,CO,City","Aurora,CO","Aurora","CO","jan_26","City"
"Austin,TX,City","Austin,TX","Austin","TX","jan_26","City"
"Avondale,AZ,City","Avondale,AZ","Avondale","AZ","jan_26","City"
"Bakersfield,CA,City","Bakersfield,CA","Bakersfield","CA","jan_26","City"
"Baldwin Park,CA,City","Baldwin Park,CA","Baldwin Park","CA","jan_26","City"
"Baltimore,MD,City","Baltimore,MD","Baltimore","MD","jan_26","City"
"Baltimore,MD,County","Baltimore,MD","Baltimore","MD","jan_26","County"
