"city_state","Agency Name","State","date"
"Abilene, TX","Abilene","TX","dec_24"
"Abington, PA","Abington","PA","dec_24"
"Akron, OH","Akron","OH","dec_24"
"Albany, GA","Albany","GA","dec_24"
"Albuquerque, NM","Albuquerque","NM","dec_24"
"Alexandria, VA","Alexandria","VA","dec_24"
"Allen, TX","Allen","TX","dec_24"
"Allentown, PA","Allentown","PA","dec_24"
"Amarillo, TX","Amarillo","TX","dec_24"
"Ann Arbor, MI","Ann Arbor","MI","dec_24"
"Antioch, CA","Antioch","CA","dec_24"
"Apple Valley, MN","Apple Valley","MN","dec_24"
"Arlington Heights, IL","Arlington Heights","IL","dec_24"
"Arlington, TX","Arlington","TX","dec_24"
"Arvada, CO","Arvada","CO","dec_24"
"Asheville, NC","Asheville","NC","dec_24"
"Atlanta, GA","Atlanta","GA","dec_24"
"Aurora, CO","Aurora","CO","dec_24"
"Austin, TX","Austin","TX","dec_24"
"Avondale, AZ","Avondale","AZ","dec_24"
"Bakersfield, CA","Bakersfield","CA","dec_24"
"Baltimore, MD","Baltimore","MD","dec_24"
"Bartlett, TN","Bartlett","TN","dec_24"
"Battle Creek, MI","Battle Creek","MI","dec_24"
"Baytown, TX","Baytown","TX","dec_24"
"Beaumont, TX","Beaumont","TX","dec_24"
"Bellevue, NE","Bellevue","NE","dec_24"
"Bellingham, WA","Bellingham","WA","dec_24"
"Bethlehem, PA","Bethlehem","PA","dec_24"
"Blaine, MN","Blaine","MN","dec_24"
"Bloomington, MN","Bloomington","MN","dec_24"
"Blue Springs, MO","Blue Springs","MO","dec_24"
"Bolingbrook, IL","Bolingbrook","IL","dec_24"
"Boston, MA","Boston","MA","dec_24"
"Bridgeport, CT","Bridgeport","CT","dec_24"
"Bristol, CT","Bristol","CT","dec_24"
"Brockton, MA","Brockton","MA","dec_24"
"Brooklyn Park, MN","Brooklyn Park","MN","dec_24"
"Broomfield, CO","Broomfield","CO","dec_24"
"Brownsville, TX","Brownsville","TX","dec_24"
"Buckeye, AZ","Buckeye","AZ","dec_24"
"Buffalo, NY","Buffalo","NY","dec_24"
"Burbank, CA","Burbank","CA","dec_24"
"Burleson, TX","Burleson","TX","dec_24"
"Burnsville, MN","Burnsville","MN","dec_24"
"Caldwell, ID","Caldwell","ID","dec_24"
"Cambridge, MA","Cambridge","MA","dec_24"
"Canton Township, MI","Canton Township","MI","dec_24"
"Canton, OH","Canton","OH","dec_24"
"Carlsbad, CA","Carlsbad","CA","dec_24"
"Carrollton, TX","Carrollton","TX","dec_24"
"Castle Rock, CO","Castle Rock","CO","dec_24"
"Cedar Park, TX","Cedar Park","TX","dec_24"
"Centennial, CO","Centennial","CO","dec_24"
"Champaign, IL","Champaign","IL","dec_24"
"Chandler, AZ","Chandler","AZ","dec_24"
"Charlotte, NC","Charlotte","NC","dec_24"
"Chattanooga, TN","Chattanooga","TN","dec_24"
"Chesapeake, VA","Chesapeake","VA","dec_24"
"Cheyenne, WY","Cheyenne","WY","dec_24"
"Chicago, IL","Chicago","IL","dec_24"
"Chicopee, MA","Chicopee","MA","dec_24"
"Chula Vista, CA","Chula Vista","CA","dec_24"
"Cicero, IL","Cicero","IL","dec_24"
"Cincinnati, OH","Cincinnati","OH","dec_24"
"Clarksville, TN","Clarksville","TN","dec_24"
"Cleveland, OH","Cleveland","OH","dec_24"
"Coeur D Alene, ID","Coeur D Alene","ID","dec_24"
"Colerain Township, OH","Colerain Township","OH","dec_24"
"College Station, TX","College Station","TX","dec_24"
"Collierville, TN","Collierville","TN","dec_24"
"Colorado Springs, CO","Colorado Springs","CO","dec_24"
"Columbia, MO","Columbia","MO","dec_24"
"Columbus, OH","Columbus","OH","dec_24"
"Commerce City, CO","Commerce City","CO","dec_24"
"Concord, CA","Concord","CA","dec_24"
"Conroe, TX","Conroe","TX","dec_24"
"Coon Rapids, MN","Coon Rapids","MN","dec_24"
"Corpus Christi, TX","Corpus Christi","TX","dec_24"
"Cranston, RI","Cranston","RI","dec_24"
"Dallas, TX","Dallas","TX","dec_24"
"Danbury, CT","Danbury","CT","dec_24"
"Dayton, OH","Dayton","OH","dec_24"
"Dearborn Heights, MI","Dearborn Heights","MI","dec_24"
"Dearborn, MI","Dearborn","MI","dec_24"
"Decatur, IL","Decatur","IL","dec_24"
"Denton, TX","Denton","TX","dec_24"
"Denver, CO","Denver","CO","dec_24"
"Desoto, TX","Desoto","TX","dec_24"
"Detroit, MI","Detroit","MI","dec_24"
"Dublin, OH","Dublin","OH","dec_24"
"Duluth, MN","Duluth","MN","dec_24"
"Dunwoody, GA","Dunwoody","GA","dec_24"
"Durham, NC","Durham","NC","dec_24"
"Eagan, MN","Eagan","MN","dec_24"
"East Hartford, CT","East Hartford","CT","dec_24"
"Eden Prairie, MN","Eden Prairie","MN","dec_24"
"Edina, MN","Edina","MN","dec_24"
"Edinburg, TX","Edinburg","TX","dec_24"
"El Cajon, CA","El Cajon","CA","dec_24"
"Elyria, OH","Elyria","OH","dec_24"
"Erie, PA","Erie","PA","dec_24"
"Escondido, CA","Escondido","CA","dec_24"
"Euclid, OH","Euclid","OH","dec_24"
"Euless, TX","Euless","TX","dec_24"
"Evanston, IL","Evanston","IL","dec_24"
"Everett, MA","Everett","MA","dec_24"
"Fairfield, CT","Fairfield","CT","dec_24"
"Fall River, MA","Fall River","MA","dec_24"
"Farmington Hills, MI","Farmington Hills","MI","dec_24"
"Fayetteville, NC","Fayetteville","NC","dec_24"
"Florissant, MO","Florissant","MO","dec_24"
"Flower Mound, TX","Flower Mound","TX","dec_24"
"Fort Collins, CO","Fort Collins","CO","dec_24"
"Fort Worth, TX","Fort Worth","TX","dec_24"
"Franklin, TN","Franklin","TN","dec_24"
"Fremont, CA","Fremont","CA","dec_24"
"Frisco, TX","Frisco","TX","dec_24"
"Galveston, TX","Galveston","TX","dec_24"
"Garland, TX","Garland","TX","dec_24"
"Georgetown, TX","Georgetown","TX","dec_24"
"Gilbert, AZ","Gilbert","AZ","dec_24"
"Glendale, AZ","Glendale","AZ","dec_24"
"Glendale, CA","Glendale","CA","dec_24"
"Goodyear, AZ","Goodyear","AZ","dec_24"
"Grand Island, NE","Grand Island","NE","dec_24"
"Grand Junction, CO","Grand Junction","CO","dec_24"
"Grand Prairie, TX","Grand Prairie","TX","dec_24"
"Grand Rapids, MI","Grand Rapids","MI","dec_24"
"Grapevine, TX","Grapevine","TX","dec_24"
"Greeley, CO","Greeley","CO","dec_24"
"Green Township, OH","Green Township","OH","dec_24"
"Greensboro, NC","Greensboro","NC","dec_24"
"Hamden, CT","Hamden","CT","dec_24"
"Hampton, VA","Hampton","VA","dec_24"
"Harlingen, TX","Harlingen","TX","dec_24"
"Harrisburg, PA","Harrisburg","PA","dec_24"
"Harrisonburg, VA","Harrisonburg","VA","dec_24"
"Hartford, CT","Hartford","CT","dec_24"
"Haverford, PA","Haverford","PA","dec_24"
"Haverhill, MA","Haverhill","MA","dec_24"
"Henderson, NV","Henderson","NV","dec_24"
"Hendersonville, TN","Hendersonville","TN","dec_24"
"Honolulu, HI","Honolulu","HI","dec_24"
"Houston, TX","Houston","TX","dec_24"
"Idaho Falls, ID","Idaho Falls","ID","dec_24"
"Independence, MO","Independence","MO","dec_24"
"Indianapolis, IN","Indianapolis","IN","dec_24"
"Irving, TX","Irving","TX","dec_24"
"Jackson, TN","Jackson","TN","dec_24"
"Johnson City, TN","Johnson City","TN","dec_24"
"Joplin, MO","Joplin","MO","dec_24"
"Kansas City, MO","Kansas City","MO","dec_24"
"Kentwood, MI","Kentwood","MI","dec_24"
"Killeen, TX","Killeen","TX","dec_24"
