"city_state_id","city_state","Agency Name","State","date","Agency_Type"
"Abington,PA,City","Abington,PA","Abington","PA","sep_25","City"
"Ada,ID,County","Ada,ID","Ada","ID","sep_25","County"
"Aiken,SC,County","Aiken,SC","Aiken","SC","sep_25","County"
"Akron,OH,City","Akron,OH","Akron","OH","sep_25","City"
"Alameda,CA,City","Alameda,CA","Alameda","CA","sep_25","City"
"Alameda,CA,County","Alameda,CA","Alameda","CA","sep_25","County"
"Albany,GA,City","Albany,GA","Albany","GA","sep_25","City"
"Albemarle,VA,County","Albemarle,VA","Albemarle","VA","sep_25","County"
"Alexandria,VA,City","Alexandria,VA","Alexandria","VA","sep_25","City"
"Alhambra,CA,City","Alhambra,CA","Alhambra","CA","sep_25","City"
"Aliso Viejo,CA,City","Aliso Viejo,CA","Aliso Viejo","CA","sep_25","City"
"Allen,TX,City","Allen,TX","Allen","TX","sep_25","City"
"Allentown,PA,City","Allentown,PA","Allentown","PA","sep_25","City"
"Ames,IA,City","Ames,IA","Ames","IA","sep_25","City"
"Anaheim,CA,City","Anaheim,CA","Anaheim","CA","sep_25","City"
"Anderson,SC,County","Anderson,SC","Anderson","SC","sep_25","County"
"Ankeny,IA,City","Ankeny,IA","Ankeny","IA","sep_25","City"
"Ann Arbor,MI,City","Ann Arbor,MI","Ann Arbor","MI","sep_25","City"
"Apple Valley,MN,City","Apple Valley,MN","Apple Valley","MN","sep_25","City"
"Appleton,WI,City","Appleton,WI","Appleton","WI","sep_25","City"
"Arlington Heights,IL,City","Arlington Heights,IL","Arlington Heights","IL","sep_25","City"
"Arlington,TX,City","Arlington,TX","Arlington","TX","sep_25","City"
"Arlington,VA,County","Arlington,VA","Arlington","VA","sep_25","County"
"Arvada,CO,City","Arvada,CO","Arvada","CO","sep_25","City"
"Asheville,NC,City","Asheville,NC","Asheville","NC","sep_25","City"
"Atlanta,GA,City","Atlanta,GA","Atlanta","GA","sep_25","City"
"Aurora,CO,City","Aurora,CO","Aurora","CO","sep_25","City"
"Austin,TX,City","Austin,TX","Austin","TX","sep_25","City"
"Avondale,AZ,City","Avondale,AZ","Avondale","AZ","sep_25","City"
"Bakersfield,CA,City","Bakersfield,CA","Bakersfield","CA","sep_25","City"
"Baldwin Park,CA,City","Baldwin Park,CA","Baldwin Park","CA","sep_25","City"
"Baltimore,MD,City","Baltimore,MD","Baltimore","MD","sep_25","City"
"Baltimore,MD,County","Baltimore,MD","Baltimore","MD","sep_25","County"
"Battle Creek,MI,City","Battle Creek,MI","Battle Creek","MI","sep_25","City"
"Baytown,TX,City","Baytown,TX","Baytown","TX","sep_25","City"
"Beaumont,CA,City","Beaumont,CA","Beaumont","CA","sep_25","City"
"Beaumont,TX,City","Beaumont,TX","Beaumont","TX","sep_25","City"
"Bellevue,NE,City","Bellevue,NE","Bellevue","NE","sep_25","City"
"Bellingham,WA,City","Bellingham,WA","Bellingham","WA","sep_25","City"
"Bend,OR,City","Bend,OR","Bend","OR","sep_25","City"
"Bentonville,AR,City","Bentonville,AR","Bentonville","AR","sep_25","City"
"Berkeley,CA,City","Berkeley,CA","Berkeley","CA","sep_25","City"
"Berkeley,SC,County","Berkeley,SC","Berkeley","SC","sep_25","County"
"Bethlehem,PA,City","Bethlehem,PA","Bethlehem","PA","sep_25","City"
"Billings,MT,City","Billings,MT","Billings","MT","sep_25","City"
"Birmingham,AL,City","Birmingham,AL","Birmingham","AL","sep_25","City"
"Bismarck,ND,City","Bismarck,ND","Bismarck","ND","sep_25","City"
"Blaine,MN,City","Blaine,MN","Blaine","MN","sep_25","City"
"Bloomfield,NJ,City","Bloomfield,NJ","Bloomfield","NJ","sep_25","City"
"Bloomington,MN,City","Bloomington,MN","Bloomington","MN","sep_25","City"
"Blue Springs,MO,City","Blue Springs,MO","Blue Springs","MO","sep_25","City"
"Bolingbrook,IL,City","Bolingbrook,IL","Bolingbrook","IL","sep_25","City"
"Boone,KY,County","Boone,KY","Boone","KY","sep_25","County"
"Boston,MA,City","Boston,MA","Boston","MA","sep_25","City"
