"city_state","Agency Name","State","date"
"Abilene, TX","Abilene","TX","oct_24"
"Abington, PA","Abington","PA","oct_24"
"Albany, GA","Albany","GA","oct_24"
"Alexandria, VA","Alexandria","VA","oct_24"
"Alhambra, CA","Alhambra","CA","oct_24"
"Allen, TX","Allen","TX","oct_24"
"Allentown, PA","Allentown","PA","oct_24"
"Amarillo, TX","Amarillo","TX","oct_24"
"Antioch, CA","Antioch","CA","oct_24"
"Apple Valley, MN","Apple Valley","MN","oct_24"
"Arlington Heights, IL","Arlington Heights","IL","oct_24"
"Arlington, TX","Arlington","TX","oct_24"
"Arvada, CO","Arvada","CO","oct_24"
"Asheville, NC","Asheville","NC","oct_24"
"Atlanta, GA","Atlanta","GA","oct_24"
"Aurora, CO","Aurora","CO","oct_24"
"Austin, TX","Austin","TX","oct_24"
"Avondale, AZ","Avondale","AZ","oct_24"
"Bakersfield, CA","Bakersfield","CA","oct_24"
"Baltimore, MD","Baltimore","MD","oct_24"
"Baytown, TX","Baytown","TX","oct_24"
"Beaumont, TX","Beaumont","TX","oct_24"
"Beaverton, OR","Beaverton","OR","oct_24"
"Bellevue, NE","Bellevue","NE","oct_24"
"Bellingham, WA","Bellingham","WA","oct_24"
"Bend, OR","Bend","OR","oct_24"
"Bensalem, PA","Bensalem","PA","oct_24"
"Bethlehem, PA","Bethlehem","PA","oct_24"
"Blaine, MN","Blaine","MN","oct_24"
"Bloomington, MN","Bloomington","MN","oct_24"
"Blue Springs, MO","Blue Springs","MO","oct_24"
"Bolingbrook, IL","Bolingbrook","IL","oct_24"
"Boston, MA","Boston","MA","oct_24"
"Boulder, CO","Boulder","CO","oct_24"
"Bridgeport, CT","Bridgeport","CT","oct_24"
"Bristol, CT","Bristol","CT","oct_24"
"Brockton, MA","Brockton","MA","oct_24"
"Brooklyn Park, MN","Brooklyn Park","MN","oct_24"
"Broomfield, CO","Broomfield","CO","oct_24"
"Brownsville, TX","Brownsville","TX","oct_24"
"Buckeye, AZ","Buckeye","AZ","oct_24"
"Buffalo, NY","Buffalo","NY","oct_24"
"Burbank, CA","Burbank","CA","oct_24"
"Burleson, TX","Burleson","TX","oct_24"
"Burnsville, MN","Burnsville","MN","oct_24"
"Cambridge, MA","Cambridge","MA","oct_24"
"Canton, OH","Canton","OH","oct_24"
"Carlsbad, CA","Carlsbad","CA","oct_24"
"Castle Rock, CO","Castle Rock","CO","oct_24"
"Cedar Park, TX","Cedar Park","TX","oct_24"
"Centennial, CO","Centennial","CO","oct_24"
"Champaign, IL","Champaign","IL","oct_24"
"Chandler, AZ","Chandler","AZ","oct_24"
"Charlotte, NC","Charlotte","NC","oct_24"
"Chattanooga, TN","Chattanooga","TN","oct_24"
"Chesapeake, VA","Chesapeake","VA","oct_24"
"Cheyenne, WY","Cheyenne","WY","oct_24"
"Chicago, IL","Chicago","IL","oct_24"
"Chicopee, MA","Chicopee","MA","oct_24"
"Chula Vista, CA","Chula Vista","CA","oct_24"
"Cincinnati, OH","Cincinnati","OH","oct_24"
"Coeur D Alene, ID","Coeur D Alene","ID","oct_24"
"Colerain Township, OH","Colerain Township","OH","oct_24"
"College Station, TX","College Station","TX","oct_24"
"Colorado Springs, CO","Colorado Springs","CO","oct_24"
"Columbia, MO","Columbia","MO","oct_24"
"Columbus, OH","Columbus","OH","oct_24"
"Commerce City, CO","Commerce City","CO","oct_24"
"Conroe, TX","Conroe","TX","oct_24"
"Coon Rapids, MN","Coon Rapids","MN","oct_24"
"Corpus Christi, TX","Corpus Christi","TX","oct_24"
"Cranston, RI","Cranston","RI","oct_24"
"Dallas, TX","Dallas","TX","oct_24"
"Danbury, CT","Danbury","CT","oct_24"
"Dayton, OH","Dayton","OH","oct_24"
"Decatur, IL","Decatur","IL","oct_24"
"Denton, TX","Denton","TX","oct_24"
"Denver, CO","Denver","CO","oct_24"
"Des Plaines, IL","Des Plaines","IL","oct_24"
"Desoto, TX","Desoto","TX","oct_24"
"Detroit, MI","Detroit","MI","oct_24"
"Dublin, OH","Dublin","OH","oct_24"
"Duluth, MN","Duluth","MN","oct_24"
"Dunwoody, GA","Dunwoody","GA","oct_24"
"Durham, NC","Durham","NC","oct_24"
"Eagan, MN","Eagan","MN","oct_24"
"East Hartford, CT","East Hartford","CT","oct_24"
"Eden Prairie, MN","Eden Prairie","MN","oct_24"
"Edina, MN","Edina","MN","oct_24"
"Edinburg, TX","Edinburg","TX","oct_24"
"El Cajon, CA","El Cajon","CA","oct_24"
"Elyria, OH","Elyria","OH","oct_24"
"Erie, PA","Erie","PA","oct_24"
"Escondido, CA","Escondido","CA","oct_24"
"Euclid, OH","Euclid","OH","oct_24"
"Eugene, OR","Eugene","OR","oct_24"
"Euless, TX","Euless","TX","oct_24"
"Evanston, IL","Evanston","IL","oct_24"
