"city_state","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State","Population","Violent Crime","Property Crime","agency_num"
"Abilene, TX","Abilene",0,9,1,30,37,130,20,2024,1,"TX",125186,40,187,1
"Abington, PA","Abington",0,0,1,3,0,58,6,2024,3,"PA",58432,4,64,1
"Albany, GA","Albany",1,3,11,34,29,163,12,2024,1,"GA",68613,49,204,1
"Allen, TX","Allen",0,2,1,7,7,78,4,2024,8,"TX",108135,10,89,1
"Allentown, PA","Allentown",0,1,9,12,15,143,32,2024,1,"PA",125917,22,190,1
"Antioch, CA","Antioch",0,11,22,20,52,196,100,2017,8,"CA",114338,53,348,1
"Apple Valley, MN","Apple Valley",0,0,1,7,8,59,8,2022,3,"MN",55145,8,75,1
"Arlington Heights, IL","Arlington Heights",0,2,0,2,3,35,0,2018,11,"IL",NA,4,38,1
"Arlington, TX","Arlington",4,20,11,87,94,515,182,2024,1,"TX",391591,122,791,1
"Arvada, CO","Arvada",0,3,5,27,35,217,72,2022,5,"CO",122403,35,324,1
"Asheville, NC","Asheville",0,NA,13,20,28,248,66,2023,12,"NC",93729,33,342,1
"Atlanta, GA","Atlanta",13,NA,38,178,104,1009,364,2024,4,"GA",495707,229,1477,1
"Aurora, CO","Aurora",4,29,49,223,211,764,483,2023,3,"CO",392134,305,1458,1
"Austin, TX","Austin",2,77,77,171,323,1972,151,2017,9,"TX",965234,327,2446,1
"Baltimore, MD","Baltimore",32,26,545,570,707,1452,355,2017,9,"MD",570546,1173,2514,1
"Baytown, TX","Baytown",0,5,8,22,79,138,45,2023,4,"TX",81477,35,262,1
"Beaumont, TX","Beaumont",0,9,16,82,63,250,29,2017,11,"TX",110898,107,342,1
"Beaverton, OR","Beaverton",1,6,7,13,18,155,21,2018,11,"OR",98991,27,194,1
"Bellevue, NE","Bellevue",0,6,0,0,8,46,3,2024,6,"NE",63178,6,57,1
"Bellingham, WA","Bellingham",0,NA,8,NA,NA,228,10,2021,3,"WA",93014,8,238,1
"Bend, OR","Bend",0,4,0,12,11,144,15,2017,12,"OR",104649,16,170,1
"Bensalem, PA","Bensalem",0,0,1,2,6,153,17,2024,8,"PA",62782,3,176,1
"Bethlehem, PA","Bethlehem",0,0,1,6,10,98,7,2023,6,"PA",75619,7,115,1
"Blaine, MN","Blaine",0,3,0,1,8,132,5,2017,9,"MN",71368,4,145,1
"Bloomington, MN","Bloomington",0,6,5,7,16,195,23,2020,12,"MN",88745,18,234,1
"Blue Springs, MO","Blue Springs",0,3,0,11,9,95,8,2024,1,"MO",60093,14,112,1
"Boise, ID","Boise",0,8,3,38,27,215,26,2022,12,"ID",239074,49,268,1
"Bolingbrook, IL","Bolingbrook",0,1,1,7,9,29,15,2023,11,"IL",73364,9,53,1
"Boston, MA","Boston",0,10,61,224,138,818,76,2024,1,"MA",638925,295,1032,1
"Bridgeport, CT","Bridgeport",1,1,1,9,7,12,17,2024,4,"CT",148395,12,36,1
"Bristol, CT","Bristol",0,1,0,1,8,45,2,2019,3,"CT",60657,2,55,1
"Brockton, MA","Brockton",1,13,7,39,32,121,75,2023,3,"MA",110084,60,228,1
"Brooklyn Park, MN","Brooklyn Park",0,6,3,8,10,129,28,2023,1,"MN",82682,17,167,1
"Broomfield, CO","Broomfield",1,1,1,5,14,112,33,2022,1,"CO",76137,8,159,1
"Buckeye, AZ","Buckeye",0,4,1,9,5,59,4,2024,8,"AZ",110002,14,68,1
"Buffalo, NY","Buffalo",11,11,31,126,99,401,124,2021,4,"NY",275710,179,624,1
"Burbank, CA","Burbank",0,0,14,24,25,229,34,2023,12,"CA",103516,38,288,1
"Burleson, TX","Burleson",0,4,0,3,12,43,4,2017,11,"TX",55356,7,59,1
"Burnsville, MN","Burnsville",0,2,3,11,8,104,14,2022,7,"MN",63361,16,126,1
"Cambridge, MA","Cambridge",0,1,3,34,20,165,6,2023,1,"MA",117044,38,191,1
"Carlsbad, CA","Carlsbad",0,1,7,15,18,144,22,2022,2,"CA",115531,23,184,1
"Casper, WY","Casper",0,NA,NA,NA,NA,NA,NA,2017,1,"WY",58543,0,0,1
"Castle Rock, CO","Castle Rock",0,2,0,4,10,130,7,2021,1,"CO",79102,6,147,1
"Cedar Park, TX","Cedar Park",0,4,1,3,9,60,1,2017,1,"TX",79353,8,70,1
"Centennial, CO","Centennial",0,3,1,15,13,132,45,2023,11,"CO",105849,19,190,1
"Champaign, IL","Champaign",0,3,10,57,16,149,11,2022,6,"IL",89815,70,176,1
"Chandler, AZ","Chandler",0,5,9,24,24,276,28,2024,2,"AZ",281373,38,328,1
"Charlotte, NC","Charlotte",6,19,173,231,547,2405,250,2017,7,"NC",955466,429,3202,1
"Chattanooga, TN","Chattanooga",4,14,22,105,124,750,175,2020,12,"TN",182603,145,1049,1
"Cheyenne, WY","Cheyenne",0,NA,2,NA,19,135,NA,2017,1,"WY",64610,2,154,1
"Chicago, IL","Chicago",66,157,506,1427,472,3270,748,2021,5,"IL",2652124,2156,4490,1
"Chicopee, MA","Chicopee",1,2,2,14,7,57,9,2024,4,"MA",55265,19,73,1
"Chula Vista, CA","Chula Vista",0,3,15,61,29,159,87,2021,4,"CA",277976,79,275,1
"Coeur D Alene, ID","Coeur D Alene",0,5,0,6,2,44,4,2021,1,"ID",57061,11,50,1
"College Station, TX","College Station",0,2,3,5,10,102,10,2023,3,"TX",121618,10,122,1
"Colorado Springs, CO","Colorado Springs",1,35,35,158,201,1194,213,2019,1,"CO",487728,229,1608,1
"Columbia, MO","Columbia",1,7,16,23,58,254,32,2017,10,"MO",127862,47,344,1
"Columbus, OH","Columbus",32,NA,NA,NA,NA,NA,NA,2017,12,"OH",907196,32,0,1
"Commerce City, CO","Commerce City",0,1,4,14,12,122,39,2018,2,"CO",65817,19,173,1
"Concord, CA","Concord",1,5,19,18,29,242,71,2017,2,"CA",122982,43,342,1
"Conroe, TX","Conroe",0,4,2,10,22,108,8,2023,4,"TX",98623,16,138,1
"Coon Rapids, MN","Coon Rapids",0,1,1,5,11,109,6,2017,11,"MN",63181,7,126,1
"Corpus Christi, TX","Corpus Christi",1,33,35,149,180,828,95,2018,5,"TX",317694,218,1103,1
"Cranston, RI","Cranston",0,1,3,6,4,50,5,2024,1,"RI",82205,10,59,1
"Danbury, CT","Danbury",0,5,4,8,9,59,5,2018,3,"CT",87164,17,73,1
"Decatur, IL","Decatur",1,4,4,50,36,104,13,2023,5,"IL",68789,59,153,1
"Denver, CO","Denver",6,36,57,246,326,1344,343,2020,2,"CO",705264,345,2013,1
"Desoto, TX","Desoto",0,0,6,6,4,46,16,2024,8,"TX",55956,12,66,1
"Detroit, MI","Detroit",20,48,120,618,484,1199,623,2023,12,"MI",626757,806,2306,1
"Duluth, MN","Duluth",0,1,5,14,46,239,18,2018,6,"MN",86144,20,303,1
"Dunwoody, GA","Dunwoody",0,1,2,5,4,135,10,2024,4,"GA",50271,8,149,1
"Durham, NC","Durham",2,5,75,80,178,643,62,2017,9,"NC",286377,162,883,1
"Eagan, MN","Eagan",0,5,0,2,14,112,9,2022,7,"MN",68518,7,135,1
"East Hartford, CT","East Hartford",0,1,1,1,8,41,6,2019,4,"CT",50579,3,55,1
"Eden Prairie, MN","Eden Prairie",0,4,0,2,7,54,3,2021,3,"MN",62008,6,64,1
"Edina, MN","Edina",0,0,1,1,3,63,9,2022,9,"MN",53206,2,75,1
"Edinburg, TX","Edinburg",0,4,2,18,20,116,4,2021,4,"TX",104987,24,140,1
"El Cajon, CA","El Cajon",1,5,12,25,21,133,25,2018,4,"CA",104693,43,179,1
"Erie, PA","Erie",0,1,6,24,17,115,13,2022,2,"PA",93363,31,145,1
"Escondido, CA","Escondido",0,4,22,38,36,174,38,2017,1,"CA",150072,64,248,1
"Eugene, OR","Eugene",0,10,14,28,81,434,53,2019,9,"OR",175390,52,568,1
"Euless, TX","Euless",0,2,2,1,4,76,7,2019,10,"TX",59901,5,87,1
"Evanston, IL","Evanston",1,1,7,2,16,115,10,2022,4,"IL",76259,11,141,1
"Fairfield, CT","Fairfield",0,0,0,4,14,48,6,2017,11,"CT",62270,4,68,1
"Fayetteville, NC","Fayetteville",3,NA,26,98,74,367,36,2021,5,"NC",208980,127,477,1
"Flagstaff, AZ","Flagstaff",1,5,4,17,23,127,8,2023,10,"AZ",77018,27,158,1
"Flower Mound, TX","Flower Mound",0,1,0,2,3,38,5,2024,8,"TX",78167,3,46,1
"Fort Collins, CO","Fort Collins",0,3,3,25,28,254,22,2023,3,"CO",168045,31,304,1
"Fort Wayne, IN","Fort Wayne",4,14,15,68,52,402,60,2023,10,"IN",267791,101,514,1
"Fort Worth, TX","Fort Worth",6,38,83,200,310,1672,289,2019,12,"TX",948605,327,2271,1
"Frisco, TX","Frisco",0,6,4,2,21,175,11,2019,11,"TX",218962,12,207,1
"Galveston, TX","Galveston",1,6,6,4,11,101,20,2019,2,"TX",52920,17,132,1
"Garland, TX","Garland",2,14,29,29,100,411,78,2017,10,"TX",241095,74,589,1
"Georgetown, TX","Georgetown",0,5,1,5,15,75,9,2020,9,"TX",83371,11,99,1
"Gilbert, AZ","Gilbert",0,8,5,21,17,167,13,2023,1,"AZ",277123,34,197,1
"Glendale, AZ","Glendale",0,17,10,79,54,419,94,2024,4,"AZ",250466,106,567,1
"Glendale, CA","Glendale",1,3,22,25,39,262,44,2023,12,"CA",188599,51,345,1
"Goodyear, AZ","Goodyear",1,5,4,14,21,131,19,2023,1,"AZ",107212,24,171,1
"Grand Island, NE","Grand Island",0,5,3,6,13,74,9,2021,10,"NE",51733,14,96,1
"Grand Junction, CO","Grand Junction",0,5,2,23,29,203,19,2018,8,"CO",68126,30,251,1
"Grand Prairie, TX","Grand Prairie",0,12,16,34,70,342,51,2017,5,"TX",199663,62,463,1
"Grand Rapids, MI","Grand Rapids",2,14,24,168,46,367,75,2017,6,"MI",196662,208,488,1
"Grapevine, TX","Grapevine",0,1,0,1,2,61,10,2019,10,"TX",50988,2,73,1
"Greeley, CO","Greeley",0,3,3,25,36,150,33,2020,1,"CO",109258,31,219,1
"Greensboro, NC","Greensboro",4,9,47,189,197,693,91,2020,12,"NC",298719,249,981,1
"Gresham, OR","Gresham",0,6,5,18,18,199,86,2019,4,"OR",111590,29,303,1
"Harlingen, TX","Harlingen",0,1,4,8,17,96,24,2024,1,"TX",72047,13,137,1
"Harrisburg, PA","Harrisburg",2,1,4,35,21,36,4,2022,4,"PA",50201,42,61,1
"Haverford, PA","Haverford",0,0,0,0,6,42,4,2023,11,"PA",50505,0,52,1
"Haverhill, MA","Haverhill",0,2,0,27,6,30,6,2021,1,"MA",67359,29,42,1
"Henderson, NV","Henderson",0,10,15,35,52,337,60,2022,2,"NV",325332,60,449,1
"Hillsboro, OR","Hillsboro",0,5,5,11,31,130,21,2018,8,"OR",106345,21,182,1
"Honolulu, HI","Honolulu",0,NA,76,111,267,1764,395,2021,4,"HI",994799,187,2426,1
"Houston, TX","Houston",16,127,832,1293,1515,6594,1189,2019,7,"TX",2276533,2268,9298,1
"Idaho Falls, ID","Idaho Falls",0,1,2,19,26,55,12,2023,9,"ID",68162,22,93,1
"Independence, MO","Independence",2,2,12,30,66,390,131,2017,12,"MO",121255,46,587,1
"Irving, TX","Irving",0,11,17,41,61,360,94,2020,8,"TX",254141,69,515,1
"Jackson, MI","Jackson",1,5,7,31,8,87,11,2017,10,"MI",31206,44,106,1
"Joplin, MO","Joplin",0,5,3,9,31,240,25,2017,4,"MO",51989,17,296,1
"Kansas City, MO","Kansas City",6,28,147,510,348,1002,302,2017,3,"MO",508856,691,1652,1
"Killeen, TX","Killeen",0,9,6,70,29,158,28,2020,8,"TX",159546,85,215,1
"Kyle, TX","Kyle",0,3,1,1,5,34,3,2020,7,"TX",57724,5,42,1
"La Mesa, CA","La Mesa",0,1,3,9,13,47,11,2019,1,"CA",60333,13,71,1
"Lake Havasu City, AZ","Lake Havasu City",0,6,0,17,5,49,1,2023,1,"AZ",59166,23,55,1
"Lakeville, MN","Lakeville",0,2,0,1,5,33,0,2019,11,"MN",75548,3,38,1
"Lancaster, PA","Lancaster",0,0,6,7,6,61,5,2023,1,"PA",57295,13,72,1
"Laredo, TX","Laredo",3,9,10,51,40,228,31,2022,2,"TX",256973,73,299,1
"Las Vegas, NV","Las Vegas",4,NA,317,478,1156,2155,643,2017,9,"NV",1667961,799,3954,1
"League City, TX","League City",1,1,0,11,15,71,13,2020,7,"TX",116511,13,99,1
"Leander, TX","Leander",0,1,1,2,11,43,7,2020,7,"TX",73905,4,61,1
"Lee's Summit, MO","Lee's Summit",1,1,5,9,18,134,10,2017,6,"MO",103976,16,162,1
"Lewisville, TX","Lewisville",0,4,10,8,27,126,12,2020,2,"TX",113568,22,165,1
"Lexington, KY","Lexington",3,11,32,45,117,518,84,2020,6,"KY",320983,91,719,1
"Lincoln, NE","Lincoln",0,24,11,32,93,521,30,2018,11,"NE",293937,67,644,1
"Little Elm, TX","Little Elm",0,2,3,3,2,16,7,2024,6,"TX",55340,8,25,1
"Little Rock, AR","Little Rock",6,22,34,239,161,656,81,2023,11,"AR",201513,301,898,1
"Long Beach, CA","Long Beach",0,15,100,183,255,556,225,2017,6,"CA",447528,298,1036,1
"Longmont, CO","Longmont",0,8,8,17,24,156,21,2020,1,"CO",101159,33,201,1
"Longview, TX","Longview",2,9,6,9,25,136,18,2020,6,"TX",81811,26,179,1
"Los Angeles, CA","Los Angeles",22,NA,NA,NA,NA,NA,NA,2017,5,"CA",3809182,22,0,1
"Louisville, KY","Louisville",12,21,100,375,340,1232,339,2021,3,"KY",677554,508,1911,1
"Lower Merion, PA","Lower Merion",0,0,1,1,4,40,3,2023,2,"PA",64642,2,47,1
"Lower Paxton, PA","Lower Paxton",0,2,2,7,4,46,0,2019,4,"PA",54552,11,50,1
"Lubbock, TX","Lubbock",5,29,42,191,181,484,101,2020,5,"TX",264142,267,766,1
"Lynn, MA","Lynn",0,3,1,30,11,41,18,2021,3,"MA",101056,34,70,1
"Manchester, NH","Manchester",0,0,0,22,0,142,12,2024,7,"NH",114650,22,154,1
"Mansfield, TX","Mansfield",1,1,0,1,9,54,3,2019,7,"TX",75993,3,66,1
