"city_state_id","city_state","Agency Name","State","date","Agency_Type"
"Albany,GA,City","Albany,GA","Albany","GA","feb_25","City"
"Albuquerque,NM,City","Albuquerque,NM","Albuquerque","NM","feb_25","City"
"Antioch,CA,City","Antioch,CA","Antioch","CA","feb_25","City"
"Atlanta,GA,City","Atlanta,GA","Atlanta","GA","feb_25","City"
"Bakersfield,CA,City","Bakersfield,CA","Bakersfield","CA","feb_25","City"
"Bellevue,NE,City","Bellevue,NE","Bellevue","NE","feb_25","City"
"Bellingham,WA,City","Bellingham,WA","Bellingham","WA","feb_25","City"
"Bismarck,ND,City","Bismarck,ND","Bismarck","ND","feb_25","City"
"Buffalo,NY,City","Buffalo,NY","Buffalo","NY","feb_25","City"
"Burbank,CA,City","Burbank,CA","Burbank","CA","feb_25","City"
"Carlsbad,CA,City","Carlsbad,CA","Carlsbad","CA","feb_25","City"
"Charlotte,NC,City","Charlotte,NC","Charlotte","NC","feb_25","City"
"Chula Vista,CA,City","Chula Vista,CA","Chula Vista","CA","feb_25","City"
"Concord,CA,City","Concord,CA","Concord","CA","feb_25","City"
"Dunwoody,GA,City","Dunwoody,GA","Dunwoody","GA","feb_25","City"
"Durham,NC,City","Durham,NC","Durham","NC","feb_25","City"
"El Cajon,CA,City","El Cajon,CA","El Cajon","CA","feb_25","City"
"Escondido,CA,City","Escondido,CA","Escondido","CA","feb_25","City"
"Fargo,ND,City","Fargo,ND","Fargo","ND","feb_25","City"
"Glendale,CA,City","Glendale,CA","Glendale","CA","feb_25","City"
"Grand Forks,ND,City","Grand Forks,ND","Grand Forks","ND","feb_25","City"
"Grand Island,NE,City","Grand Island,NE","Grand Island","NE","feb_25","City"
"Grand Rapids,MI,City","Grand Rapids,MI","Grand Rapids","MI","feb_25","City"
"Honolulu,HI,City","Honolulu,HI","Honolulu","HI","feb_25","City"
"Indianapolis,IN,City","Indianapolis,IN","Indianapolis","IN","feb_25","City"
"Jefferson,LA,County","Jefferson,LA","Jefferson","LA","feb_25","County"
"La Mesa,CA,City","La Mesa,CA","La Mesa","CA","feb_25","City"
"Las Vegas,NV,City","Las Vegas,NV","Las Vegas","NV","feb_25","City"
"Lexington,KY,City","Lexington,KY","Lexington","KY","feb_25","City"
"Lincoln,NE,City","Lincoln,NE","Lincoln","NE","feb_25","City"
"Little Rock,AR,City","Little Rock,AR","Little Rock","AR","feb_25","City"
"Long Beach,CA,City","Long Beach,CA","Long Beach","CA","feb_25","City"
"Los Angeles,CA,City","Los Angeles,CA","Los Angeles","CA","feb_25","City"
"Los Angeles,CA,County","Los Angeles,CA","Los Angeles","CA","feb_25","County"
"Manchester,NH,City","Manchester,NH","Manchester","NH","feb_25","City"
"Memphis,TN,City","Memphis,TN","Memphis","TN","feb_25","City"
"Miami Beach,FL,City","Miami Beach,FL","Miami Beach","FL","feb_25","City"
"Milpitas,CA,City","Milpitas,CA","Milpitas","CA","feb_25","City"
"Mount Vernon,NY,City","Mount Vernon,NY","Mount Vernon","NY","feb_25","City"
"National City,CA,City","National City,CA","National City","CA","feb_25","City"
"New Orleans,LA,City","New Orleans,LA","New Orleans","LA","feb_25","City"
"New York City,NY,City","New York City,NY","New York City","NY","feb_25","City"
"Newark,NJ,City","Newark,NJ","Newark","NJ","feb_25","City"
"North Bergen Township,NJ,City","North Bergen Township,NJ","North Bergen Township","NJ","feb_25","City"
"Oceanside,CA,City","Oceanside,CA","Oceanside","CA","feb_25","City"
"Omaha,NE,City","Omaha,NE","Omaha","NE","feb_25","City"
"Oshkosh,WI,City","Oshkosh,WI","Oshkosh","WI","feb_25","City"
"Pittsburgh,PA,City","Pittsburgh,PA","Pittsburgh","PA","feb_25","City"
"Portland,OR,City","Portland,OR","Portland","OR","feb_25","City"
"Raleigh,NC,City","Raleigh,NC","Raleigh","NC","feb_25","City"
"Redlands,CA,City","Redlands,CA","Redlands","CA","feb_25","City"
"Richmond,CA,City","Richmond,CA","Richmond","CA","feb_25","City"
"Salt Lake City,UT,City","Salt Lake City,UT","Salt Lake City","UT","feb_25","City"
"San Diego,CA,City","San Diego,CA","San Diego","CA","feb_25","City"
"San Diego,CA,County","San Diego,CA","San Diego","CA","feb_25","County"
"San Francisco,CA,City","San Francisco,CA","San Francisco","CA","feb_25","City"
"San Jose,CA,City","San Jose,CA","San Jose","CA","feb_25","City"
"Sarasota,FL,County","Sarasota,FL","Sarasota","FL","feb_25","County"
"Seattle,WA,City","Seattle,WA","Seattle","WA","feb_25","City"
"Sonoma,CA,County","Sonoma,CA","Sonoma","CA","feb_25","County"
"South Bend,IN,City","South Bend,IN","South Bend","IN","feb_25","City"
"Southaven,MS,City","Southaven,MS","Southaven","MS","feb_25","City"
"Spokane,WA,City","Spokane,WA","Spokane","WA","feb_25","City"
"Stockton,CA,City","Stockton,CA","Stockton","CA","feb_25","City"
"Tacoma,WA,City","Tacoma,WA","Tacoma","WA","feb_25","City"
"Tracy,CA,City","Tracy,CA","Tracy","CA","feb_25","City"
"Tucson,AZ,City","Tucson,AZ","Tucson","AZ","feb_25","City"
"Vallejo,CA,City","Vallejo,CA","Vallejo","CA","feb_25","City"
"Washington,DC,City","Washington,DC","Washington","DC","feb_25","City"
"Washington,MD,County","Washington,MD","Washington","MD","feb_25","County"
