"date","agency_name","state_name","agency_full","agency_abbr","location_full","region","population","source_link","agency_num","source_type","source_method","most_recent_month","in_national_sample","Last Updated"
2026-04-01,"Abilene","Texas","Abilene, Texas","Abilene, TX","Abilene, Texas","South",125981,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Abington","Pennsylvania","Abington, Pennsylvania","Abington, PA","Abington, Pennsylvania","Northeast",59217,"https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Ada County","Idaho","Ada County, Idaho","Ada County, ID","Ada County, Idaho","West",145483,"https://nibrs.isp.idaho.gov/CrimeInIdaho/Report/CrimeTrends",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Adams County","Colorado","Adams County, Colorado","Adams County, CO","Adams County, Colorado","West",101425,"https://coloradocrimestats.state.co.us/public/View/dispview.aspx",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Aiken County","South Carolina","Aiken County, South Carolina","Aiken County, SC","Aiken County, South Carolina","South",113812,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Akron","Ohio","Akron, Ohio","Akron, OH","Akron, Ohio","Midwest",189545,"https://ocjs.ohio.gov/",1,"State UCR","Provided by State UCR Program","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Alameda","California","Alameda, California","Alameda, CA","Alameda, California","West",78978,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Alameda County","California","Alameda County, California","Alameda County, CA","Alameda County, California","West",139564,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-03-01,"Albany","Oregon","Albany, Oregon","Albany, OR","Albany, Oregon","West",47877,"https://www.oregon.gov/osp/pages/uniform-crime-reporting-data.aspx",1,"State UCR","Open Source","March 2026",FALSE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Albany","Georgia","Albany, Georgia","Albany, GA","Albany, Georgia","South",66132,"https://www.albanyga.gov/crime-statistics",1,"Agency Aggregated","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Albany","New York","Albany, New York","Albany, NY","Albany, New York","Northeast",102009,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Albemarle County","Virginia","Albemarle County, Virginia","Albemarle County, VA","Albemarle County, Virginia","South",118847,"From VA",1,"State UCR","Provided by State UCR Program","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Albuquerque","New Mexico","Albuquerque, New Mexico","Albuquerque, NM","Albuquerque, New Mexico","West",559192,"https://www.cabq.gov/police/crime-statistics",1,"Agency Aggregated","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Alexandria","Virginia","Alexandria, Virginia","Alexandria, VA","Alexandria, Virginia","South",159534,"https://vsp.virginia.gov/",1,"Crime Data Explorer","Provided by State UCR Program","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-03-01,"Alhambra","California","Alhambra, California","Alhambra, CA","Alhambra, California","West",79699,"https://www.cityofalhambra.org/271/Crime-Statistics",1,"Agency Aggregated","Open Source","March 2026",FALSE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Aliso Viejo","California","Aliso Viejo, California","Aliso Viejo, CA","Aliso Viejo, California","West",50736,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Allen","Texas","Allen, Texas","Allen, TX","Allen, Texas","South",115905,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Allentown","Pennsylvania","Allentown, Pennsylvania","Allentown, PA","Allentown, Pennsylvania","Northeast",127494,"https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Alpharetta","Georgia","Alpharetta, Georgia","Alpharetta, GA","Alpharetta, Georgia","South",67702,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-03-01,"Amarillo","Texas","Amarillo, Texas","Amarillo, TX","Amarillo, Texas","South",106561,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","March 2026",FALSE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Ames","Iowa","Ames, Iowa","Ames, IA","Ames, Iowa","Midwest",69676,"From IA",1,"Crime Data Explorer","Provided by Agency","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Anaheim","California","Anaheim, California","Anaheim, CA","Anaheim, California","West",344040,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-03-01,"Anderson","Indiana","Anderson, Indiana","Anderson, IN","Anderson, Indiana","Midwest",56112,"https://cde.state.mn.us/",1,"Crime Data Explorer","Open Source","March 2026",FALSE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Anderson County","South Carolina","Anderson County, South Carolina","Anderson County, SC","Anderson County, South Carolina","South",174915,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Ankeny","Iowa","Ankeny, Iowa","Ankeny, IA","Ankeny, Iowa","Midwest",78916,"From IA",1,"Crime Data Explorer","Provided by Agency","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Ann Arbor","Michigan","Ann Arbor, Michigan","Ann Arbor, MI","Ann Arbor, Michigan","Midwest",122740,"https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Antioch","California","Antioch, California","Antioch, CA","Antioch, California","West",119234,"https://www.antiochca.gov/police/crime-statistics/",1,"Agency Aggregated","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Apex","North Carolina","Apex, North Carolina","Apex, NC","Apex, North Carolina","South",78906,"From NC",1,"State UCR","Provided by State UCR Program","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Apple Valley","Minnesota","Apple Valley, Minnesota","Apple Valley, MN","Apple Valley, Minnesota","Midwest",55025,"https://cde.state.mn.us/",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Appleton","Wisconsin","Appleton, Wisconsin","Appleton, WI","Appleton, Wisconsin","Midwest",63196,"From WI",1,"State UCR","Provided by State UCR Program","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Arapahoe County","Colorado","Arapahoe County, Colorado","Arapahoe County, CO","Arapahoe County, Colorado","West",108141,"https://coloradocrimestats.state.co.us/public/View/dispview.aspx",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Arcadia","California","Arcadia, California","Arcadia, CA","Arcadia, California","West",53974,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Arlington Heights","Illinois","Arlington Heights, Illinois","Arlington Heights, IL","Arlington Heights, Illinois","Midwest",75155,"https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Arlington","Texas","Arlington, Texas","Arlington, TX","Arlington, Texas","South",406035,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Arlington County","Virginia","Arlington County, Virginia","Arlington County, VA","Arlington County, Virginia","South",240716,"From VA",1,"State UCR","Provided by State UCR Program","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Arvada","Colorado","Arvada, Colorado","Arvada, CO","Arvada, Colorado","West",118508,"https://coloradocrimestats.state.co.us/public/View/dispview.aspx",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Asheville","North Carolina","Asheville, North Carolina","Asheville, NC","Asheville, North Carolina","South",95155,"From NC",1,"State UCR","Provided by State UCR Program","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Atlanta","Georgia","Atlanta, Georgia","Atlanta, GA","Atlanta, Georgia","South",483291,"https://experience.arcgis.com/experience/d5dd2be2977d40acb340ef42f80671b8/",1,"Agency RMS","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Aurora","Colorado","Aurora, Colorado","Aurora, CO","Aurora, Colorado","West",342167,"https://coloradocrimestats.state.co.us/public/View/dispview.aspx",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Austin","Texas","Austin, Texas","Austin, TX","Austin, Texas","South",926822,"https://data.austintexas.gov/Public-Safety/Crime-Reports/fdj4-gpfu/explore/query/SELECT%0A%20%20%60incident_report_number%60%2C%0A%20%20%60crime_type%60%2C%0A%20%20%60ucr_code%60%2C%0A%20%20%60family_violence%60%2C%0A%20%20%60occ_date_time%60%2C%0A%20%20%60occ_date%60%2C%0A%20%20%60occ_time%60%2C%0A%20%20%60rep_date_time%60%2C%0A%20%20%60rep_date%60%2C%0A%20%20%60rep_time%60%2C%0A%20%20%60location_type%60%2C%0A%20%20%60council_district%60%2C%0A%20%20%60sector%60%2C%0A%20%20%60district%60%2C%0A%20%20%60clearance_status%60%2C%0A%20%20%60clearance_date%60%2C%0A%20%20%60ucr_category%60%2C%0A%20%20%60category_description%60%2C%0A%20%20%60census_block_group%60%0AWHERE%20caseless_ne%28%60ucr_category%60%2C%20%22%22%29/page/filter",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Avondale","Arizona","Avondale, Arizona","Avondale, AZ","Avondale, Arizona","West",98457,"https://azcrimestatistics.azdps.gov/",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Bakersfield","California","Bakersfield, California","Bakersfield, CA","Bakersfield, California","West",420589,"https://www.bakersfieldcity.us/",1,"Agency Aggregated","Provided by Agency","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Baldwin Park","California","Baldwin Park, California","Baldwin Park, CA","Baldwin Park, California","West",68586,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Baltimore","Maryland","Baltimore, Maryland","Baltimore, MD","Baltimore, Maryland","South",562811,"https://data.baltimorecity.gov/datasets/part-1-crime-data/explore",1,"Agency RMS","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Baltimore County","Maryland","Baltimore County, Maryland","Baltimore County, MD","Baltimore County, Maryland","South",849486,"https://opendata.baltimorecountymd.gov/pages/dash",1,"Agency Aggregated","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-02-01,"Barnstable","Massachusetts","Barnstable, Massachusetts","Barnstable, MA","Barnstable, Massachusetts","Northeast",49944,"https://www.mass.gov/crime-statistics",1,"State UCR","Provided by State UCR Program","February 2026",FALSE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Bartlett","Tennessee","Bartlett, Tennessee","Bartlett, TN","Bartlett, Tennessee","South",56471,"https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
