"date","agency_name","state_name","agency_full","agency_abbr","location_full","region","population","source_link","agency_num","source_type","source_method","most_recent_month","in_national_sample","Last Updated"
2026-03-01,"Abilene","Texas","Abilene, Texas","Abilene, TX","Abilene, Texas","South",124413,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Abington","Pennsylvania","Abington, Pennsylvania","Abington, PA","Abington, Pennsylvania","Northeast",58429,"https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Ada County","Idaho","Ada County, Idaho","Ada County, ID","Ada County, Idaho","West",144346,"https://nibrs.isp.idaho.gov/CrimeInIdaho/Report/CrimeTrends",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Adams County","Colorado","Adams County, Colorado","Adams County, CO","Adams County, Colorado","West",103829,"https://coloradocrimestats.state.co.us/public/View/dispview.aspx",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Aiken County","South Carolina","Aiken County, South Carolina","Aiken County, SC","Aiken County, South Carolina","South",112764,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-01-01,"Akron","Ohio","Akron, Ohio","Akron, OH","Akron, Ohio","Midwest",188223,"https://ocjs.ohio.gov/",1,"State UCR","Provided by State UCR Program","January 2026",FALSE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Alameda","California","Alameda, California","Alameda, CA","Alameda, California","West",74458,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Alameda County","California","Alameda County, California","Alameda County, CA","Alameda County, California","West",165271,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-02-01,"Albany","New York","Albany, New York","Albany, NY","Albany, New York","Northeast",102095,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","February 2026",FALSE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Albany","Georgia","Albany, Georgia","Albany, GA","Albany, Georgia","South",66169,"https://www.albanyga.gov/crime-statistics",1,"Agency Aggregated","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
