"date","agency_name","state_name","agency_full","agency_abbr","location_full","region","population","source_link","agency_num","source_type","source_method","most_recent_month","in_national_sample","Last Updated"
2024-12-01,"Abilene","Texas","Abilene, Texas","Abilene, TX","Abilene, Texas","South",128387,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Abington","Pennsylvania","Abington, Pennsylvania","Abington, PA","Abington, Pennsylvania","Northeast",58433,"https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Akron","Ohio","Akron, Ohio","Akron, OH","Akron, Ohio","Midwest",187705,"https://ocjs.ohio.gov/",1,"State UCR","Provided by State UCR Program","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-11-01,"Albany","Oregon","Albany, Oregon","Albany, OR","Albany, Oregon","West",57002,"https://www.oregon.gov/osp/pages/uniform-crime-reporting-data.aspx",1,"State UCR","Open Source","November 2024",FALSE,"2025-02-19 11:10:10 EST"
2024-12-01,"Albany","Georgia","Albany, Georgia","Albany, GA","Albany, Georgia","South",66281,"https://www.albanyga.gov/crime-statistics",1,"Agency Aggregated","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Albuquerque","New Mexico","Albuquerque, New Mexico","Albuquerque, NM","Albuquerque, New Mexico","West",559094,"https://www.cabq.gov/police/crime-statistics",1,"Agency Aggregated","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Alexandria","Virginia","Alexandria, Virginia","Alexandria, VA","Alexandria, Virginia","South",153897,"https://vsp.virginia.gov/",1,"State UCR","Provided by State UCR Program","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-11-01,"Alhambra","California","Alhambra, California","Alhambra, CA","Alhambra, California","West",79087,"https://www.cityofalhambra.org/271/Crime-Statistics",1,"Agency Aggregated","Open Source","November 2024",FALSE,"2025-02-19 11:10:10 EST"
2024-12-01,"Allen","Texas","Allen, Texas","Allen, TX","Allen, Texas","South",114696,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Allentown","Pennsylvania","Allentown, Pennsylvania","Allentown, PA","Allentown, Pennsylvania","Northeast",124782,"https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
