"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Abilene","Texas","aggravated_assault","Jan - Nov 2024",393,390,-0.763358778625954,358,359,366,2.23463687150838,1.94986072423398,128387,1,"2025-02-11 16:11:44 EST"
"Abilene","Texas","burglary","Jan - Nov 2024",447,409,-8.50111856823266,414,385,392,-5.31400966183575,1.81818181818182,128387,1,"2025-02-11 16:11:44 EST"
"Abilene","Texas","motor_vehicle_theft","Jan - Nov 2024",199,157,-21.105527638191,181,148,166,-8.28729281767956,12.1621621621622,128387,1,"2025-02-11 16:11:44 EST"
"Abilene","Texas","murder","Jan - Nov 2024",7,7,0,7,7,6,-14.2857142857143,-14.2857142857143,128387,1,"2025-02-11 16:11:44 EST"
"Abilene","Texas","property_crime","Jan - Nov 2024",2517,2226,-11.5613825983313,2316,2048,2088,-9.84455958549223,1.953125,128387,1,"2025-02-11 16:11:44 EST"
"Abilene","Texas","rape","Jan - Nov 2024",117,113,-3.41880341880342,106,102,80,-24.5283018867925,-21.5686274509804,128387,1,"2025-02-11 16:11:44 EST"
"Abilene","Texas","robbery","Jan - Nov 2024",82,62,-24.390243902439,77,59,56,-27.2727272727273,-5.08474576271187,128387,1,"2025-02-11 16:11:44 EST"
"Abilene","Texas","theft","Jan - Nov 2024",1871,1660,-11.2773917691074,1721,1515,1530,-11.0981987216734,0.99009900990099,128387,1,"2025-02-11 16:11:44 EST"
"Abilene","Texas","violent_crime","Jan - Nov 2024",599,572,-4.50751252086811,548,527,508,-7.2992700729927,-3.60531309297913,128387,1,"2025-02-11 16:11:44 EST"
"Abington","Pennsylvania","aggravated_assault","Jan - Nov 2024",33,23,-30.3030303030303,31,23,33,6.45161290322581,43.4782608695652,58433,1,"2025-02-11 16:11:44 EST"
"Abington","Pennsylvania","burglary","Jan - Nov 2024",54,68,25.9259259259259,49,62,25,-48.9795918367347,-59.6774193548387,58433,1,"2025-02-11 16:11:44 EST"
"Abington","Pennsylvania","motor_vehicle_theft","Jan - Nov 2024",60,81,35,51,77,67,31.3725490196078,-12.987012987013,58433,1,"2025-02-11 16:11:44 EST"
"Abington","Pennsylvania","murder","Jan - Nov 2024",1,2,100,1,2,0,-100,-100,58433,1,"2025-02-11 16:11:44 EST"
"Abington","Pennsylvania","property_crime","Jan - Nov 2024",1132,1366,20.6713780918728,1028,1238,1088,5.83657587548638,-12.1163166397415,58433,1,"2025-02-11 16:11:44 EST"
"Abington","Pennsylvania","rape","Jan - Nov 2024",12,6,-50,12,6,7,-41.6666666666667,16.6666666666667,58433,1,"2025-02-11 16:11:44 EST"
"Abington","Pennsylvania","robbery","Jan - Nov 2024",35,21,-40,29,18,26,-10.3448275862069,44.4444444444444,58433,1,"2025-02-11 16:11:44 EST"
"Abington","Pennsylvania","theft","Jan - Nov 2024",1018,1217,19.5481335952849,928,1099,996,7.32758620689655,-9.37215650591447,58433,1,"2025-02-11 16:11:44 EST"
"Abington","Pennsylvania","violent_crime","Jan - Nov 2024",81,52,-35.8024691358025,73,49,66,-9.58904109589041,34.6938775510204,58433,1,"2025-02-11 16:11:44 EST"
"Aguadilla","Puerto Rico","aggravated_assault","Jan - Nov 2024",81,61,-24.6913580246914,76,57,94,23.6842105263158,64.9122807017544,NA,1,"2025-02-11 16:11:44 EST"
"Aguadilla","Puerto Rico","burglary","Jan - Nov 2024",48,57,18.75,45,54,24,-46.6666666666667,-55.5555555555556,NA,1,"2025-02-11 16:11:44 EST"
"Aguadilla","Puerto Rico","motor_vehicle_theft","Jan - Nov 2024",10,14,40,9,13,17,88.8888888888889,30.7692307692308,NA,1,"2025-02-11 16:11:44 EST"
"Aguadilla","Puerto Rico","murder","Jan - Nov 2024",9,3,-66.6666666666667,8,3,6,-25,100,NA,1,"2025-02-11 16:11:44 EST"
"Aguadilla","Puerto Rico","property_crime","Jan - Nov 2024",0,0,NA,0,0,0,NA,NA,NA,1,"2025-02-11 16:11:44 EST"
"Aguadilla","Puerto Rico","rape","Jan - Nov 2024",10,7,-30,10,6,9,-10,50,NA,1,"2025-02-11 16:11:44 EST"
"Aguadilla","Puerto Rico","robbery","Jan - Nov 2024",7,9,28.5714285714286,7,8,12,71.4285714285714,50,NA,1,"2025-02-11 16:11:44 EST"
"Aguadilla","Puerto Rico","theft","Jan - Nov 2024",113,140,23.8938053097345,97,129,101,4.12371134020619,-21.7054263565891,NA,1,"2025-02-11 16:11:44 EST"
"Aguadilla","Puerto Rico","violent_crime","Jan - Nov 2024",0,0,NA,0,0,0,NA,NA,NA,1,"2025-02-11 16:11:44 EST"
"Akron","Ohio","aggravated_assault","Jan - Nov 2024",1148,1224,6.62020905923345,1043,1114,1104,5.84851390220518,-0.897666068222621,187705,1,"2025-02-11 16:11:44 EST"
"Akron","Ohio","burglary","Jan - Nov 2024",1030,934,-9.32038834951456,960,859,650,-32.2916666666667,-24.3306169965076,187705,1,"2025-02-11 16:11:44 EST"
"Akron","Ohio","motor_vehicle_theft","Jan - Nov 2024",909,1015,11.6611661166117,825,938,768,-6.90909090909091,-18.1236673773987,187705,1,"2025-02-11 16:11:44 EST"
"Akron","Ohio","murder","Jan - Nov 2024",38,21,-44.7368421052632,34,19,20,-41.1764705882353,5.26315789473684,187705,1,"2025-02-11 16:11:44 EST"
"Akron","Ohio","property_crime","Jan - Nov 2024",6464,6608,2.22772277227723,5940,6051,5786,-2.59259259259259,-4.37944141464221,187705,1,"2025-02-11 16:11:44 EST"
"Akron","Ohio","rape","Jan - Nov 2024",206,194,-5.8252427184466,187,188,194,3.74331550802139,3.19148936170213,187705,1,"2025-02-11 16:11:44 EST"
"Akron","Ohio","robbery","Jan - Nov 2024",156,189,21.1538461538462,143,168,156,9.09090909090909,-7.14285714285714,187705,1,"2025-02-11 16:11:44 EST"
"Akron","Ohio","theft","Jan - Nov 2024",4525,4659,2.96132596685083,4155,4254,4368,5.12635379061372,2.67983074753173,187705,1,"2025-02-11 16:11:44 EST"
"Akron","Ohio","violent_crime","Jan - Nov 2024",1548,1628,5.16795865633075,1407,1489,1474,4.76190476190476,-1.0073875083949,187705,1,"2025-02-11 16:11:44 EST"
"Albany","Georgia","aggravated_assault","Jan - Nov 2024",573,569,-0.698080279232112,528,529,454,-14.0151515151515,-14.1776937618147,66281,1,"2025-02-11 16:11:44 EST"
"Albany","Georgia","burglary","Jan - Nov 2024",454,457,0.66079295154185,418,413,328,-21.5311004784689,-20.5811138014528,66281,1,"2025-02-11 16:11:44 EST"
"Albany","Georgia","motor_vehicle_theft","Jan - Nov 2024",333,314,-5.7057057057057,302,299,226,-25.1655629139073,-24.4147157190635,66281,1,"2025-02-11 16:11:44 EST"
"Albany","Georgia","murder","Jan - Nov 2024",16,18,12.5,16,17,16,0,-5.88235294117647,66281,1,"2025-02-11 16:11:44 EST"
"Albany","Georgia","property_crime","Jan - Nov 2024",3010,2992,-0.598006644518272,2773,2740,2382,-14.1002524341868,-13.0656934306569,66281,1,"2025-02-11 16:11:44 EST"
"Albany","Georgia","rape","Jan - Nov 2024",41,24,-41.4634146341463,40,21,27,-32.5,28.5714285714286,66281,1,"2025-02-11 16:11:44 EST"
"Albany","Georgia","robbery","Jan - Nov 2024",87,100,14.9425287356322,81,89,77,-4.93827160493827,-13.4831460674157,66281,1,"2025-02-11 16:11:44 EST"
"Albany","Georgia","theft","Jan - Nov 2024",2223,2221,-0.0899685110211426,2053,2028,1828,-10.9595713589868,-9.86193293885602,66281,1,"2025-02-11 16:11:44 EST"
"Albany","Georgia","violent_crime","Jan - Nov 2024",717,711,-0.836820083682008,665,656,574,-13.6842105263158,-12.5,66281,1,"2025-02-11 16:11:44 EST"
"Albany","Oregon","aggravated_assault","Jan - Nov 2024",60,59,-1.66666666666667,58,56,67,15.5172413793103,19.6428571428571,57002,1,"2025-02-11 16:11:44 EST"
"Albany","Oregon","burglary","Jan - Nov 2024",150,141,-6,137,130,82,-40.1459854014599,-36.9230769230769,57002,1,"2025-02-11 16:11:44 EST"
"Albany","Oregon","motor_vehicle_theft","Jan - Nov 2024",186,101,-45.6989247311828,173,93,45,-73.9884393063584,-51.6129032258064,57002,1,"2025-02-11 16:11:44 EST"
"Albany","Oregon","murder","Jan - Nov 2024",2,4,100,2,4,0,-100,-100,57002,1,"2025-02-11 16:11:44 EST"
"Albany","Oregon","property_crime","Jan - Nov 2024",1631,1219,-25.2605763335377,1501,1123,966,-35.6429047301799,-13.9804096170971,57002,1,"2025-02-11 16:11:44 EST"
"Albany","Oregon","rape","Jan - Nov 2024",8,13,62.5,7,10,21,200,110,57002,1,"2025-02-11 16:11:44 EST"
