"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Abilene","Texas","aggravated_assault","Jan - Apr 2025",390,395,1.28205128205128,123,131,112,-8.94308943089431,-14.5038167938931,128387,1,"2025-11-18 09:13:14 EST"
"Abilene","Texas","burglary","Jan - Apr 2025",409,417,1.9559902200489,146,150,102,-30.1369863013699,-32,128387,1,"2025-11-18 09:13:14 EST"
"Abilene","Texas","motor_vehicle_theft","Jan - Apr 2025",157,180,14.6496815286624,59,60,30,-49.1525423728814,-50,128387,1,"2025-11-18 09:13:14 EST"
"Abilene","Texas","murder","Jan - Apr 2025",7,7,0,4,2,1,-75,-50,128387,1,"2025-11-18 09:13:14 EST"
"Abilene","Texas","property_crime","Jan - Apr 2025",0,0,NA,0,0,0,NA,NA,128387,1,"2025-11-18 09:13:14 EST"
"Abilene","Texas","rape","Jan - Apr 2025",113,93,-17.6991150442478,39,29,28,-28.2051282051282,-3.44827586206897,128387,1,"2025-11-18 09:13:14 EST"
"Abilene","Texas","robbery","Jan - Apr 2025",62,60,-3.2258064516129,23,17,20,-13.0434782608696,17.6470588235294,128387,1,"2025-11-18 09:13:14 EST"
"Abilene","Texas","theft","Jan - Apr 2025",1660,1700,2.40963855421687,539,530,438,-18.7384044526902,-17.3584905660377,128387,1,"2025-11-18 09:13:14 EST"
"Abilene","Texas","violent_crime","Jan - Apr 2025",0,0,NA,0,0,0,NA,NA,128387,1,"2025-11-18 09:13:14 EST"
"Abington","Pennsylvania","aggravated_assault","Jan - Sep 2025",23,36,56.5217391304348,18,26,15,-16.6666666666667,-42.3076923076923,58433,1,"2025-11-18 09:13:14 EST"
"Abington","Pennsylvania","burglary","Jan - Sep 2025",68,28,-58.8235294117647,50,13,18,-64,38.4615384615385,58433,1,"2025-11-18 09:13:14 EST"
"Abington","Pennsylvania","motor_vehicle_theft","Jan - Sep 2025",81,74,-8.64197530864197,70,58,47,-32.8571428571429,-18.9655172413793,58433,1,"2025-11-18 09:13:14 EST"
"Abington","Pennsylvania","murder","Jan - Sep 2025",2,0,-100,2,0,0,-100,NA,58433,1,"2025-11-18 09:13:14 EST"
"Abington","Pennsylvania","property_crime","Jan - Sep 2025",1366,1208,-11.5666178623719,995,870,757,-23.9195979899497,-12.9885057471264,58433,1,"2025-11-18 09:13:14 EST"
"Abington","Pennsylvania","rape","Jan - Sep 2025",6,8,33.3333333333333,3,6,5,66.6666666666667,-16.6666666666667,58433,1,"2025-11-18 09:13:14 EST"
"Abington","Pennsylvania","robbery","Jan - Sep 2025",21,29,38.0952380952381,14,20,9,-35.7142857142857,-55,58433,1,"2025-11-18 09:13:14 EST"
"Abington","Pennsylvania","theft","Jan - Sep 2025",1217,1106,-9.12078882497946,875,799,692,-20.9142857142857,-13.3917396745932,58433,1,"2025-11-18 09:13:14 EST"
"Abington","Pennsylvania","violent_crime","Jan - Sep 2025",52,73,40.3846153846154,37,52,29,-21.6216216216216,-44.2307692307692,58433,1,"2025-11-18 09:13:14 EST"
"Ada County","Idaho","aggravated_assault","Jan - Sep 2025",197,147,-25.3807106598985,146,103,106,-27.3972602739726,2.9126213592233,138487,1,"2025-11-18 09:13:14 EST"
"Ada County","Idaho","burglary","Jan - Sep 2025",97,78,-19.5876288659794,73,62,56,-23.2876712328767,-9.67741935483871,138487,1,"2025-11-18 09:13:14 EST"
"Ada County","Idaho","motor_vehicle_theft","Jan - Sep 2025",46,62,34.7826086956522,34,53,28,-17.6470588235294,-47.1698113207547,138487,1,"2025-11-18 09:13:14 EST"
"Ada County","Idaho","murder","Jan - Sep 2025",2,2,0,2,1,1,-50,0,138487,1,"2025-11-18 09:13:14 EST"
"Ada County","Idaho","property_crime","Jan - Sep 2025",506,561,10.8695652173913,384,458,355,-7.55208333333333,-22.4890829694323,138487,1,"2025-11-18 09:13:14 EST"
"Ada County","Idaho","rape","Jan - Sep 2025",82,61,-25.609756097561,68,47,38,-44.1176470588235,-19.1489361702128,138487,1,"2025-11-18 09:13:14 EST"
"Ada County","Idaho","robbery","Jan - Sep 2025",6,6,0,6,5,1,-83.3333333333333,-80,138487,1,"2025-11-18 09:13:14 EST"
"Ada County","Idaho","theft","Jan - Sep 2025",363,421,15.9779614325069,277,343,271,-2.16606498194946,-20.9912536443149,138487,1,"2025-11-18 09:13:14 EST"
"Ada County","Idaho","violent_crime","Jan - Sep 2025",287,216,-24.7386759581882,222,156,146,-34.2342342342342,-6.41025641025641,138487,1,"2025-11-18 09:13:14 EST"
"Adams County","Colorado","aggravated_assault","Jan - Jun 2025",450,328,-27.1111111111111,238,134,80,-66.3865546218487,-40.2985074626866,100798,1,"2025-11-18 09:13:14 EST"
"Adams County","Colorado","burglary","Jan - Jun 2025",262,231,-11.8320610687023,132,103,106,-19.6969696969697,2.9126213592233,100798,1,"2025-11-18 09:13:14 EST"
"Adams County","Colorado","motor_vehicle_theft","Jan - Jun 2025",930,764,-17.8494623655914,495,347,310,-37.3737373737374,-10.6628242074928,100798,1,"2025-11-18 09:13:14 EST"
"Adams County","Colorado","murder","Jan - Jun 2025",2,6,200,1,4,2,100,-50,100798,1,"2025-11-18 09:13:14 EST"
"Adams County","Colorado","property_crime","Jan - Jun 2025",0,0,NA,0,0,0,NA,NA,100798,1,"2025-11-18 09:13:14 EST"
