"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change"
"Abilene","Texas","aggravated_assault","Jan - Aug 2024",393,390,-0.763358778625954,257,241,277,7.78210116731517,14.9377593360996
"Abilene","Texas","burglary","Jan - Aug 2024",447,409,-8.50111856823266,306,286,287,-6.20915032679739,0.34965034965035
"Abilene","Texas","motor_vehicle_theft","Jan - Aug 2024",199,157,-21.105527638191,131,114,117,-10.6870229007634,2.63157894736842
"Abilene","Texas","murder","Jan - Aug 2024",7,7,0,6,6,3,-50,-50
"Abilene","Texas","property_crime","Jan - Aug 2024",2517,2226,-11.5613825983313,1673,1523,1512,-9.6234309623431,-0.72225869993434
"Abilene","Texas","rape","Jan - Aug 2024",117,113,-3.41880341880342,80,72,57,-28.75,-20.8333333333333
"Abilene","Texas","robbery","Jan - Aug 2024",82,62,-24.390243902439,53,43,40,-24.5283018867925,-6.97674418604651
"Abilene","Texas","theft","Jan - Aug 2024",1871,1660,-11.2773917691074,1236,1123,1108,-10.3559870550162,-1.33570792520036
"Abilene","Texas","violent_crime","Jan - Aug 2024",599,572,-4.50751252086811,396,362,377,-4.7979797979798,4.14364640883978
"Abington","Pennsylvania","aggravated_assault","Jan - Aug 2024",33,23,-30.3030303030303,21,17,24,14.2857142857143,41.1764705882353
"Abington","Pennsylvania","burglary","Jan - Aug 2024",54,68,25.9259259259259,37,39,12,-67.5675675675676,-69.2307692307692
"Abington","Pennsylvania","motor_vehicle_theft","Jan - Aug 2024",60,81,35,31,62,44,41.9354838709677,-29.0322580645161
"Abington","Pennsylvania","murder","Jan - Aug 2024",1,2,100,1,2,0,-100,-100
"Abington","Pennsylvania","property_crime","Jan - Aug 2024",1132,1366,20.6713780918728,699,879,755,8.01144492131617,-14.1069397042093
"Abington","Pennsylvania","rape","Jan - Aug 2024",12,6,-50,9,3,5,-44.4444444444444,66.6666666666667
"Abington","Pennsylvania","robbery","Jan - Aug 2024",35,21,-40,19,10,16,-15.7894736842105,60
"Abington","Pennsylvania","theft","Jan - Aug 2024",1018,1217,19.5481335952849,631,778,699,10.7765451664025,-10.1542416452442
"Abington","Pennsylvania","violent_crime","Jan - Aug 2024",81,52,-35.8024691358025,50,32,45,-10,40.625
