"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Abilene","Texas","aggravated_assault","Jan - Mar 2025",390,395,1.28205128205128,84,85,81,-3.57142857142857,-4.70588235294118,128387,1,"2025-09-18 09:48:11 EDT"
"Abilene","Texas","burglary","Jan - Mar 2025",409,417,1.9559902200489,107,109,87,-18.6915887850467,-20.1834862385321,128387,1,"2025-09-18 09:48:11 EDT"
"Abilene","Texas","motor_vehicle_theft","Jan - Mar 2025",157,180,14.6496815286624,47,49,24,-48.936170212766,-51.0204081632653,128387,1,"2025-09-18 09:48:11 EDT"
"Abilene","Texas","murder","Jan - Mar 2025",7,7,0,4,2,1,-75,-50,128387,1,"2025-09-18 09:48:11 EDT"
"Abilene","Texas","property_crime","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,128387,1,"2025-09-18 09:48:11 EDT"
"Abilene","Texas","rape","Jan - Mar 2025",113,93,-17.6991150442478,30,21,21,-30,0,128387,1,"2025-09-18 09:48:11 EDT"
"Abilene","Texas","robbery","Jan - Mar 2025",62,60,-3.2258064516129,19,12,14,-26.3157894736842,16.6666666666667,128387,1,"2025-09-18 09:48:11 EDT"
"Abilene","Texas","theft","Jan - Mar 2025",1660,1700,2.40963855421687,406,382,364,-10.3448275862069,-4.71204188481675,128387,1,"2025-09-18 09:48:11 EDT"
"Abilene","Texas","violent_crime","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,128387,1,"2025-09-18 09:48:11 EDT"
"Abington","Pennsylvania","aggravated_assault","Jan - Jul 2025",23,36,56.5217391304348,16,17,10,-37.5,-41.1764705882353,58433,1,"2025-09-18 09:48:11 EDT"
"Abington","Pennsylvania","burglary","Jan - Jul 2025",68,28,-58.8235294117647,31,10,14,-54.8387096774194,40,58433,1,"2025-09-18 09:48:11 EDT"
"Abington","Pennsylvania","motor_vehicle_theft","Jan - Jul 2025",81,74,-8.64197530864197,52,36,36,-30.7692307692308,0,58433,1,"2025-09-18 09:48:11 EDT"
"Abington","Pennsylvania","murder","Jan - Jul 2025",2,0,-100,2,0,0,-100,NA,58433,1,"2025-09-18 09:48:11 EDT"
"Abington","Pennsylvania","property_crime","Jan - Jul 2025",1366,1208,-11.5666178623719,766,620,582,-24.0208877284595,-6.12903225806452,58433,1,"2025-09-18 09:48:11 EDT"
"Abington","Pennsylvania","rape","Jan - Jul 2025",6,8,33.3333333333333,2,5,4,100,-20,58433,1,"2025-09-18 09:48:11 EDT"
"Abington","Pennsylvania","robbery","Jan - Jul 2025",21,29,38.0952380952381,9,13,8,-11.1111111111111,-38.4615384615385,58433,1,"2025-09-18 09:48:11 EDT"
"Abington","Pennsylvania","theft","Jan - Jul 2025",1217,1106,-9.12078882497946,683,574,532,-22.108345534407,-7.31707317073171,58433,1,"2025-09-18 09:48:11 EDT"
"Abington","Pennsylvania","violent_crime","Jan - Jul 2025",52,73,40.3846153846154,29,35,22,-24.1379310344828,-37.1428571428571,58433,1,"2025-09-18 09:48:11 EDT"
"Ada County","Idaho","aggravated_assault","Jan - Jul 2025",197,147,-25.3807106598985,123,75,86,-30.0813008130081,14.6666666666667,138487,1,"2025-09-18 09:48:11 EDT"
"Ada County","Idaho","burglary","Jan - Jul 2025",97,78,-19.5876288659794,57,45,46,-19.2982456140351,2.22222222222222,138487,1,"2025-09-18 09:48:11 EDT"
"Ada County","Idaho","motor_vehicle_theft","Jan - Jul 2025",46,62,34.7826086956522,23,41,24,4.34782608695652,-41.4634146341463,138487,1,"2025-09-18 09:48:11 EDT"
"Ada County","Idaho","murder","Jan - Jul 2025",2,2,0,2,1,1,-50,0,138487,1,"2025-09-18 09:48:11 EDT"
"Ada County","Idaho","property_crime","Jan - Jul 2025",506,561,10.8695652173913,291,351,266,-8.59106529209622,-24.2165242165242,138487,1,"2025-09-18 09:48:11 EDT"
"Ada County","Idaho","rape","Jan - Jul 2025",82,61,-25.609756097561,56,35,21,-62.5,-40,138487,1,"2025-09-18 09:48:11 EDT"
"Ada County","Idaho","robbery","Jan - Jul 2025",6,6,0,4,4,1,-75,-75,138487,1,"2025-09-18 09:48:11 EDT"
"Ada County","Idaho","theft","Jan - Jul 2025",363,421,15.9779614325069,211,265,196,-7.10900473933649,-26.0377358490566,138487,1,"2025-09-18 09:48:11 EDT"
"Ada County","Idaho","violent_crime","Jan - Jul 2025",287,216,-24.7386759581882,185,115,109,-41.0810810810811,-5.21739130434783,138487,1,"2025-09-18 09:48:11 EDT"
"Adams County","Colorado","aggravated_assault","Jan - Jun 2025",450,328,-27.1111111111111,238,134,80,-66.3865546218487,-40.2985074626866,100798,1,"2025-09-18 09:48:11 EDT"
"Adams County","Colorado","burglary","Jan - Jun 2025",262,231,-11.8320610687023,132,103,106,-19.6969696969697,2.9126213592233,100798,1,"2025-09-18 09:48:11 EDT"
"Adams County","Colorado","motor_vehicle_theft","Jan - Jun 2025",930,764,-17.8494623655914,495,347,310,-37.3737373737374,-10.6628242074928,100798,1,"2025-09-18 09:48:11 EDT"
"Adams County","Colorado","murder","Jan - Jun 2025",2,6,200,1,4,2,100,-50,100798,1,"2025-09-18 09:48:11 EDT"
"Adams County","Colorado","property_crime","Jan - Jun 2025",0,0,NA,0,0,0,NA,NA,100798,1,"2025-09-18 09:48:11 EDT"
"Adams County","Colorado","rape","Jan - Jun 2025",55,54,-1.81818181818182,30,25,17,-43.3333333333333,-32,100798,1,"2025-09-18 09:48:11 EDT"
"Adams County","Colorado","robbery","Jan - Jun 2025",54,53,-1.85185185185185,26,23,13,-50,-43.4782608695652,100798,1,"2025-09-18 09:48:11 EDT"
"Adams County","Colorado","theft","Jan - Jun 2025",1404,1186,-15.5270655270655,729,469,585,-19.7530864197531,24.7334754797441,100798,1,"2025-09-18 09:48:11 EDT"
"Adams County","Colorado","violent_crime","Jan - Jun 2025",0,0,NA,0,0,0,NA,NA,100798,1,"2025-09-18 09:48:11 EDT"
"Agencies of 100K - 250K","Nationwide","aggravated_assault","Jan - Jul 2025",71275,68622,-3.72220273588215,41943,40173,37173,-11.3725770688792,-7.46770218803674,26956396,188,"2025-09-18 09:48:11 EDT"
"Agencies of 100K - 250K","Nationwide","burglary","Jan - Jul 2025",71189,63826,-10.3428900532386,41615,37130,31530,-24.2340502222756,-15.0821438190143,26956396,188,"2025-09-18 09:48:11 EDT"
"Agencies of 100K - 250K","Nationwide","motor_vehicle_theft","Jan - Jul 2025",88161,73501,-16.628668005127,50694,43863,32037,-36.8031719730146,-26.9612201627796,26956396,188,"2025-09-18 09:48:11 EDT"
"Agencies of 100K - 250K","Nationwide","murder","Jan - Jul 2025",1651,1369,-17.0805572380376,998,840,724,-27.4549098196393,-13.8095238095238,26956396,188,"2025-09-18 09:48:11 EDT"
"Agencies of 100K - 250K","Nationwide","property_crime","Jan - Jul 2025",545611,505476,-7.35597339496455,316986,291915,253027,-20.1772318020354,-13.3216861072572,26956396,188,"2025-09-18 09:48:11 EDT"
"Agencies of 100K - 250K","Nationwide","rape","Jan - Jul 2025",10575,10385,-1.79669030732861,6400,6077,5477,-14.421875,-9.87329274312983,26956396,188,"2025-09-18 09:48:11 EDT"
"Agencies of 100K - 250K","Nationwide","robbery","Jan - Jul 2025",17295,16045,-7.22752240531946,9906,9306,7763,-21.6333535231173,-16.5807006232538,26956396,188,"2025-09-18 09:48:11 EDT"
"Agencies of 100K - 250K","Nationwide","theft","Jan - Jul 2025",386261,368149,-4.68905739901258,224677,210922,189460,-15.6745016178781,-10.1753254757683,26956396,188,"2025-09-18 09:48:11 EDT"
"Agencies of 100K - 250K","Nationwide","violent_crime","Jan - Jul 2025",100796,96421,-4.34045001785785,59247,56396,51137,-13.6884567995004,-9.32512944180438,26956396,188,"2025-09-18 09:48:11 EDT"
"Agencies of 1M+","Nationwide","aggravated_assault","Jan - Jul 2025",141040,142303,0.895490640952921,82628,82377,75520,-8.60241080505398,-8.32392536751763,31356426,14,"2025-09-18 09:48:11 EDT"
"Agencies of 1M+","Nationwide","burglary","Jan - Jul 2025",108952,104225,-4.3386078273001,63425,61354,53967,-14.9121009065826,-12.0399647944714,31356426,14,"2025-09-18 09:48:11 EDT"
"Agencies of 1M+","Nationwide","motor_vehicle_theft","Jan - Jul 2025",217524,171452,-21.1801916110406,124838,103561,84895,-31.9958666431695,-18.0241596740086,31356426,14,"2025-09-18 09:48:11 EDT"
"Agencies of 1M+","Nationwide","murder","Jan - Jul 2025",3365,2871,-14.6805349182764,1971,1735,1367,-30.6443429731101,-21.2103746397695,31356426,14,"2025-09-18 09:48:11 EDT"
"Agencies of 1M+","Nationwide","property_crime","Jan - Jul 2025",867332,790900,-8.81231177911111,499906,467263,413971,-17.1902317635715,-11.4051401459135,31356426,14,"2025-09-18 09:48:11 EDT"
"Agencies of 1M+","Nationwide","rape","Jan - Jul 2025",12399,12038,-2.91152512299379,7422,6973,6483,-12.6515763945028,-7.02710454610641,31356426,14,"2025-09-18 09:48:11 EDT"
"Agencies of 1M+","Nationwide","robbery","Jan - Jul 2025",65173,60743,-6.79729335767879,36146,35661,29333,-18.8485586233608,-17.7448753540282,31356426,14,"2025-09-18 09:48:11 EDT"
"Agencies of 1M+","Nationwide","theft","Jan - Jul 2025",540856,515223,-4.73933912168858,311643,302348,275109,-11.7230292353751,-9.00915501342824,31356426,14,"2025-09-18 09:48:11 EDT"
"Agencies of 1M+","Nationwide","violent_crime","Jan - Jul 2025",221977,217955,-1.81189943102213,128167,126746,112703,-12.0655082821631,-11.0796395941489,31356426,14,"2025-09-18 09:48:11 EDT"
"Agencies of 250K - 1M","Nationwide","aggravated_assault","Jan - Jul 2025",169023,165408,-2.13876218029499,100285,97114,88260,-11.9908261454854,-9.11712008567251,38460031,79,"2025-09-18 09:48:11 EDT"
"Agencies of 250K - 1M","Nationwide","burglary","Jan - Jul 2025",154942,147665,-4.6965961456545,90572,84610,74051,-18.2407366515038,-12.479612338967,38460031,79,"2025-09-18 09:48:11 EDT"
"Agencies of 250K - 1M","Nationwide","motor_vehicle_theft","Jan - Jul 2025",278486,224057,-19.5446090647286,159907,136637,101158,-36.7394798226469,-25.965880398428,38460031,79,"2025-09-18 09:48:11 EDT"
