"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Abilene","Texas","aggravated_assault","Jan - Dec 2024",393,390,-0.763358778625954,393,390,395,0.508905852417303,1.28205128205128,128387,1,"2025-02-18 10:48:28 EST"
"Abilene","Texas","burglary","Jan - Dec 2024",447,409,-8.50111856823266,447,409,414,-7.38255033557047,1.22249388753056,128387,1,"2025-02-18 10:48:28 EST"
"Abilene","Texas","motor_vehicle_theft","Jan - Dec 2024",199,157,-21.105527638191,199,157,181,-9.04522613065327,15.2866242038217,128387,1,"2025-02-18 10:48:28 EST"
"Abilene","Texas","murder","Jan - Dec 2024",7,7,0,7,7,6,-14.2857142857143,-14.2857142857143,128387,1,"2025-02-18 10:48:28 EST"
"Abilene","Texas","property_crime","Jan - Dec 2024",2517,2226,-11.5613825983313,2517,2226,2289,-9.05840286054827,2.83018867924528,128387,1,"2025-02-18 10:48:28 EST"
"Abilene","Texas","rape","Jan - Dec 2024",117,113,-3.41880341880342,117,113,91,-22.2222222222222,-19.4690265486726,128387,1,"2025-02-18 10:48:28 EST"
"Abilene","Texas","robbery","Jan - Dec 2024",82,62,-24.390243902439,82,62,60,-26.8292682926829,-3.2258064516129,128387,1,"2025-02-18 10:48:28 EST"
"Abilene","Texas","theft","Jan - Dec 2024",1871,1660,-11.2773917691074,1871,1660,1694,-9.46018172100481,2.04819277108434,128387,1,"2025-02-18 10:48:28 EST"
"Abilene","Texas","violent_crime","Jan - Dec 2024",599,572,-4.50751252086811,599,572,552,-7.84641068447412,-3.4965034965035,128387,1,"2025-02-18 10:48:28 EST"
"Abington","Pennsylvania","aggravated_assault","Jan - Dec 2024",33,23,-30.3030303030303,33,23,36,9.09090909090909,56.5217391304348,58433,1,"2025-02-18 10:48:28 EST"
"Abington","Pennsylvania","burglary","Jan - Dec 2024",54,68,25.9259259259259,54,68,28,-48.1481481481481,-58.8235294117647,58433,1,"2025-02-18 10:48:28 EST"
"Abington","Pennsylvania","motor_vehicle_theft","Jan - Dec 2024",60,81,35,60,81,74,23.3333333333333,-8.64197530864197,58433,1,"2025-02-18 10:48:28 EST"
"Abington","Pennsylvania","murder","Jan - Dec 2024",1,2,100,1,2,0,-100,-100,58433,1,"2025-02-18 10:48:28 EST"
"Abington","Pennsylvania","property_crime","Jan - Dec 2024",1132,1366,20.6713780918728,1132,1366,1208,6.71378091872792,-11.5666178623719,58433,1,"2025-02-18 10:48:28 EST"
"Abington","Pennsylvania","rape","Jan - Dec 2024",12,6,-50,12,6,8,-33.3333333333333,33.3333333333333,58433,1,"2025-02-18 10:48:28 EST"
"Abington","Pennsylvania","robbery","Jan - Dec 2024",35,21,-40,35,21,29,-17.1428571428571,38.0952380952381,58433,1,"2025-02-18 10:48:28 EST"
"Abington","Pennsylvania","theft","Jan - Dec 2024",1018,1217,19.5481335952849,1018,1217,1106,8.64440078585462,-9.12078882497946,58433,1,"2025-02-18 10:48:28 EST"
"Abington","Pennsylvania","violent_crime","Jan - Dec 2024",81,52,-35.8024691358025,81,52,73,-9.87654320987654,40.3846153846154,58433,1,"2025-02-18 10:48:28 EST"
"Aguadilla","Puerto Rico","aggravated_assault","Jan - Nov 2024",81,61,-24.6913580246914,76,57,94,23.6842105263158,64.9122807017544,NA,1,"2025-02-18 10:48:28 EST"
"Aguadilla","Puerto Rico","burglary","Jan - Nov 2024",48,57,18.75,45,54,24,-46.6666666666667,-55.5555555555556,NA,1,"2025-02-18 10:48:28 EST"
"Aguadilla","Puerto Rico","motor_vehicle_theft","Jan - Nov 2024",10,14,40,9,13,17,88.8888888888889,30.7692307692308,NA,1,"2025-02-18 10:48:28 EST"
"Aguadilla","Puerto Rico","murder","Jan - Nov 2024",9,3,-66.6666666666667,8,3,6,-25,100,NA,1,"2025-02-18 10:48:28 EST"
"Aguadilla","Puerto Rico","property_crime","Jan - Nov 2024",0,0,NA,0,0,0,NA,NA,NA,1,"2025-02-18 10:48:28 EST"
