"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Abilene","Texas","aggravated_assault","Jan - Dec 2025",390,395,1.28205128205128,390,395,344,-11.7948717948718,-12.9113924050633,128387,1,"2026-02-17 12:32:20 EST"
"Abilene","Texas","burglary","Jan - Dec 2025",409,417,1.9559902200489,409,417,327,-20.0488997555012,-21.5827338129496,128387,1,"2026-02-17 12:32:20 EST"
"Abilene","Texas","motor_vehicle_theft","Jan - Dec 2025",157,180,14.6496815286624,157,180,134,-14.6496815286624,-25.5555555555556,128387,1,"2026-02-17 12:32:20 EST"
"Abilene","Texas","murder","Jan - Dec 2025",7,7,0,7,7,7,0,0,128387,1,"2026-02-17 12:32:20 EST"
"Abilene","Texas","property_crime","Jan - Dec 2025",2226,2297,3.1895777178796,2226,2297,1909,-14.240790655885,-16.8915977361776,128387,1,"2026-02-17 12:32:20 EST"
"Abilene","Texas","rape","Jan - Dec 2025",113,93,-17.6991150442478,113,93,78,-30.9734513274336,-16.1290322580645,128387,1,"2026-02-17 12:32:20 EST"
"Abilene","Texas","robbery","Jan - Dec 2025",62,60,-3.2258064516129,62,60,38,-38.7096774193548,-36.6666666666667,128387,1,"2026-02-17 12:32:20 EST"
"Abilene","Texas","theft","Jan - Dec 2025",1660,1700,2.40963855421687,1660,1700,1448,-12.7710843373494,-14.8235294117647,128387,1,"2026-02-17 12:32:20 EST"
"Abilene","Texas","violent_crime","Jan - Dec 2025",572,555,-2.97202797202797,572,555,467,-18.3566433566434,-15.8558558558559,128387,1,"2026-02-17 12:32:20 EST"
"Abington","Pennsylvania","aggravated_assault","Jan - Dec 2025",23,36,56.5217391304348,23,36,21,-8.69565217391304,-41.6666666666667,58433,1,"2026-02-17 12:32:20 EST"
"Abington","Pennsylvania","burglary","Jan - Dec 2025",68,28,-58.8235294117647,68,28,22,-67.6470588235294,-21.4285714285714,58433,1,"2026-02-17 12:32:20 EST"
"Abington","Pennsylvania","motor_vehicle_theft","Jan - Dec 2025",81,74,-8.64197530864197,81,74,65,-19.7530864197531,-12.1621621621622,58433,1,"2026-02-17 12:32:20 EST"
"Abington","Pennsylvania","murder","Jan - Dec 2025",2,0,-100,2,0,1,-50,Inf,58433,1,"2026-02-17 12:32:20 EST"
"Abington","Pennsylvania","property_crime","Jan - Dec 2025",1366,1208,-11.5666178623719,1366,1208,1020,-25.3294289897511,-15.5629139072848,58433,1,"2026-02-17 12:32:20 EST"
"Abington","Pennsylvania","rape","Jan - Dec 2025",6,8,33.3333333333333,6,8,7,16.6666666666667,-12.5,58433,1,"2026-02-17 12:32:20 EST"
"Abington","Pennsylvania","robbery","Jan - Dec 2025",21,29,38.0952380952381,21,29,9,-57.1428571428571,-68.9655172413793,58433,1,"2026-02-17 12:32:20 EST"
"Abington","Pennsylvania","theft","Jan - Dec 2025",1217,1106,-9.12078882497946,1217,1106,933,-23.3360723089565,-15.6419529837251,58433,1,"2026-02-17 12:32:20 EST"
"Abington","Pennsylvania","violent_crime","Jan - Dec 2025",52,73,40.3846153846154,52,73,38,-26.9230769230769,-47.945205479452,58433,1,"2026-02-17 12:32:20 EST"
"Ada County","Idaho","aggravated_assault","Jan - Dec 2025",197,147,-25.3807106598985,197,147,153,-22.3350253807107,4.08163265306122,138487,1,"2026-02-17 12:32:20 EST"
"Ada County","Idaho","burglary","Jan - Dec 2025",97,78,-19.5876288659794,97,78,67,-30.9278350515464,-14.1025641025641,138487,1,"2026-02-17 12:32:20 EST"
"Ada County","Idaho","motor_vehicle_theft","Jan - Dec 2025",46,62,34.7826086956522,46,62,35,-23.9130434782609,-43.5483870967742,138487,1,"2026-02-17 12:32:20 EST"
"Ada County","Idaho","murder","Jan - Dec 2025",2,2,0,2,2,1,-50,-50,138487,1,"2026-02-17 12:32:20 EST"
"Ada County","Idaho","property_crime","Jan - Dec 2025",506,561,10.8695652173913,506,561,467,-7.70750988142292,-16.7557932263815,138487,1,"2026-02-17 12:32:20 EST"
"Ada County","Idaho","rape","Jan - Dec 2025",82,61,-25.609756097561,82,61,66,-19.5121951219512,8.19672131147541,138487,1,"2026-02-17 12:32:20 EST"
"Ada County","Idaho","robbery","Jan - Dec 2025",6,6,0,6,6,2,-66.6666666666667,-66.6666666666667,138487,1,"2026-02-17 12:32:20 EST"
"Ada County","Idaho","theft","Jan - Dec 2025",363,421,15.9779614325069,363,421,365,0.550964187327824,-13.3016627078385,138487,1,"2026-02-17 12:32:20 EST"
"Ada County","Idaho","violent_crime","Jan - Dec 2025",287,216,-24.7386759581882,287,216,222,-22.6480836236934,2.77777777777778,138487,1,"2026-02-17 12:32:20 EST"
"Adams County","Colorado","aggravated_assault","Jan - Dec 2025",450,328,-27.1111111111111,450,328,208,-53.7777777777778,-36.5853658536585,100798,1,"2026-02-17 12:32:20 EST"
"Adams County","Colorado","burglary","Jan - Dec 2025",262,231,-11.8320610687023,262,231,216,-17.5572519083969,-6.49350649350649,100798,1,"2026-02-17 12:32:20 EST"
"Adams County","Colorado","motor_vehicle_theft","Jan - Dec 2025",930,764,-17.8494623655914,930,764,561,-39.6774193548387,-26.5706806282723,100798,1,"2026-02-17 12:32:20 EST"
"Adams County","Colorado","murder","Jan - Dec 2025",2,6,200,2,6,2,0,-66.6666666666667,100798,1,"2026-02-17 12:32:20 EST"
"Adams County","Colorado","property_crime","Jan - Dec 2025",2596,2181,-15.9861325115562,2596,2181,1940,-25.2696456086287,-11.0499770747364,100798,1,"2026-02-17 12:32:20 EST"
"Adams County","Colorado","rape","Jan - Dec 2025",55,54,-1.81818181818182,55,54,42,-23.6363636363636,-22.2222222222222,100798,1,"2026-02-17 12:32:20 EST"
"Adams County","Colorado","robbery","Jan - Dec 2025",54,53,-1.85185185185185,54,53,28,-48.1481481481481,-47.1698113207547,100798,1,"2026-02-17 12:32:20 EST"
"Adams County","Colorado","theft","Jan - Dec 2025",1404,1186,-15.5270655270655,1404,1186,1163,-17.1652421652422,-1.93929173693086,100798,1,"2026-02-17 12:32:20 EST"
"Adams County","Colorado","violent_crime","Jan - Dec 2025",561,441,-21.3903743315508,561,441,280,-50.0891265597148,-36.5079365079365,100798,1,"2026-02-17 12:32:20 EST"
"Agencies of 100K - 250K","Nationwide","aggravated_assault","Jan - Dec 2025",73740,71980,-2.38676430702468,73740,71980,68303,-7.37320314618931,-5.1083634342873,28178123,199,"2026-02-17 12:32:20 EST"
"Agencies of 100K - 250K","Nationwide","burglary","Jan - Dec 2025",74121,67630,-8.75730224902524,74121,67630,56025,-24.414133646335,-17.1595445808073,28178123,199,"2026-02-17 12:32:20 EST"
"Agencies of 100K - 250K","Nationwide","motor_vehicle_theft","Jan - Dec 2025",90764,75011,-17.3560001762813,90764,75011,55379,-38.9857212110528,-26.1721614163256,28178123,199,"2026-02-17 12:32:20 EST"
"Agencies of 100K - 250K","Nationwide","murder","Jan - Dec 2025",1716,1402,-18.2983682983683,1716,1402,1235,-28.030303030303,-11.9115549215407,28178123,199,"2026-02-17 12:32:20 EST"
"Agencies of 100K - 250K","Nationwide","property_crime","Jan - Dec 2025",562494,522229,-7.15829857740705,562494,522229,450887,-19.8414560866427,-13.6610567394764,28178123,199,"2026-02-17 12:32:20 EST"
"Agencies of 100K - 250K","Nationwide","rape","Jan - Dec 2025",11211,11094,-1.04361787530104,11211,11094,10574,-5.68191954330568,-4.68721831620696,28178123,199,"2026-02-17 12:32:20 EST"
"Agencies of 100K - 250K","Nationwide","robbery","Jan - Dec 2025",17093,15740,-7.91552097349792,17093,15740,13081,-23.4715965599953,-16.8932655654384,28178123,199,"2026-02-17 12:32:20 EST"
"Agencies of 100K - 250K","Nationwide","theft","Jan - Dec 2025",397609,379588,-4.53234207475183,397609,379588,339483,-14.6188843813898,-10.5654024890144,28178123,199,"2026-02-17 12:32:20 EST"
"Agencies of 100K - 250K","Nationwide","violent_crime","Jan - Dec 2025",103760,100216,-3.41557440246723,103760,100216,93193,-10.1840786430224,-7.00786301588569,28178123,199,"2026-02-17 12:32:20 EST"
"Agencies of 1M+","Nationwide","aggravated_assault","Jan - Dec 2025",133945,134735,0.58979431856359,133945,134735,122872,-8.26682593601852,-8.80469068913052,29205217,13,"2026-02-17 12:32:20 EST"
"Agencies of 1M+","Nationwide","burglary","Jan - Dec 2025",102504,99275,-3.15012097088894,102504,99275,85640,-16.452040895965,-13.7345756736338,29205217,13,"2026-02-17 12:32:20 EST"
"Agencies of 1M+","Nationwide","motor_vehicle_theft","Jan - Dec 2025",207717,165236,-20.4513833725694,207717,165236,137294,-33.9033396399909,-16.9103585175143,29205217,13,"2026-02-17 12:32:20 EST"
"Agencies of 1M+","Nationwide","murder","Jan - Dec 2025",3241,2755,-14.9953717988275,3241,2755,2243,-30.7929651342178,-18.5843920145191,29205217,13,"2026-02-17 12:32:20 EST"
"Agencies of 1M+","Nationwide","property_crime","Jan - Dec 2025",816693,757834,-7.20699210107103,816693,757834,675684,-17.2658514276478,-10.8401048250672,29205217,13,"2026-02-17 12:32:20 EST"
"Agencies of 1M+","Nationwide","rape","Jan - Dec 2025",11339,11107,-2.0460358056266,11339,11107,10336,-8.8455772113943,-6.94156838030071,29205217,13,"2026-02-17 12:32:20 EST"
"Agencies of 1M+","Nationwide","robbery","Jan - Dec 2025",63221,59365,-6.09923917685579,63221,59365,48801,-22.8088767972667,-17.7949970521351,29205217,13,"2026-02-17 12:32:20 EST"
"Agencies of 1M+","Nationwide","theft","Jan - Dec 2025",506472,493323,-2.59619485381225,506472,493323,452750,-10.6071016759071,-8.22442902520256,29205217,13,"2026-02-17 12:32:20 EST"
"Agencies of 1M+","Nationwide","violent_crime","Jan - Dec 2025",211746,207962,-1.78704674468467,211746,207962,184252,-12.9844247352961,-11.4011213587098,29205217,13,"2026-02-17 12:32:20 EST"
"Agencies of 250K - 1M","Nationwide","aggravated_assault","Jan - Dec 2025",164349,159235,-3.11167089547244,164349,159235,145524,-11.4542832630561,-8.61054416428549,38432937,81,"2026-02-17 12:32:20 EST"
