"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Abilene","Texas","aggravated_assault","Jan - Jan 2025",390,395,1.28205128205128,27,33,19,-29.6296296296296,-42.4242424242424,128387,1,"2025-03-19 13:31:09 EDT"
"Abilene","Texas","burglary","Jan - Jan 2025",409,417,1.9559902200489,34,37,36,5.88235294117647,-2.7027027027027,128387,1,"2025-03-19 13:31:09 EDT"
"Abilene","Texas","motor_vehicle_theft","Jan - Jan 2025",157,180,14.6496815286624,11,21,10,-9.09090909090909,-52.3809523809524,128387,1,"2025-03-19 13:31:09 EDT"
"Abilene","Texas","murder","Jan - Jan 2025",7,6,-14.2857142857143,4,0,0,-100,NA,128387,1,"2025-03-19 13:31:09 EDT"
"Abilene","Texas","property_crime","Jan - Jan 2025",2226,2297,3.1895777178796,173,188,166,-4.04624277456647,-11.7021276595745,128387,1,"2025-03-19 13:31:09 EDT"
"Abilene","Texas","rape","Jan - Jan 2025",113,92,-18.5840707964602,9,10,9,0,-10,128387,1,"2025-03-19 13:31:09 EDT"
"Abilene","Texas","robbery","Jan - Jan 2025",62,60,-3.2258064516129,3,1,5,66.6666666666667,400,128387,1,"2025-03-19 13:31:09 EDT"
"Abilene","Texas","theft","Jan - Jan 2025",1660,1700,2.40963855421687,128,130,120,-6.25,-7.69230769230769,128387,1,"2025-03-19 13:31:09 EDT"
"Abilene","Texas","violent_crime","Jan - Jan 2025",572,553,-3.32167832167832,43,44,33,-23.2558139534884,-25,128387,1,"2025-03-19 13:31:09 EDT"
"Abington","Pennsylvania","aggravated_assault","Jan - Jan 2025",23,36,56.5217391304348,3,5,0,-100,-100,58433,1,"2025-03-19 13:31:09 EDT"
"Abington","Pennsylvania","burglary","Jan - Jan 2025",68,28,-58.8235294117647,4,3,2,-50,-33.3333333333333,58433,1,"2025-03-19 13:31:09 EDT"
"Abington","Pennsylvania","motor_vehicle_theft","Jan - Jan 2025",81,74,-8.64197530864197,5,3,7,40,133.333333333333,58433,1,"2025-03-19 13:31:09 EDT"
"Abington","Pennsylvania","murder","Jan - Jan 2025",2,0,-100,2,0,0,-100,NA,58433,1,"2025-03-19 13:31:09 EDT"
