"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Abilene","Texas","aggravated_assault","Jan - Sep 2024",393,390,-0.763358778625954,292,274,316,8.21917808219178,15.3284671532847,128387,1,"2024-12-12 14:54:34 EST"
"Abilene","Texas","burglary","Jan - Sep 2024",447,409,-8.50111856823266,344,310,322,-6.3953488372093,3.87096774193548,128387,1,"2024-12-12 14:54:34 EST"
"Abilene","Texas","motor_vehicle_theft","Jan - Sep 2024",199,157,-21.105527638191,149,126,132,-11.4093959731544,4.76190476190476,128387,1,"2024-12-12 14:54:34 EST"
"Abilene","Texas","murder","Jan - Sep 2024",7,7,0,6,6,3,-50,-50,128387,1,"2024-12-12 14:54:34 EST"
"Abilene","Texas","property_crime","Jan - Sep 2024",2517,2226,-11.5613825983313,1901,1685,1703,-10.4155707522357,1.06824925816024,128387,1,"2024-12-12 14:54:34 EST"
"Abilene","Texas","rape","Jan - Sep 2024",117,113,-3.41880341880342,87,82,60,-31.0344827586207,-26.8292682926829,128387,1,"2024-12-12 14:54:34 EST"
"Abilene","Texas","robbery","Jan - Sep 2024",82,62,-24.390243902439,61,48,49,-19.672131147541,2.08333333333333,128387,1,"2024-12-12 14:54:34 EST"
"Abilene","Texas","theft","Jan - Sep 2024",1871,1660,-11.2773917691074,1408,1249,1249,-11.2926136363636,0,128387,1,"2024-12-12 14:54:34 EST"
"Abilene","Texas","violent_crime","Jan - Sep 2024",599,572,-4.50751252086811,446,410,428,-4.03587443946188,4.39024390243902,128387,1,"2024-12-12 14:54:34 EST"
"Abington","Pennsylvania","aggravated_assault","Jan - Sep 2024",33,23,-30.3030303030303,24,18,26,8.33333333333333,44.4444444444444,58433,1,"2024-12-12 14:54:34 EST"
"Abington","Pennsylvania","burglary","Jan - Sep 2024",54,68,25.9259259259259,41,50,13,-68.2926829268293,-74,58433,1,"2024-12-12 14:54:34 EST"
"Abington","Pennsylvania","motor_vehicle_theft","Jan - Sep 2024",60,81,35,37,70,58,56.7567567567568,-17.1428571428571,58433,1,"2024-12-12 14:54:34 EST"
"Abington","Pennsylvania","murder","Jan - Sep 2024",1,2,100,1,2,0,-100,-100,58433,1,"2024-12-12 14:54:34 EST"
