"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Abilene","Texas","aggravated_assault","Jan - Mar 2025",390,395,1.28205128205128,84,85,81,-3.57142857142857,-4.70588235294118,128387,1,"2025-10-21 10:22:43 EDT"
"Abilene","Texas","burglary","Jan - Mar 2025",409,417,1.9559902200489,107,109,87,-18.6915887850467,-20.1834862385321,128387,1,"2025-10-21 10:22:43 EDT"
"Abilene","Texas","motor_vehicle_theft","Jan - Mar 2025",157,180,14.6496815286624,47,49,24,-48.936170212766,-51.0204081632653,128387,1,"2025-10-21 10:22:43 EDT"
"Abilene","Texas","murder","Jan - Mar 2025",7,7,0,4,2,1,-75,-50,128387,1,"2025-10-21 10:22:43 EDT"
"Abilene","Texas","property_crime","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,128387,1,"2025-10-21 10:22:43 EDT"
"Abilene","Texas","rape","Jan - Mar 2025",113,93,-17.6991150442478,30,21,21,-30,0,128387,1,"2025-10-21 10:22:43 EDT"
"Abilene","Texas","robbery","Jan - Mar 2025",62,60,-3.2258064516129,19,12,14,-26.3157894736842,16.6666666666667,128387,1,"2025-10-21 10:22:43 EDT"
"Abilene","Texas","theft","Jan - Mar 2025",1660,1700,2.40963855421687,406,382,364,-10.3448275862069,-4.71204188481675,128387,1,"2025-10-21 10:22:43 EDT"
"Abilene","Texas","violent_crime","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,128387,1,"2025-10-21 10:22:43 EDT"
"Abington","Pennsylvania","aggravated_assault","Jan - Aug 2025",23,36,56.5217391304348,17,24,12,-29.4117647058824,-50,58433,1,"2025-10-21 10:22:43 EDT"
"Abington","Pennsylvania","burglary","Jan - Aug 2025",68,28,-58.8235294117647,39,12,16,-58.974358974359,33.3333333333333,58433,1,"2025-10-21 10:22:43 EDT"
"Abington","Pennsylvania","motor_vehicle_theft","Jan - Aug 2025",81,74,-8.64197530864197,62,44,37,-40.3225806451613,-15.9090909090909,58433,1,"2025-10-21 10:22:43 EDT"
"Abington","Pennsylvania","murder","Jan - Aug 2025",2,0,-100,2,0,0,-100,NA,58433,1,"2025-10-21 10:22:43 EDT"
"Abington","Pennsylvania","property_crime","Jan - Aug 2025",1366,1208,-11.5666178623719,879,755,658,-25.1422070534698,-12.8476821192053,58433,1,"2025-10-21 10:22:43 EDT"
"Abington","Pennsylvania","rape","Jan - Aug 2025",6,8,33.3333333333333,3,5,4,33.3333333333333,-20,58433,1,"2025-10-21 10:22:43 EDT"
