"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Abilene","Texas","aggravated_assault","Jan - Jan 2026",395,415,5.06329113924051,33,19,29,-12.1212121212121,52.6315789473684,128387,1,"2026-03-17 14:40:15 EDT"
"Abilene","Texas","burglary","Jan - Jan 2026",417,348,-16.5467625899281,37,39,25,-32.4324324324324,-35.8974358974359,128387,1,"2026-03-17 14:40:15 EDT"
"Abilene","Texas","motor_vehicle_theft","Jan - Jan 2026",180,152,-15.5555555555556,21,10,18,-14.2857142857143,80,128387,1,"2026-03-17 14:40:15 EDT"
"Abilene","Texas","murder","Jan - Jan 2026",7,7,0,1,0,0,-100,NA,128387,1,"2026-03-17 14:40:15 EDT"
"Abilene","Texas","property_crime","Jan - Jan 2026",2297,2039,-11.2320417936439,188,174,161,-14.3617021276596,-7.47126436781609,128387,1,"2026-03-17 14:40:15 EDT"
"Abilene","Texas","rape","Jan - Jan 2026",93,84,-9.67741935483871,10,10,2,-80,-80,128387,1,"2026-03-17 14:40:15 EDT"
"Abilene","Texas","robbery","Jan - Jan 2026",60,41,-31.6666666666667,1,5,3,200,-40,128387,1,"2026-03-17 14:40:15 EDT"
"Abilene","Texas","theft","Jan - Jan 2026",1700,1539,-9.47058823529412,130,125,118,-9.23076923076923,-5.6,128387,1,"2026-03-17 14:40:15 EDT"
"Abilene","Texas","violent_crime","Jan - Jan 2026",555,547,-1.44144144144144,45,34,34,-24.4444444444444,0,128387,1,"2026-03-17 14:40:15 EDT"
"Ada County","Idaho","aggravated_assault","Jan - Jan 2026",147,153,4.08163265306122,16,13,7,-56.25,-46.1538461538462,138487,1,"2026-03-17 14:40:15 EDT"
"Ada County","Idaho","burglary","Jan - Jan 2026",78,67,-14.1025641025641,16,3,4,-75,33.3333333333333,138487,1,"2026-03-17 14:40:15 EDT"
"Ada County","Idaho","motor_vehicle_theft","Jan - Jan 2026",62,35,-43.5483870967742,8,0,3,-62.5,Inf,138487,1,"2026-03-17 14:40:15 EDT"
"Ada County","Idaho","murder","Jan - Jan 2026",2,1,-50,0,0,0,NA,NA,138487,1,"2026-03-17 14:40:15 EDT"
"Ada County","Idaho","property_crime","Jan - Jan 2026",561,471,-16.0427807486631,53,29,22,-58.4905660377358,-24.1379310344828,138487,1,"2026-03-17 14:40:15 EDT"
"Ada County","Idaho","rape","Jan - Jan 2026",61,68,11.4754098360656,3,2,4,33.3333333333333,100,138487,1,"2026-03-17 14:40:15 EDT"
"Ada County","Idaho","robbery","Jan - Jan 2026",6,2,-66.6666666666667,0,0,0,NA,NA,138487,1,"2026-03-17 14:40:15 EDT"
"Ada County","Idaho","theft","Jan - Jan 2026",421,369,-12.3515439429929,29,26,15,-48.2758620689655,-42.3076923076923,138487,1,"2026-03-17 14:40:15 EDT"
"Ada County","Idaho","violent_crime","Jan - Jan 2026",216,224,3.7037037037037,19,15,11,-42.1052631578947,-26.6666666666667,138487,1,"2026-03-17 14:40:15 EDT"
