"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Abilene","Texas","aggravated_assault","Jan - Oct 2025",390,395,1.28205128205128,320,344,266,-16.875,-22.6744186046512,128387,1,"2025-12-16 15:08:46 EST"
"Abilene","Texas","burglary","Jan - Oct 2025",409,417,1.9559902200489,341,359,250,-26.6862170087977,-30.3621169916435,128387,1,"2025-12-16 15:08:46 EST"
"Abilene","Texas","motor_vehicle_theft","Jan - Oct 2025",157,180,14.6496815286624,137,145,113,-17.5182481751825,-22.0689655172414,128387,1,"2025-12-16 15:08:46 EST"
"Abilene","Texas","murder","Jan - Oct 2025",7,7,0,7,7,4,-42.8571428571429,-42.8571428571429,128387,1,"2025-12-16 15:08:46 EST"
"Abilene","Texas","property_crime","Jan - Oct 2025",2226,2297,3.1895777178796,1862,1905,1582,-15.0375939849624,-16.9553805774278,128387,1,"2025-12-16 15:08:46 EST"
"Abilene","Texas","rape","Jan - Oct 2025",113,93,-17.6991150442478,94,76,61,-35.1063829787234,-19.7368421052632,128387,1,"2025-12-16 15:08:46 EST"
"Abilene","Texas","robbery","Jan - Oct 2025",62,60,-3.2258064516129,51,50,32,-37.2549019607843,-36,128387,1,"2025-12-16 15:08:46 EST"
"Abilene","Texas","theft","Jan - Oct 2025",1660,1700,2.40963855421687,1384,1401,1219,-11.9219653179191,-12.9907209136331,128387,1,"2025-12-16 15:08:46 EST"
"Abilene","Texas","violent_crime","Jan - Oct 2025",572,555,-2.97202797202797,472,477,363,-23.0932203389831,-23.8993710691824,128387,1,"2025-12-16 15:08:46 EST"
"Abington","Pennsylvania","aggravated_assault","Jan - Oct 2025",23,36,56.5217391304348,22,28,18,-18.1818181818182,-35.7142857142857,58433,1,"2025-12-16 15:08:46 EST"
"Abington","Pennsylvania","burglary","Jan - Oct 2025",68,28,-58.8235294117647,57,19,19,-66.6666666666667,0,58433,1,"2025-12-16 15:08:46 EST"
"Abington","Pennsylvania","motor_vehicle_theft","Jan - Oct 2025",81,74,-8.64197530864197,77,61,50,-35.0649350649351,-18.0327868852459,58433,1,"2025-12-16 15:08:46 EST"
"Abington","Pennsylvania","murder","Jan - Oct 2025",2,0,-100,2,0,1,-50,Inf,58433,1,"2025-12-16 15:08:46 EST"
"Abington","Pennsylvania","property_crime","Jan - Oct 2025",1366,1208,-11.5666178623719,1121,991,842,-24.8884924174844,-15.0353178607467,58433,1,"2025-12-16 15:08:46 EST"
"Abington","Pennsylvania","rape","Jan - Oct 2025",6,8,33.3333333333333,5,6,5,0,-16.6666666666667,58433,1,"2025-12-16 15:08:46 EST"
"Abington","Pennsylvania","robbery","Jan - Oct 2025",21,29,38.0952380952381,16,24,9,-43.75,-62.5,58433,1,"2025-12-16 15:08:46 EST"
"Abington","Pennsylvania","theft","Jan - Oct 2025",1217,1106,-9.12078882497946,987,911,773,-21.6818642350557,-15.1481888035126,58433,1,"2025-12-16 15:08:46 EST"
"Abington","Pennsylvania","violent_crime","Jan - Oct 2025",52,73,40.3846153846154,45,58,33,-26.6666666666667,-43.1034482758621,58433,1,"2025-12-16 15:08:46 EST"
"Ada County","Idaho","aggravated_assault","Jan - Oct 2025",197,147,-25.3807106598985,159,116,122,-23.2704402515723,5.17241379310345,138487,1,"2025-12-16 15:08:46 EST"
"Ada County","Idaho","burglary","Jan - Oct 2025",97,78,-19.5876288659794,80,65,57,-28.75,-12.3076923076923,138487,1,"2025-12-16 15:08:46 EST"
"Ada County","Idaho","motor_vehicle_theft","Jan - Oct 2025",46,62,34.7826086956522,39,57,34,-12.8205128205128,-40.3508771929825,138487,1,"2025-12-16 15:08:46 EST"
"Ada County","Idaho","murder","Jan - Oct 2025",2,2,0,2,2,1,-50,-50,138487,1,"2025-12-16 15:08:46 EST"
"Ada County","Idaho","property_crime","Jan - Oct 2025",506,561,10.8695652173913,429,499,395,-7.92540792540793,-20.8416833667335,138487,1,"2025-12-16 15:08:46 EST"
"Ada County","Idaho","rape","Jan - Oct 2025",82,61,-25.609756097561,75,55,47,-37.3333333333333,-14.5454545454545,138487,1,"2025-12-16 15:08:46 EST"
"Ada County","Idaho","robbery","Jan - Oct 2025",6,6,0,6,5,1,-83.3333333333333,-80,138487,1,"2025-12-16 15:08:46 EST"
"Ada County","Idaho","theft","Jan - Oct 2025",363,421,15.9779614325069,310,377,304,-1.93548387096774,-19.3633952254642,138487,1,"2025-12-16 15:08:46 EST"
"Ada County","Idaho","violent_crime","Jan - Oct 2025",287,216,-24.7386759581882,242,178,171,-29.3388429752066,-3.93258426966292,138487,1,"2025-12-16 15:08:46 EST"
"Adams County","Colorado","aggravated_assault","Jan - Sep 2025",450,328,-27.1111111111111,347,229,122,-64.8414985590778,-46.7248908296943,100798,1,"2025-12-16 15:08:46 EST"
"Adams County","Colorado","burglary","Jan - Sep 2025",262,231,-11.8320610687023,189,168,166,-12.1693121693122,-1.19047619047619,100798,1,"2025-12-16 15:08:46 EST"
"Adams County","Colorado","motor_vehicle_theft","Jan - Sep 2025",930,764,-17.8494623655914,726,575,448,-38.2920110192837,-22.0869565217391,100798,1,"2025-12-16 15:08:46 EST"
"Adams County","Colorado","murder","Jan - Sep 2025",2,6,200,2,4,2,0,-50,100798,1,"2025-12-16 15:08:46 EST"
"Adams County","Colorado","property_crime","Jan - Sep 2025",0,0,NA,0,0,0,NA,NA,100798,1,"2025-12-16 15:08:46 EST"
"Adams County","Colorado","rape","Jan - Sep 2025",55,54,-1.81818181818182,44,43,27,-38.6363636363636,-37.2093023255814,100798,1,"2025-12-16 15:08:46 EST"
