"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Abilene","Texas","aggravated_assault","Jan - Mar 2026",395,453,14.6835443037975,85,83,109,28.2352941176471,31.3253012048193,124413,1,"2026-05-18 11:01:22 EDT"
"Abilene","Texas","burglary","Jan - Mar 2026",417,410,-1.67865707434053,109,92,79,-27.5229357798165,-14.1304347826087,124413,1,"2026-05-18 11:01:22 EDT"
"Abilene","Texas","motor_vehicle_theft","Jan - Mar 2026",180,153,-15,49,25,61,24.4897959183673,144,124413,1,"2026-05-18 11:01:22 EDT"
"Abilene","Texas","murder","Jan - Mar 2026",7,7,0,2,1,3,50,200,124413,1,"2026-05-18 11:01:22 EDT"
"Abilene","Texas","property_crime","Jan - Mar 2026",2297,2125,-7.48802786242926,540,492,522,-3.33333333333333,6.09756097560976,124413,1,"2026-05-18 11:01:22 EDT"
"Abilene","Texas","rape","Jan - Mar 2026",93,85,-8.60215053763441,21,27,12,-42.8571428571429,-55.5555555555556,124413,1,"2026-05-18 11:01:22 EDT"
"Abilene","Texas","robbery","Jan - Mar 2026",60,52,-13.3333333333333,12,14,6,-50,-57.1428571428571,124413,1,"2026-05-18 11:01:22 EDT"
"Abilene","Texas","theft","Jan - Mar 2026",1700,1562,-8.11764705882353,382,375,382,0,1.86666666666667,124413,1,"2026-05-18 11:01:22 EDT"
"Abilene","Texas","violent_crime","Jan - Mar 2026",555,597,7.56756756756757,120,125,130,8.33333333333333,4,124413,1,"2026-05-18 11:01:22 EDT"
"Abington","Pennsylvania","aggravated_assault","Jan - Mar 2026",36,21,-41.6666666666667,8,1,7,-12.5,600,58429,1,"2026-05-18 11:01:22 EDT"
"Abington","Pennsylvania","burglary","Jan - Mar 2026",28,22,-21.4285714285714,4,4,13,225,225,58429,1,"2026-05-18 11:01:22 EDT"
"Abington","Pennsylvania","motor_vehicle_theft","Jan - Mar 2026",74,65,-12.1621621621622,13,18,10,-23.0769230769231,-44.4444444444444,58429,1,"2026-05-18 11:01:22 EDT"
"Abington","Pennsylvania","murder","Jan - Mar 2026",0,1,Inf,0,0,0,NA,NA,58429,1,"2026-05-18 11:01:22 EDT"
"Abington","Pennsylvania","property_crime","Jan - Mar 2026",1208,1020,-15.5629139072848,259,227,194,-25.0965250965251,-14.5374449339207,58429,1,"2026-05-18 11:01:22 EDT"
"Abington","Pennsylvania","rape","Jan - Mar 2026",8,7,-12.5,4,1,3,-25,200,58429,1,"2026-05-18 11:01:22 EDT"
"Abington","Pennsylvania","robbery","Jan - Mar 2026",29,9,-68.9655172413793,5,5,5,0,0,58429,1,"2026-05-18 11:01:22 EDT"
"Abington","Pennsylvania","theft","Jan - Mar 2026",1106,933,-15.6419529837251,242,205,171,-29.3388429752066,-16.5853658536585,58429,1,"2026-05-18 11:01:22 EDT"
"Abington","Pennsylvania","violent_crime","Jan - Mar 2026",73,38,-47.945205479452,17,7,15,-11.7647058823529,114.285714285714,58429,1,"2026-05-18 11:01:22 EDT"
"Ada County","Idaho","aggravated_assault","Jan - Mar 2026",147,153,4.08163265306122,38,36,34,-10.5263157894737,-5.55555555555556,144346,1,"2026-05-18 11:01:22 EDT"
"Ada County","Idaho","burglary","Jan - Mar 2026",78,67,-14.1025641025641,23,18,16,-30.4347826086957,-11.1111111111111,144346,1,"2026-05-18 11:01:22 EDT"
"Ada County","Idaho","motor_vehicle_theft","Jan - Mar 2026",62,35,-43.5483870967742,18,7,7,-61.1111111111111,0,144346,1,"2026-05-18 11:01:22 EDT"
"Ada County","Idaho","murder","Jan - Mar 2026",2,1,-50,0,0,0,NA,NA,144346,1,"2026-05-18 11:01:22 EDT"
"Ada County","Idaho","property_crime","Jan - Mar 2026",561,474,-15.5080213903743,160,96,89,-44.375,-7.29166666666667,144346,1,"2026-05-18 11:01:22 EDT"
"Ada County","Idaho","rape","Jan - Mar 2026",61,68,11.4754098360656,15,9,4,-73.3333333333333,-55.5555555555556,144346,1,"2026-05-18 11:01:22 EDT"
"Ada County","Idaho","robbery","Jan - Mar 2026",6,2,-66.6666666666667,1,0,1,0,Inf,144346,1,"2026-05-18 11:01:22 EDT"
"Ada County","Idaho","theft","Jan - Mar 2026",421,372,-11.6389548693587,119,71,66,-44.5378151260504,-7.04225352112676,144346,1,"2026-05-18 11:01:22 EDT"
"Ada County","Idaho","violent_crime","Jan - Mar 2026",216,224,3.7037037037037,54,45,39,-27.7777777777778,-13.3333333333333,144346,1,"2026-05-18 11:01:22 EDT"
"Adams County","Colorado","aggravated_assault","Jan - Mar 2026",328,285,-13.109756097561,66,38,63,-4.54545454545455,65.7894736842105,103829,1,"2026-05-18 11:01:22 EDT"
"Adams County","Colorado","burglary","Jan - Mar 2026",231,219,-5.19480519480519,38,52,52,36.8421052631579,0,103829,1,"2026-05-18 11:01:22 EDT"
