"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Abilene","Texas","aggravated_assault","Jan - Mar 2025",390,395,1.28205128205128,84,85,81,-3.57142857142857,-4.70588235294118,128387,1,"2025-06-16 09:10:34 EDT"
"Abilene","Texas","burglary","Jan - Mar 2025",409,417,1.9559902200489,107,109,87,-18.6915887850467,-20.1834862385321,128387,1,"2025-06-16 09:10:34 EDT"
"Abilene","Texas","motor_vehicle_theft","Jan - Mar 2025",157,180,14.6496815286624,47,49,24,-48.936170212766,-51.0204081632653,128387,1,"2025-06-16 09:10:34 EDT"
"Abilene","Texas","murder","Jan - Mar 2025",7,7,0,4,2,1,-75,-50,128387,1,"2025-06-16 09:10:34 EDT"
"Abilene","Texas","property_crime","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,128387,1,"2025-06-16 09:10:34 EDT"
"Abilene","Texas","rape","Jan - Mar 2025",113,93,-17.6991150442478,30,21,21,-30,0,128387,1,"2025-06-16 09:10:34 EDT"
"Abilene","Texas","robbery","Jan - Mar 2025",62,60,-3.2258064516129,19,12,14,-26.3157894736842,16.6666666666667,128387,1,"2025-06-16 09:10:34 EDT"
"Abilene","Texas","theft","Jan - Mar 2025",1660,1700,2.40963855421687,406,382,364,-10.3448275862069,-4.71204188481675,128387,1,"2025-06-16 09:10:34 EDT"
"Abilene","Texas","violent_crime","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,128387,1,"2025-06-16 09:10:34 EDT"
"Abington","Pennsylvania","aggravated_assault","Jan - Apr 2025",23,36,56.5217391304348,7,12,6,-14.2857142857143,-50,58433,1,"2025-06-16 09:10:34 EDT"
"Abington","Pennsylvania","burglary","Jan - Apr 2025",68,28,-58.8235294117647,22,6,7,-68.1818181818182,16.6666666666667,58433,1,"2025-06-16 09:10:34 EDT"
"Abington","Pennsylvania","motor_vehicle_theft","Jan - Apr 2025",81,74,-8.64197530864197,28,19,18,-35.7142857142857,-5.26315789473684,58433,1,"2025-06-16 09:10:34 EDT"
"Abington","Pennsylvania","murder","Jan - Apr 2025",2,0,-100,2,0,0,-100,NA,58433,1,"2025-06-16 09:10:34 EDT"
"Abington","Pennsylvania","property_crime","Jan - Apr 2025",1366,1208,-11.5666178623719,415,341,311,-25.0602409638554,-8.79765395894428,58433,1,"2025-06-16 09:10:34 EDT"
"Abington","Pennsylvania","rape","Jan - Apr 2025",6,8,33.3333333333333,0,4,2,Inf,-50,58433,1,"2025-06-16 09:10:34 EDT"
"Abington","Pennsylvania","robbery","Jan - Apr 2025",21,29,38.0952380952381,4,9,7,75,-22.2222222222222,58433,1,"2025-06-16 09:10:34 EDT"
"Abington","Pennsylvania","theft","Jan - Apr 2025",1217,1106,-9.12078882497946,365,316,286,-21.6438356164384,-9.49367088607595,58433,1,"2025-06-16 09:10:34 EDT"
"Abington","Pennsylvania","violent_crime","Jan - Apr 2025",52,73,40.3846153846154,13,25,15,15.3846153846154,-40,58433,1,"2025-06-16 09:10:34 EDT"
"Ada County","Idaho","aggravated_assault","Jan - Apr 2025",197,147,-25.3807106598985,77,44,42,-45.4545454545455,-4.54545454545455,138487,1,"2025-06-16 09:10:34 EDT"
"Ada County","Idaho","burglary","Jan - Apr 2025",97,78,-19.5876288659794,29,30,25,-13.7931034482759,-16.6666666666667,138487,1,"2025-06-16 09:10:34 EDT"
"Ada County","Idaho","motor_vehicle_theft","Jan - Apr 2025",46,62,34.7826086956522,11,22,13,18.1818181818182,-40.9090909090909,138487,1,"2025-06-16 09:10:34 EDT"
"Ada County","Idaho","murder","Jan - Apr 2025",2,2,0,2,1,0,-100,-100,138487,1,"2025-06-16 09:10:34 EDT"
"Ada County","Idaho","property_crime","Jan - Apr 2025",506,561,10.8695652173913,157,198,141,-10.1910828025478,-28.7878787878788,138487,1,"2025-06-16 09:10:34 EDT"
"Ada County","Idaho","rape","Jan - Apr 2025",82,61,-25.609756097561,25,22,9,-64,-59.0909090909091,138487,1,"2025-06-16 09:10:34 EDT"
"Ada County","Idaho","robbery","Jan - Apr 2025",6,6,0,2,1,1,-50,0,138487,1,"2025-06-16 09:10:34 EDT"
"Ada County","Idaho","theft","Jan - Apr 2025",363,421,15.9779614325069,117,146,103,-11.965811965812,-29.4520547945205,138487,1,"2025-06-16 09:10:34 EDT"
"Ada County","Idaho","violent_crime","Jan - Apr 2025",287,216,-24.7386759581882,106,68,52,-50.9433962264151,-23.5294117647059,138487,1,"2025-06-16 09:10:34 EDT"
"Adams County","Colorado","aggravated_assault","Jan - Mar 2025",450,328,-27.1111111111111,121,66,38,-68.5950413223141,-42.4242424242424,100798,1,"2025-06-16 09:10:34 EDT"
"Adams County","Colorado","burglary","Jan - Mar 2025",262,231,-11.8320610687023,80,38,52,-35,36.8421052631579,100798,1,"2025-06-16 09:10:34 EDT"
"Adams County","Colorado","motor_vehicle_theft","Jan - Mar 2025",930,764,-17.8494623655914,275,131,150,-45.4545454545455,14.5038167938931,100798,1,"2025-06-16 09:10:34 EDT"
"Adams County","Colorado","murder","Jan - Mar 2025",2,6,200,1,2,0,-100,-100,100798,1,"2025-06-16 09:10:34 EDT"
"Adams County","Colorado","property_crime","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,100798,1,"2025-06-16 09:10:34 EDT"
"Adams County","Colorado","rape","Jan - Mar 2025",55,54,-1.81818181818182,14,9,5,-64.2857142857143,-44.4444444444444,100798,1,"2025-06-16 09:10:34 EDT"
"Adams County","Colorado","robbery","Jan - Mar 2025",54,53,-1.85185185185185,15,12,7,-53.3333333333333,-41.6666666666667,100798,1,"2025-06-16 09:10:34 EDT"
