"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Abilene","Texas","aggravated_assault","Jan - Feb 2026",395,453,14.6835443037975,50,40,76,52,90,128387,1,"2026-04-16 13:02:45 EDT"
"Abilene","Texas","burglary","Jan - Feb 2026",417,410,-1.67865707434053,80,64,47,-41.25,-26.5625,128387,1,"2026-04-16 13:02:45 EDT"
"Abilene","Texas","motor_vehicle_theft","Jan - Feb 2026",180,153,-15,36,14,40,11.1111111111111,185.714285714286,128387,1,"2026-04-16 13:02:45 EDT"
"Abilene","Texas","murder","Jan - Feb 2026",7,7,0,1,1,1,0,0,128387,1,"2026-04-16 13:02:45 EDT"
"Abilene","Texas","property_crime","Jan - Feb 2026",2297,2125,-7.48802786242926,361,318,321,-11.0803324099723,0.943396226415094,128387,1,"2026-04-16 13:02:45 EDT"
"Abilene","Texas","rape","Jan - Feb 2026",93,84,-9.67741935483871,17,16,6,-64.7058823529412,-62.5,128387,1,"2026-04-16 13:02:45 EDT"
"Abilene","Texas","robbery","Jan - Feb 2026",60,52,-13.3333333333333,7,7,4,-42.8571428571429,-42.8571428571429,128387,1,"2026-04-16 13:02:45 EDT"
"Abilene","Texas","theft","Jan - Feb 2026",1700,1562,-8.11764705882353,245,240,234,-4.48979591836735,-2.5,128387,1,"2026-04-16 13:02:45 EDT"
"Abilene","Texas","violent_crime","Jan - Feb 2026",555,596,7.38738738738739,75,64,87,16,35.9375,128387,1,"2026-04-16 13:02:45 EDT"
"Abington","Pennsylvania","aggravated_assault","Jan - Feb 2026",36,21,-41.6666666666667,5,0,5,0,Inf,58433,1,"2026-04-16 13:02:45 EDT"
"Abington","Pennsylvania","burglary","Jan - Feb 2026",28,22,-21.4285714285714,4,2,7,75,250,58433,1,"2026-04-16 13:02:45 EDT"
"Abington","Pennsylvania","motor_vehicle_theft","Jan - Feb 2026",74,65,-12.1621621621622,7,11,7,0,-36.3636363636364,58433,1,"2026-04-16 13:02:45 EDT"
"Abington","Pennsylvania","murder","Jan - Feb 2026",0,1,Inf,0,0,0,NA,NA,58433,1,"2026-04-16 13:02:45 EDT"
"Abington","Pennsylvania","property_crime","Jan - Feb 2026",1208,1020,-15.5629139072848,195,159,122,-37.4358974358974,-23.2704402515723,58433,1,"2026-04-16 13:02:45 EDT"
"Abington","Pennsylvania","rape","Jan - Feb 2026",8,7,-12.5,4,1,3,-25,200,58433,1,"2026-04-16 13:02:45 EDT"
"Abington","Pennsylvania","robbery","Jan - Feb 2026",29,9,-68.9655172413793,4,3,3,-25,0,58433,1,"2026-04-16 13:02:45 EDT"
"Abington","Pennsylvania","theft","Jan - Feb 2026",1106,933,-15.6419529837251,184,146,108,-41.304347826087,-26.027397260274,58433,1,"2026-04-16 13:02:45 EDT"
"Abington","Pennsylvania","violent_crime","Jan - Feb 2026",73,38,-47.945205479452,13,4,11,-15.3846153846154,175,58433,1,"2026-04-16 13:02:45 EDT"
"Ada County","Idaho","aggravated_assault","Jan - Feb 2026",147,153,4.08163265306122,23,23,19,-17.3913043478261,-17.3913043478261,138487,1,"2026-04-16 13:02:45 EDT"
"Ada County","Idaho","burglary","Jan - Feb 2026",78,67,-14.1025641025641,18,7,10,-44.4444444444444,42.8571428571429,138487,1,"2026-04-16 13:02:45 EDT"
"Ada County","Idaho","motor_vehicle_theft","Jan - Feb 2026",62,35,-43.5483870967742,15,1,6,-60,500,138487,1,"2026-04-16 13:02:45 EDT"
"Ada County","Idaho","murder","Jan - Feb 2026",2,1,-50,0,0,0,NA,NA,138487,1,"2026-04-16 13:02:45 EDT"
"Ada County","Idaho","property_crime","Jan - Feb 2026",561,474,-15.5080213903743,120,52,55,-54.1666666666667,5.76923076923077,138487,1,"2026-04-16 13:02:45 EDT"
"Ada County","Idaho","rape","Jan - Feb 2026",61,68,11.4754098360656,7,5,4,-42.8571428571429,-20,138487,1,"2026-04-16 13:02:45 EDT"
"Ada County","Idaho","robbery","Jan - Feb 2026",6,2,-66.6666666666667,0,0,0,NA,NA,138487,1,"2026-04-16 13:02:45 EDT"
"Ada County","Idaho","theft","Jan - Feb 2026",421,372,-11.6389548693587,87,44,39,-55.1724137931034,-11.3636363636364,138487,1,"2026-04-16 13:02:45 EDT"
"Ada County","Idaho","violent_crime","Jan - Feb 2026",216,224,3.7037037037037,30,28,23,-23.3333333333333,-17.8571428571429,138487,1,"2026-04-16 13:02:45 EDT"
"Adams County","Colorado","aggravated_assault","Jan - Feb 2026",328,285,-13.109756097561,51,24,46,-9.80392156862745,91.6666666666667,100798,1,"2026-04-16 13:02:45 EDT"
"Adams County","Colorado","burglary","Jan - Feb 2026",231,219,-5.19480519480519,34,29,34,0,17.2413793103448,100798,1,"2026-04-16 13:02:45 EDT"
"Adams County","Colorado","motor_vehicle_theft","Jan - Feb 2026",764,565,-26.0471204188482,115,112,69,-40,-38.3928571428571,100798,1,"2026-04-16 13:02:45 EDT"
"Adams County","Colorado","murder","Jan - Feb 2026",6,2,-66.6666666666667,2,0,6,200,Inf,100798,1,"2026-04-16 13:02:45 EDT"
"Adams County","Colorado","property_crime","Jan - Feb 2026",2181,1952,-10.4997707473636,288,341,257,-10.7638888888889,-24.633431085044,100798,1,"2026-04-16 13:02:45 EDT"
"Adams County","Colorado","rape","Jan - Feb 2026",54,60,11.1111111111111,7,2,12,71.4285714285714,500,100798,1,"2026-04-16 13:02:45 EDT"
"Adams County","Colorado","robbery","Jan - Feb 2026",53,36,-32.0754716981132,11,4,7,-36.3636363636364,75,100798,1,"2026-04-16 13:02:45 EDT"
"Adams County","Colorado","theft","Jan - Feb 2026",1186,1168,-1.5177065767285,139,200,154,10.7913669064748,-23,100798,1,"2026-04-16 13:02:45 EDT"
"Adams County","Colorado","violent_crime","Jan - Feb 2026",441,383,-13.1519274376417,71,30,71,0,136.666666666667,100798,1,"2026-04-16 13:02:45 EDT"
"Agencies of 100K - 250K","Nationwide","aggravated_assault","Jan - Feb 2026",57973,54249,-6.42367998896038,8215,7767,7400,-9.92087644552648,-4.72511909360113,21790335,151,"2026-04-16 13:02:45 EDT"
"Agencies of 100K - 250K","Nationwide","burglary","Jan - Feb 2026",55095,45262,-17.8473545693802,9024,7323,5777,-35.9818262411348,-21.1115662979653,21790335,151,"2026-04-16 13:02:45 EDT"
