"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Abilene","Texas","aggravated_assault","Jan - Mar 2025",390,395,1.28205128205128,84,85,81,-3.57142857142857,-4.70588235294118,128387,1,"2025-05-16 09:08:07 EDT"
"Abilene","Texas","burglary","Jan - Mar 2025",409,417,1.9559902200489,107,109,87,-18.6915887850467,-20.1834862385321,128387,1,"2025-05-16 09:08:07 EDT"
"Abilene","Texas","motor_vehicle_theft","Jan - Mar 2025",157,180,14.6496815286624,47,49,24,-48.936170212766,-51.0204081632653,128387,1,"2025-05-16 09:08:07 EDT"
"Abilene","Texas","murder","Jan - Mar 2025",7,7,0,4,2,1,-75,-50,128387,1,"2025-05-16 09:08:07 EDT"
"Abilene","Texas","property_crime","Jan - Mar 2025",2226,2297,3.1895777178796,560,540,475,-15.1785714285714,-12.037037037037,128387,1,"2025-05-16 09:08:07 EDT"
"Abilene","Texas","rape","Jan - Mar 2025",113,93,-17.6991150442478,30,21,21,-30,0,128387,1,"2025-05-16 09:08:07 EDT"
"Abilene","Texas","robbery","Jan - Mar 2025",62,60,-3.2258064516129,19,12,14,-26.3157894736842,16.6666666666667,128387,1,"2025-05-16 09:08:07 EDT"
"Abilene","Texas","theft","Jan - Mar 2025",1660,1700,2.40963855421687,406,382,364,-10.3448275862069,-4.71204188481675,128387,1,"2025-05-16 09:08:07 EDT"
"Abilene","Texas","violent_crime","Jan - Mar 2025",572,555,-2.97202797202797,137,120,117,-14.5985401459854,-2.5,128387,1,"2025-05-16 09:08:07 EDT"
"Abington","Pennsylvania","aggravated_assault","Jan - Mar 2025",23,36,56.5217391304348,6,8,1,-83.3333333333333,-87.5,58433,1,"2025-05-16 09:08:07 EDT"
"Abington","Pennsylvania","burglary","Jan - Mar 2025",68,28,-58.8235294117647,20,4,4,-80,0,58433,1,"2025-05-16 09:08:07 EDT"
"Abington","Pennsylvania","motor_vehicle_theft","Jan - Mar 2025",81,74,-8.64197530864197,23,13,18,-21.7391304347826,38.4615384615385,58433,1,"2025-05-16 09:08:07 EDT"
"Abington","Pennsylvania","murder","Jan - Mar 2025",2,0,-100,2,0,0,-100,NA,58433,1,"2025-05-16 09:08:07 EDT"
"Abington","Pennsylvania","property_crime","Jan - Mar 2025",1366,1208,-11.5666178623719,315,259,227,-27.9365079365079,-12.3552123552124,58433,1,"2025-05-16 09:08:07 EDT"
"Abington","Pennsylvania","rape","Jan - Mar 2025",6,8,33.3333333333333,0,4,1,Inf,-75,58433,1,"2025-05-16 09:08:07 EDT"
"Abington","Pennsylvania","robbery","Jan - Mar 2025",21,29,38.0952380952381,2,5,5,150,0,58433,1,"2025-05-16 09:08:07 EDT"
"Abington","Pennsylvania","theft","Jan - Mar 2025",1217,1106,-9.12078882497946,272,242,205,-24.6323529411765,-15.2892561983471,58433,1,"2025-05-16 09:08:07 EDT"
"Abington","Pennsylvania","violent_crime","Jan - Mar 2025",52,73,40.3846153846154,10,17,7,-30,-58.8235294117647,58433,1,"2025-05-16 09:08:07 EDT"
"Ada County","Idaho","aggravated_assault","Jan - Mar 2025",197,147,-25.3807106598985,48,38,33,-31.25,-13.1578947368421,138487,1,"2025-05-16 09:08:07 EDT"
"Ada County","Idaho","burglary","Jan - Mar 2025",97,78,-19.5876288659794,25,23,17,-32,-26.0869565217391,138487,1,"2025-05-16 09:08:07 EDT"
"Ada County","Idaho","motor_vehicle_theft","Jan - Mar 2025",46,62,34.7826086956522,7,18,7,0,-61.1111111111111,138487,1,"2025-05-16 09:08:07 EDT"
"Ada County","Idaho","murder","Jan - Mar 2025",2,2,0,2,0,0,-100,NA,138487,1,"2025-05-16 09:08:07 EDT"
"Ada County","Idaho","property_crime","Jan - Mar 2025",506,560,10.6719367588933,111,160,94,-15.3153153153153,-41.25,138487,1,"2025-05-16 09:08:07 EDT"
"Ada County","Idaho","rape","Jan - Mar 2025",82,61,-25.609756097561,20,15,7,-65,-53.3333333333333,138487,1,"2025-05-16 09:08:07 EDT"
"Ada County","Idaho","robbery","Jan - Mar 2025",6,6,0,1,1,0,-100,-100,138487,1,"2025-05-16 09:08:07 EDT"
"Ada County","Idaho","theft","Jan - Mar 2025",363,420,15.702479338843,79,119,70,-11.3924050632911,-41.1764705882353,138487,1,"2025-05-16 09:08:07 EDT"
"Ada County","Idaho","violent_crime","Jan - Mar 2025",287,216,-24.7386759581882,71,54,40,-43.6619718309859,-25.9259259259259,138487,1,"2025-05-16 09:08:07 EDT"
"Adams County","Colorado","aggravated_assault","Jan - Jan 2025",450,328,-27.1111111111111,47,24,5,-89.3617021276596,-79.1666666666667,100798,1,"2025-05-16 09:08:07 EDT"
"Adams County","Colorado","burglary","Jan - Jan 2025",262,231,-11.8320610687023,22,25,15,-31.8181818181818,-40,100798,1,"2025-05-16 09:08:07 EDT"
"Adams County","Colorado","motor_vehicle_theft","Jan - Jan 2025",930,764,-17.8494623655914,100,70,66,-34,-5.71428571428571,100798,1,"2025-05-16 09:08:07 EDT"
"Adams County","Colorado","murder","Jan - Jan 2025",2,6,200,1,2,0,-100,-100,100798,1,"2025-05-16 09:08:07 EDT"
"Adams County","Colorado","property_crime","Jan - Jan 2025",0,0,NA,0,0,0,NA,NA,100798,1,"2025-05-16 09:08:07 EDT"
"Adams County","Colorado","rape","Jan - Jan 2025",55,54,-1.81818181818182,6,4,2,-66.6666666666667,-50,100798,1,"2025-05-16 09:08:07 EDT"
"Adams County","Colorado","robbery","Jan - Jan 2025",54,53,-1.85185185185185,4,8,3,-25,-62.5,100798,1,"2025-05-16 09:08:07 EDT"
"Adams County","Colorado","theft","Jan - Jan 2025",1404,1186,-15.5270655270655,131,112,111,-15.2671755725191,-0.892857142857143,100798,1,"2025-05-16 09:08:07 EDT"
"Adams County","Colorado","violent_crime","Jan - Jan 2025",0,0,NA,0,0,0,NA,NA,100798,1,"2025-05-16 09:08:07 EDT"
"Agencies of 100K - 250K","Nationwide","aggravated_assault","Jan - Mar 2025",59611,57433,-3.65368807770378,13590,12759,12061,-11.2509197939662,-5.47064816991927,20575378,141,"2025-05-16 09:08:07 EDT"
"Agencies of 100K - 250K","Nationwide","burglary","Jan - Mar 2025",58062,53500,-7.85711825290207,14028,12928,10563,-24.7005988023952,-18.2936262376238,20575378,141,"2025-05-16 09:08:07 EDT"
"Agencies of 100K - 250K","Nationwide","motor_vehicle_theft","Jan - Mar 2025",74675,61054,-18.240374958152,17285,15361,11115,-35.6956899045415,-27.6414295944274,20575378,141,"2025-05-16 09:08:07 EDT"
"Agencies of 100K - 250K","Nationwide","murder","Jan - Mar 2025",1291,1029,-20.294345468629,314,230,199,-36.624203821656,-13.4782608695652,20575378,141,"2025-05-16 09:08:07 EDT"
"Agencies of 100K - 250K","Nationwide","property_crime","Jan - Mar 2025",459761,425914,-7.361868449042,109659,101934,86774,-20.8692400988519,-14.8723683952361,20575378,141,"2025-05-16 09:08:07 EDT"
"Agencies of 100K - 250K","Nationwide","rape","Jan - Mar 2025",8834,8808,-0.294317410006792,2230,2124,1849,-17.085201793722,-12.9472693032015,20575378,141,"2025-05-16 09:08:07 EDT"
"Agencies of 100K - 250K","Nationwide","robbery","Jan - Mar 2025",13248,12340,-6.85386473429952,3057,2878,2446,-19.9869152764148,-15.0104239054899,20575378,141,"2025-05-16 09:08:07 EDT"
"Agencies of 100K - 250K","Nationwide","theft","Jan - Mar 2025",327024,311360,-4.7898625177357,78346,73645,65096,-16.9121588849463,-11.6083916083916,20575378,141,"2025-05-16 09:08:07 EDT"
"Agencies of 100K - 250K","Nationwide","violent_crime","Jan - Mar 2025",82984,79610,-4.06584401812398,19191,17991,16555,-13.735605231619,-7.98176866210883,20575378,141,"2025-05-16 09:08:07 EDT"
"Agencies of 1M+","Nationwide","aggravated_assault","Jan - Mar 2025",107294,108703,1.31321415922605,24950,24286,22682,-9.09018036072144,-6.60462818084493,28059955,12,"2025-05-16 09:08:07 EDT"
"Agencies of 1M+","Nationwide","burglary","Jan - Mar 2025",83374,80475,-3.47710317365126,21003,19847,17681,-15.8167880778936,-10.9134881846123,28059955,12,"2025-05-16 09:08:07 EDT"
"Agencies of 1M+","Nationwide","motor_vehicle_theft","Jan - Mar 2025",174808,134816,-22.8776715024484,39756,35130,26688,-32.8705101116813,-24.0307429547395,28059955,12,"2025-05-16 09:08:07 EDT"
"Agencies of 1M+","Nationwide","murder","Jan - Mar 2025",3065,2592,-15.4323001631321,721,618,476,-33.9805825242718,-22.9773462783171,28059955,12,"2025-05-16 09:08:07 EDT"
"Agencies of 1M+","Nationwide","property_crime","Jan - Mar 2025",686668,632622,-7.87076141599725,163057,157226,135239,-17.0602917998001,-13.9843282917584,28059955,12,"2025-05-16 09:08:07 EDT"
"Agencies of 1M+","Nationwide","rape","Jan - Mar 2025",10018,9968,-0.499101617089239,2544,2314,2184,-14.1509433962264,-5.61797752808989,28059955,12,"2025-05-16 09:08:07 EDT"
"Agencies of 1M+","Nationwide","robbery","Jan - Mar 2025",52696,48858,-7.28328525884318,11748,11896,9203,-21.6632618318012,-22.637861466039,28059955,12,"2025-05-16 09:08:07 EDT"
"Agencies of 1M+","Nationwide","theft","Jan - Mar 2025",428486,417331,-2.6033522682188,102298,102249,90870,-11.1712838960683,-11.1287151952586,28059955,12,"2025-05-16 09:08:07 EDT"
"Agencies of 1M+","Nationwide","violent_crime","Jan - Mar 2025",173073,170121,-1.70563866114299,39963,39114,34545,-13.5575407251708,-11.681239453904,28059955,12,"2025-05-16 09:08:07 EDT"
