"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Abilene","Texas","aggravated_assault","Jan - Oct 2024",393,390,-0.763358778625954,327,320,336,2.75229357798165,5,128387,1,"2024-12-30 16:11:58 CST"
"Abilene","Texas","burglary","Jan - Oct 2024",447,409,-8.50111856823266,373,341,356,-4.55764075067024,4.39882697947214,128387,1,"2024-12-30 16:11:58 CST"
"Abilene","Texas","motor_vehicle_theft","Jan - Oct 2024",199,157,-21.105527638191,168,137,145,-13.6904761904762,5.83941605839416,128387,1,"2024-12-30 16:11:58 CST"
"Abilene","Texas","murder","Jan - Oct 2024",7,7,0,6,7,6,0,-14.2857142857143,128387,1,"2024-12-30 16:11:58 CST"
"Abilene","Texas","property_crime","Jan - Oct 2024",2517,2226,-11.5613825983313,2113,1862,1893,-10.4117368670137,1.66487647690655,128387,1,"2024-12-30 16:11:58 CST"
"Abilene","Texas","rape","Jan - Oct 2024",117,113,-3.41880341880342,100,94,74,-26,-21.2765957446809,128387,1,"2024-12-30 16:11:58 CST"
"Abilene","Texas","robbery","Jan - Oct 2024",82,62,-24.390243902439,68,51,51,-25,0,128387,1,"2024-12-30 16:11:58 CST"
"Abilene","Texas","theft","Jan - Oct 2024",1871,1660,-11.2773917691074,1572,1384,1392,-11.4503816793893,0.578034682080925,128387,1,"2024-12-30 16:11:58 CST"
"Abilene","Texas","violent_crime","Jan - Oct 2024",599,572,-4.50751252086811,501,472,467,-6.78642714570858,-1.0593220338983,128387,1,"2024-12-30 16:11:58 CST"
"Abington","Pennsylvania","aggravated_assault","Jan - Oct 2024",33,23,-30.3030303030303,27,22,28,3.7037037037037,27.2727272727273,58433,1,"2024-12-30 16:11:58 CST"
"Abington","Pennsylvania","burglary","Jan - Oct 2024",54,68,25.9259259259259,42,57,19,-54.7619047619048,-66.6666666666667,58433,1,"2024-12-30 16:11:58 CST"
"Abington","Pennsylvania","motor_vehicle_theft","Jan - Oct 2024",60,81,35,41,77,61,48.780487804878,-20.7792207792208,58433,1,"2024-12-30 16:11:58 CST"
"Abington","Pennsylvania","murder","Jan - Oct 2024",1,2,100,1,2,0,-100,-100,58433,1,"2024-12-30 16:11:58 CST"
"Abington","Pennsylvania","property_crime","Jan - Oct 2024",1132,1366,20.6713780918728,908,1121,991,9.1409691629956,-11.5967885816235,58433,1,"2024-12-30 16:11:58 CST"
