"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Abilene","Texas","aggravated_assault","Jan - Mar 2025",390,395,1.28205128205128,84,85,81,-3.57142857142857,-4.70588235294118,128387,1,"2025-08-27 14:02:08 EDT"
"Abilene","Texas","burglary","Jan - Mar 2025",409,417,1.9559902200489,107,109,87,-18.6915887850467,-20.1834862385321,128387,1,"2025-08-27 14:02:08 EDT"
"Abilene","Texas","motor_vehicle_theft","Jan - Mar 2025",157,180,14.6496815286624,47,49,24,-48.936170212766,-51.0204081632653,128387,1,"2025-08-27 14:02:08 EDT"
"Abilene","Texas","murder","Jan - Mar 2025",7,7,0,4,2,1,-75,-50,128387,1,"2025-08-27 14:02:08 EDT"
"Abilene","Texas","property_crime","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,128387,1,"2025-08-27 14:02:08 EDT"
"Abilene","Texas","rape","Jan - Mar 2025",113,93,-17.6991150442478,30,21,21,-30,0,128387,1,"2025-08-27 14:02:08 EDT"
"Abilene","Texas","robbery","Jan - Mar 2025",62,60,-3.2258064516129,19,12,14,-26.3157894736842,16.6666666666667,128387,1,"2025-08-27 14:02:08 EDT"
"Abilene","Texas","theft","Jan - Mar 2025",1660,1700,2.40963855421687,406,382,364,-10.3448275862069,-4.71204188481675,128387,1,"2025-08-27 14:02:08 EDT"
"Abilene","Texas","violent_crime","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,128387,1,"2025-08-27 14:02:08 EDT"
"Abington","Pennsylvania","aggravated_assault","Jan - Jun 2025",23,36,56.5217391304348,12,16,9,-25,-43.75,58433,1,"2025-08-27 14:02:08 EDT"
"Abington","Pennsylvania","burglary","Jan - Jun 2025",68,28,-58.8235294117647,29,8,12,-58.6206896551724,50,58433,1,"2025-08-27 14:02:08 EDT"
"Abington","Pennsylvania","motor_vehicle_theft","Jan - Jun 2025",81,74,-8.64197530864197,43,31,31,-27.906976744186,0,58433,1,"2025-08-27 14:02:08 EDT"
"Abington","Pennsylvania","murder","Jan - Jun 2025",2,0,-100,2,0,0,-100,NA,58433,1,"2025-08-27 14:02:08 EDT"
"Abington","Pennsylvania","property_crime","Jan - Jun 2025",1366,1208,-11.5666178623719,658,524,487,-25.9878419452888,-7.06106870229008,58433,1,"2025-08-27 14:02:08 EDT"
"Abington","Pennsylvania","rape","Jan - Jun 2025",6,8,33.3333333333333,1,4,3,200,-25,58433,1,"2025-08-27 14:02:08 EDT"
"Abington","Pennsylvania","robbery","Jan - Jun 2025",21,29,38.0952380952381,8,12,8,0,-33.3333333333333,58433,1,"2025-08-27 14:02:08 EDT"
"Abington","Pennsylvania","theft","Jan - Jun 2025",1217,1106,-9.12078882497946,586,485,444,-24.2320819112628,-8.45360824742268,58433,1,"2025-08-27 14:02:08 EDT"
"Abington","Pennsylvania","violent_crime","Jan - Jun 2025",52,73,40.3846153846154,23,32,20,-13.0434782608696,-37.5,58433,1,"2025-08-27 14:02:08 EDT"
"Ada County","Idaho","aggravated_assault","Jan - Jun 2025",197,147,-25.3807106598985,109,68,78,-28.4403669724771,14.7058823529412,138487,1,"2025-08-27 14:02:08 EDT"
"Ada County","Idaho","burglary","Jan - Jun 2025",97,78,-19.5876288659794,43,36,42,-2.32558139534884,16.6666666666667,138487,1,"2025-08-27 14:02:08 EDT"
"Ada County","Idaho","motor_vehicle_theft","Jan - Jun 2025",46,62,34.7826086956522,16,32,22,37.5,-31.25,138487,1,"2025-08-27 14:02:08 EDT"
"Ada County","Idaho","murder","Jan - Jun 2025",2,2,0,2,1,1,-50,0,138487,1,"2025-08-27 14:02:08 EDT"
"Ada County","Idaho","property_crime","Jan - Jun 2025",506,561,10.8695652173913,234,279,242,3.41880341880342,-13.2616487455197,138487,1,"2025-08-27 14:02:08 EDT"
"Ada County","Idaho","rape","Jan - Jun 2025",82,61,-25.609756097561,47,32,18,-61.7021276595745,-43.75,138487,1,"2025-08-27 14:02:08 EDT"
