"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Abilene","Texas","aggravated_assault","Jan - Apr 2026",395,453,14.6835443037975,131,117,152,16.030534351145,29.9145299145299,125981,1,"2026-06-16 15:38:53 EDT"
"Abilene","Texas","burglary","Jan - Apr 2026",417,410,-1.67865707434053,150,110,115,-23.3333333333333,4.54545454545455,125981,1,"2026-06-16 15:38:53 EDT"
"Abilene","Texas","motor_vehicle_theft","Jan - Apr 2026",180,153,-15,60,36,83,38.3333333333333,130.555555555556,125981,1,"2026-06-16 15:38:53 EDT"
"Abilene","Texas","murder","Jan - Apr 2026",7,7,0,2,1,4,100,300,125981,1,"2026-06-16 15:38:53 EDT"
"Abilene","Texas","property_crime","Jan - Apr 2026",2297,2125,-7.48802786242926,740,604,720,-2.7027027027027,19.205298013245,125981,1,"2026-06-16 15:38:53 EDT"
"Abilene","Texas","rape","Jan - Apr 2026",93,86,-7.52688172043011,29,32,23,-20.6896551724138,-28.125,125981,1,"2026-06-16 15:38:53 EDT"
"Abilene","Texas","robbery","Jan - Apr 2026",60,52,-13.3333333333333,17,20,10,-41.1764705882353,-50,125981,1,"2026-06-16 15:38:53 EDT"
"Abilene","Texas","theft","Jan - Apr 2026",1700,1562,-8.11764705882353,530,458,522,-1.50943396226415,13.9737991266376,125981,1,"2026-06-16 15:38:53 EDT"
"Abilene","Texas","violent_crime","Jan - Apr 2026",555,598,7.74774774774775,179,170,189,5.58659217877095,11.1764705882353,125981,1,"2026-06-16 15:38:53 EDT"
"Abington","Pennsylvania","aggravated_assault","Jan - Apr 2026",36,21,-41.6666666666667,12,6,10,-16.6666666666667,66.6666666666667,59217,1,"2026-06-16 15:38:53 EDT"
"Abington","Pennsylvania","burglary","Jan - Apr 2026",28,22,-21.4285714285714,6,7,15,150,114.285714285714,59217,1,"2026-06-16 15:38:53 EDT"
"Abington","Pennsylvania","motor_vehicle_theft","Jan - Apr 2026",74,65,-12.1621621621622,19,18,18,-5.26315789473684,0,59217,1,"2026-06-16 15:38:53 EDT"
"Abington","Pennsylvania","murder","Jan - Apr 2026",0,1,Inf,0,0,0,NA,NA,59217,1,"2026-06-16 15:38:53 EDT"
"Abington","Pennsylvania","property_crime","Jan - Apr 2026",1208,1020,-15.5629139072848,341,311,248,-27.2727272727273,-20.2572347266881,59217,1,"2026-06-16 15:38:53 EDT"
"Abington","Pennsylvania","rape","Jan - Apr 2026",8,7,-12.5,4,2,4,0,100,59217,1,"2026-06-16 15:38:53 EDT"
"Abington","Pennsylvania","robbery","Jan - Apr 2026",29,9,-68.9655172413793,9,7,5,-44.4444444444444,-28.5714285714286,59217,1,"2026-06-16 15:38:53 EDT"
"Abington","Pennsylvania","theft","Jan - Apr 2026",1106,933,-15.6419529837251,316,286,215,-31.9620253164557,-24.8251748251748,59217,1,"2026-06-16 15:38:53 EDT"
"Abington","Pennsylvania","violent_crime","Jan - Apr 2026",73,38,-47.945205479452,25,15,19,-24,26.6666666666667,59217,1,"2026-06-16 15:38:53 EDT"
"Ada County","Idaho","aggravated_assault","Jan - Apr 2026",147,153,4.08163265306122,44,45,45,2.27272727272727,0,145483,1,"2026-06-16 15:38:53 EDT"
"Ada County","Idaho","burglary","Jan - Apr 2026",78,67,-14.1025641025641,30,27,24,-20,-11.1111111111111,145483,1,"2026-06-16 15:38:53 EDT"
"Ada County","Idaho","motor_vehicle_theft","Jan - Apr 2026",62,35,-43.5483870967742,22,13,9,-59.0909090909091,-30.7692307692308,145483,1,"2026-06-16 15:38:53 EDT"
"Ada County","Idaho","murder","Jan - Apr 2026",2,1,-50,1,0,0,-100,NA,145483,1,"2026-06-16 15:38:53 EDT"
"Ada County","Idaho","property_crime","Jan - Apr 2026",561,475,-15.3297682709447,198,143,117,-40.9090909090909,-18.1818181818182,145483,1,"2026-06-16 15:38:53 EDT"
"Ada County","Idaho","rape","Jan - Apr 2026",61,68,11.4754098360656,22,11,10,-54.5454545454545,-9.09090909090909,145483,1,"2026-06-16 15:38:53 EDT"
"Ada County","Idaho","robbery","Jan - Apr 2026",6,2,-66.6666666666667,1,1,1,0,0,145483,1,"2026-06-16 15:38:53 EDT"
"Ada County","Idaho","theft","Jan - Apr 2026",421,373,-11.4014251781473,146,103,84,-42.4657534246575,-18.4466019417476,145483,1,"2026-06-16 15:38:53 EDT"
"Ada County","Idaho","violent_crime","Jan - Apr 2026",216,224,3.7037037037037,68,57,56,-17.6470588235294,-1.75438596491228,145483,1,"2026-06-16 15:38:53 EDT"
"Adams County","Colorado","aggravated_assault","Jan - Apr 2026",328,285,-13.109756097561,85,52,103,21.1764705882353,98.0769230769231,101425,1,"2026-06-16 15:38:53 EDT"
"Adams County","Colorado","burglary","Jan - Apr 2026",231,219,-5.19480519480519,53,64,72,35.8490566037736,12.5,101425,1,"2026-06-16 15:38:53 EDT"
"Adams County","Colorado","motor_vehicle_theft","Jan - Apr 2026",764,565,-26.0471204188482,196,197,121,-38.265306122449,-38.5786802030457,101425,1,"2026-06-16 15:38:53 EDT"
"Adams County","Colorado","murder","Jan - Apr 2026",6,2,-66.6666666666667,2,0,6,200,Inf,101425,1,"2026-06-16 15:38:53 EDT"
"Adams County","Colorado","property_crime","Jan - Apr 2026",2181,1952,-10.4997707473636,507,659,525,3.55029585798817,-20.3338391502276,101425,1,"2026-06-16 15:38:53 EDT"
"Adams County","Colorado","rape","Jan - Apr 2026",54,60,11.1111111111111,11,6,22,100,266.666666666667,101425,1,"2026-06-16 15:38:53 EDT"
"Adams County","Colorado","robbery","Jan - Apr 2026",53,36,-32.0754716981132,15,8,19,26.6666666666667,137.5,101425,1,"2026-06-16 15:38:53 EDT"
"Adams County","Colorado","theft","Jan - Apr 2026",1186,1168,-1.5177065767285,258,398,332,28.6821705426357,-16.5829145728643,101425,1,"2026-06-16 15:38:53 EDT"
"Adams County","Colorado","violent_crime","Jan - Apr 2026",441,383,-13.1519274376417,113,66,150,32.7433628318584,127.272727272727,101425,1,"2026-06-16 15:38:53 EDT"
"Agencies of 100K - 250K","Nationwide","aggravated_assault","Jan - Apr 2026",75533,72718,-3.72684786781936,23126,22490,21810,-5.6905647323359,-3.02356602934638,27182734,194,"2026-06-16 15:38:53 EDT"
"Agencies of 100K - 250K","Nationwide","burglary","Jan - Apr 2026",70279,57831,-17.7122611306365,22867,19261,15983,-30.1045174268597,-17.0188463735009,27182734,194,"2026-06-16 15:38:53 EDT"
"Agencies of 100K - 250K","Nationwide","motor_vehicle_theft","Jan - Apr 2026",75775,54970,-27.4562850544375,25296,18522,14423,-42.9830803289058,-22.1304394773783,27182734,194,"2026-06-16 15:38:53 EDT"
"Agencies of 100K - 250K","Nationwide","murder","Jan - Apr 2026",1360,1207,-11.25,444,408,347,-21.8468468468468,-14.9509803921569,27182734,194,"2026-06-16 15:38:53 EDT"
"Agencies of 100K - 250K","Nationwide","property_crime","Jan - Apr 2026",525886,454202,-13.6310911490323,169052,147387,129653,-23.3058467217188,-12.0322687889705,27182734,194,"2026-06-16 15:38:53 EDT"
"Agencies of 100K - 250K","Nationwide","rape","Jan - Apr 2026",11410,11188,-1.94566170026293,3686,3601,3302,-10.4177970699946,-8.30324909747292,27182734,194,"2026-06-16 15:38:53 EDT"
"Agencies of 100K - 250K","Nationwide","robbery","Jan - Apr 2026",16147,13448,-16.7151792902706,5063,4376,3564,-29.606952399763,-18.5557586837294,27182734,194,"2026-06-16 15:38:53 EDT"
