"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Abilene","Texas","aggravated_assault","Jan - Mar 2025",390,395,1.28205128205128,84,85,81,-3.57142857142857,-4.70588235294118,128387,1,"2025-07-16 18:16:50 EDT"
"Abilene","Texas","burglary","Jan - Mar 2025",409,417,1.9559902200489,107,109,87,-18.6915887850467,-20.1834862385321,128387,1,"2025-07-16 18:16:50 EDT"
"Abilene","Texas","motor_vehicle_theft","Jan - Mar 2025",157,180,14.6496815286624,47,49,24,-48.936170212766,-51.0204081632653,128387,1,"2025-07-16 18:16:50 EDT"
"Abilene","Texas","murder","Jan - Mar 2025",7,7,0,4,2,1,-75,-50,128387,1,"2025-07-16 18:16:50 EDT"
"Abilene","Texas","property_crime","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,128387,1,"2025-07-16 18:16:50 EDT"
"Abilene","Texas","rape","Jan - Mar 2025",113,93,-17.6991150442478,30,21,21,-30,0,128387,1,"2025-07-16 18:16:50 EDT"
"Abilene","Texas","robbery","Jan - Mar 2025",62,60,-3.2258064516129,19,12,14,-26.3157894736842,16.6666666666667,128387,1,"2025-07-16 18:16:50 EDT"
"Abilene","Texas","theft","Jan - Mar 2025",1660,1700,2.40963855421687,406,382,364,-10.3448275862069,-4.71204188481675,128387,1,"2025-07-16 18:16:50 EDT"
"Abilene","Texas","violent_crime","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,128387,1,"2025-07-16 18:16:50 EDT"
"Abington","Pennsylvania","aggravated_assault","Jan - May 2025",23,36,56.5217391304348,10,15,7,-30,-53.3333333333333,58433,1,"2025-07-16 18:16:50 EDT"
"Abington","Pennsylvania","burglary","Jan - May 2025",68,28,-58.8235294117647,25,7,10,-60,42.8571428571429,58433,1,"2025-07-16 18:16:50 EDT"
"Abington","Pennsylvania","motor_vehicle_theft","Jan - May 2025",81,74,-8.64197530864197,36,26,21,-41.6666666666667,-19.2307692307692,58433,1,"2025-07-16 18:16:50 EDT"
"Abington","Pennsylvania","murder","Jan - May 2025",2,0,-100,2,0,0,-100,NA,58433,1,"2025-07-16 18:16:50 EDT"
"Abington","Pennsylvania","property_crime","Jan - May 2025",1366,1208,-11.5666178623719,548,436,385,-29.7445255474453,-11.697247706422,58433,1,"2025-07-16 18:16:50 EDT"
"Abington","Pennsylvania","rape","Jan - May 2025",6,8,33.3333333333333,1,4,2,100,-50,58433,1,"2025-07-16 18:16:50 EDT"
"Abington","Pennsylvania","robbery","Jan - May 2025",21,29,38.0952380952381,6,12,8,33.3333333333333,-33.3333333333333,58433,1,"2025-07-16 18:16:50 EDT"
"Abington","Pennsylvania","theft","Jan - May 2025",1217,1106,-9.12078882497946,487,403,354,-27.3100616016427,-12.1588089330025,58433,1,"2025-07-16 18:16:50 EDT"
"Abington","Pennsylvania","violent_crime","Jan - May 2025",52,73,40.3846153846154,19,31,17,-10.5263157894737,-45.1612903225806,58433,1,"2025-07-16 18:16:50 EDT"
"Ada County","Idaho","aggravated_assault","Jan - May 2025",197,147,-25.3807106598985,92,50,59,-35.8695652173913,18,138487,1,"2025-07-16 18:16:50 EDT"
"Ada County","Idaho","burglary","Jan - May 2025",97,78,-19.5876288659794,36,33,34,-5.55555555555556,3.03030303030303,138487,1,"2025-07-16 18:16:50 EDT"
"Ada County","Idaho","motor_vehicle_theft","Jan - May 2025",46,62,34.7826086956522,14,25,16,14.2857142857143,-36,138487,1,"2025-07-16 18:16:50 EDT"
"Ada County","Idaho","murder","Jan - May 2025",2,2,0,2,1,0,-100,-100,138487,1,"2025-07-16 18:16:50 EDT"
"Ada County","Idaho","property_crime","Jan - May 2025",506,561,10.8695652173913,200,233,192,-4,-17.5965665236052,138487,1,"2025-07-16 18:16:50 EDT"
"Ada County","Idaho","rape","Jan - May 2025",82,61,-25.609756097561,38,25,9,-76.3157894736842,-64,138487,1,"2025-07-16 18:16:50 EDT"
"Ada County","Idaho","robbery","Jan - May 2025",6,6,0,2,4,1,-50,-75,138487,1,"2025-07-16 18:16:50 EDT"
"Ada County","Idaho","theft","Jan - May 2025",363,421,15.9779614325069,150,175,142,-5.33333333333333,-18.8571428571429,138487,1,"2025-07-16 18:16:50 EDT"
"Ada County","Idaho","violent_crime","Jan - May 2025",287,216,-24.7386759581882,134,80,69,-48.5074626865672,-13.75,138487,1,"2025-07-16 18:16:50 EDT"
"Adams County","Colorado","aggravated_assault","Jan - Apr 2025",450,328,-27.1111111111111,158,85,52,-67.0886075949367,-38.8235294117647,100798,1,"2025-07-16 18:16:50 EDT"
