"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Aggravated Assaults",29,19,"52.6315789473684",2026-01-01,"Abilene, Texas","Jan 2026","2026-03-17 14:40:15 EDT",128387,1,"Individual Agencies"
"Burglaries",25,39,"-35.8974358974359",2026-01-01,"Abilene, Texas","Jan 2026","2026-03-17 14:40:15 EDT",128387,1,"Individual Agencies"
"Motor Vehicle Thefts",18,10,"80",2026-01-01,"Abilene, Texas","Jan 2026","2026-03-17 14:40:15 EDT",128387,1,"Individual Agencies"
"Murders",0,0,"0",2026-01-01,"Abilene, Texas","Jan 2026","2026-03-17 14:40:15 EDT",128387,1,"Individual Agencies"
"Property Crimes",161,174,"-7.47126436781609",2026-01-01,"Abilene, Texas","Jan 2026","2026-03-17 14:40:15 EDT",128387,1,"Individual Agencies"
"Rapes",2,10,"-80",2026-01-01,"Abilene, Texas","Jan 2026","2026-03-17 14:40:15 EDT",128387,1,"Individual Agencies"
"Robberies",3,5,"-40",2026-01-01,"Abilene, Texas","Jan 2026","2026-03-17 14:40:15 EDT",128387,1,"Individual Agencies"
"Thefts",118,125,"-5.6",2026-01-01,"Abilene, Texas","Jan 2026","2026-03-17 14:40:15 EDT",128387,1,"Individual Agencies"
"Violent Crimes",34,34,"0",2026-01-01,"Abilene, Texas","Jan 2026","2026-03-17 14:40:15 EDT",128387,1,"Individual Agencies"
"Aggravated Assaults",7,13,"-46.1538461538462",2026-01-01,"Ada County, Idaho","Jan 2026","2026-03-17 14:40:15 EDT",138487,1,"Individual Agencies"
"Burglaries",4,3,"33.3333333333333",2026-01-01,"Ada County, Idaho","Jan 2026","2026-03-17 14:40:15 EDT",138487,1,"Individual Agencies"
"Motor Vehicle Thefts",3,0,"Undefined",2026-01-01,"Ada County, Idaho","Jan 2026","2026-03-17 14:40:15 EDT",138487,1,"Individual Agencies"
"Murders",0,0,"0",2026-01-01,"Ada County, Idaho","Jan 2026","2026-03-17 14:40:15 EDT",138487,1,"Individual Agencies"
"Property Crimes",22,29,"-24.1379310344828",2026-01-01,"Ada County, Idaho","Jan 2026","2026-03-17 14:40:15 EDT",138487,1,"Individual Agencies"
"Rapes",4,2,"100",2026-01-01,"Ada County, Idaho","Jan 2026","2026-03-17 14:40:15 EDT",138487,1,"Individual Agencies"
