"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Aggravated Assaults",19,33,"-42.4242424242424",2025-01-01,"Abilene, Texas","Jan 2025","2025-04-01 18:31:57 EDT","128387",1,"Individual Agencies"
"Burglaries",36,37,"-2.7027027027027",2025-01-01,"Abilene, Texas","Jan 2025","2025-04-01 18:31:57 EDT","128387",1,"Individual Agencies"
"Motor Vehicle Thefts",10,21,"-52.3809523809524",2025-01-01,"Abilene, Texas","Jan 2025","2025-04-01 18:31:57 EDT","128387",1,"Individual Agencies"
"Murders",0,0,"0",2025-01-01,"Abilene, Texas","Jan 2025","2025-04-01 18:31:57 EDT","128387",1,"Individual Agencies"
"Property Crimes",166,188,"-11.7021276595745",2025-01-01,"Abilene, Texas","Jan 2025","2025-04-01 18:31:57 EDT","128387",1,"Individual Agencies"
"Rapes",9,10,"-10",2025-01-01,"Abilene, Texas","Jan 2025","2025-04-01 18:31:57 EDT","128387",1,"Individual Agencies"
"Robberies",5,1,"400",2025-01-01,"Abilene, Texas","Jan 2025","2025-04-01 18:31:57 EDT","128387",1,"Individual Agencies"
"Thefts",120,130,"-7.69230769230769",2025-01-01,"Abilene, Texas","Jan 2025","2025-04-01 18:31:57 EDT","128387",1,"Individual Agencies"
"Violent Crimes",33,44,"-25",2025-01-01,"Abilene, Texas","Jan 2025","2025-04-01 18:31:57 EDT","128387",1,"Individual Agencies"
"Aggravated Assaults",0,5,"-100",2025-01-01,"Abington, Pennsylvania","Jan 2025","2025-04-01 18:31:57 EDT","58433",1,"Individual Agencies"
"Burglaries",2,3,"-33.3333333333333",2025-01-01,"Abington, Pennsylvania","Jan 2025","2025-04-01 18:31:57 EDT","58433",1,"Individual Agencies"
"Motor Vehicle Thefts",7,3,"133.333333333333",2025-01-01,"Abington, Pennsylvania","Jan 2025","2025-04-01 18:31:57 EDT","58433",1,"Individual Agencies"
"Murders",0,0,"0",2025-01-01,"Abington, Pennsylvania","Jan 2025","2025-04-01 18:31:57 EDT","58433",1,"Individual Agencies"
"Property Crimes",86,81,"6.17283950617284",2025-01-01,"Abington, Pennsylvania","Jan 2025","2025-04-01 18:31:57 EDT","58433",1,"Individual Agencies"
"Rapes",1,0,"Undefined",2025-01-01,"Abington, Pennsylvania","Jan 2025","2025-04-01 18:31:57 EDT","58433",1,"Individual Agencies"
"Robberies",2,2,"0",2025-01-01,"Abington, Pennsylvania","Jan 2025","2025-04-01 18:31:57 EDT","58433",1,"Individual Agencies"
"Thefts",77,75,"2.66666666666667",2025-01-01,"Abington, Pennsylvania","Jan 2025","2025-04-01 18:31:57 EDT","58433",1,"Individual Agencies"
"Violent Crimes",3,7,"-57.1428571428571",2025-01-01,"Abington, Pennsylvania","Jan 2025","2025-04-01 18:31:57 EDT","58433",1,"Individual Agencies"
"Aggravated Assaults",12,16,"-25",2025-01-01,"Ada County, Idaho","Jan 2025","2025-04-01 18:31:57 EDT","138487",1,"Individual Agencies"
"Burglaries",3,16,"-81.25",2025-01-01,"Ada County, Idaho","Jan 2025","2025-04-01 18:31:57 EDT","138487",1,"Individual Agencies"
"Motor Vehicle Thefts",0,8,"-100",2025-01-01,"Ada County, Idaho","Jan 2025","2025-04-01 18:31:57 EDT","138487",1,"Individual Agencies"
"Murders",0,0,"0",2025-01-01,"Ada County, Idaho","Jan 2025","2025-04-01 18:31:57 EDT","138487",1,"Individual Agencies"
"Property Crimes",30,53,"-43.3962264150943",2025-01-01,"Ada County, Idaho","Jan 2025","2025-04-01 18:31:57 EDT","138487",1,"Individual Agencies"
"Rapes",0,3,"-100",2025-01-01,"Ada County, Idaho","Jan 2025","2025-04-01 18:31:57 EDT","138487",1,"Individual Agencies"
"Robberies",0,0,"0",2025-01-01,"Ada County, Idaho","Jan 2025","2025-04-01 18:31:57 EDT","138487",1,"Individual Agencies"
"Thefts",27,29,"-6.89655172413793",2025-01-01,"Ada County, Idaho","Jan 2025","2025-04-01 18:31:57 EDT","138487",1,"Individual Agencies"
"Violent Crimes",12,19,"-36.8421052631579",2025-01-01,"Ada County, Idaho","Jan 2025","2025-04-01 18:31:57 EDT","138487",1,"Individual Agencies"
"Aggravated Assaults",18,17,"5.88235294117647",2025-02-01,"Aguadilla, Puerto Rico","Feb 2025","2025-04-01 18:31:57 EDT","Unknown",1,"Individual Agencies"
"Burglaries",4,4,"0",2025-02-01,"Aguadilla, Puerto Rico","Feb 2025","2025-04-01 18:31:57 EDT","Unknown",1,"Individual Agencies"
"Motor Vehicle Thefts",5,2,"150",2025-02-01,"Aguadilla, Puerto Rico","Feb 2025","2025-04-01 18:31:57 EDT","Unknown",1,"Individual Agencies"
"Murders",2,0,"Undefined",2025-02-01,"Aguadilla, Puerto Rico","Feb 2025","2025-04-01 18:31:57 EDT","Unknown",1,"Individual Agencies"
"Rapes",2,1,"100",2025-02-01,"Aguadilla, Puerto Rico","Feb 2025","2025-04-01 18:31:57 EDT","Unknown",1,"Individual Agencies"
"Robberies",4,1,"300",2025-02-01,"Aguadilla, Puerto Rico","Feb 2025","2025-04-01 18:31:57 EDT","Unknown",1,"Individual Agencies"
"Thefts",11,21,"-47.6190476190476",2025-02-01,"Aguadilla, Puerto Rico","Feb 2025","2025-04-01 18:31:57 EDT","Unknown",1,"Individual Agencies"
"Aggravated Assaults",38,34,"11.7647058823529",2025-01-01,"Albany, Georgia","Jan 2025","2025-04-01 18:31:57 EDT","66281",1,"Individual Agencies"
"Burglaries",47,29,"62.0689655172414",2025-01-01,"Albany, Georgia","Jan 2025","2025-04-01 18:31:57 EDT","66281",1,"Individual Agencies"
"Motor Vehicle Thefts",24,12,"100",2025-01-01,"Albany, Georgia","Jan 2025","2025-04-01 18:31:57 EDT","66281",1,"Individual Agencies"
"Murders",1,1,"0",2025-01-01,"Albany, Georgia","Jan 2025","2025-04-01 18:31:57 EDT","66281",1,"Individual Agencies"
"Property Crimes",208,204,"1.96078431372549",2025-01-01,"Albany, Georgia","Jan 2025","2025-04-01 18:31:57 EDT","66281",1,"Individual Agencies"
"Rapes",9,3,"200",2025-01-01,"Albany, Georgia","Jan 2025","2025-04-01 18:31:57 EDT","66281",1,"Individual Agencies"
"Robberies",2,11,"-81.8181818181818",2025-01-01,"Albany, Georgia","Jan 2025","2025-04-01 18:31:57 EDT","66281",1,"Individual Agencies"
"Thefts",137,163,"-15.9509202453988",2025-01-01,"Albany, Georgia","Jan 2025","2025-04-01 18:31:57 EDT","66281",1,"Individual Agencies"
"Violent Crimes",50,49,"2.04081632653061",2025-01-01,"Albany, Georgia","Jan 2025","2025-04-01 18:31:57 EDT","66281",1,"Individual Agencies"
"Aggravated Assaults",1,7,"-85.7142857142857",2025-01-01,"Albemarle County, Virginia","Jan 2025","2025-04-01 18:31:57 EDT","115659",1,"Individual Agencies"
"Burglaries",6,5,"20",2025-01-01,"Albemarle County, Virginia","Jan 2025","2025-04-01 18:31:57 EDT","115659",1,"Individual Agencies"
"Motor Vehicle Thefts",5,8,"-37.5",2025-01-01,"Albemarle County, Virginia","Jan 2025","2025-04-01 18:31:57 EDT","115659",1,"Individual Agencies"
"Murders",0,0,"0",2025-01-01,"Albemarle County, Virginia","Jan 2025","2025-04-01 18:31:57 EDT","115659",1,"Individual Agencies"
"Property Crimes",93,112,"-16.9642857142857",2025-01-01,"Albemarle County, Virginia","Jan 2025","2025-04-01 18:31:57 EDT","115659",1,"Individual Agencies"
"Rapes",2,5,"-60",2025-01-01,"Albemarle County, Virginia","Jan 2025","2025-04-01 18:31:57 EDT","115659",1,"Individual Agencies"
"Robberies",1,1,"0",2025-01-01,"Albemarle County, Virginia","Jan 2025","2025-04-01 18:31:57 EDT","115659",1,"Individual Agencies"
"Thefts",82,99,"-17.1717171717172",2025-01-01,"Albemarle County, Virginia","Jan 2025","2025-04-01 18:31:57 EDT","115659",1,"Individual Agencies"
"Violent Crimes",4,13,"-69.2307692307692",2025-01-01,"Albemarle County, Virginia","Jan 2025","2025-04-01 18:31:57 EDT","115659",1,"Individual Agencies"
"Murders",3,7,"-57.1428571428571",2025-01-01,"Albuquerque, New Mexico","Jan 2025","2025-04-01 18:31:57 EDT","559094",1,"Individual Agencies"
"Property Crimes",0,0,"0",2025-01-01,"Albuquerque, New Mexico","Jan 2025","2025-04-01 18:31:57 EDT","559094",1,"Individual Agencies"
"Violent Crimes",3,7,"-57.1428571428571",2025-01-01,"Albuquerque, New Mexico","Jan 2025","2025-04-01 18:31:57 EDT","559094",1,"Individual Agencies"
"Aggravated Assaults",6,22,"-72.7272727272727",2025-01-01,"Alexandria, Virginia","Jan 2025","2025-04-01 18:31:57 EDT","153897",1,"Individual Agencies"
"Burglaries",5,18,"-72.2222222222222",2025-01-01,"Alexandria, Virginia","Jan 2025","2025-04-01 18:31:57 EDT","153897",1,"Individual Agencies"
"Motor Vehicle Thefts",14,32,"-56.25",2025-01-01,"Alexandria, Virginia","Jan 2025","2025-04-01 18:31:57 EDT","153897",1,"Individual Agencies"
"Murders",0,0,"0",2025-01-01,"Alexandria, Virginia","Jan 2025","2025-04-01 18:31:57 EDT","153897",1,"Individual Agencies"
"Property Crimes",196,338,"-42.0118343195266",2025-01-01,"Alexandria, Virginia","Jan 2025","2025-04-01 18:31:57 EDT","153897",1,"Individual Agencies"
"Rapes",0,1,"-100",2025-01-01,"Alexandria, Virginia","Jan 2025","2025-04-01 18:31:57 EDT","153897",1,"Individual Agencies"
"Robberies",5,13,"-61.5384615384615",2025-01-01,"Alexandria, Virginia","Jan 2025","2025-04-01 18:31:57 EDT","153897",1,"Individual Agencies"
"Thefts",177,288,"-38.5416666666667",2025-01-01,"Alexandria, Virginia","Jan 2025","2025-04-01 18:31:57 EDT","153897",1,"Individual Agencies"
"Violent Crimes",11,36,"-69.4444444444444",2025-01-01,"Alexandria, Virginia","Jan 2025","2025-04-01 18:31:57 EDT","153897",1,"Individual Agencies"
"Aggravated Assaults",10,7,"42.8571428571429",2025-01-01,"Alhambra, California","Jan 2025","2025-04-01 18:31:57 EDT","79087",1,"Individual Agencies"
"Burglaries",23,21,"9.52380952380952",2025-01-01,"Alhambra, California","Jan 2025","2025-04-01 18:31:57 EDT","79087",1,"Individual Agencies"
"Motor Vehicle Thefts",16,28,"-42.8571428571429",2025-01-01,"Alhambra, California","Jan 2025","2025-04-01 18:31:57 EDT","79087",1,"Individual Agencies"
"Murders",0,0,"0",2025-01-01,"Alhambra, California","Jan 2025","2025-04-01 18:31:57 EDT","79087",1,"Individual Agencies"
"Property Crimes",159,158,"0.632911392405063",2025-01-01,"Alhambra, California","Jan 2025","2025-04-01 18:31:57 EDT","79087",1,"Individual Agencies"
"Rapes",0,0,"0",2025-01-01,"Alhambra, California","Jan 2025","2025-04-01 18:31:57 EDT","79087",1,"Individual Agencies"
"Robberies",7,11,"-36.3636363636364",2025-01-01,"Alhambra, California","Jan 2025","2025-04-01 18:31:57 EDT","79087",1,"Individual Agencies"
"Thefts",120,109,"10.0917431192661",2025-01-01,"Alhambra, California","Jan 2025","2025-04-01 18:31:57 EDT","79087",1,"Individual Agencies"
