"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Aggravated Assaults",81,85,"-4.70588235294118",2025-03-01,"Abilene, Texas","Mar 2025","2025-07-16 18:16:50 EDT",128387,1,"Individual Agencies"
"Burglaries",87,109,"-20.1834862385321",2025-03-01,"Abilene, Texas","Mar 2025","2025-07-16 18:16:50 EDT",128387,1,"Individual Agencies"
"Motor Vehicle Thefts",24,49,"-51.0204081632653",2025-03-01,"Abilene, Texas","Mar 2025","2025-07-16 18:16:50 EDT",128387,1,"Individual Agencies"
"Murders",1,2,"-50",2025-03-01,"Abilene, Texas","Mar 2025","2025-07-16 18:16:50 EDT",128387,1,"Individual Agencies"
"Rapes",21,21,"0",2025-03-01,"Abilene, Texas","Mar 2025","2025-07-16 18:16:50 EDT",128387,1,"Individual Agencies"
"Robberies",14,12,"16.6666666666667",2025-03-01,"Abilene, Texas","Mar 2025","2025-07-16 18:16:50 EDT",128387,1,"Individual Agencies"
"Thefts",364,382,"-4.71204188481675",2025-03-01,"Abilene, Texas","Mar 2025","2025-07-16 18:16:50 EDT",128387,1,"Individual Agencies"
"Aggravated Assaults",7,15,"-53.3333333333333",2025-05-01,"Abington, Pennsylvania","May 2025","2025-07-16 18:16:50 EDT",58433,1,"Individual Agencies"
"Burglaries",10,7,"42.8571428571429",2025-05-01,"Abington, Pennsylvania","May 2025","2025-07-16 18:16:50 EDT",58433,1,"Individual Agencies"
"Motor Vehicle Thefts",21,26,"-19.2307692307692",2025-05-01,"Abington, Pennsylvania","May 2025","2025-07-16 18:16:50 EDT",58433,1,"Individual Agencies"
"Murders",0,0,"0",2025-05-01,"Abington, Pennsylvania","May 2025","2025-07-16 18:16:50 EDT",58433,1,"Individual Agencies"
"Property Crimes",385,436,"-11.697247706422",2025-05-01,"Abington, Pennsylvania","May 2025","2025-07-16 18:16:50 EDT",58433,1,"Individual Agencies"
"Rapes",2,4,"-50",2025-05-01,"Abington, Pennsylvania","May 2025","2025-07-16 18:16:50 EDT",58433,1,"Individual Agencies"
"Robberies",8,12,"-33.3333333333333",2025-05-01,"Abington, Pennsylvania","May 2025","2025-07-16 18:16:50 EDT",58433,1,"Individual Agencies"
"Thefts",354,403,"-12.1588089330025",2025-05-01,"Abington, Pennsylvania","May 2025","2025-07-16 18:16:50 EDT",58433,1,"Individual Agencies"
"Violent Crimes",17,31,"-45.1612903225806",2025-05-01,"Abington, Pennsylvania","May 2025","2025-07-16 18:16:50 EDT",58433,1,"Individual Agencies"
"Aggravated Assaults",59,50,"18",2025-05-01,"Ada County, Idaho","May 2025","2025-07-16 18:16:50 EDT",138487,1,"Individual Agencies"
"Burglaries",34,33,"3.03030303030303",2025-05-01,"Ada County, Idaho","May 2025","2025-07-16 18:16:50 EDT",138487,1,"Individual Agencies"
"Motor Vehicle Thefts",16,25,"-36",2025-05-01,"Ada County, Idaho","May 2025","2025-07-16 18:16:50 EDT",138487,1,"Individual Agencies"
"Murders",0,1,"-100",2025-05-01,"Ada County, Idaho","May 2025","2025-07-16 18:16:50 EDT",138487,1,"Individual Agencies"
"Property Crimes",192,233,"-17.5965665236052",2025-05-01,"Ada County, Idaho","May 2025","2025-07-16 18:16:50 EDT",138487,1,"Individual Agencies"
"Rapes",9,25,"-64",2025-05-01,"Ada County, Idaho","May 2025","2025-07-16 18:16:50 EDT",138487,1,"Individual Agencies"
"Robberies",1,4,"-75",2025-05-01,"Ada County, Idaho","May 2025","2025-07-16 18:16:50 EDT",138487,1,"Individual Agencies"
"Thefts",142,175,"-18.8571428571429",2025-05-01,"Ada County, Idaho","May 2025","2025-07-16 18:16:50 EDT",138487,1,"Individual Agencies"
"Violent Crimes",69,80,"-13.75",2025-05-01,"Ada County, Idaho","May 2025","2025-07-16 18:16:50 EDT",138487,1,"Individual Agencies"
"Aggravated Assaults",52,85,"-38.8235294117647",2025-04-01,"Adams County, Colorado","Apr 2025","2025-07-16 18:16:50 EDT",100798,1,"Individual Agencies"
"Burglaries",64,53,"20.7547169811321",2025-04-01,"Adams County, Colorado","Apr 2025","2025-07-16 18:16:50 EDT",100798,1,"Individual Agencies"
"Motor Vehicle Thefts",196,196,"0",2025-04-01,"Adams County, Colorado","Apr 2025","2025-07-16 18:16:50 EDT",100798,1,"Individual Agencies"
"Murders",0,2,"-100",2025-04-01,"Adams County, Colorado","Apr 2025","2025-07-16 18:16:50 EDT",100798,1,"Individual Agencies"
"Rapes",6,11,"-45.4545454545455",2025-04-01,"Adams County, Colorado","Apr 2025","2025-07-16 18:16:50 EDT",100798,1,"Individual Agencies"
