"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Aggravated Assaults",306,365,"-16.1643835616438",2025-11-01,"Abilene, Texas","Nov 2025","2026-01-19 09:56:32 EST",128387,1,"Individual Agencies"
"Burglaries",296,394,"-24.8730964467005",2025-11-01,"Abilene, Texas","Nov 2025","2026-01-19 09:56:32 EST",128387,1,"Individual Agencies"
"Motor Vehicle Thefts",128,165,"-22.4242424242424",2025-11-01,"Abilene, Texas","Nov 2025","2026-01-19 09:56:32 EST",128387,1,"Individual Agencies"
"Murders",6,7,"-14.2857142857143",2025-11-01,"Abilene, Texas","Nov 2025","2026-01-19 09:56:32 EST",128387,1,"Individual Agencies"
"Property Crimes",1750,2097,"-16.5474487362899",2025-11-01,"Abilene, Texas","Nov 2025","2026-01-19 09:56:32 EST",128387,1,"Individual Agencies"
"Rapes",73,81,"-9.87654320987654",2025-11-01,"Abilene, Texas","Nov 2025","2026-01-19 09:56:32 EST",128387,1,"Individual Agencies"
"Robberies",35,55,"-36.3636363636364",2025-11-01,"Abilene, Texas","Nov 2025","2026-01-19 09:56:32 EST",128387,1,"Individual Agencies"
"Thefts",1326,1538,"-13.7841352405722",2025-11-01,"Abilene, Texas","Nov 2025","2026-01-19 09:56:32 EST",128387,1,"Individual Agencies"
"Violent Crimes",420,508,"-17.3228346456693",2025-11-01,"Abilene, Texas","Nov 2025","2026-01-19 09:56:32 EST",128387,1,"Individual Agencies"
"Aggravated Assaults",20,33,"-39.3939393939394",2025-11-01,"Abington, Pennsylvania","Nov 2025","2026-01-19 09:56:32 EST",58433,1,"Individual Agencies"
"Burglaries",21,25,"-16",2025-11-01,"Abington, Pennsylvania","Nov 2025","2026-01-19 09:56:32 EST",58433,1,"Individual Agencies"
"Motor Vehicle Thefts",54,67,"-19.4029850746269",2025-11-01,"Abington, Pennsylvania","Nov 2025","2026-01-19 09:56:32 EST",58433,1,"Individual Agencies"
"Murders",1,0,"Undefined",2025-11-01,"Abington, Pennsylvania","Nov 2025","2026-01-19 09:56:32 EST",58433,1,"Individual Agencies"
"Property Crimes",913,1088,"-16.0845588235294",2025-11-01,"Abington, Pennsylvania","Nov 2025","2026-01-19 09:56:32 EST",58433,1,"Individual Agencies"
"Rapes",6,7,"-14.2857142857143",2025-11-01,"Abington, Pennsylvania","Nov 2025","2026-01-19 09:56:32 EST",58433,1,"Individual Agencies"
"Robberies",9,26,"-65.3846153846154",2025-11-01,"Abington, Pennsylvania","Nov 2025","2026-01-19 09:56:32 EST",58433,1,"Individual Agencies"
"Thefts",838,996,"-15.863453815261",2025-11-01,"Abington, Pennsylvania","Nov 2025","2026-01-19 09:56:32 EST",58433,1,"Individual Agencies"
"Violent Crimes",36,66,"-45.4545454545455",2025-11-01,"Abington, Pennsylvania","Nov 2025","2026-01-19 09:56:32 EST",58433,1,"Individual Agencies"
"Aggravated Assaults",139,134,"3.73134328358209",2025-11-01,"Ada County, Idaho","Nov 2025","2026-01-19 09:56:32 EST",138487,1,"Individual Agencies"
"Burglaries",62,74,"-16.2162162162162",2025-11-01,"Ada County, Idaho","Nov 2025","2026-01-19 09:56:32 EST",138487,1,"Individual Agencies"
"Motor Vehicle Thefts",34,60,"-43.3333333333333",2025-11-01,"Ada County, Idaho","Nov 2025","2026-01-19 09:56:32 EST",138487,1,"Individual Agencies"
"Murders",1,2,"-50",2025-11-01,"Ada County, Idaho","Nov 2025","2026-01-19 09:56:32 EST",138487,1,"Individual Agencies"
"Property Crimes",430,539,"-20.2226345083488",2025-11-01,"Ada County, Idaho","Nov 2025","2026-01-19 09:56:32 EST",138487,1,"Individual Agencies"
"Rapes",50,57,"-12.280701754386",2025-11-01,"Ada County, Idaho","Nov 2025","2026-01-19 09:56:32 EST",138487,1,"Individual Agencies"
"Robberies",2,6,"-66.6666666666667",2025-11-01,"Ada County, Idaho","Nov 2025","2026-01-19 09:56:32 EST",138487,1,"Individual Agencies"
"Thefts",334,405,"-17.5308641975309",2025-11-01,"Ada County, Idaho","Nov 2025","2026-01-19 09:56:32 EST",138487,1,"Individual Agencies"
"Violent Crimes",192,199,"-3.51758793969849",2025-11-01,"Ada County, Idaho","Nov 2025","2026-01-19 09:56:32 EST",138487,1,"Individual Agencies"
"Aggravated Assaults",157,307,"-48.8599348534202",2025-11-01,"Adams County, Colorado","Nov 2025","2026-01-19 09:56:32 EST",100798,1,"Individual Agencies"
"Burglaries",190,207,"-8.21256038647343",2025-11-01,"Adams County, Colorado","Nov 2025","2026-01-19 09:56:32 EST",100798,1,"Individual Agencies"
"Motor Vehicle Thefts",526,710,"-25.9154929577465",2025-11-01,"Adams County, Colorado","Nov 2025","2026-01-19 09:56:32 EST",100798,1,"Individual Agencies"
"Murders",2,6,"-66.6666666666667",2025-11-01,"Adams County, Colorado","Nov 2025","2026-01-19 09:56:32 EST",100798,1,"Individual Agencies"
"Property Crimes",1781,1986,"-10.3222557905337",2025-11-01,"Adams County, Colorado","Nov 2025","2026-01-19 09:56:32 EST",100798,1,"Individual Agencies"
