"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Aggravated Assaults",81,85,"-4.70588235294118",2025-03-01,"Abilene, Texas","Mar 2025","2025-06-16 09:10:34 EDT","128387",1,"Individual Agencies"
"Burglaries",87,109,"-20.1834862385321",2025-03-01,"Abilene, Texas","Mar 2025","2025-06-16 09:10:34 EDT","128387",1,"Individual Agencies"
"Motor Vehicle Thefts",24,49,"-51.0204081632653",2025-03-01,"Abilene, Texas","Mar 2025","2025-06-16 09:10:34 EDT","128387",1,"Individual Agencies"
"Murders",1,2,"-50",2025-03-01,"Abilene, Texas","Mar 2025","2025-06-16 09:10:34 EDT","128387",1,"Individual Agencies"
"Rapes",21,21,"0",2025-03-01,"Abilene, Texas","Mar 2025","2025-06-16 09:10:34 EDT","128387",1,"Individual Agencies"
"Robberies",14,12,"16.6666666666667",2025-03-01,"Abilene, Texas","Mar 2025","2025-06-16 09:10:34 EDT","128387",1,"Individual Agencies"
"Thefts",364,382,"-4.71204188481675",2025-03-01,"Abilene, Texas","Mar 2025","2025-06-16 09:10:34 EDT","128387",1,"Individual Agencies"
"Aggravated Assaults",6,12,"-50",2025-04-01,"Abington, Pennsylvania","Apr 2025","2025-06-16 09:10:34 EDT","58433",1,"Individual Agencies"
"Burglaries",7,6,"16.6666666666667",2025-04-01,"Abington, Pennsylvania","Apr 2025","2025-06-16 09:10:34 EDT","58433",1,"Individual Agencies"
"Motor Vehicle Thefts",18,19,"-5.26315789473684",2025-04-01,"Abington, Pennsylvania","Apr 2025","2025-06-16 09:10:34 EDT","58433",1,"Individual Agencies"
"Murders",0,0,"0",2025-04-01,"Abington, Pennsylvania","Apr 2025","2025-06-16 09:10:34 EDT","58433",1,"Individual Agencies"
"Property Crimes",311,341,"-8.79765395894428",2025-04-01,"Abington, Pennsylvania","Apr 2025","2025-06-16 09:10:34 EDT","58433",1,"Individual Agencies"
"Rapes",2,4,"-50",2025-04-01,"Abington, Pennsylvania","Apr 2025","2025-06-16 09:10:34 EDT","58433",1,"Individual Agencies"
"Robberies",7,9,"-22.2222222222222",2025-04-01,"Abington, Pennsylvania","Apr 2025","2025-06-16 09:10:34 EDT","58433",1,"Individual Agencies"
"Thefts",286,316,"-9.49367088607595",2025-04-01,"Abington, Pennsylvania","Apr 2025","2025-06-16 09:10:34 EDT","58433",1,"Individual Agencies"
"Violent Crimes",15,25,"-40",2025-04-01,"Abington, Pennsylvania","Apr 2025","2025-06-16 09:10:34 EDT","58433",1,"Individual Agencies"
