"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through"
"Aggravated Assaults",207,179,"15.6424581005587",2024-06-01,"Abilene, Texas","June"
"Burglaries",218,220,"-0.909090909090909",2024-06-01,"Abilene, Texas","June"
"Motor Vehicle Thefts",84,83,"1.20481927710843",2024-06-01,"Abilene, Texas","June"
"Murders",1,6,"-83.3333333333333",2024-06-01,"Abilene, Texas","June"
"Property Crimes",1133,1135,"-0.176211453744493",2024-06-01,"Abilene, Texas","June"
"Rapes",36,58,"-37.9310344827586",2024-06-01,"Abilene, Texas","June"
"Robberies",30,34,"-11.7647058823529",2024-06-01,"Abilene, Texas","June"
"Thefts",831,832,"-0.120192307692308",2024-06-01,"Abilene, Texas","June"
"Violent Crimes",274,277,"-1.08303249097473",2024-06-01,"Abilene, Texas","June"
"Aggravated Assaults",16,12,"33.3333333333333",2024-06-01,"Abington, Pennsylvania","June"
"Burglaries",8,29,"-72.4137931034483",2024-06-01,"Abington, Pennsylvania","June"
"Motor Vehicle Thefts",31,43,"-27.906976744186",2024-06-01,"Abington, Pennsylvania","June"
"Murders",0,2,"-100",2024-06-01,"Abington, Pennsylvania","June"
"Property Crimes",524,658,"-20.3647416413374",2024-06-01,"Abington, Pennsylvania","June"
"Rapes",4,1,"300",2024-06-01,"Abington, Pennsylvania","June"
"Robberies",12,8,"50",2024-06-01,"Abington, Pennsylvania","June"
"Thefts",485,586,"-17.2354948805461",2024-06-01,"Abington, Pennsylvania","June"
"Violent Crimes",32,23,"39.1304347826087",2024-06-01,"Abington, Pennsylvania","June"
"Aggravated Assaults",568,630,"-9.84126984126984",2024-06-01,"Akron, Ohio","June"
"Burglaries",381,462,"-17.5324675324675",2024-06-01,"Akron, Ohio","June"
"Motor Vehicle Thefts",414,486,"-14.8148148148148",2024-06-01,"Akron, Ohio","June"
"Murders",11,11,"0",2024-06-01,"Akron, Ohio","June"
"Property Crimes",3045,3239,"-5.98950293300401",2024-06-01,"Akron, Ohio","June"
"Rapes",97,122,"-20.4918032786885",2024-06-01,"Akron, Ohio","June"
"Robberies",62,109,"-43.1192660550459",2024-06-01,"Akron, Ohio","June"
"Thefts",2250,2291,"-1.78961152335225",2024-06-01,"Akron, Ohio","June"
"Violent Crimes",738,872,"-15.3669724770642",2024-06-01,"Akron, Ohio","June"
"Aggravated Assaults",235,284,"-17.2535211267606",2024-06-01,"Albany, Georgia","June"
"Burglaries",176,188,"-6.38297872340426",2024-06-01,"Albany, Georgia","June"
"Motor Vehicle Thefts",129,145,"-11.0344827586207",2024-06-01,"Albany, Georgia","June"
"Murders",8,9,"-11.1111111111111",2024-06-01,"Albany, Georgia","June"
"Property Crimes",1317,1370,"-3.86861313868613",2024-06-01,"Albany, Georgia","June"
"Rapes",12,16,"-25",2024-06-01,"Albany, Georgia","June"
"Robberies",41,43,"-4.65116279069767",2024-06-01,"Albany, Georgia","June"
"Thefts",1012,1037,"-2.41080038572806",2024-06-01,"Albany, Georgia","June"
"Violent Crimes",296,352,"-15.9090909090909",2024-06-01,"Albany, Georgia","June"
"Aggravated Assaults",33,22,"50",2024-05-01,"Albany, Oregon","May"
"Burglaries",35,64,"-45.3125",2024-05-01,"Albany, Oregon","May"
"Motor Vehicle Thefts",14,46,"-69.5652173913043",2024-05-01,"Albany, Oregon","May"
"Murders",0,3,"-100",2024-05-01,"Albany, Oregon","May"
"Rapes",6,2,"200",2024-05-01,"Albany, Oregon","May"
"Robberies",5,9,"-44.4444444444444",2024-05-01,"Albany, Oregon","May"
"Thefts",340,409,"-16.8704156479218",2024-05-01,"Albany, Oregon","May"
"Aggravated Assaults",66,118,"-44.0677966101695",2024-06-01,"Alexandria, Virginia","June"
"Burglaries",43,86,"-50",2024-06-01,"Alexandria, Virginia","June"
"Motor Vehicle Thefts",143,248,"-42.3387096774194",2024-06-01,"Alexandria, Virginia","June"
