"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Aggravated Assaults",112,131,"-14.5038167938931",2025-04-01,"Abilene, Texas","Apr 2025","2025-11-18 09:13:14 EST",128387,1,"Individual Agencies"
"Burglaries",102,150,"-32",2025-04-01,"Abilene, Texas","Apr 2025","2025-11-18 09:13:14 EST",128387,1,"Individual Agencies"
"Motor Vehicle Thefts",30,60,"-50",2025-04-01,"Abilene, Texas","Apr 2025","2025-11-18 09:13:14 EST",128387,1,"Individual Agencies"
"Murders",1,2,"-50",2025-04-01,"Abilene, Texas","Apr 2025","2025-11-18 09:13:14 EST",128387,1,"Individual Agencies"
"Rapes",28,29,"-3.44827586206897",2025-04-01,"Abilene, Texas","Apr 2025","2025-11-18 09:13:14 EST",128387,1,"Individual Agencies"
"Robberies",20,17,"17.6470588235294",2025-04-01,"Abilene, Texas","Apr 2025","2025-11-18 09:13:14 EST",128387,1,"Individual Agencies"
"Thefts",438,530,"-17.3584905660377",2025-04-01,"Abilene, Texas","Apr 2025","2025-11-18 09:13:14 EST",128387,1,"Individual Agencies"
"Aggravated Assaults",15,26,"-42.3076923076923",2025-09-01,"Abington, Pennsylvania","Sep 2025","2025-11-18 09:13:14 EST",58433,1,"Individual Agencies"
"Burglaries",18,13,"38.4615384615385",2025-09-01,"Abington, Pennsylvania","Sep 2025","2025-11-18 09:13:14 EST",58433,1,"Individual Agencies"
"Motor Vehicle Thefts",47,58,"-18.9655172413793",2025-09-01,"Abington, Pennsylvania","Sep 2025","2025-11-18 09:13:14 EST",58433,1,"Individual Agencies"
"Murders",0,0,"0",2025-09-01,"Abington, Pennsylvania","Sep 2025","2025-11-18 09:13:14 EST",58433,1,"Individual Agencies"
"Property Crimes",757,870,"-12.9885057471264",2025-09-01,"Abington, Pennsylvania","Sep 2025","2025-11-18 09:13:14 EST",58433,1,"Individual Agencies"
"Rapes",5,6,"-16.6666666666667",2025-09-01,"Abington, Pennsylvania","Sep 2025","2025-11-18 09:13:14 EST",58433,1,"Individual Agencies"
"Robberies",9,20,"-55",2025-09-01,"Abington, Pennsylvania","Sep 2025","2025-11-18 09:13:14 EST",58433,1,"Individual Agencies"
"Thefts",692,799,"-13.3917396745932",2025-09-01,"Abington, Pennsylvania","Sep 2025","2025-11-18 09:13:14 EST",58433,1,"Individual Agencies"
"Violent Crimes",29,52,"-44.2307692307692",2025-09-01,"Abington, Pennsylvania","Sep 2025","2025-11-18 09:13:14 EST",58433,1,"Individual Agencies"
"Aggravated Assaults",106,103,"2.9126213592233",2025-09-01,"Ada County, Idaho","Sep 2025","2025-11-18 09:13:14 EST",138487,1,"Individual Agencies"
"Burglaries",56,62,"-9.67741935483871",2025-09-01,"Ada County, Idaho","Sep 2025","2025-11-18 09:13:14 EST",138487,1,"Individual Agencies"
"Motor Vehicle Thefts",28,53,"-47.1698113207547",2025-09-01,"Ada County, Idaho","Sep 2025","2025-11-18 09:13:14 EST",138487,1,"Individual Agencies"
"Murders",1,1,"0",2025-09-01,"Ada County, Idaho","Sep 2025","2025-11-18 09:13:14 EST",138487,1,"Individual Agencies"
"Property Crimes",355,458,"-22.4890829694323",2025-09-01,"Ada County, Idaho","Sep 2025","2025-11-18 09:13:14 EST",138487,1,"Individual Agencies"
"Rapes",38,47,"-19.1489361702128",2025-09-01,"Ada County, Idaho","Sep 2025","2025-11-18 09:13:14 EST",138487,1,"Individual Agencies"
"Robberies",1,5,"-80",2025-09-01,"Ada County, Idaho","Sep 2025","2025-11-18 09:13:14 EST",138487,1,"Individual Agencies"
"Thefts",271,343,"-20.9912536443149",2025-09-01,"Ada County, Idaho","Sep 2025","2025-11-18 09:13:14 EST",138487,1,"Individual Agencies"
"Violent Crimes",146,156,"-6.41025641025641",2025-09-01,"Ada County, Idaho","Sep 2025","2025-11-18 09:13:14 EST",138487,1,"Individual Agencies"
"Aggravated Assaults",80,134,"-40.2985074626866",2025-06-01,"Adams County, Colorado","Jun 2025","2025-11-18 09:13:14 EST",100798,1,"Individual Agencies"
"Burglaries",106,103,"2.9126213592233",2025-06-01,"Adams County, Colorado","Jun 2025","2025-11-18 09:13:14 EST",100798,1,"Individual Agencies"
"Motor Vehicle Thefts",310,347,"-10.6628242074928",2025-06-01,"Adams County, Colorado","Jun 2025","2025-11-18 09:13:14 EST",100798,1,"Individual Agencies"
"Murders",2,4,"-50",2025-06-01,"Adams County, Colorado","Jun 2025","2025-11-18 09:13:14 EST",100798,1,"Individual Agencies"
"Rapes",17,25,"-32",2025-06-01,"Adams County, Colorado","Jun 2025","2025-11-18 09:13:14 EST",100798,1,"Individual Agencies"
"Robberies",13,23,"-43.4782608695652",2025-06-01,"Adams County, Colorado","Jun 2025","2025-11-18 09:13:14 EST",100798,1,"Individual Agencies"
"Thefts",585,469,"24.7334754797441",2025-06-01,"Adams County, Colorado","Jun 2025","2025-11-18 09:13:14 EST",100798,1,"Individual Agencies"
"Aggravated Assaults",47772,51000,"-6.32941176470588",2025-09-01,"Agencies of 100K - 250K, Nationwide","Sep 2025","2025-11-18 09:13:14 EST",25818372,183,"National Samples"
"Burglaries",39319,47018,"-16.374579948105",2025-09-01,"Agencies of 100K - 250K, Nationwide","Sep 2025","2025-11-18 09:13:14 EST",25818372,183,"National Samples"
"Motor Vehicle Thefts",39900,54703,"-27.0606730892273",2025-09-01,"Agencies of 100K - 250K, Nationwide","Sep 2025","2025-11-18 09:13:14 EST",25818372,183,"National Samples"
"Murders",896,1072,"-16.4179104477612",2025-09-01,"Agencies of 100K - 250K, Nationwide","Sep 2025","2025-11-18 09:13:14 EST",25818372,183,"National Samples"
"Property Crimes",317487,369290,"-14.027728885158",2025-09-01,"Agencies of 100K - 250K, Nationwide","Sep 2025","2025-11-18 09:13:14 EST",25818372,183,"National Samples"
