"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Aggravated Assaults",81,85,"-4.70588235294118",2025-03-01,"Abilene, Texas","Mar 2025","2025-05-16 09:08:07 EDT","128387",1,"Individual Agencies"
"Burglaries",87,109,"-20.1834862385321",2025-03-01,"Abilene, Texas","Mar 2025","2025-05-16 09:08:07 EDT","128387",1,"Individual Agencies"
"Motor Vehicle Thefts",24,49,"-51.0204081632653",2025-03-01,"Abilene, Texas","Mar 2025","2025-05-16 09:08:07 EDT","128387",1,"Individual Agencies"
"Murders",1,2,"-50",2025-03-01,"Abilene, Texas","Mar 2025","2025-05-16 09:08:07 EDT","128387",1,"Individual Agencies"
"Property Crimes",475,540,"-12.037037037037",2025-03-01,"Abilene, Texas","Mar 2025","2025-05-16 09:08:07 EDT","128387",1,"Individual Agencies"
"Rapes",21,21,"0",2025-03-01,"Abilene, Texas","Mar 2025","2025-05-16 09:08:07 EDT","128387",1,"Individual Agencies"
"Robberies",14,12,"16.6666666666667",2025-03-01,"Abilene, Texas","Mar 2025","2025-05-16 09:08:07 EDT","128387",1,"Individual Agencies"
"Thefts",364,382,"-4.71204188481675",2025-03-01,"Abilene, Texas","Mar 2025","2025-05-16 09:08:07 EDT","128387",1,"Individual Agencies"
"Violent Crimes",117,120,"-2.5",2025-03-01,"Abilene, Texas","Mar 2025","2025-05-16 09:08:07 EDT","128387",1,"Individual Agencies"
"Aggravated Assaults",1,8,"-87.5",2025-03-01,"Abington, Pennsylvania","Mar 2025","2025-05-16 09:08:07 EDT","58433",1,"Individual Agencies"
"Burglaries",4,4,"0",2025-03-01,"Abington, Pennsylvania","Mar 2025","2025-05-16 09:08:07 EDT","58433",1,"Individual Agencies"
"Motor Vehicle Thefts",18,13,"38.4615384615385",2025-03-01,"Abington, Pennsylvania","Mar 2025","2025-05-16 09:08:07 EDT","58433",1,"Individual Agencies"
"Murders",0,0,"0",2025-03-01,"Abington, Pennsylvania","Mar 2025","2025-05-16 09:08:07 EDT","58433",1,"Individual Agencies"
"Property Crimes",227,259,"-12.3552123552124",2025-03-01,"Abington, Pennsylvania","Mar 2025","2025-05-16 09:08:07 EDT","58433",1,"Individual Agencies"
"Rapes",1,4,"-75",2025-03-01,"Abington, Pennsylvania","Mar 2025","2025-05-16 09:08:07 EDT","58433",1,"Individual Agencies"
"Robberies",5,5,"0",2025-03-01,"Abington, Pennsylvania","Mar 2025","2025-05-16 09:08:07 EDT","58433",1,"Individual Agencies"
"Thefts",205,242,"-15.2892561983471",2025-03-01,"Abington, Pennsylvania","Mar 2025","2025-05-16 09:08:07 EDT","58433",1,"Individual Agencies"
"Violent Crimes",7,17,"-58.8235294117647",2025-03-01,"Abington, Pennsylvania","Mar 2025","2025-05-16 09:08:07 EDT","58433",1,"Individual Agencies"
"Aggravated Assaults",33,38,"-13.1578947368421",2025-03-01,"Ada County, Idaho","Mar 2025","2025-05-16 09:08:07 EDT","138487",1,"Individual Agencies"
"Burglaries",17,23,"-26.0869565217391",2025-03-01,"Ada County, Idaho","Mar 2025","2025-05-16 09:08:07 EDT","138487",1,"Individual Agencies"
"Motor Vehicle Thefts",7,18,"-61.1111111111111",2025-03-01,"Ada County, Idaho","Mar 2025","2025-05-16 09:08:07 EDT","138487",1,"Individual Agencies"
"Murders",0,0,"0",2025-03-01,"Ada County, Idaho","Mar 2025","2025-05-16 09:08:07 EDT","138487",1,"Individual Agencies"
"Property Crimes",94,160,"-41.25",2025-03-01,"Ada County, Idaho","Mar 2025","2025-05-16 09:08:07 EDT","138487",1,"Individual Agencies"
"Rapes",7,15,"-53.3333333333333",2025-03-01,"Ada County, Idaho","Mar 2025","2025-05-16 09:08:07 EDT","138487",1,"Individual Agencies"
"Robberies",0,1,"-100",2025-03-01,"Ada County, Idaho","Mar 2025","2025-05-16 09:08:07 EDT","138487",1,"Individual Agencies"
"Thefts",70,119,"-41.1764705882353",2025-03-01,"Ada County, Idaho","Mar 2025","2025-05-16 09:08:07 EDT","138487",1,"Individual Agencies"
"Violent Crimes",40,54,"-25.9259259259259",2025-03-01,"Ada County, Idaho","Mar 2025","2025-05-16 09:08:07 EDT","138487",1,"Individual Agencies"
"Aggravated Assaults",5,24,"-79.1666666666667",2025-01-01,"Adams County, Colorado","Jan 2025","2025-05-16 09:08:07 EDT","100798",1,"Individual Agencies"
"Burglaries",15,25,"-40",2025-01-01,"Adams County, Colorado","Jan 2025","2025-05-16 09:08:07 EDT","100798",1,"Individual Agencies"
"Motor Vehicle Thefts",66,70,"-5.71428571428571",2025-01-01,"Adams County, Colorado","Jan 2025","2025-05-16 09:08:07 EDT","100798",1,"Individual Agencies"
"Murders",0,2,"-100",2025-01-01,"Adams County, Colorado","Jan 2025","2025-05-16 09:08:07 EDT","100798",1,"Individual Agencies"
"Rapes",2,4,"-50",2025-01-01,"Adams County, Colorado","Jan 2025","2025-05-16 09:08:07 EDT","100798",1,"Individual Agencies"
"Robberies",3,8,"-62.5",2025-01-01,"Adams County, Colorado","Jan 2025","2025-05-16 09:08:07 EDT","100798",1,"Individual Agencies"
"Thefts",111,112,"-0.892857142857143",2025-01-01,"Adams County, Colorado","Jan 2025","2025-05-16 09:08:07 EDT","100798",1,"Individual Agencies"
"Aggravated Assaults",12061,12759,"-5.47064816991927",2025-03-01,"Agencies of 100K - 250K, Nationwide","Mar 2025","2025-05-16 09:08:07 EDT","20575378",141,"National Samples"
"Burglaries",10563,12928,"-18.2936262376238",2025-03-01,"Agencies of 100K - 250K, Nationwide","Mar 2025","2025-05-16 09:08:07 EDT","20575378",141,"National Samples"
"Motor Vehicle Thefts",11115,15361,"-27.6414295944274",2025-03-01,"Agencies of 100K - 250K, Nationwide","Mar 2025","2025-05-16 09:08:07 EDT","20575378",141,"National Samples"
"Murders",199,230,"-13.4782608695652",2025-03-01,"Agencies of 100K - 250K, Nationwide","Mar 2025","2025-05-16 09:08:07 EDT","20575378",141,"National Samples"
