"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Aggravated Assaults",109,83,"31.3253012048193",2026-03-01,"Abilene, Texas","Mar 2026","2026-05-18 10:10:31 EDT",128387,1,"Individual Agencies"
"Burglaries",79,92,"-14.1304347826087",2026-03-01,"Abilene, Texas","Mar 2026","2026-05-18 10:10:31 EDT",128387,1,"Individual Agencies"
"Motor Vehicle Thefts",61,25,"144",2026-03-01,"Abilene, Texas","Mar 2026","2026-05-18 10:10:31 EDT",128387,1,"Individual Agencies"
"Murders",3,1,"200",2026-03-01,"Abilene, Texas","Mar 2026","2026-05-18 10:10:31 EDT",128387,1,"Individual Agencies"
"Property Crimes",522,492,"6.09756097560976",2026-03-01,"Abilene, Texas","Mar 2026","2026-05-18 10:10:31 EDT",128387,1,"Individual Agencies"
"Rapes",12,27,"-55.5555555555556",2026-03-01,"Abilene, Texas","Mar 2026","2026-05-18 10:10:31 EDT",128387,1,"Individual Agencies"
"Robberies",6,14,"-57.1428571428571",2026-03-01,"Abilene, Texas","Mar 2026","2026-05-18 10:10:31 EDT",128387,1,"Individual Agencies"
"Thefts",382,375,"1.86666666666667",2026-03-01,"Abilene, Texas","Mar 2026","2026-05-18 10:10:31 EDT",128387,1,"Individual Agencies"
"Violent Crimes",130,125,"4",2026-03-01,"Abilene, Texas","Mar 2026","2026-05-18 10:10:31 EDT",128387,1,"Individual Agencies"
"Aggravated Assaults",7,1,"600",2026-03-01,"Abington, Pennsylvania","Mar 2026","2026-05-18 10:10:31 EDT",58433,1,"Individual Agencies"
"Burglaries",13,4,"225",2026-03-01,"Abington, Pennsylvania","Mar 2026","2026-05-18 10:10:31 EDT",58433,1,"Individual Agencies"
"Motor Vehicle Thefts",10,18,"-44.4444444444444",2026-03-01,"Abington, Pennsylvania","Mar 2026","2026-05-18 10:10:31 EDT",58433,1,"Individual Agencies"
"Murders",0,0,"0",2026-03-01,"Abington, Pennsylvania","Mar 2026","2026-05-18 10:10:31 EDT",58433,1,"Individual Agencies"
"Property Crimes",194,227,"-14.5374449339207",2026-03-01,"Abington, Pennsylvania","Mar 2026","2026-05-18 10:10:31 EDT",58433,1,"Individual Agencies"
"Rapes",3,1,"200",2026-03-01,"Abington, Pennsylvania","Mar 2026","2026-05-18 10:10:31 EDT",58433,1,"Individual Agencies"
"Robberies",5,5,"0",2026-03-01,"Abington, Pennsylvania","Mar 2026","2026-05-18 10:10:31 EDT",58433,1,"Individual Agencies"
"Thefts",171,205,"-16.5853658536585",2026-03-01,"Abington, Pennsylvania","Mar 2026","2026-05-18 10:10:31 EDT",58433,1,"Individual Agencies"
"Violent Crimes",15,7,"114.285714285714",2026-03-01,"Abington, Pennsylvania","Mar 2026","2026-05-18 10:10:31 EDT",58433,1,"Individual Agencies"
"Aggravated Assaults",34,36,"-5.55555555555556",2026-03-01,"Ada County, Idaho","Mar 2026","2026-05-18 10:10:31 EDT",138487,1,"Individual Agencies"
"Burglaries",16,18,"-11.1111111111111",2026-03-01,"Ada County, Idaho","Mar 2026","2026-05-18 10:10:31 EDT",138487,1,"Individual Agencies"
"Motor Vehicle Thefts",7,7,"0",2026-03-01,"Ada County, Idaho","Mar 2026","2026-05-18 10:10:31 EDT",138487,1,"Individual Agencies"
"Murders",0,0,"0",2026-03-01,"Ada County, Idaho","Mar 2026","2026-05-18 10:10:31 EDT",138487,1,"Individual Agencies"
"Property Crimes",89,96,"-7.29166666666667",2026-03-01,"Ada County, Idaho","Mar 2026","2026-05-18 10:10:31 EDT",138487,1,"Individual Agencies"
"Rapes",4,9,"-55.5555555555556",2026-03-01,"Ada County, Idaho","Mar 2026","2026-05-18 10:10:31 EDT",138487,1,"Individual Agencies"
"Robberies",1,0,"Undefined",2026-03-01,"Ada County, Idaho","Mar 2026","2026-05-18 10:10:31 EDT",138487,1,"Individual Agencies"
"Thefts",66,71,"-7.04225352112676",2026-03-01,"Ada County, Idaho","Mar 2026","2026-05-18 10:10:31 EDT",138487,1,"Individual Agencies"
"Violent Crimes",39,45,"-13.3333333333333",2026-03-01,"Ada County, Idaho","Mar 2026","2026-05-18 10:10:31 EDT",138487,1,"Individual Agencies"
"Aggravated Assaults",63,38,"65.7894736842105",2026-03-01,"Adams County, Colorado","Mar 2026","2026-05-18 10:10:31 EDT",100798,1,"Individual Agencies"
"Burglaries",52,52,"0",2026-03-01,"Adams County, Colorado","Mar 2026","2026-05-18 10:10:31 EDT",100798,1,"Individual Agencies"
"Motor Vehicle Thefts",94,151,"-37.7483443708609",2026-03-01,"Adams County, Colorado","Mar 2026","2026-05-18 10:10:31 EDT",100798,1,"Individual Agencies"
