"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Aggravated Assaults",76,40,"90",2026-02-01,"Abilene, Texas","Feb 2026","2026-04-24 15:19:01 EDT",128387,1,"Individual Agencies"
"Burglaries",47,64,"-26.5625",2026-02-01,"Abilene, Texas","Feb 2026","2026-04-24 15:19:01 EDT",128387,1,"Individual Agencies"
"Motor Vehicle Thefts",40,14,"185.714285714286",2026-02-01,"Abilene, Texas","Feb 2026","2026-04-24 15:19:01 EDT",128387,1,"Individual Agencies"
"Murders",1,1,"0",2026-02-01,"Abilene, Texas","Feb 2026","2026-04-24 15:19:01 EDT",128387,1,"Individual Agencies"
"Property Crimes",321,318,"0.943396226415094",2026-02-01,"Abilene, Texas","Feb 2026","2026-04-24 15:19:01 EDT",128387,1,"Individual Agencies"
"Rapes",6,16,"-62.5",2026-02-01,"Abilene, Texas","Feb 2026","2026-04-24 15:19:01 EDT",128387,1,"Individual Agencies"
"Robberies",4,7,"-42.8571428571429",2026-02-01,"Abilene, Texas","Feb 2026","2026-04-24 15:19:01 EDT",128387,1,"Individual Agencies"
"Thefts",234,240,"-2.5",2026-02-01,"Abilene, Texas","Feb 2026","2026-04-24 15:19:01 EDT",128387,1,"Individual Agencies"
"Violent Crimes",87,64,"35.9375",2026-02-01,"Abilene, Texas","Feb 2026","2026-04-24 15:19:01 EDT",128387,1,"Individual Agencies"
"Aggravated Assaults",5,0,"Undefined",2026-02-01,"Abington, Pennsylvania","Feb 2026","2026-04-24 15:19:01 EDT",58433,1,"Individual Agencies"
"Burglaries",7,2,"250",2026-02-01,"Abington, Pennsylvania","Feb 2026","2026-04-24 15:19:01 EDT",58433,1,"Individual Agencies"
"Motor Vehicle Thefts",7,11,"-36.3636363636364",2026-02-01,"Abington, Pennsylvania","Feb 2026","2026-04-24 15:19:01 EDT",58433,1,"Individual Agencies"
"Murders",0,0,"0",2026-02-01,"Abington, Pennsylvania","Feb 2026","2026-04-24 15:19:01 EDT",58433,1,"Individual Agencies"
"Property Crimes",122,159,"-23.2704402515723",2026-02-01,"Abington, Pennsylvania","Feb 2026","2026-04-24 15:19:01 EDT",58433,1,"Individual Agencies"
"Rapes",3,1,"200",2026-02-01,"Abington, Pennsylvania","Feb 2026","2026-04-24 15:19:01 EDT",58433,1,"Individual Agencies"
"Robberies",3,3,"0",2026-02-01,"Abington, Pennsylvania","Feb 2026","2026-04-24 15:19:01 EDT",58433,1,"Individual Agencies"
"Thefts",108,146,"-26.027397260274",2026-02-01,"Abington, Pennsylvania","Feb 2026","2026-04-24 15:19:01 EDT",58433,1,"Individual Agencies"
"Violent Crimes",11,4,"175",2026-02-01,"Abington, Pennsylvania","Feb 2026","2026-04-24 15:19:01 EDT",58433,1,"Individual Agencies"
"Aggravated Assaults",19,23,"-17.3913043478261",2026-02-01,"Ada County, Idaho","Feb 2026","2026-04-24 15:19:01 EDT",138487,1,"Individual Agencies"
"Burglaries",10,7,"42.8571428571429",2026-02-01,"Ada County, Idaho","Feb 2026","2026-04-24 15:19:01 EDT",138487,1,"Individual Agencies"
"Motor Vehicle Thefts",6,1,"500",2026-02-01,"Ada County, Idaho","Feb 2026","2026-04-24 15:19:01 EDT",138487,1,"Individual Agencies"
"Murders",0,0,"0",2026-02-01,"Ada County, Idaho","Feb 2026","2026-04-24 15:19:01 EDT",138487,1,"Individual Agencies"
"Property Crimes",55,52,"5.76923076923077",2026-02-01,"Ada County, Idaho","Feb 2026","2026-04-24 15:19:01 EDT",138487,1,"Individual Agencies"
"Rapes",4,5,"-20",2026-02-01,"Ada County, Idaho","Feb 2026","2026-04-24 15:19:01 EDT",138487,1,"Individual Agencies"
"Robberies",0,0,"0",2026-02-01,"Ada County, Idaho","Feb 2026","2026-04-24 15:19:01 EDT",138487,1,"Individual Agencies"
"Thefts",39,44,"-11.3636363636364",2026-02-01,"Ada County, Idaho","Feb 2026","2026-04-24 15:19:01 EDT",138487,1,"Individual Agencies"
"Violent Crimes",23,28,"-17.8571428571429",2026-02-01,"Ada County, Idaho","Feb 2026","2026-04-24 15:19:01 EDT",138487,1,"Individual Agencies"
"Aggravated Assaults",46,24,"91.6666666666667",2026-02-01,"Adams County, Colorado","Feb 2026","2026-04-24 15:19:01 EDT",100798,1,"Individual Agencies"
"Burglaries",34,29,"17.2413793103448",2026-02-01,"Adams County, Colorado","Feb 2026","2026-04-24 15:19:01 EDT",100798,1,"Individual Agencies"
"Motor Vehicle Thefts",69,112,"-38.3928571428571",2026-02-01,"Adams County, Colorado","Feb 2026","2026-04-24 15:19:01 EDT",100798,1,"Individual Agencies"
"Murders",6,0,"Undefined",2026-02-01,"Adams County, Colorado","Feb 2026","2026-04-24 15:19:01 EDT",100798,1,"Individual Agencies"
"Property Crimes",257,341,"-24.633431085044",2026-02-01,"Adams County, Colorado","Feb 2026","2026-04-24 15:19:01 EDT",100798,1,"Individual Agencies"
"Rapes",12,2,"500",2026-02-01,"Adams County, Colorado","Feb 2026","2026-04-24 15:19:01 EDT",100798,1,"Individual Agencies"
"Robberies",7,4,"75",2026-02-01,"Adams County, Colorado","Feb 2026","2026-04-24 15:19:01 EDT",100798,1,"Individual Agencies"
