"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Aggravated Assaults",81,85,"-4.70588235294118",2025-03-01,"Abilene, Texas","Mar 2025","2025-09-18 09:48:11 EDT","128387",1,"Individual Agencies"
"Burglaries",87,109,"-20.1834862385321",2025-03-01,"Abilene, Texas","Mar 2025","2025-09-18 09:48:11 EDT","128387",1,"Individual Agencies"
"Motor Vehicle Thefts",24,49,"-51.0204081632653",2025-03-01,"Abilene, Texas","Mar 2025","2025-09-18 09:48:11 EDT","128387",1,"Individual Agencies"
"Murders",1,2,"-50",2025-03-01,"Abilene, Texas","Mar 2025","2025-09-18 09:48:11 EDT","128387",1,"Individual Agencies"
"Rapes",21,21,"0",2025-03-01,"Abilene, Texas","Mar 2025","2025-09-18 09:48:11 EDT","128387",1,"Individual Agencies"
"Robberies",14,12,"16.6666666666667",2025-03-01,"Abilene, Texas","Mar 2025","2025-09-18 09:48:11 EDT","128387",1,"Individual Agencies"
"Thefts",364,382,"-4.71204188481675",2025-03-01,"Abilene, Texas","Mar 2025","2025-09-18 09:48:11 EDT","128387",1,"Individual Agencies"
"Aggravated Assaults",10,17,"-41.1764705882353",2025-07-01,"Abington, Pennsylvania","Jul 2025","2025-09-18 09:48:11 EDT","58433",1,"Individual Agencies"
"Burglaries",14,10,"40",2025-07-01,"Abington, Pennsylvania","Jul 2025","2025-09-18 09:48:11 EDT","58433",1,"Individual Agencies"
"Motor Vehicle Thefts",36,36,"0",2025-07-01,"Abington, Pennsylvania","Jul 2025","2025-09-18 09:48:11 EDT","58433",1,"Individual Agencies"
"Murders",0,0,"0",2025-07-01,"Abington, Pennsylvania","Jul 2025","2025-09-18 09:48:11 EDT","58433",1,"Individual Agencies"
"Property Crimes",582,620,"-6.12903225806452",2025-07-01,"Abington, Pennsylvania","Jul 2025","2025-09-18 09:48:11 EDT","58433",1,"Individual Agencies"
"Rapes",4,5,"-20",2025-07-01,"Abington, Pennsylvania","Jul 2025","2025-09-18 09:48:11 EDT","58433",1,"Individual Agencies"
"Robberies",8,13,"-38.4615384615385",2025-07-01,"Abington, Pennsylvania","Jul 2025","2025-09-18 09:48:11 EDT","58433",1,"Individual Agencies"
"Thefts",532,574,"-7.31707317073171",2025-07-01,"Abington, Pennsylvania","Jul 2025","2025-09-18 09:48:11 EDT","58433",1,"Individual Agencies"
"Violent Crimes",22,35,"-37.1428571428571",2025-07-01,"Abington, Pennsylvania","Jul 2025","2025-09-18 09:48:11 EDT","58433",1,"Individual Agencies"
"Aggravated Assaults",86,75,"14.6666666666667",2025-07-01,"Ada County, Idaho","Jul 2025","2025-09-18 09:48:11 EDT","138487",1,"Individual Agencies"
"Burglaries",46,45,"2.22222222222222",2025-07-01,"Ada County, Idaho","Jul 2025","2025-09-18 09:48:11 EDT","138487",1,"Individual Agencies"
"Motor Vehicle Thefts",24,41,"-41.4634146341463",2025-07-01,"Ada County, Idaho","Jul 2025","2025-09-18 09:48:11 EDT","138487",1,"Individual Agencies"
"Murders",1,1,"0",2025-07-01,"Ada County, Idaho","Jul 2025","2025-09-18 09:48:11 EDT","138487",1,"Individual Agencies"
"Property Crimes",266,351,"-24.2165242165242",2025-07-01,"Ada County, Idaho","Jul 2025","2025-09-18 09:48:11 EDT","138487",1,"Individual Agencies"
"Rapes",21,35,"-40",2025-07-01,"Ada County, Idaho","Jul 2025","2025-09-18 09:48:11 EDT","138487",1,"Individual Agencies"
"Robberies",1,4,"-75",2025-07-01,"Ada County, Idaho","Jul 2025","2025-09-18 09:48:11 EDT","138487",1,"Individual Agencies"
"Thefts",196,265,"-26.0377358490566",2025-07-01,"Ada County, Idaho","Jul 2025","2025-09-18 09:48:11 EDT","138487",1,"Individual Agencies"
"Violent Crimes",109,115,"-5.21739130434783",2025-07-01,"Ada County, Idaho","Jul 2025","2025-09-18 09:48:11 EDT","138487",1,"Individual Agencies"
"Aggravated Assaults",80,134,"-40.2985074626866",2025-06-01,"Adams County, Colorado","Jun 2025","2025-09-18 09:48:11 EDT","100798",1,"Individual Agencies"
"Burglaries",106,103,"2.9126213592233",2025-06-01,"Adams County, Colorado","Jun 2025","2025-09-18 09:48:11 EDT","100798",1,"Individual Agencies"
"Motor Vehicle Thefts",310,347,"-10.6628242074928",2025-06-01,"Adams County, Colorado","Jun 2025","2025-09-18 09:48:11 EDT","100798",1,"Individual Agencies"
"Murders",2,4,"-50",2025-06-01,"Adams County, Colorado","Jun 2025","2025-09-18 09:48:11 EDT","100798",1,"Individual Agencies"
"Rapes",17,25,"-32",2025-06-01,"Adams County, Colorado","Jun 2025","2025-09-18 09:48:11 EDT","100798",1,"Individual Agencies"
"Robberies",13,23,"-43.4782608695652",2025-06-01,"Adams County, Colorado","Jun 2025","2025-09-18 09:48:11 EDT","100798",1,"Individual Agencies"
"Thefts",585,469,"24.7334754797441",2025-06-01,"Adams County, Colorado","Jun 2025","2025-09-18 09:48:11 EDT","100798",1,"Individual Agencies"
"Aggravated Assaults",37173,40173,"-7.46770218803674",2025-07-01,"Agencies of 100K - 250K, Nationwide","Jul 2025","2025-09-18 09:48:11 EDT","26956396",188,"National Samples"
"Burglaries",31530,37130,"-15.0821438190143",2025-07-01,"Agencies of 100K - 250K, Nationwide","Jul 2025","2025-09-18 09:48:11 EDT","26956396",188,"National Samples"
"Motor Vehicle Thefts",32037,43863,"-26.9612201627796",2025-07-01,"Agencies of 100K - 250K, Nationwide","Jul 2025","2025-09-18 09:48:11 EDT","26956396",188,"National Samples"
"Murders",724,840,"-13.8095238095238",2025-07-01,"Agencies of 100K - 250K, Nationwide","Jul 2025","2025-09-18 09:48:11 EDT","26956396",188,"National Samples"
"Property Crimes",253027,291915,"-13.3216861072572",2025-07-01,"Agencies of 100K - 250K, Nationwide","Jul 2025","2025-09-18 09:48:11 EDT","26956396",188,"National Samples"
"Rapes",5477,6077,"-9.87329274312983",2025-07-01,"Agencies of 100K - 250K, Nationwide","Jul 2025","2025-09-18 09:48:11 EDT","26956396",188,"National Samples"
"Robberies",7763,9306,"-16.5807006232538",2025-07-01,"Agencies of 100K - 250K, Nationwide","Jul 2025","2025-09-18 09:48:11 EDT","26956396",188,"National Samples"
"Thefts",189460,210922,"-10.1753254757683",2025-07-01,"Agencies of 100K - 250K, Nationwide","Jul 2025","2025-09-18 09:48:11 EDT","26956396",188,"National Samples"
"Violent Crimes",51137,56396,"-9.32512944180438",2025-07-01,"Agencies of 100K - 250K, Nationwide","Jul 2025","2025-09-18 09:48:11 EDT","26956396",188,"National Samples"
