"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Aggravated Assaults",344,395,"-12.9113924050633",2025-12-01,"Abilene, Texas","Dec 2025","2026-02-17 12:32:20 EST",128387,1,"Individual Agencies"
"Burglaries",327,417,"-21.5827338129496",2025-12-01,"Abilene, Texas","Dec 2025","2026-02-17 12:32:20 EST",128387,1,"Individual Agencies"
"Motor Vehicle Thefts",134,180,"-25.5555555555556",2025-12-01,"Abilene, Texas","Dec 2025","2026-02-17 12:32:20 EST",128387,1,"Individual Agencies"
"Murders",7,7,"0",2025-12-01,"Abilene, Texas","Dec 2025","2026-02-17 12:32:20 EST",128387,1,"Individual Agencies"
"Property Crimes",1909,2297,"-16.8915977361776",2025-12-01,"Abilene, Texas","Dec 2025","2026-02-17 12:32:20 EST",128387,1,"Individual Agencies"
"Rapes",78,93,"-16.1290322580645",2025-12-01,"Abilene, Texas","Dec 2025","2026-02-17 12:32:20 EST",128387,1,"Individual Agencies"
"Robberies",38,60,"-36.6666666666667",2025-12-01,"Abilene, Texas","Dec 2025","2026-02-17 12:32:20 EST",128387,1,"Individual Agencies"
"Thefts",1448,1700,"-14.8235294117647",2025-12-01,"Abilene, Texas","Dec 2025","2026-02-17 12:32:20 EST",128387,1,"Individual Agencies"
"Violent Crimes",467,555,"-15.8558558558559",2025-12-01,"Abilene, Texas","Dec 2025","2026-02-17 12:32:20 EST",128387,1,"Individual Agencies"
"Aggravated Assaults",21,36,"-41.6666666666667",2025-12-01,"Abington, Pennsylvania","Dec 2025","2026-02-17 12:32:20 EST",58433,1,"Individual Agencies"
"Burglaries",22,28,"-21.4285714285714",2025-12-01,"Abington, Pennsylvania","Dec 2025","2026-02-17 12:32:20 EST",58433,1,"Individual Agencies"
"Motor Vehicle Thefts",65,74,"-12.1621621621622",2025-12-01,"Abington, Pennsylvania","Dec 2025","2026-02-17 12:32:20 EST",58433,1,"Individual Agencies"
"Murders",1,0,"Undefined",2025-12-01,"Abington, Pennsylvania","Dec 2025","2026-02-17 12:32:20 EST",58433,1,"Individual Agencies"
"Property Crimes",1020,1208,"-15.5629139072848",2025-12-01,"Abington, Pennsylvania","Dec 2025","2026-02-17 12:32:20 EST",58433,1,"Individual Agencies"
"Rapes",7,8,"-12.5",2025-12-01,"Abington, Pennsylvania","Dec 2025","2026-02-17 12:32:20 EST",58433,1,"Individual Agencies"
"Robberies",9,29,"-68.9655172413793",2025-12-01,"Abington, Pennsylvania","Dec 2025","2026-02-17 12:32:20 EST",58433,1,"Individual Agencies"
