"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Aggravated Assaults",395,390,"1.28205128205128",2024-12-01,"Abilene, Texas","Dec 2024","2025-02-19 11:10:10 EST","128387",1,"City Agencies"
"Burglaries",414,409,"1.22249388753056",2024-12-01,"Abilene, Texas","Dec 2024","2025-02-19 11:10:10 EST","128387",1,"City Agencies"
"Motor Vehicle Thefts",181,157,"15.2866242038217",2024-12-01,"Abilene, Texas","Dec 2024","2025-02-19 11:10:10 EST","128387",1,"City Agencies"
"Murders",6,7,"-14.2857142857143",2024-12-01,"Abilene, Texas","Dec 2024","2025-02-19 11:10:10 EST","128387",1,"City Agencies"
"Property Crimes",2289,2226,"2.83018867924528",2024-12-01,"Abilene, Texas","Dec 2024","2025-02-19 11:10:10 EST","128387",1,"City Agencies"
"Rapes",91,113,"-19.4690265486726",2024-12-01,"Abilene, Texas","Dec 2024","2025-02-19 11:10:10 EST","128387",1,"City Agencies"
"Robberies",60,62,"-3.2258064516129",2024-12-01,"Abilene, Texas","Dec 2024","2025-02-19 11:10:10 EST","128387",1,"City Agencies"
"Thefts",1694,1660,"2.04819277108434",2024-12-01,"Abilene, Texas","Dec 2024","2025-02-19 11:10:10 EST","128387",1,"City Agencies"
"Violent Crimes",552,572,"-3.4965034965035",2024-12-01,"Abilene, Texas","Dec 2024","2025-02-19 11:10:10 EST","128387",1,"City Agencies"
"Aggravated Assaults",36,23,"56.5217391304348",2024-12-01,"Abington, Pennsylvania","Dec 2024","2025-02-19 11:10:10 EST","58433",1,"City Agencies"
"Burglaries",28,68,"-58.8235294117647",2024-12-01,"Abington, Pennsylvania","Dec 2024","2025-02-19 11:10:10 EST","58433",1,"City Agencies"
"Motor Vehicle Thefts",74,81,"-8.64197530864197",2024-12-01,"Abington, Pennsylvania","Dec 2024","2025-02-19 11:10:10 EST","58433",1,"City Agencies"
"Murders",0,2,"-100",2024-12-01,"Abington, Pennsylvania","Dec 2024","2025-02-19 11:10:10 EST","58433",1,"City Agencies"
"Property Crimes",1208,1366,"-11.5666178623719",2024-12-01,"Abington, Pennsylvania","Dec 2024","2025-02-19 11:10:10 EST","58433",1,"City Agencies"
"Rapes",8,6,"33.3333333333333",2024-12-01,"Abington, Pennsylvania","Dec 2024","2025-02-19 11:10:10 EST","58433",1,"City Agencies"
"Robberies",29,21,"38.0952380952381",2024-12-01,"Abington, Pennsylvania","Dec 2024","2025-02-19 11:10:10 EST","58433",1,"City Agencies"
"Thefts",1106,1217,"-9.12078882497946",2024-12-01,"Abington, Pennsylvania","Dec 2024","2025-02-19 11:10:10 EST","58433",1,"City Agencies"
"Violent Crimes",73,52,"40.3846153846154",2024-12-01,"Abington, Pennsylvania","Dec 2024","2025-02-19 11:10:10 EST","58433",1,"City Agencies"
"Aggravated Assaults",94,57,"64.9122807017544",2024-11-01,"Aguadilla, Puerto Rico","Nov 2024","2025-02-19 11:10:10 EST","Unknown",1,"City Agencies"
"Burglaries",24,54,"-55.5555555555556",2024-11-01,"Aguadilla, Puerto Rico","Nov 2024","2025-02-19 11:10:10 EST","Unknown",1,"City Agencies"
"Motor Vehicle Thefts",17,13,"30.7692307692308",2024-11-01,"Aguadilla, Puerto Rico","Nov 2024","2025-02-19 11:10:10 EST","Unknown",1,"City Agencies"
"Murders",6,3,"100",2024-11-01,"Aguadilla, Puerto Rico","Nov 2024","2025-02-19 11:10:10 EST","Unknown",1,"City Agencies"
"Rapes",9,6,"50",2024-11-01,"Aguadilla, Puerto Rico","Nov 2024","2025-02-19 11:10:10 EST","Unknown",1,"City Agencies"
"Robberies",12,8,"50",2024-11-01,"Aguadilla, Puerto Rico","Nov 2024","2025-02-19 11:10:10 EST","Unknown",1,"City Agencies"
"Thefts",101,129,"-21.7054263565891",2024-11-01,"Aguadilla, Puerto Rico","Nov 2024","2025-02-19 11:10:10 EST","Unknown",1,"City Agencies"
"Aggravated Assaults",1206,1224,"-1.47058823529412",2024-12-01,"Akron, Ohio","Dec 2024","2025-02-19 11:10:10 EST","187705",1,"City Agencies"
"Burglaries",702,934,"-24.8394004282655",2024-12-01,"Akron, Ohio","Dec 2024","2025-02-19 11:10:10 EST","187705",1,"City Agencies"
"Motor Vehicle Thefts",837,1015,"-17.5369458128079",2024-12-01,"Akron, Ohio","Dec 2024","2025-02-19 11:10:10 EST","187705",1,"City Agencies"
"Murders",24,21,"14.2857142857143",2024-12-01,"Akron, Ohio","Dec 2024","2025-02-19 11:10:10 EST","187705",1,"City Agencies"
"Property Crimes",6315,6608,"-4.43401937046005",2024-12-01,"Akron, Ohio","Dec 2024","2025-02-19 11:10:10 EST","187705",1,"City Agencies"
"Rapes",222,194,"14.4329896907216",2024-12-01,"Akron, Ohio","Dec 2024","2025-02-19 11:10:10 EST","187705",1,"City Agencies"
"Robberies",172,189,"-8.99470899470899",2024-12-01,"Akron, Ohio","Dec 2024","2025-02-19 11:10:10 EST","187705",1,"City Agencies"
