"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population"
"Aggravated Assaults",233,204,"14.2156862745098",2024-07-01,"Abilene, Texas","Jul 2024","2024-09-18 20:53:30 PDT",125186
"Burglaries",247,257,"-3.89105058365759",2024-07-01,"Abilene, Texas","Jul 2024","2024-09-18 20:53:30 PDT",125186
"Motor Vehicle Thefts",103,98,"5.10204081632653",2024-07-01,"Abilene, Texas","Jul 2024","2024-09-18 20:53:30 PDT",125186
"Murders",2,6,"-66.6666666666667",2024-07-01,"Abilene, Texas","Jul 2024","2024-09-18 20:53:30 PDT",125186
"Property Crimes",1303,1336,"-2.47005988023952",2024-07-01,"Abilene, Texas","Jul 2024","2024-09-18 20:53:30 PDT",125186
"Rapes",44,62,"-29.0322580645161",2024-07-01,"Abilene, Texas","Jul 2024","2024-09-18 20:53:30 PDT",125186
"Robberies",34,37,"-8.10810810810811",2024-07-01,"Abilene, Texas","Jul 2024","2024-09-18 20:53:30 PDT",125186
"Thefts",953,981,"-2.85423037716616",2024-07-01,"Abilene, Texas","Jul 2024","2024-09-18 20:53:30 PDT",125186
"Violent Crimes",313,309,"1.29449838187702",2024-07-01,"Abilene, Texas","Jul 2024","2024-09-18 20:53:30 PDT",125186
"Aggravated Assaults",17,16,"6.25",2024-07-01,"Abington, Pennsylvania","Jul 2024","2024-09-18 20:53:30 PDT",58432
"Burglaries",10,31,"-67.741935483871",2024-07-01,"Abington, Pennsylvania","Jul 2024","2024-09-18 20:53:30 PDT",58432
"Motor Vehicle Thefts",36,52,"-30.7692307692308",2024-07-01,"Abington, Pennsylvania","Jul 2024","2024-09-18 20:53:30 PDT",58432
"Murders",0,2,"-100",2024-07-01,"Abington, Pennsylvania","Jul 2024","2024-09-18 20:53:30 PDT",58432
"Property Crimes",620,766,"-19.0600522193212",2024-07-01,"Abington, Pennsylvania","Jul 2024","2024-09-18 20:53:30 PDT",58432
"Rapes",5,2,"150",2024-07-01,"Abington, Pennsylvania","Jul 2024","2024-09-18 20:53:30 PDT",58432
"Robberies",13,9,"44.4444444444444",2024-07-01,"Abington, Pennsylvania","Jul 2024","2024-09-18 20:53:30 PDT",58432
"Thefts",574,683,"-15.9590043923865",2024-07-01,"Abington, Pennsylvania","Jul 2024","2024-09-18 20:53:30 PDT",58432
"Violent Crimes",35,29,"20.6896551724138",2024-07-01,"Abington, Pennsylvania","Jul 2024","2024-09-18 20:53:30 PDT",58432
"Aggravated Assaults",664,703,"-5.54765291607397",2024-07-01,"Akron, Ohio","Jul 2024","2024-09-18 20:53:30 PDT",188534
"Burglaries",427,527,"-18.9753320683112",2024-07-01,"Akron, Ohio","Jul 2024","2024-09-18 20:53:30 PDT",188534
"Motor Vehicle Thefts",468,576,"-18.75",2024-07-01,"Akron, Ohio","Jul 2024","2024-09-18 20:53:30 PDT",188534
"Murders",12,12,"0",2024-07-01,"Akron, Ohio","Jul 2024","2024-09-18 20:53:30 PDT",188534
"Property Crimes",3559,3717,"-4.25073984396018",2024-07-01,"Akron, Ohio","Jul 2024","2024-09-18 20:53:30 PDT",188534
"Rapes",119,133,"-10.5263157894737",2024-07-01,"Akron, Ohio","Jul 2024","2024-09-18 20:53:30 PDT",188534
"Robberies",83,121,"-31.404958677686",2024-07-01,"Akron, Ohio","Jul 2024","2024-09-18 20:53:30 PDT",188534
"Thefts",2664,2614,"1.91277735271614",2024-07-01,"Akron, Ohio","Jul 2024","2024-09-18 20:53:30 PDT",188534
"Violent Crimes",878,969,"-9.39112487100103",2024-07-01,"Akron, Ohio","Jul 2024","2024-09-18 20:53:30 PDT",188534
"Aggravated Assaults",278,329,"-15.5015197568389",2024-07-01,"Albany, Georgia","Jul 2024","2024-09-18 20:53:30 PDT",68613
