"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Aggravated Assaults",81,85,"-4.70588235294118",2025-03-01,"Abilene, Texas","Mar 2025","2025-08-27 12:21:35 EDT",128387,1,"Individual Agencies"
"Burglaries",87,109,"-20.1834862385321",2025-03-01,"Abilene, Texas","Mar 2025","2025-08-27 12:21:35 EDT",128387,1,"Individual Agencies"
"Motor Vehicle Thefts",24,49,"-51.0204081632653",2025-03-01,"Abilene, Texas","Mar 2025","2025-08-27 12:21:35 EDT",128387,1,"Individual Agencies"
"Murders",1,2,"-50",2025-03-01,"Abilene, Texas","Mar 2025","2025-08-27 12:21:35 EDT",128387,1,"Individual Agencies"
"Rapes",21,21,"0",2025-03-01,"Abilene, Texas","Mar 2025","2025-08-27 12:21:35 EDT",128387,1,"Individual Agencies"
"Robberies",14,12,"16.6666666666667",2025-03-01,"Abilene, Texas","Mar 2025","2025-08-27 12:21:35 EDT",128387,1,"Individual Agencies"
"Thefts",364,382,"-4.71204188481675",2025-03-01,"Abilene, Texas","Mar 2025","2025-08-27 12:21:35 EDT",128387,1,"Individual Agencies"
"Aggravated Assaults",9,16,"-43.75",2025-06-01,"Abington, Pennsylvania","Jun 2025","2025-08-27 12:21:35 EDT",58433,1,"Individual Agencies"
"Burglaries",12,8,"50",2025-06-01,"Abington, Pennsylvania","Jun 2025","2025-08-27 12:21:35 EDT",58433,1,"Individual Agencies"
"Motor Vehicle Thefts",31,31,"0",2025-06-01,"Abington, Pennsylvania","Jun 2025","2025-08-27 12:21:35 EDT",58433,1,"Individual Agencies"
"Murders",0,0,"0",2025-06-01,"Abington, Pennsylvania","Jun 2025","2025-08-27 12:21:35 EDT",58433,1,"Individual Agencies"
"Property Crimes",487,524,"-7.06106870229008",2025-06-01,"Abington, Pennsylvania","Jun 2025","2025-08-27 12:21:35 EDT",58433,1,"Individual Agencies"
"Rapes",3,4,"-25",2025-06-01,"Abington, Pennsylvania","Jun 2025","2025-08-27 12:21:35 EDT",58433,1,"Individual Agencies"
"Robberies",8,12,"-33.3333333333333",2025-06-01,"Abington, Pennsylvania","Jun 2025","2025-08-27 12:21:35 EDT",58433,1,"Individual Agencies"
"Thefts",444,485,"-8.45360824742268",2025-06-01,"Abington, Pennsylvania","Jun 2025","2025-08-27 12:21:35 EDT",58433,1,"Individual Agencies"
"Violent Crimes",20,32,"-37.5",2025-06-01,"Abington, Pennsylvania","Jun 2025","2025-08-27 12:21:35 EDT",58433,1,"Individual Agencies"
"Aggravated Assaults",78,68,"14.7058823529412",2025-06-01,"Ada County, Idaho","Jun 2025","2025-08-27 12:21:35 EDT",138487,1,"Individual Agencies"
"Burglaries",42,36,"16.6666666666667",2025-06-01,"Ada County, Idaho","Jun 2025","2025-08-27 12:21:35 EDT",138487,1,"Individual Agencies"
"Motor Vehicle Thefts",22,32,"-31.25",2025-06-01,"Ada County, Idaho","Jun 2025","2025-08-27 12:21:35 EDT",138487,1,"Individual Agencies"
"Murders",1,1,"0",2025-06-01,"Ada County, Idaho","Jun 2025","2025-08-27 12:21:35 EDT",138487,1,"Individual Agencies"
"Property Crimes",242,279,"-13.2616487455197",2025-06-01,"Ada County, Idaho","Jun 2025","2025-08-27 12:21:35 EDT",138487,1,"Individual Agencies"
"Rapes",18,32,"-43.75",2025-06-01,"Ada County, Idaho","Jun 2025","2025-08-27 12:21:35 EDT",138487,1,"Individual Agencies"
"Robberies",1,4,"-75",2025-06-01,"Ada County, Idaho","Jun 2025","2025-08-27 12:21:35 EDT",138487,1,"Individual Agencies"
"Thefts",178,211,"-15.6398104265403",2025-06-01,"Ada County, Idaho","Jun 2025","2025-08-27 12:21:35 EDT",138487,1,"Individual Agencies"
"Violent Crimes",98,105,"-6.66666666666667",2025-06-01,"Ada County, Idaho","Jun 2025","2025-08-27 12:21:35 EDT",138487,1,"Individual Agencies"
"Aggravated Assaults",67,112,"-40.1785714285714",2025-05-01,"Adams County, Colorado","May 2025","2025-08-27 12:21:35 EDT",100798,1,"Individual Agencies"
"Burglaries",89,77,"15.5844155844156",2025-05-01,"Adams County, Colorado","May 2025","2025-08-27 12:21:35 EDT",100798,1,"Individual Agencies"
"Motor Vehicle Thefts",261,275,"-5.09090909090909",2025-05-01,"Adams County, Colorado","May 2025","2025-08-27 12:21:35 EDT",100798,1,"Individual Agencies"
"Murders",0,2,"-100",2025-05-01,"Adams County, Colorado","May 2025","2025-08-27 12:21:35 EDT",100798,1,"Individual Agencies"
"Rapes",12,19,"-36.8421052631579",2025-05-01,"Adams County, Colorado","May 2025","2025-08-27 12:21:35 EDT",100798,1,"Individual Agencies"
"Robberies",11,19,"-42.1052631578947",2025-05-01,"Adams County, Colorado","May 2025","2025-08-27 12:21:35 EDT",100798,1,"Individual Agencies"
"Thefts",500,364,"37.3626373626374",2025-05-01,"Adams County, Colorado","May 2025","2025-08-27 12:21:35 EDT",100798,1,"Individual Agencies"
"Aggravated Assaults",29252,31421,"-6.90302663823558",2025-06-01,"Agencies of 100K - 250K, Nationwide","Jun 2025","2025-08-27 12:21:35 EDT",24905925,172,"National Samples"
"Burglaries",25236,30205,"-16.4509187220659",2025-06-01,"Agencies of 100K - 250K, Nationwide","Jun 2025","2025-08-27 12:21:35 EDT",24905925,172,"National Samples"
"Motor Vehicle Thefts",26495,35684,"-25.7510368792736",2025-06-01,"Agencies of 100K - 250K, Nationwide","Jun 2025","2025-08-27 12:21:35 EDT",24905925,172,"National Samples"
"Murders",569,644,"-11.6459627329193",2025-06-01,"Agencies of 100K - 250K, Nationwide","Jun 2025","2025-08-27 12:21:35 EDT",24905925,172,"National Samples"
"Property Crimes",206824,238308,"-13.2114742266311",2025-06-01,"Agencies of 100K - 250K, Nationwide","Jun 2025","2025-08-27 12:21:35 EDT",24905925,172,"National Samples"
"Rapes",4628,5077,"-8.84380539688792",2025-06-01,"Agencies of 100K - 250K, Nationwide","Jun 2025","2025-08-27 12:21:35 EDT",24905925,172,"National Samples"
"Robberies",6043,7173,"-15.7535201449882",2025-06-01,"Agencies of 100K - 250K, Nationwide","Jun 2025","2025-08-27 12:21:35 EDT",24905925,172,"National Samples"
"Thefts",155093,172419,"-10.0487765269489",2025-06-01,"Agencies of 100K - 250K, Nationwide","Jun 2025","2025-08-27 12:21:35 EDT",24905925,172,"National Samples"
"Violent Crimes",40492,44315,"-8.62687577569672",2025-06-01,"Agencies of 100K - 250K, Nationwide","Jun 2025","2025-08-27 12:21:35 EDT",24905925,172,"National Samples"
"Aggravated Assaults",60165,65445,"-8.06784322713729",2025-06-01,"Agencies of 1M+, Nationwide","Jun 2025","2025-08-27 12:21:35 EDT",29205217,13,"National Samples"
"Burglaries",43128,49266,"-12.4588966021191",2025-06-01,"Agencies of 1M+, Nationwide","Jun 2025","2025-08-27 12:21:35 EDT",29205217,13,"National Samples"
"Motor Vehicle Thefts",68900,85058,"-18.9964494815302",2025-06-01,"Agencies of 1M+, Nationwide","Jun 2025","2025-08-27 12:21:35 EDT",29205217,13,"National Samples"
"Murders",1096,1371,"-20.0583515681984",2025-06-01,"Agencies of 1M+, Nationwide","Jun 2025","2025-08-27 12:21:35 EDT",29205217,13,"National Samples"
"Property Crimes",334951,380999,"-12.0861209609474",2025-06-01,"Agencies of 1M+, Nationwide","Jun 2025","2025-08-27 12:21:35 EDT",29205217,13,"National Samples"
"Rapes",4933,5401,"-8.66506202555082",2025-06-01,"Agencies of 1M+, Nationwide","Jun 2025","2025-08-27 12:21:35 EDT",29205217,13,"National Samples"
"Robberies",24182,29028,"-16.6942262642965",2025-06-01,"Agencies of 1M+, Nationwide","Jun 2025","2025-08-27 12:21:35 EDT",29205217,13,"National Samples"
"Thefts",222923,246675,"-9.62886388973346",2025-06-01,"Agencies of 1M+, Nationwide","Jun 2025","2025-08-27 12:21:35 EDT",29205217,13,"National Samples"
"Violent Crimes",90376,101245,"-10.7353449553064",2025-06-01,"Agencies of 1M+, Nationwide","Jun 2025","2025-08-27 12:21:35 EDT",29205217,13,"National Samples"
"Aggravated Assaults",69209,76140,"-9.10296821644339",2025-06-01,"Agencies of 250K - 1M, Nationwide","Jun 2025","2025-08-27 12:21:35 EDT",39318455,84,"National Samples"
"Burglaries",60038,68589,"-12.4670136610827",2025-06-01,"Agencies of 250K - 1M, Nationwide","Jun 2025","2025-08-27 12:21:35 EDT",39318455,84,"National Samples"
"Motor Vehicle Thefts",81424,109667,"-25.7534171628658",2025-06-01,"Agencies of 250K - 1M, Nationwide","Jun 2025","2025-08-27 12:21:35 EDT",39318455,84,"National Samples"
"Murders",1511,1950,"-22.5128205128205",2025-06-01,"Agencies of 250K - 1M, Nationwide","Jun 2025","2025-08-27 12:21:35 EDT",39318455,84,"National Samples"
"Property Crimes",468163,530990,"-11.8320495677885",2025-06-01,"Agencies of 250K - 1M, Nationwide","Jun 2025","2025-08-27 12:21:35 EDT",39318455,84,"National Samples"
"Rapes",7885,9102,"-13.3706877609317",2025-06-01,"Agencies of 250K - 1M, Nationwide","Jun 2025","2025-08-27 12:21:35 EDT",39318455,84,"National Samples"
"Robberies",19763,23631,"-16.3683297363633",2025-06-01,"Agencies of 250K - 1M, Nationwide","Jun 2025","2025-08-27 12:21:35 EDT",39318455,84,"National Samples"
"Thefts",326701,352734,"-7.38034893148945",2025-06-01,"Agencies of 250K - 1M, Nationwide","Jun 2025","2025-08-27 12:21:35 EDT",39318455,84,"National Samples"
"Violent Crimes",98368,110823,"-11.2386417981827",2025-06-01,"Agencies of 250K - 1M, Nationwide","Jun 2025","2025-08-27 12:21:35 EDT",39318455,84,"National Samples"
"Aggravated Assaults",19104,20543,"-7.00481915981113",2025-06-01,"Agencies of < 100K, Nationwide","Jun 2025","2025-08-27 12:21:35 EDT",18812816,273,"National Samples"
"Burglaries",17157,21446,"-19.9990674251609",2025-06-01,"Agencies of < 100K, Nationwide","Jun 2025","2025-08-27 12:21:35 EDT",18812816,273,"National Samples"
"Motor Vehicle Thefts",15432,21231,"-27.3138335452876",2025-06-01,"Agencies of < 100K, Nationwide","Jun 2025","2025-08-27 12:21:35 EDT",18812816,273,"National Samples"
"Murders",349,328,"6.40243902439024",2025-06-01,"Agencies of < 100K, Nationwide","Jun 2025","2025-08-27 12:21:35 EDT",18812816,273,"National Samples"
